sample140	sample145	sample150	sample173	sample178
Cluster_11895	211	499	807	15	35
Cluster_11896	162	307	631	11	0
Cluster_11897	7	12	0	58	198
Cluster_11898	11	45	269	55	110
Cluster_11899	4	73	20	3	10
Cluster_11900	994	24	47	0	1
Cluster_11901	47	2	2	39	0
Cluster_11902	4079	843	2	0	2
Cluster_11903	131	11	12	7	7
Cluster_11904	54	61	19	9	35
Cluster_11905	744	0	0	0	9
Cluster_11906	98	38	14	0	79
Cluster_11907	32	167	1	298	17
Cluster_11908	23	76	56	26	0
Cluster_11909	13	268	27	38	137
Cluster_11910	9	667	5	645	811
Cluster_11911	6	741	1	537	287
Cluster_11912	389	198	829	3	1
Cluster_11913	361	642	701	956	1154
Cluster_11914	7	120	54	150	655
Cluster_11915	4	337	14	4	0
Cluster_11916	60	84	65	6	85
Cluster_11917	105	0	103	29	55
Cluster_11918	85	2	304	52	103
Cluster_11919	31	4	73	32	240
Cluster_11920	32	0	247	153	550
Cluster_11921	22	16	240	636	2630
Cluster_11922	3319	38	18052	8500	17385
Cluster_11923	0	2	121	271	121
Cluster_11924	4	13	20	32	121
Cluster_11925	1	3	6487	121	2248
Cluster_11926	37	0	130	16	24
Cluster_11927	38	14	112	27	51
Cluster_11928	15	86	1434	3051	32
Cluster_11929	26	575	2292	461	778
Cluster_11930	0	19	159	61	87
Cluster_11931	109	1070	11530	387	827
Cluster_11932	78	417	1820	365	1353
Cluster_11933	3	314	510	67	644
Cluster_11934	1037	1245	379	437	49
Cluster_11935	1404	251	1889	25	100
Cluster_11936	145	86	866	21	39
Cluster_11937	0	1	27	2	101
Cluster_11938	2	42	265	36	239
Cluster_11939	25	0	4992	60	72
Cluster_11940	0	9	2490	131	352
Cluster_11941	0	0	96	158	35
Cluster_11942	1	124	1	6	121
Cluster_11943	1	278	19	3	77
Cluster_11944	15	1	8	1	79
Cluster_11945	206	245	6855	1671	1225
Cluster_11946	3	1	308	37	16
Cluster_11947	72	38	96	17	43
Cluster_11948	62	54	72	5	40
Cluster_11949	1	8	251	41	84
Cluster_11950	15	4	2387	11	5
Cluster_11951	603	448	178	773	4
Cluster_11952	203	1	94	11	10
Cluster_11953	154	158	169	108	156
Cluster_11954	119	35	11	9	114
Cluster_11955	2979	3307	310	3038	257
Cluster_11956	9	210	148	73	41
Cluster_11957	31	65	285	896	109
Cluster_11958	0	10	60	278	103
Cluster_11959	16	89	40	58	22
Cluster_11960	11	114	84	58	37
Cluster_11961	276	614	441	312	86
Cluster_11962	120	127	264	81	46
Cluster_11963	1040	9	1454	1278	880
Cluster_11964	15	1	155	12	12
Cluster_11965	11	4	697	55	17
Cluster_11966	1	0	131	10	2
Cluster_11967	183	7	290	117	102
Cluster_11968	180	97	26	30	114
Cluster_11969	916	1442	62	40	85
Cluster_11970	39	61	76	15	26
Cluster_11971	272	293	170	99	2992
Cluster_11972	20	412	0	73	0
Cluster_11973	54	89	62	48	0
Cluster_11974	88	163	301	294	53
Cluster_11975	0	6	1	115	120
Cluster_11976	10	167	12	9	1
Cluster_11977	0	9	21	1215	0
Cluster_11978	1	99	10	81	313
Cluster_11979	0	479	9	27	56
Cluster_11980	0	1641	69	53	21
Cluster_11981	1	155	2	26	35
Cluster_11982	0	167	0	15	2
Cluster_11983	0	322	1	2	2
Cluster_11984	51	623	1	0	1
Cluster_11985	90	79	9	182	76
Cluster_11986	96	98	18	67	24
Cluster_11987	5	216	58	240	111
Cluster_11988	3	855	4	828	442
Cluster_11989	27	115	3	165	0
Cluster_11990	5	203	82	310	8
Cluster_11991	21	14	115	24	43
Cluster_11992	34	136	9	51	3
Cluster_11993	3	13	36	35	7
Cluster_11994	5	23	34	39	6
Cluster_11995	9	21	76	22	7
Cluster_11996	2	16	34	36	7
Cluster_11997	1	18	75	22	8
Cluster_11998	0	108	4	8	0
Cluster_11999	11	21	68	15	5
Cluster_12000	2	14	34	37	7
Cluster_12001	1	22	71	25	4
Cluster_12002	2	18	70	24	6
Cluster_12003	2	20	38	36	5
Cluster_12004	15	28	218	81	16
Cluster_12005	4	13	33	43	6
Cluster_12006	7	13	30	38	7
Cluster_12007	40	114	102	66	18
Cluster_12008	46	103	4	2	10
Cluster_12009	49	124	64	29	16
Cluster_12010	214	180	117	119	39
Cluster_12011	44	136	41	19	15
Cluster_12012	2508	998	1146	2517	1638
Cluster_12013	185	136	173	103	106
Cluster_12014	941	2961	671	929	654
Cluster_12015	517	125	1166	484	0
Cluster_12016	311	269	0	0	0
Cluster_12017	87	50	0	0	0
Cluster_12018	27	23	1272	0	0
Cluster_12019	134	314	38	82	5
Cluster_12020	92	161	75	79	44
Cluster_12021	270	559	1002	1187	180
Cluster_12022	232	307	244	136	68
Cluster_12023	235	168	397	112	93
Cluster_12024	87	65	104	25	16
Cluster_12025	484	343	63	53	27
Cluster_12026	369	417	44	39	43
Cluster_12027	15	70	150	5	11
Cluster_12028	85	89	85	37	27
Cluster_12029	80	83	147	33	105
Cluster_12030	669	341	512	418	118
Cluster_12031	24	43	47	18	6
Cluster_12032	300	375	371	159	99
Cluster_12033	169	175	131	79	29
Cluster_12034	261	128	128	39	60
Cluster_12035	310	107	82	199	30
Cluster_12036	341	176	127	107	60
Cluster_12037	208	108	141	78	29
Cluster_12038	5125	9017	5496	8003	2517
Cluster_12039	0	812	203	681	302
Cluster_12040	10	638	3	2	0
Cluster_12041	295	322	24	0	0
Cluster_12042	91	78	52	73	277
Cluster_12043	72	65	20	6	9
Cluster_12044	216	323	17	7	72
Cluster_12045	341	476	34	38	57
Cluster_12046	339	530	60	40	79
Cluster_12047	388	550	94	119	127
Cluster_12048	192	318	47	50	72
Cluster_12049	7	463	3	3	0
Cluster_12050	401	130	133	83	172
Cluster_12051	771	167	622	65	1383
Cluster_12052	26	46	1026	18	9
Cluster_12053	405	122	0	376	0
Cluster_12054	93	100	135	52	26
Cluster_12055	93	97	90	20	40
Cluster_12056	156	534	404	39	42
Cluster_12057	97	649	28	88	22
Cluster_12058	138	532	90	99	45
Cluster_12059	131	69	40	29	27
Cluster_12060	20	8	8	1	143
Cluster_12061	69	43	34	22	42
Cluster_12062	290	1193	126	45	866
Cluster_12063	482	777	39	19	149
Cluster_12064	41	92	7	0	1
Cluster_12065	103	143	2	17	21
Cluster_12066	347	539	45	9	47
Cluster_12067	49	42	25	4	58
Cluster_12068	1113	41	116	276	708
Cluster_12069	84	67	39	31	26
Cluster_12070	52	70	5	1	2
Cluster_12071	47	239	71	12	16
Cluster_12072	27	94	31	25	14
Cluster_12073	55	157	53	37	6
Cluster_12074	64	175	48	25	30
Cluster_12075	163	5	4	1	7
Cluster_12076	116	78	79	47	72
Cluster_12077	59	83	69	22	19
Cluster_12078	131	21	11	9	19
Cluster_12079	1853	2355	2143	3850	2993
Cluster_12080	156	337	205	47	28
Cluster_12081	34	27	361	226	25
Cluster_12082	499	14	16	20	136
Cluster_12083	4749	2649	985	258	409
Cluster_12084	22892	6968	567	1	6951
Cluster_12085	143	910	29	21	33
Cluster_12086	997	2077	468	111	476
Cluster_12087	162	162	107	68	64
Cluster_12088	329	260	134	96	90
Cluster_12089	135	202	149	34	53
Cluster_12090	58	91	154	51	46
Cluster_12091	195	3799	75	14	84
Cluster_12092	0	634	0	1	0
Cluster_12093	254	127	121	63	105
Cluster_12094	108	78	122	166	159
Cluster_12095	7802	11542	6356	5463	8308
Cluster_12096	265	830	1474	145	555
Cluster_12097	60	50	142	5151	56
Cluster_12098	36	58	72	27	33
Cluster_12099	340	370	2065	594	1113
Cluster_12100	74	65	855	63	58
Cluster_12101	33	33	156	42	34
Cluster_12102	24	54	151	31	33
Cluster_12103	39	50	58	12	38
Cluster_12104	587	536	2380	105	294
Cluster_12105	128	159	185	75	39
Cluster_12106	51	38	3	25	4
Cluster_12107	0	103	54	9	47
Cluster_12108	90	17	137	86	30
Cluster_12109	1277	2547	2047	2307	898
Cluster_12110	396	119	0	29	1
Cluster_12111	232	187	126	936	511
Cluster_12112	4	4	103	24	1
Cluster_12113	0	24	113	10	24
Cluster_12114	11	1860	916	613	723
Cluster_12115	0	134	0	0	19
Cluster_12116	1	98	13	1	31
Cluster_12117	2	55	35	19	20
Cluster_12118	21	9	2	76	50
Cluster_12119	16	12231	14	75	21
Cluster_12120	4	164	118	469	143
Cluster_12121	124	1	2	0	62
Cluster_12122	1045	0	0	0	37
Cluster_12123	1	1	6	55	201
Cluster_12124	0	2	8	94	839
Cluster_12125	32	40	21	700	953
Cluster_12126	2	21	6	181	103
Cluster_12127	0	2	1	0	2397
Cluster_12128	5	3489	671	119	3121
Cluster_12129	2	75	138	663	33
Cluster_12130	1	119	7	1	2
Cluster_12131	4	53	5	18	45
Cluster_12132	1	138	52	38	44
Cluster_12133	0	0	0	257	0
Cluster_12134	2	3	130	0	0
Cluster_12135	4	158	15	31	140
Cluster_12136	74	218	363	126	217
Cluster_12137	210	36	33	0	1
Cluster_12138	52	131	207	51	32
Cluster_12139	0	60	358	4	5
Cluster_12140	8	218	83	1	62
Cluster_12141	1	6	1	3516	2
Cluster_12142	21	30	48	10	59
Cluster_12143	61	62	25	1	16
Cluster_12144	0	50	0	76	16
Cluster_12145	6	186	0	4	5
Cluster_12146	0	169	52	24	21
Cluster_12147	96	7	144	4	3
Cluster_12148	93	478	156	241	7
Cluster_12149	7	13	474	0	16
Cluster_12150	140	65	70	2	11
Cluster_12151	2	6	152	4	5
Cluster_12152	89	0	138	0	9
Cluster_12153	21	21	32	14	13
Cluster_12154	125	0	0	0	1
Cluster_12155	1	5358	13	6	1
Cluster_12156	19	85	103	11	1
Cluster_12157	0	5	145	2	12
Cluster_12158	11	5	179	7	11
Cluster_12159	60	172	226	112	125
Cluster_12160	0	1	79	104	3
Cluster_12161	27	44	63	43	25
Cluster_12162	23	2	37	442	8
Cluster_12163	52	38	53	26	41
Cluster_12164	1	76	3	9	14
Cluster_12165	0	0	0	0	267
Cluster_12166	0	0	294	0	0
Cluster_12167	0	0	362	0	3
Cluster_12168	1	2	345	0	0
Cluster_12169	1237	2194	3495	25	38
Cluster_12170	102	2	2	2	9
Cluster_12171	50	121	642	0	0
Cluster_12172	2	81	130	2598	172
Cluster_12173	0	0	0	90	0
Cluster_12174	1	0	0	233	1
Cluster_12175	116	2	191	30	176
Cluster_12176	823	2	1519	155	2049
Cluster_12177	74	52	356	4	4
Cluster_12178	0	0	419	224	0
Cluster_12179	0	0	1	168	0
Cluster_12180	344	398	337	557	2
Cluster_12181	44	38	1	10	6
Cluster_12182	44	38	321	179	23
Cluster_12183	7	86	21	446	70
Cluster_12184	167	33	1343	96	101
Cluster_12185	2	0	1	366	0
Cluster_12186	38	28	321	6	5
Cluster_12187	1	4	386	0	3
Cluster_12188	421	115	458	246	20
Cluster_12189	513	799	365	150	7
Cluster_12190	2	3	138	0	6
Cluster_12191	0	261	193	18	0
Cluster_12192	50	68	371	57	45
Cluster_12193	0	137	79	2	0
Cluster_12194	107	58	214	14	14
Cluster_12195	7	33	76	2	6
Cluster_12196	0	88	39	1	0
Cluster_12197	1	882	82	1202	4
Cluster_12198	68	2	158	5	1
Cluster_12199	59	122	9	9	99
Cluster_12200	0	34	17	46	27
Cluster_12201	193	33	60	10	19
Cluster_12202	2	1	9	0	247
Cluster_12203	1	268	0	3	3
Cluster_12204	1	238	0	0	1
Cluster_12205	0	157	1	6	5
Cluster_12206	0	119	24	32	0
Cluster_12207	0	372	47	53	26
Cluster_12208	1	125	14	136	191
Cluster_12209	2	75	0	5	313
Cluster_12210	2	52	3	75	174
Cluster_12211	199	0	6	0	35
Cluster_12212	16	248	139	49	279
Cluster_12213	40	76	40	130	2
Cluster_12214	288	459	253	536	185
Cluster_12215	30	30	35	124	4
Cluster_12216	93	0	3	0	1
Cluster_12217	3	105	81	1	3
Cluster_12218	244	390	638	756	229
Cluster_12219	117	83	135	259	11
Cluster_12220	102	20	120	43	36
Cluster_12221	697	236	1134	9708	292
Cluster_12222	1859	24	108	2833	9
Cluster_12223	49	13	37	9	8
Cluster_12224	47	4	1	95	46
Cluster_12225	101	1640	922	341	270
Cluster_12226	0	128	1700	1	2
Cluster_12227	248	2650	728	532	1253
Cluster_12228	1	385	0	0	1
Cluster_12229	44	42	32	10	12
Cluster_12230	4	0	231	45	0
Cluster_12231	0	30	82	12	0
Cluster_12232	2	1424	1082	153	298
Cluster_12233	6279	4966	105	25	517
Cluster_12234	9	13	28	165	48
Cluster_12235	257	224	256	0	5
Cluster_12236	38	91	18	14	71
Cluster_12237	31	126	59	70	82
Cluster_12238	12	83	15	0	0
Cluster_12239	48	79	19	0	0
Cluster_12240	35	5	13	0	49
Cluster_12241	242	121	26	2	0
Cluster_12242	32	37	23	116	19
Cluster_12243	1	267	6	511	7
Cluster_12244	85	24	67	6	23
Cluster_12245	62	167	2	211	195
Cluster_12246	39	31	17	37	9
Cluster_12247	0	23	102	14	0
Cluster_12248	29	40	61	178	8
Cluster_12249	5	0	134	0	0
Cluster_12250	179	250	299	192	4
Cluster_12251	317	447	577	427	41
Cluster_12252	45	102	151	111	256
Cluster_12253	0	18	13	97	23
Cluster_12254	1	0	0	109	54
Cluster_12255	39	172	31	19	12
Cluster_12256	522	52	3	6	87
Cluster_12257	0	0	11	0	80
Cluster_12258	227	194	137	49	23
Cluster_12259	140	101	242	50	33
Cluster_12260	15	176	289	279	5
Cluster_12261	83	108	297	393	45
Cluster_12262	121	66	122	79	20
Cluster_12263	75	88	4	32	25
Cluster_12264	33	198	33	16	227
Cluster_12265	6	49	1809	5	54
Cluster_12266	0	0	0	64	158
Cluster_12267	1	116	836	2	1
Cluster_12268	0	199	11	2889	803
Cluster_12269	151	78	99	127	7
Cluster_12270	339	144	543	268	98
Cluster_12271	28	28	55	11	14
Cluster_12272	2	2	0	49	152
Cluster_12273	1	120	204	186	134
Cluster_12274	389	0	4	7	1
Cluster_12275	35	153	145	55	8
Cluster_12276	6	0	8	15	132
Cluster_12277	2	0	0	470	2
Cluster_12278	6	23	45	32	6
Cluster_12279	76	94	84	2	6
Cluster_12280	30	29	35	5	17
Cluster_12281	9	48	63	91	1
Cluster_12282	44	39	0	9	9
Cluster_12283	34	18	211	2	4
Cluster_12284	28	33	67	42	26
Cluster_12285	176	26	189	22	90
Cluster_12286	0	120	24	4	54
Cluster_12287	350	5	4	5	2
Cluster_12288	417	0	5	0	0
Cluster_12289	107	15	127	79	2
Cluster_12290	35	145	12	105	76
Cluster_12291	2	8	231	0	2
Cluster_12292	9	62	5	34	77
Cluster_12293	0	7	248	17	121
Cluster_12294	90	434	0	0	357
Cluster_12295	84	195	22	2	40
Cluster_12296	2	107	36	4	40
Cluster_12297	91	4	35	22	25
Cluster_12298	36	37	62	35	63
Cluster_12299	111	39	39	1	28
Cluster_12300	21	163	43	0	0
Cluster_12301	1	6	0	299	3
Cluster_12302	727	259	238	89	128
Cluster_12303	1	155	1	2	0
Cluster_12304	0	462	597	53	0
Cluster_12305	0	341	1	0	1
Cluster_12306	215	31	36	0	8
Cluster_12307	0	351	2	0	2
Cluster_12308	9	880	11	2	3
Cluster_12309	406	53	15	134	124
Cluster_12310	18	43	19	140	29
Cluster_12311	0	84	3	0	95
Cluster_12312	0	175	1	0	192
Cluster_12313	33	3	97	14	17
Cluster_12314	110	7	0	0	5
Cluster_12315	8	19	101	0	1
Cluster_12316	3	40	2	113	0
Cluster_12317	0	402	7	0	1
Cluster_12318	215	607	8	1	6
Cluster_12319	90	0	1	1	0
Cluster_12320	382	287	828	1906	481
Cluster_12321	74	47	28	36	2
Cluster_12322	37	325	0	528	20
Cluster_12323	237	0	1	0	0
Cluster_12324	3	10	1337	59	0
Cluster_12325	57	28	39	11	87
Cluster_12326	65	31	40	17	90
Cluster_12327	174	44	68	8	11
Cluster_12328	88	28	26	14	66
Cluster_12329	21	74	156	210	252
Cluster_12330	0	0	1677	0	0
Cluster_12331	4	216	1	25	0
Cluster_12332	0	228	245	1749	0
Cluster_12333	72	133	50	1	239
Cluster_12334	26	270	1	3	0
Cluster_12335	322	365	370	631	63
Cluster_12336	1	0	4	0	435
Cluster_12337	1	17	0	76	5
Cluster_12338	0	1	46	850	22
Cluster_12339	249	2	2	2	2
Cluster_12340	103	6	9	9	11
Cluster_12341	320	123	81	56	35
Cluster_12342	198	81	236	54	131
Cluster_12343	88	329	656	45	433
Cluster_12344	0	0	0	220	0
Cluster_12345	156	8	105	0	0
Cluster_12346	98	9	1	1	0
Cluster_12347	5391	22	10214	13	17
Cluster_12348	264	645	10	10	98
Cluster_12349	312	268	124	20	434
Cluster_12350	25	217	0	0	1
Cluster_12351	0	1	2	6	97
Cluster_12352	0	114	1	34	0
Cluster_12353	2	115	7	0	0
Cluster_12354	3	122	12	11	63
Cluster_12355	32	41	36	324	19
Cluster_12356	5	196	49	239	112
Cluster_12357	26	111	1	179	2
Cluster_12358	9	180	93	321	5
Cluster_12359	7	109	85	2	6
Cluster_12360	3	49	72	6	88
Cluster_12361	382	1	160	218	100
Cluster_12362	1	281	1111	2	83
Cluster_12363	1	123	1	0	12
Cluster_12364	1	117	2	0	9
Cluster_12365	380	10	156	13	131
Cluster_12366	275	11	162	51	179
Cluster_12367	208	0	0	732	82
Cluster_12368	178	8	183	66	14
Cluster_12369	553	30	39	27	18
Cluster_12370	223	24	34	58	13
Cluster_12371	422	75	29	123	25
Cluster_12372	3107	4573	0	3156	735
Cluster_12373	3	165	54	2	8
Cluster_12374	61	102	966	472	297
Cluster_12375	54	30	2	27	1228
Cluster_12376	2	1014	42	2958	427
Cluster_12377	0	22	0	10	147
Cluster_12378	0	187	0	12	0
Cluster_12379	13	828	23	878	51
Cluster_12380	19	125	8	2	34
Cluster_12381	74	87	383	0	0
Cluster_12382	233	175	25	19	275
Cluster_12383	390	1686	187	546	3475
Cluster_12384	121	108	98	22	2138
Cluster_12385	81	24	8	2	0
Cluster_12386	2	4	6	107	0
Cluster_12387	1	2	1	1	157
Cluster_12388	33	351	83	60	91
Cluster_12389	9	100	157	8	5
Cluster_12390	0	26	0	280	1
Cluster_12391	14	37	3	6	219
Cluster_12392	17	24	22	18	21
Cluster_12393	9	637	13	2	135
Cluster_12394	58	71	96	0	436
Cluster_12395	181	18	0	1	0
Cluster_12396	0	0	274	0	0
Cluster_12397	96	4	1	0	55
Cluster_12398	5	13	12	322	257
Cluster_12399	1561	1	3	259	1
Cluster_12400	0	15	1016	134	14
Cluster_12401	48	22	235	13	1
Cluster_12402	181	36	19	77	14
Cluster_12403	0	6	25	1	495
Cluster_12404	189	373	139	224	158
Cluster_12405	308	401	93	31	1112
Cluster_12406	0	0	44	0	74
Cluster_12407	16	12	13	174	0
Cluster_12408	177	89	151	9	1
Cluster_12409	330	59	115	509	125
Cluster_12410	401	107	65	10	13
Cluster_12411	13	12	21	177	32
Cluster_12412	46	18	18	76	96
Cluster_12413	254	5	29	4	19
Cluster_12414	0	0	33	487	0
Cluster_12415	14	242	0	0	9
Cluster_12416	35	55	13	76	12
Cluster_12417	37	6	25	3	386
Cluster_12418	7	8	12	12	175
Cluster_12419	2	16	4	0	484
Cluster_12420	659	4	8	9	0
Cluster_12421	249	0	0	5	0
Cluster_12422	88	0	2	9	0
Cluster_12423	416	630	192	610	263
Cluster_12424	6	245	356	61	70
Cluster_12425	0	5	12	2	110
Cluster_12426	422	264	561	584	485
Cluster_12427	5	0	182	7	10
Cluster_12428	0	3	102	0	26
Cluster_12429	0	10	86	0	2
Cluster_12430	230	218	49	0	106
Cluster_12431	7	189	15	247	21
Cluster_12432	4	326	18	95	2
Cluster_12433	443	145	323	82	162
Cluster_12434	0	73	104	15	563
Cluster_12435	6	27	16	36	35
Cluster_12436	79	9	257	163	350
Cluster_12437	68	26	77	15	19
Cluster_12438	557	218	3	0	300
Cluster_12439	1915	1305	2177	267	1044
Cluster_12440	42	0	0	0	342
Cluster_12441	0	0	0	7	207
Cluster_12442	1589	192	213	75	6
Cluster_12443	1802	8	5	10552	3
Cluster_12444	155	0	0	0	0
Cluster_12445	31	6	27	224	9
Cluster_12446	0	295	0	53	0
Cluster_12447	207	0	76	2	70
Cluster_12448	360	392	103	1	18
Cluster_12449	4	6	0	54	26
Cluster_12450	75	75	37	131	31
Cluster_12451	3	0	0	1558	0
Cluster_12452	74	39	71	19	21
Cluster_12453	3	0	209	0	0
Cluster_12454	121	235	109	171	154
Cluster_12455	29	68	212	256	149
Cluster_12456	30	33	33	34	23
Cluster_12457	91	2	42	1	2
Cluster_12458	1228	3	0	2	0
Cluster_12459	1	22	1171	0	0
Cluster_12460	0	0	66	2363	0
Cluster_12461	5	1	3	337	0
Cluster_12462	11	14	0	74	1
Cluster_12463	0	89	1	14	19
Cluster_12464	39	3	96	21	18
Cluster_12465	213	79	6	36	12
Cluster_12466	220	0	0	2	0
Cluster_12467	67	15	16	5	4
Cluster_12468	946	618	384	144	378
Cluster_12469	19	24	12	58	36
Cluster_12470	222	26	0	1	1
Cluster_12471	5	37	103	7	8
Cluster_12472	48	32	32	22	10
Cluster_12473	36	42	103	55	4
Cluster_12474	18	22	74	17	13
Cluster_12475	0	4	0	145	0
Cluster_12476	2	63	48	3	9
Cluster_12477	8	6	0	124	2
Cluster_12478	25	21	2	1	69
Cluster_12479	40	0	4	0	430
Cluster_12480	156	0	0	11	272
Cluster_12481	13	291	0	55	0
Cluster_12482	1780	406	4596	5825	48
Cluster_12483	32	1101	1	337	141
Cluster_12484	2	0	119	0	1
Cluster_12485	0	211	3	2	5
Cluster_12486	11	71	88	131	1
Cluster_12487	7	6	1	151	4
Cluster_12488	25	16	25	22	13
Cluster_12489	1115	1018	31	12	304
Cluster_12490	0	191	1	0	134
Cluster_12491	1051	9	287	57	499
Cluster_12492	566	13	265	28	303
Cluster_12493	171	1	0	4	7
Cluster_12494	8	16	9	114	0
Cluster_12495	334	100	264	452	0
Cluster_12496	85	13	15	17	0
Cluster_12497	10	9	79	114	3
Cluster_12498	12	2	79	117	2
Cluster_12499	193	11	21	1	1
Cluster_12500	0	0	0	0	91
Cluster_12501	823	689	20	275	0
Cluster_12502	9	44	69	8	34
Cluster_12503	124	1	498	0	304
Cluster_12504	715	4	3	194	21
Cluster_12505	0	8327	2	1065	2
Cluster_12506	119	3	535	10	23
Cluster_12507	171	1	21	43	103
Cluster_12508	32	157	372	177	56
Cluster_12509	0	0	0	88	2
Cluster_12510	33	51	40	7	29
Cluster_12511	580	187	1	0	2
Cluster_12512	396	550	328	293	597
Cluster_12513	343	0	0	37	1
Cluster_12514	137	0	0	1	9
Cluster_12515	315	201	0	0	0
Cluster_12516	265	137	0	0	15
Cluster_12517	590	559	6	0	6
Cluster_12518	193	2	0	3	0
Cluster_12519	155	9	135	0	91
Cluster_12520	2	239	5	1	1
Cluster_12521	17	91	0	1	38
Cluster_12522	5	15	230	4	279
Cluster_12523	759	782	955	1358	1375
Cluster_12524	2880	73	145	1518	317
Cluster_12525	197	0	303	156	0
Cluster_12526	0	0	1	264	1
Cluster_12527	650	1880	140	116	4
Cluster_12528	31	222	29	6	1
Cluster_12529	96	11	75	6	1
Cluster_12530	63	24	79	4	6
Cluster_12531	7	397	0	27	14
Cluster_12532	39	126	203	20	0
Cluster_12533	549	2	9	17	1
Cluster_12534	14	12	24	20	37
Cluster_12535	9	38	20	29	124
Cluster_12536	9	2	84	10	1
Cluster_12537	224	374	36	35	19
Cluster_12538	60	18	79	61	236
Cluster_12539	15	150	11	51	366
Cluster_12540	8	34	21	23	42
Cluster_12541	282	147	39	291	154
Cluster_12542	33	3	1	201	36
Cluster_12543	247	56	4	9	19
Cluster_12544	61	23	207	231	0
Cluster_12545	70	119	7	20	240
Cluster_12546	580	1178	1234	3	713
Cluster_12547	1094	2614	1078	22	19
Cluster_12548	141	1831	11	0	100
Cluster_12549	83	64	69	51	41
Cluster_12550	1	38	71	30	9
Cluster_12551	24	31	41	33	31
Cluster_12552	0	0	155	0	0
Cluster_12553	268	522	46	599	55
Cluster_12554	20	36	45	20	52
Cluster_12555	26	0	41	109	100
Cluster_12556	13	1	8	489	735
Cluster_12557	855	2199	731	4084	3137
Cluster_12558	1721	3510	1120	6123	5919
Cluster_12559	0	4	8	0	126
Cluster_12560	0	37	0	24	35
Cluster_12561	604	834	571	326	1337
Cluster_12562	249	3179	94	2021	3351
Cluster_12563	6	400	1	71	68
Cluster_12564	23	33	45	29	64
Cluster_12565	335	337	85	2	318
Cluster_12566	346	93	11	4	0
Cluster_12567	199	9	11	2	1
Cluster_12568	431	340	0	316	59
Cluster_12569	55	73	14	5	40
Cluster_12570	80	232	0	183	69
Cluster_12571	0	45	735	426	6
Cluster_12572	32	95	54	9	19
Cluster_12573	534	3261	1569	279	5117
Cluster_12574	153	0	5838	0	147
Cluster_12575	16	72	9	0	2
Cluster_12576	1	62	85	4	68
Cluster_12577	18	38	109	201	248
Cluster_12578	68	27	14	99	161
Cluster_12579	92	1091	3	64	2
Cluster_12580	893	553	0	1390	0
Cluster_12581	78	468	1	62	0
Cluster_12582	0	0	105	2	1
Cluster_12583	1	0	105	1	0
Cluster_12584	44	1	53	4	55
Cluster_12585	98	0	6	13	6
Cluster_12586	0	47	37	43	0
Cluster_12587	3	225	17	70	12
Cluster_12588	67	7	49	1	1
Cluster_12589	95	66	91	72	9
Cluster_12590	30	66	30	51	51
Cluster_12591	5	157	74	34	742
Cluster_12592	86	0	230	11	162
Cluster_12593	4	75	17	176	10
Cluster_12594	1	104	20	185	11
Cluster_12595	4	102	18	185	12
Cluster_12596	1	339	16	114	12
Cluster_12597	2	72	20	164	12
Cluster_12598	3	13	50	132	232
Cluster_12599	0	942	25	9	1
Cluster_12600	1	8	0	2	74
Cluster_12601	21	32	35	7	88
Cluster_12602	49	19	65	60	15
Cluster_12603	289	5	103	3198	117
Cluster_12604	2	3	6	108	0
Cluster_12605	4	2	1668	40	5
Cluster_12606	601	296	1707	0	2
Cluster_12607	177	1	0	0	0
Cluster_12608	48	105	7	98	23
Cluster_12609	4	2	0	0	445
Cluster_12610	0	236	16	63	1
Cluster_12611	450	399	267	50	87
Cluster_12612	1820	537	1031	44	98
Cluster_12613	176	255	165	139	147
Cluster_12614	1709	1122	3318	1176	1902
Cluster_12615	0	713	9665	2	0
Cluster_12616	1	717	4810	0	1
Cluster_12617	0	267	714	0	0
Cluster_12618	13	60	57	10	3
Cluster_12619	71	212	0	21	10
Cluster_12620	6	32	47	52	74
Cluster_12621	44	53	78	91	109
Cluster_12622	10	10	94	13	2
Cluster_12623	4	12	51	11	83
Cluster_12624	0	368	0	359	305
Cluster_12625	1505	1	2	0	0
Cluster_12626	18	29	10	71	55
Cluster_12627	1252	629	1366	1683	2069
Cluster_12628	1	0	0	661	1
Cluster_12629	9	9	43	2760	94
Cluster_12630	57	0	5	87	2
Cluster_12631	216	133	159	241	69
Cluster_12632	22	6	18	1	801
Cluster_12633	4	1698	74	2	5
Cluster_12634	2167	261	2143	3	1121
Cluster_12635	90	0	105	1	70
Cluster_12636	139	0	97	0	7
Cluster_12637	2	0	10	295	0
Cluster_12638	481	362	1244	841	244
Cluster_12639	0	0	238	227	5
Cluster_12640	2419	573	1	2110	1269
