sample140	sample145	sample150	sample173	sample178
Cluster_12816	3.07189026558136	3.04451980813479	3.49844097914978	8.91934446996234	2.16875555820577
Cluster_12817	2.81249336353849	3.52439214386651	3.36595849551085	8.97859918460084	3.78468152058806
Cluster_12818	2.81249336353849	3.52439214386651	3.49844097914978	8.85755094623356	3.22151140028523
Cluster_12819	3.68758064556	3.23355439124224	3.36595849551085	8.87966395505877	2.16875555820577
Cluster_12820	3.42670763288385	3.23355439124224	2.78009690050578	8.87600191521451	3.6278450140324
Cluster_12821	3.68758064556	3.64391359891573	3.212648123063	8.83886089755665	2.16875555820577
Cluster_12831	2.16875555820577	10.3978796381986	8.51992994282273	6.63710745007521	10.1260961192541
Cluster_12835	15.4486699207746	15.2371805834889	8.3527528036546	13.8033593256082	6.1551929500836
Cluster_12837	5.94142704900765	4.25058163427671	2.16875555820577	5.01103305253839	8.86692288420388
Cluster_12841	2.81249336353849	11.8432493103997	2.78009690050578	2.90420599299162	3.44489765339414
Cluster_12847	10.0759275817124	3.85045921568489	10.0758635823181	10.2858005900336	10.8904759199685
Cluster_12855	9.97776754670229	4.02624662046964	9.29206931443317	7.02929337497054	6.38927249973227
Cluster_12861	4.15974725528884	9.25943135833042	2.78009690050578	7.62601398227464	8.6093774541872
Cluster_12864	3.07189026558136	11.6512515880483	2.16875555820577	3.41711888899962	11.0029384580351
Cluster_12865	3.26635187139948	8.15392189681119	2.16875555820577	2.16875555820577	6.32297343121787
Cluster_12866	4.15974725528884	8.15824313310404	3.49844097914978	5.1159330538685	8.68150320366988
Cluster_12874	3.89907331597862	8.42889685154072	8.78411834078584	10.8365490499742	8.16961333491461
Cluster_12878	3.07189026558136	8.28615620537454	3.02709040863234	2.16875555820577	2.92123421446204
Cluster_12896	4.30772534725651	3.23355439124224	6.75447699512434	9.09027110335821	4.15954326775057
Cluster_12903	10.6248186758799	10.513673408562	10.6204883500043	3.41711888899962	3.44489765339414
Cluster_12905	5.87547929519388	8.27027500074002	5.99058359221138	9.53077911275094	3.22151140028523
Cluster_12915	7.84596960031422	3.38962077932769	6.75447699512434	8.49651681408116	10.0275013118493
Cluster_12918	2.16875555820577	2.16875555820577	7.4666534047959	2.16875555820577	2.16875555820577
Cluster_12924	12.855887255628	4.4415651118328	10.7956657459166	10.6752542851215	8.34643208430809
Cluster_12929	2.16875555820577	7.61438396183673	5.74659814406222	6.96171769820279	8.85137300468747
Cluster_12930	2.16875555820577	10.2966787696625	2.78009690050578	7.5078825656686	5.21827710302227
Cluster_12933	2.81249336353849	10.4286054112788	6.32264423578435	11.8517676878022	4.15954326775057
Cluster_12934	4.50229140105495	9.82858069866526	9.52656282272305	9.4954163177152	5.26663979812593
Cluster_12935	3.79810584625885	8.67791489922396	8.59829828327891	9.9743565212877	8.22497186213503
Cluster_12936	2.16875555820577	2.79269232515894	2.16875555820577	8.69662929591305	2.16875555820577
Cluster_12941	10.5523426705592	5.81938623090463	7.96494888581217	4.83710246859441	9.56210157260688
Cluster_12943	4.86963008677246	6.31535015714267	8.78947295397801	11.305323558503	9.73939798543671
Cluster_12944	2.16875555820577	2.16875555820577	2.16875555820577	4.83710246859441	9.78307838135923
Cluster_12945	3.07189026558136	3.04451980813479	8.01610063276375	2.16875555820577	2.16875555820577
Cluster_12949	2.16875555820577	6.92574605232291	7.99770928299357	3.41711888899962	9.91607632154942
Cluster_12950	2.16875555820577	7.32244090404808	7.22706616895516	2.16875555820577	9.28376993766139
Cluster_12955	3.26635187139948	2.79269232515894	2.16875555820577	11.3515415804901	2.92123421446204
Cluster_12958	5.04237434595529	6.04256324785072	6.11575760328551	10.559031569412	4.68501043252508
Cluster_12960	2.16875555820577	2.16875555820577	7.94588892280343	2.16875555820577	2.16875555820577
Cluster_12961	3.68758064556	5.01272999083147	8.93185935579293	10.8983218951842	10.7328800726238
Cluster_12965	5.36698609855695	3.23355439124224	4.66716721728346	7.21484538994926	9.9104601933635
Cluster_12971	6.21437287508561	8.51900911906517	5.81162055346512	9.77250741483351	12.2920335652642
Cluster_12972	5.80633278323491	6.34606666485756	6.13277761171185	12.080966916104	10.9673183169741
Cluster_12976	3.07189026558136	2.16875555820577	2.78009690050578	2.90420599299162	8.62317863240172
Cluster_12977	2.81249336353849	4.02624662046964	2.78009690050578	8.13520625541259	8.80369152642065
Cluster_12981	7.36998947515876	8.58789347195695	5.79027471508807	8.26409545015154	2.92123421446204
Cluster_12982	8.33511878923819	2.16875555820577	3.02709040863234	2.90420599299162	5.44499549576472
Cluster_12983	2.81249336353849	8.83189729818724	10.8921408331442	10.1238745668561	12.0384832484139
Cluster_12986	2.16875555820577	10.1952164877427	11.9863732191203	8.23579756706213	8.6858935195793
Cluster_12987	2.16875555820577	7.54345345421144	2.16875555820577	7.57269223775552	6.84759966693721
Cluster_12998	10.6938271820753	5.12486539782643	3.212648123063	5.90683243044303	2.16875555820577
Cluster_13000	2.16875555820577	9.28928328764186	8.65219812996096	9.15516102942287	9.65906452597739
Cluster_13001	3.56503184712613	6.67101466230387	8.11752680637506	2.16875555820577	2.16875555820577
Cluster_13002	2.16875555820577	8.53902834976823	2.16875555820577	2.16875555820577	3.44489765339414
Cluster_13004	10.860590493142	3.23355439124224	4.66716721728346	10.684704211032	5.84391141299069
Cluster_13005	5.75829689428201	2.16875555820577	2.16875555820577	6.91959464032229	2.16875555820577
Cluster_13015	8.96706718357068	4.80295208436427	3.36595849551085	6.70485271490656	2.92123421446204
Cluster_13018	9.28384286711795	8.77395236880356	5.93338778570445	11.5920405133931	13.6927869055832
Cluster_13021	9.24757669093903	3.23355439124224	9.93561045363589	9.79788724058614	4.04682388250759
Cluster_13023	2.16875555820577	2.16875555820577	2.16875555820577	8.64592143939858	2.16875555820577
Cluster_13025	2.81249336353849	11.4185102065472	3.90907771372937	4.83710246859441	3.92285058834732
Cluster_13026	5.04237434595529	10.6456876094703	3.212648123063	6.19361971485876	5.52637401145949
Cluster_13028	3.07189026558136	7.2754503630031	9.35300643618352	8.56635177301934	6.36751160675109
Cluster_13032	8.64827184018944	9.61417864705694	3.36595849551085	12.0609487575664	3.22151140028523
Cluster_13036	6.14155512096289	2.16875555820577	6.7870152155156	5.50978677026465	9.77691871694167
Cluster_13037	2.81249336353849	2.16875555820577	5.72424655699924	8.05972372787608	2.16875555820577
Cluster_13038	8.39095988263129	2.16875555820577	7.38406760640873	9.33929220739707	2.16875555820577
Cluster_13040	3.26635187139948	9.43705408546104	3.212648123063	2.16875555820577	3.44489765339414
Cluster_13041	7.75767901350658	7.90410991134514	5.76860397223495	2.16875555820577	6.10340884308317
Cluster_13044	5.78251744077853	2.16875555820577	5.14842012578187	4.00849837332493	10.5808966936314
Cluster_13048	3.07189026558136	5.81938623090463	5.72424655699924	12.4510255357507	7.68180781447046
Cluster_13049	8.85241802252706	2.79269232515894	9.69721622704718	9.82282827133807	10.0801443347179
Cluster_13050	3.07189026558136	3.85045921568489	3.61600729705781	10.5783130169953	8.51383200798784
Cluster_13051	2.16875555820577	9.53000106102502	6.43654801947995	8.12906478970956	8.77924638208122
Cluster_13053	3.07189026558136	7.41928158477981	6.93950228132538	11.7864616033692	6.18039887511001
Cluster_13054	7.04124669950339	2.79269232515894	7.26602912712703	7.79848625856803	9.06192343071968
Cluster_13056	8.21649873273338	2.16875555820577	10.908226300708	10.6084164852332	11.5570291961092
Cluster_13057	6.68008793960654	6.23554931803805	6.35197943219106	13.0403370109997	5.48627013710744
Cluster_13062	8.61516345217597	2.79269232515894	6.49027902640209	2.16875555820577	7.35770122450186
Cluster_13064	3.26635187139948	3.75180894500025	3.02709040863234	2.16875555820577	8.437775430512
Cluster_13068	2.16875555820577	2.16875555820577	9.80820368120438	3.19816143196275	2.16875555820577
Cluster_13071	8.29804439097314	3.04451980813479	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_13074	2.81249336353849	8.53902834976823	4.2798760114204	2.16875555820577	5.00612750944993
Cluster_13075	2.16875555820577	9.38270601367039	8.86496068563754	9.26563842665724	8.96048647094343
Cluster_13078	8.35931591798469	10.7044736363384	2.16875555820577	3.75068714354714	10.9491729227402
Cluster_13091	2.16875555820577	3.04451980813479	6.4501705338706	2.16875555820577	6.98236214860238
Cluster_13103	9.54518570585864	6.36118163259838	5.93338778570445	11.2384530193307	5.67631844334175
Cluster_13108	4.50229140105495	12.8278198664373	5.00584956983666	4.95545405662601	13.0801039530808
Cluster_13110	4.15974725528884	3.85045921568489	3.72220033763637	9.72036764848839	2.92123421446204
Cluster_13112	4.23586214401217	10.8484414161879	2.16875555820577	9.21436005290916	2.16875555820577
Cluster_13121	5.54806044416748	10.4543053019277	5.14842012578187	3.41711888899962	7.13158376723748
Cluster_13128	2.16875555820577	6.76482211649144	2.16875555820577	2.16875555820577	6.53300411390405
Cluster_13132	8.63841887850037	6.00449525860482	7.72330153197493	4.00849837332493	2.16875555820577
Cluster_13133	8.14869623171464	3.04451980813479	2.16875555820577	3.88652164765346	3.44489765339414
Cluster_13137	2.16875555820577	4.31739344015861	8.62549997308281	2.90420599299162	2.16875555820577
Cluster_13138	9.79029122279429	7.8247700112316	4.6182535557476	8.97175306406389	3.44489765339414
Cluster_13142	8.78851779463256	4.02624662046964	8.66098881268447	9.13078399715131	2.16875555820577
Cluster_13146	8.26426966566469	2.79269232515894	4.34264691211388	8.91578192015189	3.22151140028523
Cluster_13151	4.23586214401217	4.49953051345627	6.477033672035	3.88652164765346	11.0666032239171
Cluster_13162	2.16875555820577	2.79269232515894	7.96494888581217	3.41711888899962	2.16875555820577
Cluster_13163	2.16875555820577	4.75686236289858	2.16875555820577	2.16875555820577	7.74209638670289
Cluster_13165	5.54806044416748	6.25186898978259	5.70153801200526	10.0048550884294	2.16875555820577
Cluster_13167	9.04371645710817	10.374862207216	6.83966103469797	5.01103305253839	2.16875555820577
Cluster_13168	7.90196213089378	9.98997544846272	8.70698849454574	8.95449424375647	2.92123421446204
Cluster_13172	10.6601413048818	10.7037349289815	3.02709040863234	10.8617616218377	11.1031675524229
Cluster_13173	12.0459446340125	12.1884978029564	4.2798760114204	11.9542978548395	13.0326396959824
Cluster_13174	9.53460122125817	10.2397224685054	3.02709040863234	10.2107468119705	10.1970115375727
Cluster_13180	8.32696200980221	4.10553422206909	8.84452797067515	10.6497476112983	8.29562498131889
Cluster_13194	8.89441795054343	4.02624662046964	4.34264691211388	2.16875555820577	2.16875555820577
Cluster_13198	7.85166773609462	2.16875555820577	2.16875555820577	2.16875555820577	2.92123421446204
Cluster_13200	2.81249336353849	7.36046160199051	2.78009690050578	9.48343342315394	2.16875555820577
Cluster_13201	2.81249336353849	8.38900966202348	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_13202	4.50229140105495	12.638452585605	12.1094746894387	3.75068714354714	3.22151140028523
Cluster_13203	4.23586214401217	8.40727707031607	7.63083822541607	2.90420599299162	2.16875555820577
Cluster_13204	3.42670763288385	7.19355632911892	9.05922989688073	3.19816143196275	2.92123421446204
Cluster_13205	3.68758064556	3.52439214386651	11.21966353368	10.9661942457746	4.35891161332444
Cluster_13213	12.1013826785881	5.32528725788413	13.0660213415553	11.7231627149719	8.23699039600208
Cluster_13215	3.99220943885661	4.18011929466891	2.16875555820577	3.41711888899962	10.3221372910262
Cluster_13216	8.78256582305902	9.9179176429266	9.13689605750125	4.56438897548382	11.3255396137407
Cluster_13217	9.74663050034611	11.0255887932887	10.5901297416775	4.31597409661402	10.7951567885181
Cluster_13218	3.26635187139948	3.38962077932769	4.2798760114204	4.00849837332493	9.70952520806722
Cluster_13222	3.26635187139948	3.38962077932769	8.49064139453818	8.08532613736173	2.16875555820577
Cluster_13226	4.15974725528884	2.79269232515894	8.02520907671154	2.90420599299162	2.16875555820577
Cluster_13231	4.07878015984531	4.25058163427671	3.02709040863234	9.93266212348571	3.78468152058806
Cluster_13232	8.76456111067911	4.02624662046964	7.09478889369424	2.16875555820577	5.52637401145949
Cluster_13233	3.56503184712613	8.89279897448443	4.88840414452477	8.93702642072154	4.68501043252508
Cluster_13238	10.5124462717037	5.05112139833462	8.61648962502249	7.95251033101855	4.15954326775057
Cluster_13247	6.47346655735346	5.75192623658157	2.16875555820577	7.06836643065831	2.16875555820577
Cluster_13249	2.16875555820577	8.29009932911285	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_13252	2.16875555820577	8.94374419289454	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_13270	5.80633278323491	9.13562644342821	3.02709040863234	4.11948364762587	4.61061967802153
Cluster_13272	10.2819174052807	6.26800485631429	5.70153801200526	6.21705100736168	3.44489765339414
Cluster_13274	4.91488187140149	4.3809453954085	4.76000228031509	8.40290952910411	9.98894096291225
Cluster_13277	13.4432758465815	6.68308090774874	11.8896646622447	12.9417580824945	5.67631844334175
Cluster_13279	4.86963008677246	10.6348779521355	6.35197943219106	5.54745922506326	5.35863917710594
Cluster_13283	9.16305499973553	11.8395552696802	11.4463025125142	3.19816143196275	3.92285058834732
Cluster_13284	7.65060833561753	8.76548117413965	2.16875555820577	5.34817180097308	2.16875555820577
Cluster_13286	7.86862824147667	3.04451980813479	6.14959755032202	2.16875555820577	2.16875555820577
Cluster_13294	2.16875555820577	2.16875555820577	2.16875555820577	9.54237666316033	2.16875555820577
Cluster_13295	3.42670763288385	2.16875555820577	8.3235193765301	2.16875555820577	2.16875555820577
Cluster_13296	10.1949715124374	5.58083142341538	7.12053433802904	10.9392518030391	10.7039538139808
Cluster_13300	10.273454861451	10.2264113815275	9.43387058878463	9.67893726544263	2.92123421446204
Cluster_13301	3.68758064556	7.38280147521495	6.57972513981206	3.41711888899962	10.381529336233
Cluster_13302	8.6806372561769	6.13352146115948	8.91725881300736	2.90420599299162	6.87865671727288
Cluster_13306	9.16534389221264	5.68110760239137	7.19511854678074	2.16875555820577	6.45264208419669
Cluster_13308	2.16875555820577	3.23355439124224	8.20829208939919	3.41711888899962	2.16875555820577
Cluster_13309	10.0476707870121	12.5027747297231	10.6472753899534	3.19816143196275	10.6465548697723
Cluster_13312	6.93780594982942	2.16875555820577	2.16875555820577	2.16875555820577	7.60966971189709
Cluster_13315	11.7033640241379	2.79269232515894	2.16875555820577	11.9749849556572	3.22151140028523
Cluster_13316	4.67202420191158	8.02261707133938	9.7667293513463	4.11948364762587	4.61061967802153
Cluster_13317	4.50229140105495	3.04451980813479	3.72220033763637	7.38951208144822	9.17554716520623
Cluster_13320	10.5662662998168	7.15944859251466	11.8177938448218	6.28512934485407	7.09239674363988
Cluster_13322	3.68758064556	9.07522029237916	8.92943617194499	7.88121340667828	2.16875555820577
Cluster_13323	3.26635187139948	3.75180894500025	6.0274799806614	4.11948364762587	9.2574658566077
Cluster_13324	6.99045553187026	2.16875555820577	8.66390717444454	2.16875555820577	2.16875555820577
Cluster_13325	2.16875555820577	8.30576488409297	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_13332	6.61446195312904	2.79269232515894	6.29269620909467	3.19816143196275	9.24264252952963
Cluster_13333	10.4022668225044	11.3958223617609	3.36595849551085	9.54929070173619	9.11497845058325
Cluster_13337	9.34569887482604	5.16032497002666	10.9210887390355	10.5828126210047	11.8316810676075
Cluster_13339	10.8435409925774	9.24934183980369	7.88214408322554	2.16875555820577	3.6278450140324
Cluster_13349	4.23586214401217	2.16875555820577	8.46074571478046	4.31597409661402	2.16875555820577
Cluster_13352	2.16875555820577	6.00449525860482	7.6893191048513	6.26279407373606	2.16875555820577
Cluster_13355	9.47126090496945	6.70691367605961	3.99258523080306	4.00849837332493	8.39550998736977
Cluster_13357	2.16875555820577	3.38962077932769	6.92008067700709	7.66049640996708	3.22151140028523
Cluster_13360	6.74284759209408	5.41570554404146	9.62268420126952	2.90420599299162	2.16875555820577
