sample140	sample145	sample150	sample173	sample178
Cluster_12688	19.8660886629237	0	54.2439492286182	59.5448906463559	0
Cluster_12689	0	280.440874978257	0	1.14509405089146	0
Cluster_12690	3.78401688817595	0	4.85766709510013	0	199.532096375381
Cluster_12691	148.522662860906	1.72049616551078	0.809611182516689	4.58037620356584	1.22412329064651
Cluster_12692	237.447059733041	4.30124041377694	3.23844473006676	5.7254702544573	4.89649316258605
Cluster_12693	136.224607974334	277.860130729991	89.8668412593525	36.6430096285267	159.136027784047
Cluster_12694	0	3757.56362547554	0	2.29018810178292	1.22412329064651
Cluster_12695	497.598220795138	116.993739254733	0	0	117.515835902065
Cluster_12696	56.7602533226393	117.853987337488	147.349235218037	395.057447557554	200.756219666028
Cluster_12697	5.67602533226393	3.44099233102155	1.61922236503338	0	1903.51171695533
Cluster_12698	108.790485535059	0	0	0	372.13348035654
Cluster_12699	1.89200844408798	3.44099233102155	0	400.782917812011	0
Cluster_12700	0	0.860248082755389	3.23844473006676	180.924860040851	0
Cluster_12701	148.522662860906	19.7857059033739	3.23844473006676	1.14509405089146	23.2583425222837
Cluster_12702	0	0	0	8.01565835624022	119.964082483358
Cluster_12703	0.946004222043988	114.412995006467	0	0	0
Cluster_12704	230.825030178733	1.72049616551078	3.23844473006676	0	0
Cluster_12705	2.83801266613196	0	483.337875962463	97.3329943257741	396.61594616947
Cluster_12706	0.946004222043988	1015.09273765136	99.5821754495527	239.324656636315	532.493631431233
Cluster_12707	3.78401688817595	0.860248082755389	0.809611182516689	214.132587516703	1.22412329064651
Cluster_12708	0.946004222043988	0	10.524945372717	305.74011158802	2.44824658129302
Cluster_12709	0	2.58074424826617	0	253.065785247013	3.67236987193954
Cluster_12710	144.73864597273	0	6.47688946013351	104.203558631123	29.3789589755163
Cluster_12711	9.46004222043988	78.2825755307404	42.9093926733845	3.43528215267438	11.0171096158186
Cluster_12712	60.5442702108152	169.468872302812	1.61922236503338	6.87056430534876	9.79298632517209
Cluster_12713	506.112258793534	101.509273765136	9.71533419020027	0	86.9127536359023
Cluster_12714	161.766721969522	12.0434731585754	8.90572300768358	565.676461140381	33.0513288474558
Cluster_12715	336.77750304766	428.403545212184	411.282480718478	817.597152336503	735.698097678554
Cluster_12716	32.1641435494956	57.636621544611	32.3844473006676	48.0939501374413	50.189054916507
Cluster_12717	10498.7548562442	7183.93173909025	13185.3277184668	24429.4364817184	10920.4038758575
Cluster_12718	149.46866708295	98.0682814341143	129.53778920267	399.63782376112	232.583425222837
Cluster_12719	326.371456605176	427.543297129428	392.661423520594	779.809048657085	756.508193619544
Cluster_12720	30.2721351054076	54.1956292135895	23.478724292984	41.2233858320926	40.3960685913349
Cluster_12721	4790.56538043075	3909.82753612324	4180.83214651618	6457.18535297695	4306.46573649443
Cluster_12722	324.479448161088	186.673833957919	166.779903598438	424.829892880732	383.150589972358
Cluster_12723	490.97619124083	600.453161763261	560.250938301549	996.23182427557	985.419248970442
Cluster_12724	25.5421139951877	55.0558772963449	32.3844473006676	36.6430096285267	37.9478220100419
Cluster_12725	4813.26948175981	4210.05411700487	4189.73786952386	6949.57579486027	4788.77031300915
Cluster_12726	325.425452383132	194.416066702718	163.541458868371	433.990645287863	379.478220100419
Cluster_12727	481.51614902039	599.592913680506	565.108605396649	989.361259970222	971.95389277333
Cluster_12728	20.8120928849677	49.0341407170572	26.7171690230507	29.772445323178	40.3960685913349
Cluster_12729	4836.91958731091	4212.63486125314	4156.54381104068	6912.93278523175	4857.32121728536
Cluster_12730	243.123085065305	153.984406813215	170.827959511021	423.68479882984	366.012863903307
Cluster_12731	490.030187018786	609.915890673571	591.8257744197	1023.71408149697	964.609153029451
Cluster_12732	26.4881182172317	52.4751330480787	22.6691131104673	37.7881036794182	41.6201918819814
Cluster_12733	4664.7468188989	3935.6349786059	4259.3644312203	6622.07889630532	4497.42896983528
Cluster_12734	156.090696637258	107.531010344424	140.062734575387	442.006303644104	259.51413761706
Cluster_12735	1265.75364909486	652.92829481134	1634.60497750119	1027.14936364964	1347.75974300181
Cluster_12736	26.4881182172317	46.453396468791	20.2402795629172	44.658667984767	40.3960685913349
Cluster_12737	4740.42715666242	3958.8616768403	4189.73786952386	6900.33675067194	4543.94565487985
Cluster_12738	214.742958403985	141.940933654639	146.539624035521	405.363294015577	314.599685696154
Cluster_12739	466.380081467686	599.592913680506	560.250938301549	988.21616591933	987.867495551735
Cluster_12740	18.9200844408798	43.8726522205248	14.5730012853004	42.368479882984	45.2925617539209
Cluster_12741	4686.50491600592	3976.06663849541	4166.25914523088	6761.78037051407	4390.93024354904
Cluster_12742	237.447059733041	159.145895309747	152.206902313138	413.378952371817	352.547507706195
Cluster_12743	489.084182796742	614.217131087348	599.11227506235	1014.55332908983	968.281522901391
Cluster_12744	28.3801266613196	46.453396468791	18.6210571978838	34.3528215267438	40.3960685913349
Cluster_12745	4726.23709333176	4021.65978688144	4284.46237787832	6835.06638977113	4581.89347688989
Cluster_12746	107.844481313015	62.7981100411434	98.772564267036	344.67330931833	199.532096375381
Cluster_12747	323.533443939044	574.6457192806	714.886674162236	865.691102473944	738.146344259847
Cluster_12748	32.1641435494956	54.1956292135895	29.9556137531175	45.8037620356584	45.2925617539209
Cluster_12749	4904.08588707603	3896.92381488191	4311.17954690137	6527.03609008132	4501.10133970722
Cluster_12750	115.412515089367	67.9595985376757	90.6764524418691	345.818403369221	197.083849794088
Cluster_12751	560.980503672085	818.95617478313	1307.52205976445	1082.11387809243	1331.8461402234
Cluster_12752	72.8423250973871	14.6242174068416	33.1940584831842	125.960345598061	35.4995754287488
Cluster_12753	85.1403799839589	101.509273765136	71.2457840614686	73.2860192570535	101.60223312366
Cluster_12754	2.83801266613196	10.3229769930647	0	45.8037620356584	113.843466030126
Cluster_12755	0	0	0.809611182516689	0	102.826356414307
Cluster_12756	0	0	0.809611182516689	91.6075240713168	7.34473974387907
Cluster_12757	737.883293194311	769.061785983317	1.61922236503338	0	2.44824658129302
Cluster_12758	37.8401688817595	64.5186062066542	8.90572300768358	46.9488560865499	15.9136027784047
Cluster_12759	53.9222406565073	30.1086828964386	17.0018348328505	12.5960345598061	35.4995754287488
Cluster_12760	0.946004222043988	0	0	0	848.317440418033
Cluster_12761	23.6501055510997	49.8943887998125	160.303014138304	13.7411286106975	89.3610002171954
Cluster_12762	6.62202955430792	0	220.214241644539	2.29018810178292	8.56886303452558
Cluster_12763	104.060464424839	0	0.809611182516689	0	0
Cluster_12764	212.850949959897	0.860248082755389	42.0997814908678	0	25.7065891035767
Cluster_12765	153.252683971126	16.3447135723524	134.39545629777	3.43528215267438	15.9136027784047
Cluster_12766	132.440591086158	486.040166756795	7.2865006426502	17.1764107633719	115.067589320772
Cluster_12767	0.946004222043988	10.3229769930647	73.6746176090187	10.3058464580231	11.0171096158186
Cluster_12768	121.08854042163	155.704902978725	126.299344472603	176.344483837285	140.774178424349
Cluster_12769	176.902789522226	0	0	6.87056430534876	7.34473974387907
Cluster_12770	106.898477090971	0.860248082755389	11.3345565552336	83.5918657150766	0
Cluster_12771	35.0021562156276	16.3447135723524	14.5730012853004	19.4665988651548	15.9136027784047
Cluster_12772	24.5961097731437	77.422327447985	8.09611182516689	42.368479882984	24.4824658129302
Cluster_12773	16.0820717747478	22.3664501516401	0	41.2233858320926	178.722000434391
Cluster_12774	4.73002111021994	128.176964330553	3.23844473006676	11.4509405089146	7.34473974387907
Cluster_12775	122.034544643674	12.9037212413308	31.5748361181509	206.116929160463	15.9136027784047
Cluster_12776	598.820672553844	601.313409846017	289.031192158458	1569.92394377219	106.498726286247
Cluster_12777	124.872557309806	55.9161253791003	4.04805591258344	106.493746732906	4.89649316258605
Cluster_12778	311.235389052472	27.5279386481724	101.201397814586	27.482257221395	0
Cluster_12779	0	0	38.8613367608011	240.469750687207	1.22412329064651
Cluster_12780	34.0561519935836	12.9037212413308	4.04805591258344	90.4624300204254	15.9136027784047
Cluster_12781	48.2462153242434	26.667690565417	434.761205011462	35.4979155776353	25.7065891035767
Cluster_12782	0	46.453396468791	115.774399099887	1.14509405089146	48.9649316258605
Cluster_12783	5.67602533226393	32.6894271447048	8.90572300768358	834.773563099875	2.44824658129302
Cluster_12784	1.89200844408798	11.1832250758201	25.0979466580174	942.412403883672	4.89649316258605
Cluster_12785	1103.98692712533	98.0682814341143	64.7688946013351	1616.87279985874	36.7236987193954
Cluster_12786	4.73002111021994	142.801181737395	42.9093926733845	1.14509405089146	9.79298632517209
Cluster_12787	150.414671304994	96.3477852686035	45.3382262209346	87.027147867751	258.290014326414
Cluster_12788	1.89200844408798	8.60248082755389	596.6834415148	1.14509405089146	2.44824658129302
Cluster_12789	37.8401688817595	6.88198466204311	51.0055044985514	52.6743263410072	266.85887736094
Cluster_12790	126.764565753894	26.667690565417	31.5748361181509	49.2390441883328	7.34473974387907
Cluster_12791	0	25.8074424826617	73.6746176090187	111.074122936472	83.2403837639628
Cluster_12792	4.73002111021994	5.16148849653233	59.1016163237183	11.4509405089146	12.2412329064651
Cluster_12793	13.2440591086158	705.403427859419	48.5766709510013	109.92902888558	4.89649316258605
Cluster_12794	21.7580971070117	128.176964330553	21.0498907454339	27.482257221395	13.4653561971116
Cluster_12795	0.946004222043988	25.8074424826617	121.441677377503	40.0782917812011	315.8238089868
Cluster_12796	602.60468944202	68.8198466204311	250.169855397657	1530.99074604188	67.3267809855581
Cluster_12797	30.2721351054076	104.090018013402	0	4.58037620356584	2.44824658129302
Cluster_12798	567.602533226393	157.425399144236	525.437657453331	68.7056430534876	401.512439332056
Cluster_12799	105.006468646883	19.7857059033739	124.68012210757	524.453075308289	170.153137399865
Cluster_12800	23.6501055510997	32.6894271447048	37.2421143957677	114.509405089146	44.0684384632744
Cluster_12801	72.8423250973871	34.4099233102155	53.4343380461015	143.136756361433	78.3438906013768
Cluster_12802	1474.82058216658	31.8291790619494	1772.23887852903	1094.70991265224	767.525303235363
Cluster_12803	723.693229863651	853.366098093345	289.840803340975	796.985459420456	467.615097026967
Cluster_12804	1943.09267207835	1181.9808657059	1063.01948264441	3058.54620993109	1952.47664858119
Cluster_12805	957.356272708516	3211.30609292587	569.156661309232	1591.68073073913	1076.00437247828
Cluster_12806	0	135.919197075351	0	1.14509405089146	0
Cluster_12807	92.7084137603108	32.6894271447048	4.04805591258344	8.01565835624022	85.6886303452558
Cluster_12808	17.0280759967918	24.0869463171509	87.4380077118024	1.14509405089146	104.050479704954
Cluster_12809	0	30.1086828964386	72.865006426502	0	1.22412329064651
Cluster_12810	131.494586864114	19.7857059033739	0	145.426944463215	0
Cluster_12811	1.89200844408798	3.44099233102155	4.04805591258344	1.14509405089146	242.376411548009
Cluster_12812	13.2440591086158	0	47.7670597684846	114.509405089146	6.12061645323256
Cluster_12813	46.3542068801554	30.1086828964386	61.5304498712684	92.7526181222083	26.9307123942233
Cluster_12814	11.3520506645279	4.30124041377694	1.61922236503338	14.886222661589	67.3267809855581
Cluster_12815	34.0561519935836	1.72049616551078	0.809611182516689	0	175.049630562451
Cluster_12816	100.276447536663	0	0	0	0
Cluster_12817	4.73002111021994	1.72049616551078	3.23844473006676	2.29018810178292	247.272904710595
Cluster_12818	11.3520506645279	0	45.3382262209346	112.219216987363	2.44824658129302
Cluster_12819	944.1122135999	320.87253486776	173.256793058571	2006.20477716184	220.342192316372
Cluster_12820	14.1900633306598	3.44099233102155	0.809611182516689	14.886222661589	62.4302878229721
Cluster_12821	0.946004222043988	0	82.5803406167023	0	0
Cluster_12822	0.946004222043988	132.47820474433	7.2865006426502	0	3.67236987193954
Cluster_12823	125.81856153185	33.5496752274602	87.4380077118024	91.6075240713168	3634.42204992949
Cluster_12824	60.5442702108152	6.88198466204311	63.1496722363017	155.732790921239	364.78874061266
Cluster_12825	7.5680337763519	22.3664501516401	173.256793058571	48.0939501374413	0
Cluster_12826	57.7062575446833	3.44099233102155	46.1478374034513	40.0782917812011	0
Cluster_12827	43.5161942140234	83.4440640272727	3.23844473006676	178.634671939068	39.1719453006884
Cluster_12828	1.89200844408798	0	2.42883354755007	1.14509405089146	112.619342739479
Cluster_12829	3.78401688817595	86.0248082755389	0.809611182516689	14.886222661589	3.67236987193954
Cluster_12830	89.8704010941788	520.45009006701	6.47688946013351	18.3215048142634	1.22412329064651
Cluster_12831	4.73002111021994	24.0869463171509	0.809611182516689	17.1764107633719	78.3438906013768
Cluster_12832	133.386595308202	4.30124041377694	3.23844473006676	2.29018810178292	2.44824658129302
Cluster_12833	0	0.860248082755389	604.779553339967	91.6075240713168	4.89649316258605
Cluster_12834	165.550738857698	755.297816659231	624.210221720367	4123.48367726015	1149.45176991707
Cluster_12835	0	121.29497966851	0	1111.88632341561	0
Cluster_12836	164.604734635654	45.5931483860356	318.177194729059	112.219216987363	2.44824658129302
Cluster_12837	11.3520506645279	167.748376137301	310.890694086409	11.4509405089146	1.22412329064651
Cluster_12838	0	6.88198466204311	55.8631715936515	34.3528215267438	0
Cluster_12839	0	0.860248082755389	102.011008997103	0	0
Cluster_12840	56.7602533226393	167.748376137301	58.2920051412016	319.481240198717	438.236138051451
Cluster_12841	1.89200844408798	1.72049616551078	0	155.732790921239	24.4824658129302
Cluster_12842	135.27860375229	0	173.256793058571	1.14509405089146	1.22412329064651
Cluster_12843	1.89200844408798	12.9037212413308	151.397291130621	24.0469750687207	126.084698936591
Cluster_12844	0	29.2484348136832	546.487548198765	788.969801064216	290.117219883223
Cluster_12845	6.62202955430792	6.88198466204311	181.352904883738	3.43528215267438	372.13348035654
Cluster_12846	976.276357149395	15.484465489597	58.2920051412016	2.29018810178292	86.9127536359023
Cluster_12847	0.946004222043988	0	0	0	99.1539865423674
Cluster_12848	3785.90889662004	282.161371143767	204.831629176722	2031.39684628145	1186.17546863647
Cluster_12849	36.8941646597155	41.2919079722587	4.85766709510013	43.5135739338755	89.3610002171954
Cluster_12850	36.8941646597155	24.0869463171509	25.907557840534	16.0313167124804	41.6201918819814
Cluster_12851	36.8941646597155	12.0434731585754	51.8151156810681	45.8037620356584	269.307123942233
Cluster_12852	121.08854042163	34.4099233102155	24.2883354755007	29.772445323178	14.6894794877581
Cluster_12853	52.9762364344633	69.6800947031865	14.5730012853004	10.3058464580231	9.79298632517209
Cluster_12854	2.83801266613196	3.44099233102155	61.5304498712684	4.58037620356584	14.6894794877581
Cluster_12855	12.2980548865718	0	46.957448585968	105.348652682014	3.67236987193954
Cluster_12856	14.1900633306598	135.058948992596	1.61922236503338	4.58037620356584	2.44824658129302
Cluster_12857	8.51403799839589	324.313527198782	36.432503213251	42.368479882984	11.0171096158186
Cluster_12858	23.6501055510997	278.720378812746	25.907557840534	5.7254702544573	9.79298632517209
Cluster_12859	2.83801266613196	1775.55204280712	4575.11279240181	469.488560865499	505.562919037009
Cluster_12860	2.83801266613196	8.60248082755389	6.47688946013351	67.5605490025962	122.412329064651
Cluster_12861	1.89200844408798	2.58074424826617	7.2865006426502	139.701474208758	36.7236987193954
Cluster_12862	366.103633931023	77.422327447985	4.04805591258344	1.14509405089146	320.720302149386
Cluster_12863	604.496697886108	66.2391023721649	246.93141066759	1528.7005579401	63.6544111136186
