transcript_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_007579-T1,0,0,11,0
FUN_011811-T1,1234,1204,1803,1681
FUN_009539-T1,0,8,0,12
FUN_010319-T1,0,0,0,0
FUN_037643-T1,0,0,0,0
FUN_031907-T1,434,232,360,450
FUN_003347-T1,0,0,0,0
FUN_022146-T1,0,0,0,0
FUN_021786-T1,0,0,0,0
FUN_032159-T1,256,202,265,140
FUN_044167-T1,4,0,5,11
FUN_014506-T1,586,284,575,779
FUN_004726-T1,909,795,65,87
FUN_010944-T1,91,324,885,272
FUN_011076-T1,0,0,0,0
FUN_041915-T1,0,0,4,3
FUN_026764-T1,0,0,0,0
FUN_008050-T1,184,213,138,388
FUN_022442-T1,49,136,158,203
FUN_016033-T1,849,784,242,164
FUN_041365-T1,0,0,0,0
FUN_015614-T1,0,0,0,0
FUN_020644-T1,0,0,0,0
FUN_023778-T1,0,16,0,3
FUN_019413-T1,6,250,131,158
FUN_023062-T1,1000,809,632,344
FUN_012520-T1,7047,6602,5907,3642
FUN_010797-T1,572,240,439,608
FUN_003333-T1,0,0,0,0
FUN_036167-T1,154,472,273,88
FUN_028167-T1,547,464,453,655
FUN_036712-T1,0,0,0,0
FUN_004185-T1,0,0,0,0
FUN_019599-T1,23,8,12,12
FUN_019236-T1,0,0,0,0
FUN_022309-T1,4830,3905,4043,3456
FUN_028329-T1,1,0,0,0
FUN_042358-T1,0,0,0,0
FUN_020818-T1,0,0,9,0
FUN_038743-T1,70,81,111,205
FUN_010544-T1,0,0,0,0
FUN_021923-T1,98,216,84,90
FUN_003672-T1,0,0,0,0
FUN_037851-T1,4584,3557,3044,1511
FUN_023020-T1,2291,1414,2128,1457
FUN_025070-T1,0,1,0,1
FUN_019194-T1,88,1,0,0
FUN_005280-T1,0,0,0,0
FUN_025894-T1,0,5,2,1
FUN_021038-T1,11,0,0,0
FUN_027044-T1,0,0,0,19
FUN_027917-T1,0,0,0,0
FUN_020544-T1,0,0,0,0
FUN_042644-T1,294,380,221,183
FUN_023284-T1,0,0,59,71
FUN_018550-T1,153,131,45,44
FUN_001535-T1,1339,585,847,752
FUN_033296-T1,33,14,41,50
FUN_026103-T1,540,636,507,401
FUN_033337-T1,0,0,0,0
FUN_037122-T1,567,11,95,139
FUN_034465-T1,0,0,0,2
FUN_008089-T1,99,196,110,188
FUN_014964-T1,7073,4732,6496,6649
FUN_028437-T1,0,0,0,0
FUN_037943-T1,1912,1771,1540,1286
FUN_003321-T1,0,0,0,0
FUN_007735-T1,0,48,0,0
FUN_007803-T1,715,683,1001,283
FUN_030364-T1,0,0,0,1
FUN_023376-T1,761,311,375,536
FUN_023296-T1,339,198,227,82
FUN_022972-T1,0,0,0,0
FUN_033698-T1,76,35,48,143
FUN_020715-T1,0,0,0,0
FUN_036016-T1,394,254,326,253
FUN_038010-T1,969,658,1106,801
FUN_018793-T1,0,0,3,2
FUN_016243-T1,938,808,739,1187
FUN_037250-T1,0,0,0,0
FUN_043360-T1,48,3,0,0
FUN_031599-T1,4,6,5,4
FUN_025651-T1,4380,3605,3471,2937
FUN_020096-T1,0,0,0,0
FUN_005131-T1,3,0,0,0
FUN_001187-T1,1,0,2,8
FUN_036942-T1,178,144,321,252
FUN_023951-T1,1605,1331,1383,936
FUN_020980-T1,0,0,0,0
FUN_017071-T1,0,0,0,0
FUN_004821-T1,993,499,5318,2651
FUN_015510-T1,4,2,0,2
FUN_039236-T1,0,0,0,0
FUN_031696-T1,1379,862,788,868
FUN_017968-T1,25,0,31,50
FUN_003123-T1,0,0,0,0
FUN_019168-T1,0,0,0,0
FUN_007262-T1,0,0,0,0
FUN_029308-T1,8569,4849,8189,8547
FUN_032640-T1,64,31,65,62
FUN_023762-T1,881,624,1299,964
FUN_001514-T1,0,0,0,15
FUN_018464-T1,0,0,0,0
FUN_026383-T1,0,0,0,0
FUN_037212-T1,355,200,181,182
FUN_032219-T1,1688,1194,1237,989
FUN_033192-T1,39,64,57,85
FUN_020184-T1,0,0,0,0
FUN_016971-T1,137,101,123,185
FUN_009804-T1,55,50,214,54
FUN_038006-T1,153,428,256,258
FUN_029911-T1,16,7,2,16
FUN_019692-T1,0,0,0,0
FUN_030427-T1,11,0,0,32
FUN_002078-T1,0,0,0,0
FUN_008105-T1,11,9,6,10
FUN_015908-T1,0,0,0,8
FUN_013419-T1,3407,3214,3819,3402
FUN_001506-T1,1020,1119,999,817
FUN_037385-T1,2567,1936,2314,1999
FUN_002085-T1,39,11,38,8
FUN_000215-T1,2790,1245,2216,2281
FUN_023459-T1,5463,2789,3918,3615
FUN_026757-T1,0,0,0,0
FUN_018738-T1,86,108,46,76
FUN_038809-T1,1124,410,836,1201
FUN_017835-T1,3300,1609,1552,1521
FUN_020884-T1,0,0,0,0
FUN_000817-T1,0,0,1,0
FUN_007606-T1,106,126,204,93
FUN_023770-T1,0,0,0,8
FUN_035042-T1,4,17,4,0
FUN_002166-T1,9,0,0,7
FUN_006415-T1,7,4,3,68
FUN_024386-T1,250,221,145,185
FUN_016763-T1,0,0,0,0
FUN_017718-T1,0,0,0,1
FUN_030918-T1,0,0,0,0
FUN_041863-T1,387,243,276,490
FUN_021022-T1,0,0,0,2
FUN_013832-T1,1,1,1,1
FUN_020271-T1,0,0,0,0
FUN_037835-T1,3449,2297,2690,2252
FUN_026822-T1,0,0,0,11
FUN_031668-T1,383,203,466,422
FUN_007256-T1,0,0,5,13
FUN_012175-T1,132,78,53,68
FUN_037062-T1,690,427,560,637
FUN_011193-T1,0,0,2,54
FUN_010767-T1,256,260,206,181
FUN_014189-T1,0,21,0,0
FUN_015202-T1,6,0,0,0
FUN_002214-T1,1,0,0,1
FUN_034692-T1,25,5,867,34
FUN_028909-T1,17,49,71,105
FUN_025341-T1,0,0,0,0
FUN_006883-T1,74,248,95,156
FUN_004275-T1,1456,1085,1260,757
FUN_008826-T1,22,0,35,17
FUN_040606-T1,0,0,13,4
FUN_018058-T1,17,44,22,1
FUN_038267-T1,5897,4197,13120,10137
FUN_017934-T1,22,23,25,4
FUN_033005-T1,32,45,30,48
FUN_005102-T1,78,20,145,140
FUN_022176-T1,31,82,153,13
FUN_024902-T1,169,91,140,118
FUN_012917-T1,0,0,2,2
FUN_022546-T1,196,71,376,290
FUN_035918-T1,17,19,37,102
FUN_014698-T1,460,767,274,109
FUN_043941-T1,78,155,155,350
FUN_005414-T1,0,0,2,8
FUN_029790-T1,0,0,0,0
FUN_022391-T1,51,8,16,13
FUN_022787-T1,220,561,618,295
FUN_016360-T1,1625,1344,2172,1176
FUN_010998-T1,0,0,0,12
FUN_040053-T1,3487,554,667,660
FUN_004724-T1,26,12,92,68
FUN_043568-T1,1949,1805,2550,1426
FUN_023969-T1,2104,1543,1311,1349
FUN_012496-T1,220,111,150,99
FUN_031091-T1,0,0,0,0
FUN_010082-T1,0,0,0,0
FUN_029875-T1,196,55,90,149
FUN_026909-T1,309,266,281,394
FUN_021626-T1,0,0,0,0
FUN_027614-T1,0,0,0,0
FUN_012310-T1,3526,341,2875,1199
FUN_034920-T1,552,144,130,359
FUN_020801-T1,0,0,0,23
FUN_006776-T1,1158,962,958,1321
FUN_015227-T1,170,111,209,216
FUN_016681-T1,148,3,85,145
FUN_008157-T1,38,29,98,56
FUN_010886-T1,712,567,468,252
FUN_027923-T1,265,231,214,132
FUN_016589-T1,1335,876,1077,1023
FUN_005574-T1,0,0,0,0
FUN_038187-T1,2584,697,2027,2868
FUN_040410-T1,1347,696,1902,1467
FUN_027142-T1,2,1,9,2
FUN_001987-T1,0,0,0,0
FUN_030566-T1,0,0,0,0
FUN_007830-T1,273,42,235,196
FUN_039892-T1,2005,1649,3108,1186
FUN_018528-T1,964,1315,715,971
FUN_023448-T1,73,57,196,55
FUN_015253-T1,4,25,34,70
FUN_040449-T1,0,0,9,19
FUN_021481-T1,0,0,0,0
FUN_015653-T1,0,0,99,0
FUN_043611-T1,1401,555,1374,1274
FUN_010186-T1,240,135,278,0
FUN_006622-T1,136,137,500,474
FUN_017979-T1,3,0,0,41
FUN_009892-T1,0,0,0,0
FUN_033483-T1,0,0,0,1
FUN_018015-T1,339,165,222,1147
FUN_035347-T1,3146,1810,1952,873
FUN_022381-T1,0,0,0,0
FUN_023533-T1,22,103,42,73
FUN_003577-T1,31,9,68,28
FUN_001899-T1,6876,9089,4759,5019
FUN_009270-T1,1721,969,1212,1502
FUN_023451-T1,1976,1072,424,737
FUN_039429-T1,67,359,0,16
FUN_022029-T1,0,0,0,0
FUN_037510-T1,519,282,558,640
FUN_036218-T1,95,215,220,62
FUN_008948-T1,102,199,78,24
FUN_004421-T1,6991,5738,5886,5480
FUN_027369-T1,0,0,0,0
FUN_016430-T1,284,144,175,309
FUN_033313-T1,228,261,129,170
FUN_005231-T1,575,559,294,545
FUN_005904-T1,254,212,154,145
FUN_015919-T1,0,0,0,0
FUN_043872-T1,0,0,0,0
FUN_044267-T1,5,2,7,6
FUN_027413-T1,3,19,8,19
FUN_041274-T1,86,108,123,197
FUN_024634-T1,17,66,45,79
FUN_026037-T1,1839,2648,1307,3334
FUN_034488-T1,336,406,453,470
FUN_016808-T1,0,0,0,0
FUN_015241-T1,28,15,20,199
FUN_011655-T1,0,0,0,0
FUN_023667-T1,0,0,0,0
FUN_032697-T1,9,2,0,0
FUN_025749-T1,348,191,216,311
FUN_036512-T1,377,373,239,18
FUN_018494-T1,0,3,6,1
FUN_034475-T1,0,0,1,4
FUN_003311-T1,0,0,0,0
FUN_002471-T1,1193,644,1110,1102
FUN_022920-T1,0,0,25,0
FUN_019644-T1,0,9,0,9
FUN_012761-T1,2,3,3,101
FUN_032427-T1,1171,728,744,1230
FUN_018261-T1,2223,330,1439,230
FUN_034776-T1,5,12,0,7
FUN_035053-T1,10355,8662,9181,4308
FUN_014403-T1,13,0,0,5
FUN_033998-T1,873,417,762,798
FUN_020186-T1,0,0,0,0
FUN_006176-T1,221,58,263,14
FUN_002698-T1,357,168,200,186
FUN_035309-T1,210,145,92,137
FUN_018693-T1,14,0,10,0
FUN_027559-T1,0,0,0,0
FUN_022559-T1,0,0,0,0
FUN_023053-T1,21,697,72,240
FUN_040637-T1,7,3,8,6
FUN_009824-T1,0,38,1,0
FUN_028375-T1,0,7,0,0
FUN_007613-T1,0,0,0,0
FUN_017606-T1,0,0,0,1
FUN_029956-T1,0,0,0,0
FUN_014801-T1,135,127,138,73
FUN_031236-T1,425,249,361,561
FUN_003176-T1,0,0,0,0
FUN_036690-T1,0,0,0,0
FUN_012723-T1,0,0,0,0
FUN_022124-T1,2,0,0,0
FUN_009632-T1,27,3,35,0
FUN_034624-T1,0,5,0,0
FUN_029702-T1,88,0,0,6
FUN_017599-T1,0,0,0,1
FUN_041498-T1,7596,10892,19117,8555
FUN_038729-T1,1,2,0,0
FUN_036813-T1,14,0,0,0
FUN_003254-T1,0,0,0,1
FUN_011189-T1,0,0,0,0
FUN_000767-T1,0,1,0,0
FUN_000992-T1,5918,3917,5033,3324
FUN_029845-T1,0,0,0,0
FUN_022954-T1,63,24,34,0
FUN_038244-T1,285,212,453,99
FUN_017892-T1,305,164,231,264
FUN_011822-T1,0,0,0,0
FUN_025304-T1,1792,1851,1976,1908
FUN_038036-T1,1101,974,711,1148
FUN_013913-T1,10,0,7,0
FUN_012655-T1,923,800,1190,824
FUN_019525-T1,0,0,0,0
FUN_018915-T1,0,0,0,0
FUN_034564-T1,0,0,0,0
FUN_001932-T1,102,109,516,173
FUN_008627-T1,0,0,0,19
FUN_016375-T1,107,37,126,96
FUN_002216-T1,0,0,0,0
FUN_042566-T1,0,1,0,0
FUN_042441-T1,0,0,0,0
FUN_000086-T1,5,0,0,15
FUN_021362-T1,0,0,0,0
FUN_002492-T1,1312,756,968,452
FUN_023636-T1,6319,6552,3474,1973
FUN_041929-T1,3866,4496,4145,2825
FUN_025321-T1,0,0,0,34
FUN_025198-T1,0,0,0,0
FUN_040897-T1,0,0,0,0
FUN_036504-T1,2262,1179,2213,1658
FUN_009617-T1,1,0,77,65
FUN_012531-T1,20532,13628,25489,23947
FUN_022449-T1,764,705,877,562
FUN_015333-T1,0,0,0,0
FUN_031974-T1,152,169,131,365
FUN_008775-T1,37,0,0,0
FUN_037221-T1,1308,1397,1062,1067
FUN_026899-T1,1081,394,939,988
FUN_038463-T1,108,49,74,92
FUN_031980-T1,613,331,413,580
FUN_038695-T1,2701,3192,4432,2740
FUN_029261-T1,857,923,736,596
FUN_006220-T1,3489,1724,1782,1531
FUN_024574-T1,14,0,18,0
FUN_042147-T1,25,11,0,3
FUN_004346-T1,2948,1234,2152,1672
FUN_041479-T1,382,181,375,316
FUN_014470-T1,0,0,23,18
FUN_009663-T1,35,0,4,81
FUN_012399-T1,26,0,31,79
FUN_021954-T1,0,0,0,0
FUN_012160-T1,885,1659,1279,1666
FUN_001564-T1,0,32,0,6
FUN_012967-T1,0,0,0,0
FUN_041687-T1,190,29,185,165
FUN_000924-T1,74,41,22,12
FUN_000778-T1,0,0,1,1
FUN_028037-T1,538,344,253,313
FUN_030666-T1,0,0,0,0
FUN_011682-T1,385,103,307,218
FUN_006694-T1,1047,362,813,1044
FUN_030212-T1,0,0,0,0
FUN_033016-T1,409,189,348,571
FUN_020592-T1,0,0,0,0
FUN_042159-T1,1,2,0,1
FUN_026551-T1,158,82,80,94
FUN_005163-T1,581,459,440,418
FUN_010884-T1,0,0,0,0
FUN_023400-T1,2176,1312,2401,1333
FUN_015441-T1,0,0,0,0
FUN_027974-T1,247,218,376,222
FUN_003292-T1,0,0,0,0
FUN_024932-T1,110,125,27,0
FUN_020999-T1,9,0,0,0
FUN_016653-T1,552,403,865,533
FUN_003735-T1,0,2,0,21
FUN_008440-T1,485,567,786,630
FUN_017946-T1,2773,1507,2339,1126
FUN_027642-T1,0,0,0,0
FUN_030388-T1,0,0,0,1
FUN_016416-T1,94,113,43,51
FUN_027915-T1,22,1293,57,2293
FUN_037044-T1,149,81,174,261
FUN_024056-T1,47,71,76,65
FUN_005071-T1,0,0,0,0
FUN_035443-T1,195,169,218,340
FUN_013014-T1,1,2,1,1
FUN_009671-T1,498,290,279,202
FUN_013357-T1,3165,2025,2131,2179
FUN_040202-T1,11,3,9,17
FUN_004467-T1,459,400,514,601
FUN_035403-T1,1212,676,948,816
FUN_019033-T1,149,0,17,29
FUN_040229-T1,843,330,239,860
FUN_001034-T1,2042,1262,2847,585
FUN_029982-T1,0,0,0,0
FUN_001403-T1,796,692,1155,1141
FUN_007332-T1,7512,8566,4796,3891
FUN_027409-T1,0,0,0,10
FUN_004872-T1,176,453,101,154
FUN_006741-T1,93,1,3,3
FUN_025798-T1,139,144,181,282
FUN_017348-T1,0,0,0,0
FUN_021493-T1,0,0,0,0
FUN_028056-T1,49,27,63,52
FUN_000151-T1,0,0,1,13
FUN_016582-T1,19,45,19,50
FUN_027226-T1,308,248,355,35
FUN_008135-T1,68,66,134,130
FUN_036117-T1,363,165,341,285
FUN_032279-T1,10,0,0,26
FUN_035591-T1,22,13,11,33
FUN_009966-T1,50,0,0,25
FUN_036001-T1,1347,853,492,470
FUN_036707-T1,0,0,0,0
FUN_021212-T1,0,0,0,0
FUN_041155-T1,123,35,159,92
FUN_033523-T1,0,0,0,0
FUN_020517-T1,0,0,0,0
FUN_025130-T1,905,503,859,1086
FUN_028997-T1,0,0,0,0
FUN_027814-T1,1848,1693,3861,2859
FUN_038495-T1,0,0,0,0
FUN_019298-T1,0,0,0,0
FUN_027676-T1,62,7,8,16
FUN_032698-T1,700,273,816,680
FUN_033346-T1,0,0,0,0
FUN_004358-T1,1880,2454,1253,1150
FUN_037025-T1,0,0,0,0
FUN_000113-T1,0,0,0,8
FUN_004109-T1,1027,557,1607,992
FUN_025497-T1,68,0,0,59
FUN_019943-T1,0,0,0,0
FUN_034851-T1,0,0,27,20
FUN_021944-T1,0,0,0,0
FUN_013279-T1,0,0,0,0
FUN_008928-T1,85,97,109,116
FUN_028486-T1,1181,730,1927,1311
FUN_023192-T1,47,36,50,41
FUN_018603-T1,0,0,0,0
FUN_029898-T1,27,0,1,21
FUN_033244-T1,0,0,0,0
FUN_042964-T1,97,71,86,52
FUN_037011-T1,654,503,938,1284
FUN_032177-T1,12,9,84,614
FUN_028517-T1,12,0,4,15
FUN_032382-T1,2405,1783,1395,1071
FUN_022333-T1,1442,686,1071,915
FUN_015271-T1,600,1400,1181,2089
FUN_024862-T1,5134,5082,2701,1795
FUN_039384-T1,921,421,425,462
FUN_006719-T1,16011,13879,12216,9411
FUN_010201-T1,0,0,0,0
FUN_030697-T1,6,0,15,0
FUN_003303-T1,0,0,0,0
FUN_014363-T1,1288,610,1092,657
FUN_011898-T1,64,0,0,0
FUN_012428-T1,0,0,0,0
FUN_021381-T1,0,0,0,0
FUN_034626-T1,0,23,0,26
FUN_035028-T1,40,36,32,125
FUN_029605-T1,1640,1024,995,197
FUN_003182-T1,0,0,0,0
FUN_012357-T1,13366,44508,44912,15193
FUN_039206-T1,42,8,1847,43
FUN_003879-T1,1,1,1,18
FUN_007791-T1,529,206,179,549
FUN_010993-T1,13,0,24,16
FUN_043051-T1,40,41,91,52
FUN_002516-T1,239,171,242,24
FUN_035206-T1,83,1587,38,20
FUN_043493-T1,24865,13500,20617,17847
FUN_004866-T1,5531,11099,4485,3006
FUN_025480-T1,0,1,0,0
FUN_031295-T1,229,48,177,66
FUN_002725-T1,1143,1345,1076,852
FUN_032541-T1,0,704,6,187
FUN_034146-T1,122,35,31,40
FUN_037189-T1,688,572,401,488
FUN_009937-T1,3,1,1,1
FUN_017405-T1,0,0,0,0
FUN_042341-T1,0,0,0,10
FUN_014272-T1,0,60,0,0
FUN_011003-T1,0,0,0,0
FUN_021740-T1,0,0,0,1
FUN_007958-T1,0,12,16,15
FUN_000717-T1,0,0,0,0
FUN_035791-T1,0,0,0,8
FUN_032334-T1,0,0,7,37
FUN_031369-T1,1260,782,24,668
FUN_037264-T1,0,3,1,1
FUN_004682-T1,534,569,385,204
FUN_032119-T1,98,13,0,47
FUN_024821-T1,28,15,0,53
FUN_043818-T1,0,0,0,0
FUN_008884-T1,2854,2092,2881,2765
FUN_002180-T1,0,0,0,0
FUN_004416-T1,0,0,0,0
FUN_003271-T1,0,0,0,0
FUN_028774-T1,0,21,22,53
FUN_008777-T1,0,0,44,0
FUN_028975-T1,275,98,362,291
FUN_043629-T1,725,480,725,500
FUN_014961-T1,105,1223,460,144
FUN_033282-T1,0,0,0,0
FUN_011900-T1,433,534,719,198
FUN_025000-T1,3,3,0,3
FUN_031756-T1,740,510,501,324
FUN_035796-T1,6,0,0,0
FUN_002397-T1,383,55,312,288
FUN_006215-T1,1024,315,856,849
FUN_037241-T1,0,0,0,0
FUN_027387-T1,0,7,5,0
FUN_040615-T1,5958,6825,5419,2775
FUN_013288-T1,0,0,0,0
FUN_029447-T1,505,176,402,838
FUN_039272-T1,113,301,122,146
FUN_024393-T1,0,42,375,407
FUN_002134-T1,0,0,0,8
FUN_037782-T1,3428,2613,4108,2277
FUN_001902-T1,509,780,778,860
FUN_040881-T1,0,0,4,10
FUN_038647-T1,50,8,14,0
FUN_029556-T1,40,41,35,18
FUN_012776-T1,294,302,307,137
FUN_016246-T1,353,109,554,933
FUN_023713-T1,1,0,0,0
FUN_040826-T1,0,0,0,12
FUN_043729-T1,0,0,0,0
FUN_004432-T1,1542,1380,1368,1051
FUN_003547-T1,0,0,4,13
FUN_002554-T1,23,206,321,200
FUN_016980-T1,11,0,19,0
FUN_004828-T1,116,62,164,168
FUN_021855-T1,0,0,0,0
FUN_001029-T1,378,1037,759,440
FUN_031813-T1,0,0,0,1
FUN_042039-T1,91,62,52,55
FUN_019636-T1,0,0,1,1
FUN_040512-T1,17,10,16,21
FUN_001550-T1,459,726,533,552
FUN_011804-T1,501,337,425,423
FUN_016534-T1,0,0,0,0
FUN_019289-T1,0,1,0,2
FUN_024567-T1,364,355,231,659
FUN_004514-T1,2686,1643,2304,2203
FUN_021449-T1,1701,943,1663,1448
FUN_013483-T1,39,66,0,7
FUN_025463-T1,6573,6165,5678,6412
FUN_024054-T1,499,311,574,439
FUN_036752-T1,488,204,358,533
FUN_026956-T1,0,0,0,8
FUN_006453-T1,1783,573,1137,471
FUN_036015-T1,538,429,431,343
FUN_022553-T1,0,0,0,0
FUN_035414-T1,1994,1902,2177,2256
FUN_003005-T1,0,0,0,0
FUN_020141-T1,0,0,0,0
FUN_008144-T1,12,0,0,21
FUN_027775-T1,0,0,0,0
FUN_008115-T1,62,82,102,232
FUN_036280-T1,0,0,0,0
FUN_027233-T1,0,0,0,0
FUN_007628-T1,0,0,0,0
FUN_035101-T1,1439,970,173,65
FUN_020534-T1,0,0,0,0
FUN_016432-T1,4375,2814,3291,3015
FUN_012513-T1,3497,891,1257,1185
FUN_005527-T1,0,0,0,0
FUN_012642-T1,0,0,0,0
FUN_016014-T1,1301,843,1638,1345
FUN_003689-T1,265,356,90,144
FUN_016637-T1,10,0,0,0
FUN_030605-T1,0,0,0,0
FUN_003777-T1,0,0,0,4
FUN_043163-T1,0,0,251,422
FUN_023880-T1,0,0,0,0
FUN_021278-T1,0,0,0,0
FUN_015982-T1,410,190,887,402
FUN_016421-T1,2794,1598,1714,1974
FUN_027583-T1,0,0,0,0
FUN_023113-T1,996,869,1006,799
FUN_009641-T1,1610,1164,1902,1397
FUN_020515-T1,0,0,0,0
FUN_001782-T1,1959,1484,1211,1749
FUN_018657-T1,0,0,0,0
FUN_034388-T1,3804,3358,2541,1138
FUN_011865-T1,3091,2190,2238,1817
FUN_007073-T1,196,66,316,295
FUN_006099-T1,1,4,0,3
FUN_024673-T1,2548,2635,5298,3620
FUN_008762-T1,0,54,3,0
FUN_001422-T1,965,660,969,1060
FUN_006339-T1,717,181,628,529
FUN_032814-T1,980,554,1004,1237
FUN_032085-T1,80,64,56,71
FUN_018226-T1,1364,876,935,383
FUN_017989-T1,441,572,1260,491
FUN_037490-T1,446,349,476,367
FUN_011851-T1,359,379,338,184
FUN_033469-T1,1,0,0,1
FUN_011881-T1,107,47,215,62
FUN_025181-T1,0,0,0,0
FUN_037766-T1,2,0,0,0
FUN_041628-T1,1704,3580,1998,1358
FUN_038849-T1,4,0,0,50
FUN_023160-T1,1004,731,1085,741
FUN_006560-T1,6,0,3,1
FUN_023252-T1,3572,2437,1946,1894
FUN_021628-T1,0,0,0,0
FUN_035680-T1,867,152,172,72
FUN_013815-T1,0,0,0,0
FUN_005221-T1,10,6,16,18
FUN_027520-T1,0,0,0,0
FUN_004918-T1,443,394,262,313
FUN_023686-T1,0,0,0,1
FUN_042253-T1,0,0,0,0
FUN_029745-T1,30,29,58,0
FUN_029683-T1,0,0,0,7
FUN_031649-T1,17349,12460,21628,12901
FUN_014708-T1,128,98,259,167
FUN_032107-T1,3283,2606,1630,2806
FUN_034170-T1,21,59,71,74
FUN_024200-T1,2265,1712,1793,1393
FUN_016479-T1,0,0,0,1
FUN_025579-T1,1261,2193,1792,995
FUN_034803-T1,3017,3010,2693,1927
FUN_015263-T1,18169,17397,8103,8521
FUN_038783-T1,177,182,291,140
FUN_037141-T1,14,0,0,0
FUN_033261-T1,0,0,0,0
FUN_004127-T1,299,93,133,146
FUN_019956-T1,0,0,0,0
FUN_035301-T1,53,157,9,71
FUN_029122-T1,4770,2345,2542,2538
FUN_011500-T1,0,0,0,18
FUN_001670-T1,8,0,9,0
FUN_017140-T1,0,0,0,0
FUN_009517-T1,36,15,24,21
FUN_032861-T1,26,6,8,2
FUN_001319-T1,0,0,5,0
FUN_004095-T1,1180,318,737,613
FUN_026617-T1,1318,713,735,718
FUN_005976-T1,117,52,151,19
FUN_002345-T1,555,47,882,353
FUN_016711-T1,32933,39952,30838,17190
FUN_023949-T1,8001,7020,10629,6506
FUN_026730-T1,280,201,175,34
FUN_014461-T1,2051,1758,1421,1274
FUN_007783-T1,1305,615,1066,144
FUN_000146-T1,2,0,0,24
FUN_024216-T1,3166,2129,2487,1559
FUN_002976-T1,0,0,0,0
FUN_042359-T1,242,15,196,14
FUN_034981-T1,64,82,23,51
FUN_029691-T1,83,39,14,230
FUN_021078-T1,21,0,4,9
FUN_025814-T1,1302,2368,1427,989
FUN_004835-T1,3056,2590,2722,1464
FUN_007840-T1,4741,3918,3141,2547
FUN_043353-T1,0,0,0,0
FUN_027752-T1,358,25,1802,555
FUN_020052-T1,0,0,0,0
FUN_033620-T1,18,0,0,0
FUN_011056-T1,755,1284,1491,967
FUN_002662-T1,563,405,92,128
FUN_000895-T1,1213,1377,1121,1232
FUN_017366-T1,0,1,0,0
FUN_036916-T1,410,276,503,408
FUN_006328-T1,2115,2049,2257,2048
FUN_034881-T1,555,1344,1062,668
FUN_004955-T1,0,0,0,0
FUN_004501-T1,368,194,228,226
FUN_009916-T1,49,1,4,0
FUN_026032-T1,1650,3177,1642,2764
FUN_009137-T1,97,135,20,155
FUN_037560-T1,0,0,0,0
FUN_011774-T1,1160,644,1003,1118
FUN_011869-T1,498,525,492,453
FUN_029218-T1,45,0,19,21
FUN_004129-T1,259,133,163,40
FUN_012792-T1,4797,4791,3353,2501
FUN_023289-T1,0,0,8,24
FUN_026655-T1,30,35,5,47
FUN_004292-T1,1333,1375,1915,1223
FUN_010167-T1,22,0,0,19
FUN_005171-T1,1174,1204,547,641
FUN_038105-T1,1141,514,1157,2390
FUN_033675-T1,2255,1802,1124,1100
FUN_019421-T1,0,0,0,8
FUN_032865-T1,0,0,1,0
FUN_014370-T1,16,12,10,17
FUN_036621-T1,0,0,0,0
FUN_022255-T1,44,60,32,246
FUN_023768-T1,89,109,81,82
FUN_009069-T1,28,459,12,399
FUN_017966-T1,708,671,945,954
FUN_010855-T1,0,0,0,0
FUN_024965-T1,0,0,0,3
FUN_010388-T1,0,0,0,0
FUN_042892-T1,137,2450,956,1449
FUN_037172-T1,1539,1147,2357,1218
FUN_035643-T1,1,1,1,2
FUN_008127-T1,29,7,0,263
FUN_036209-T1,0,11,1,6
FUN_009394-T1,0,0,6,0
FUN_019366-T1,0,104,0,87
FUN_023707-T1,0,1,0,0
FUN_022205-T1,5965,4788,8024,6400
FUN_021812-T1,0,0,0,11
FUN_018388-T1,0,4,3,70
FUN_017231-T1,25,0,10,9
FUN_044255-T1,3,2,5,7
FUN_039867-T1,239,74,188,224
FUN_003917-T1,135,31,49,18
FUN_013339-T1,0,1,0,1
FUN_033129-T1,42,103,112,128
FUN_008024-T1,839,641,634,632
FUN_031832-T1,295,355,297,35
FUN_037983-T1,275,144,292,255
FUN_005525-T1,0,0,0,0
FUN_040963-T1,0,0,0,1
FUN_016333-T1,7493,5120,6562,4874
FUN_042756-T1,0,0,0,2
FUN_022444-T1,26,26,34,177
FUN_032880-T1,0,0,0,0
FUN_037674-T1,0,0,0,0
FUN_027695-T1,0,0,22,0
FUN_038050-T1,206,30,39,13
FUN_001654-T1,28632,24217,18707,17787
FUN_011788-T1,121,44,111,51
FUN_005150-T1,2326,835,2398,274
FUN_010644-T1,563,89,321,534
FUN_013047-T1,0,0,0,13
FUN_033741-T1,89,23,51,77
FUN_021259-T1,0,0,0,0
FUN_019967-T1,0,0,0,0
FUN_035153-T1,6517,3162,4584,4528
FUN_017819-T1,169,120,103,28
FUN_025301-T1,105,28,21,37
FUN_020046-T1,0,0,0,0
FUN_015729-T1,14,0,0,0
FUN_018863-T1,0,0,0,0
FUN_015697-T1,0,0,6,40
FUN_032772-T1,2364,1160,982,1029
FUN_042435-T1,16,2,12,287
FUN_008236-T1,1267,858,825,520
FUN_038578-T1,33,0,44,25
FUN_030047-T1,1,7,23,0
FUN_019904-T1,0,0,0,1
FUN_015354-T1,0,0,0,22
FUN_041650-T1,3794,2756,3747,2651
FUN_005142-T1,142,26,255,66
