gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_023069,0,1,1,1
FUN_036813,14,0,0,0
FUN_036810,1676,946,1776,1340
FUN_036811,0,0,0,18
FUN_036816,20,0,0,0
FUN_036817,169,30,418,351
FUN_036814,0,0,4,0
FUN_036815,0,11,42,112
FUN_008868,0,0,0,0
FUN_008869,377,1190,423,1362
FUN_008866,0,0,0,36
FUN_008867,284,271,78,515
FUN_008864,48,112,110,285
FUN_008865,30,45,0,111
FUN_008862,6,4,3,116
FUN_008863,2,0,0,1
FUN_008860,2614,1507,2148,1920
FUN_008861,0,14,11,9
FUN_013288,0,0,0,0
FUN_013289,45,74,0,29
FUN_013282,0,0,0,0
FUN_013283,17,121,128,141
FUN_013280,0,0,0,0
FUN_013281,0,0,0,0
FUN_013286,0,0,4,2
FUN_013287,312,297,25,170
FUN_013284,0,1,0,0
FUN_013285,1,0,0,0
FUN_028565,13,5,62,5
FUN_028564,16,12,38,2
FUN_028567,0,0,2,0
FUN_028566,0,0,0,0
FUN_028561,81,40,71,50
FUN_028560,0,16,0,0
FUN_028563,43,0,18,5
FUN_028562,1,0,6,1
FUN_028569,0,0,0,5
FUN_028568,0,0,0,0
FUN_027902,2883,1615,1906,1306
FUN_032888,0,0,0,0
FUN_041638,2011,1160,1897,1909
FUN_041639,1695,1636,648,782
FUN_041634,40578,27576,38028,19390
FUN_041635,1985,1892,1244,1115
FUN_041636,531,239,297,276
FUN_041637,115,117,96,145
FUN_041630,2080,1929,2182,2363
FUN_041631,1725,1719,1255,1653
FUN_041632,487,175,428,451
FUN_041633,577,671,1492,637
FUN_018998,0,0,0,0
FUN_000574,699,756,1133,1000
FUN_014159,60,0,0,28
FUN_014158,0,0,0,0
FUN_014153,7,0,0,0
FUN_014152,0,0,14,0
FUN_014151,0,0,0,0
FUN_014150,0,0,0,0
FUN_014157,0,0,0,0
FUN_014156,0,0,0,0
FUN_014155,0,0,0,0
FUN_014154,0,0,0,0
FUN_000575,49,120,90,99
FUN_022008,0,0,0,0
FUN_022009,0,7,0,0
FUN_025058,0,0,0,16
FUN_025059,0,0,0,0
FUN_025056,0,0,0,0
FUN_025057,0,0,0,0
FUN_025054,0,0,0,0
FUN_022003,21,5,5,56
FUN_022004,3042,5350,2956,1551
FUN_022005,0,6,4,19
FUN_025050,0,0,0,0
FUN_022007,4,0,0,474
FUN_015731,0,0,0,0
FUN_043205,2809,1544,1502,1303
FUN_042006,72,38,0,54
FUN_006205,0,0,0,0
FUN_038318,0,0,0,0
FUN_024091,0,0,0,0
FUN_024090,2550,2216,2134,739
FUN_024093,1,0,1,1
FUN_042005,364,340,361,342
FUN_024095,10,0,0,0
FUN_024094,26,15,0,4
FUN_024097,215,307,257,419
FUN_024096,631,143,462,262
FUN_024099,538,173,391,317
FUN_024098,3,6,0,0
FUN_042003,0,0,0,14
FUN_006202,124,14,262,163
FUN_042184,3,0,0,0
FUN_006203,0,0,19,4
FUN_015288,275,99,331,469
FUN_015289,61,21,8,21
FUN_015869,0,0,0,0
FUN_015280,160,67,185,288
FUN_015281,4,12,17,14
FUN_015282,1138,741,1216,813
FUN_015283,4,17,20,89
FUN_015284,860,147,463,309
FUN_015285,38,25,61,39
FUN_015286,33,13,74,98
FUN_015287,113,79,113,234
FUN_016864,0,0,0,0
FUN_016862,13,0,10,8
FUN_023843,0,0,0,6
FUN_023842,0,0,0,0
FUN_023841,0,0,0,0
FUN_023840,0,0,0,0
FUN_023847,1,3,0,1
FUN_023846,1,2,1,1
FUN_023845,0,0,0,0
FUN_023844,0,0,0,4
FUN_031725,2533,1759,2280,1571
FUN_031724,4771,7143,5015,3591
FUN_031727,179,96,265,130
FUN_031726,2627,2636,2419,2905
FUN_031721,83,35,108,62
FUN_031720,253,200,455,322
FUN_031723,90,178,121,240
FUN_031722,35,0,57,43
FUN_039530,0,0,0,0
FUN_039531,0,0,0,0
FUN_039532,0,0,0,0
FUN_039533,0,0,0,0
FUN_039534,0,0,0,0
FUN_039535,0,0,0,0
FUN_039536,0,0,0,0
FUN_039537,0,13,0,4
FUN_039538,0,0,46,68
FUN_039539,0,0,10,0
FUN_031097,0,0,0,0
FUN_031096,0,98,0,0
FUN_031095,25,48,46,196
FUN_031094,0,0,0,13
FUN_031093,9,79,83,88
FUN_031092,39,17,65,167
FUN_020578,0,0,0,0
FUN_031090,0,0,0,0
FUN_020576,0,0,0,0
FUN_020577,0,0,0,0
FUN_020574,0,0,0,0
FUN_020575,0,0,0,0
FUN_020572,0,0,0,0
FUN_020573,0,0,0,0
FUN_031099,0,0,0,0
FUN_031098,0,0,2,3
FUN_017732,2,0,3,24
FUN_018501,71,78,119,0
FUN_017730,0,0,0,0
FUN_026930,34,0,0,0
FUN_026931,21,0,0,0
FUN_026932,0,0,0,0
FUN_026933,0,0,0,0
FUN_026934,0,0,0,0
FUN_026935,0,0,0,0
FUN_026936,1,0,0,0
FUN_026937,0,1,0,27
FUN_026938,0,57,39,143
FUN_018504,642,1084,1164,1089
FUN_017737,0,0,0,0
FUN_017592,0,0,0,1
FUN_039398,1,0,1,153
FUN_039399,44,0,51,41
FUN_017593,0,0,0,0
FUN_039394,93,0,0,38
FUN_039395,0,0,0,15
FUN_039396,1248,7,1280,408
FUN_039397,0,0,0,26
FUN_039390,202,21,88,0
FUN_039391,1054,23,1223,267
FUN_039392,0,0,0,36
FUN_039393,4,0,1,0
FUN_038317,14,0,0,7
FUN_035601,855,362,753,589
FUN_018013,2248,1482,1881,1519
FUN_031991,24,10,55,151
FUN_006200,32,366,6,100
FUN_006815,0,13,130,60
FUN_006814,5,0,0,0
FUN_006817,17,32,204,177
FUN_006816,0,0,69,42
FUN_036120,825,351,331,131
FUN_006811,33,38,102,122
FUN_003456,77,0,0,0
FUN_006579,85,90,135,30
FUN_016532,55,61,101,168
FUN_026066,134,432,60,1429
FUN_026067,92,135,49,354
FUN_026064,287,4,220,0
FUN_026065,10470,10285,14680,7418
FUN_026062,0,0,7,0
FUN_026063,538,145,127,247
FUN_026060,790,135,709,557
FUN_026061,0,0,28,7
FUN_006812,262,438,889,14611
FUN_026068,439,506,218,497
FUN_026069,310,586,375,401
FUN_003457,850,2729,2528,1177
FUN_028542,18,4,11,160
FUN_004620,1662,1143,887,563
FUN_004621,163,24,133,90
FUN_004622,676,552,956,837
FUN_031620,0,0,0,0
FUN_004309,27,51,9,4
FUN_004308,2195,3573,1915,1747
FUN_023907,0,0,0,0
FUN_004303,1478,961,1130,886
FUN_004302,1257,1168,1260,1247
FUN_004301,31,24,68,90
FUN_004300,0,0,0,8
FUN_004307,6701,40669,23847,19236
FUN_004306,4165,3537,4883,2801
FUN_004305,3469,1266,1888,1447
FUN_004304,3463,3045,3154,2394
FUN_023905,0,0,0,0
FUN_004626,73737,68313,50226,20239
FUN_031624,0,0,0,0
FUN_033593,0,0,0,2
FUN_031625,1,12,0,1
FUN_018131,0,0,0,0
FUN_018130,5,0,0,0
FUN_018133,0,236,0,0
FUN_018132,0,0,0,0
FUN_018135,45,21,142,14
FUN_023900,0,0,0,0
FUN_018137,2014,4714,2259,856
FUN_018136,6425,9,19,946
FUN_018139,1455,1440,1226,1361
FUN_018138,596,485,785,658
FUN_031627,3044,3469,6672,1596
FUN_031628,1035,619,1026,1524
FUN_001501,1367,435,1558,947
FUN_017886,11,5,24,0
FUN_024838,0,0,0,34
FUN_024837,0,0,0,0
FUN_024836,0,19,5,0
FUN_005951,49,41,25,54
FUN_019779,0,0,0,0
FUN_005953,1,0,0,0
FUN_005952,25,7,0,8
FUN_005955,0,0,0,0
FUN_005954,13,0,0,22
FUN_005957,0,0,0,0
FUN_005956,0,0,0,0
FUN_019770,0,0,0,0
FUN_019771,0,0,0,0
FUN_019772,1,1,0,1
FUN_019773,1,1,0,1
FUN_019774,0,0,0,1
FUN_019775,0,0,0,1
FUN_019776,0,1,0,0
FUN_019777,0,0,0,0
FUN_034968,3162,2453,3137,3192
FUN_034969,1727,1594,1161,826
FUN_035018,159,93,60,107
FUN_034960,845,484,992,1152
FUN_034961,646,539,476,402
FUN_034962,7021,8662,7132,6528
FUN_034963,911,1262,2734,1687
FUN_034964,96,18,28,25
FUN_034965,1360,827,1008,1000
FUN_034966,624,565,409,434
FUN_034967,4073,1170,3674,3382
FUN_032886,0,12,0,67
FUN_021306,0,0,0,0
FUN_021307,0,0,0,0
FUN_021304,0,0,0,0
FUN_021305,0,0,0,0
FUN_021302,0,0,0,1
FUN_021303,0,0,0,0
FUN_021300,0,0,0,0
FUN_021301,0,0,0,0
FUN_028129,366,201,203,117
FUN_021308,0,0,0,0
FUN_021309,0,0,0,0
FUN_028125,0,0,0,0
FUN_028124,0,0,0,0
FUN_006213,0,0,0,2
FUN_006212,474,232,403,395
FUN_006211,216,216,653,549
FUN_006210,55,119,14,0
FUN_006217,580,1140,1921,2341
FUN_006216,11,899,54,301
FUN_006215,1024,315,856,849
FUN_006214,226,289,719,700
FUN_042015,893,704,1157,855
FUN_042014,3299,1976,2604,2890
FUN_006219,468,370,676,368
FUN_006218,1989,1899,2759,2093
FUN_042011,2688,2129,2415,1607
FUN_042010,1622,1081,977,619
FUN_042013,680,364,680,563
FUN_042012,2744,3018,2564,862
FUN_040527,0,0,0,0
FUN_040526,0,0,0,0
FUN_040525,69,180,26,65
FUN_040524,0,4,0,10
FUN_040523,29,34,20,25
FUN_040522,170,8,0,0
FUN_040521,27,0,0,0
FUN_040520,39,68,0,91
FUN_040529,26,3,0,9
FUN_040528,0,1,0,1
FUN_035619,82,53,219,99
FUN_035618,1970,1663,2226,2252
FUN_035611,102,0,0,0
FUN_035610,1818,2141,1866,924
FUN_035613,1348,414,1377,1364
FUN_035612,595,304,589,658
FUN_035615,548,77,716,359
FUN_035614,14,0,2,0
FUN_035617,0,0,0,0
FUN_035616,0,0,0,0
FUN_030060,149,465,567,192
FUN_037613,0,0,0,0
FUN_037612,0,0,0,0
FUN_037611,0,0,0,0
FUN_037610,0,0,0,0
FUN_037617,0,0,0,0
FUN_037616,0,0,0,0
FUN_037615,0,0,0,0
FUN_037614,0,0,0,0
FUN_037619,0,0,0,0
FUN_037618,0,0,0,0
FUN_032069,628,305,340,199
FUN_032068,0,0,0,0
FUN_032063,3369,1843,1033,1548
FUN_032062,546,245,474,534
FUN_032061,18,158,195,214
FUN_032060,0,5,0,3
FUN_032067,2533,2026,2968,1985
FUN_032066,29,18,35,46
FUN_032065,1045,651,943,1041
FUN_032064,1074,861,840,711
FUN_030062,0,0,0,0
FUN_030065,124,10,77,39
FUN_043874,0,0,0,15
FUN_043875,0,0,0,0
FUN_043876,42,114,118,266
FUN_043877,2,2,1,29
FUN_043870,0,0,0,0
FUN_032398,0,183,150,214
FUN_043872,0,0,0,0
FUN_043873,0,0,0,2
FUN_032395,793,730,1914,767
FUN_032394,43207,21695,21421,13536
FUN_032397,0,24,69,0
FUN_032396,8,58,40,0
FUN_032391,747,677,479,439
FUN_043879,6,5,2,145
FUN_032393,2937,1935,2552,1699
FUN_032392,540,4077,1948,715
FUN_003573,0,0,7,27
FUN_007629,0,0,0,0
FUN_007628,0,0,0,0
FUN_007621,0,0,23,0
FUN_007620,0,4,6,11
FUN_007623,0,0,0,0
FUN_007622,0,7,13,20
FUN_007625,0,0,0,0
FUN_007624,14,5,2,22
FUN_007627,0,0,0,0
FUN_007626,2,6,4,17
FUN_008512,707,384,319,346
FUN_008513,247,247,321,422
FUN_008510,17,13,0,0
FUN_008511,36,29,0,35
FUN_008516,14693,21543,18223,15685
FUN_032388,222,113,202,221
FUN_008514,1559,953,1872,1809
FUN_008515,9687,9293,8133,5842
FUN_041078,0,0,0,0
FUN_008518,356,368,238,242
FUN_008519,3589,2569,2905,1505
FUN_005173,1572,1398,2193,1309
FUN_005172,2305,4422,1451,1428
FUN_005171,1174,1204,547,641
FUN_005170,68,0,35,75
FUN_041739,105,87,77,55
FUN_005176,28,16,0,14
FUN_005175,2863,626,4208,1996
FUN_032387,355,177,597,186
FUN_041735,0,0,0,0
FUN_041734,3712,1695,3600,3105
FUN_005179,0,0,2,46
FUN_005178,667,305,382,329
FUN_041731,688,404,504,598
FUN_041730,2231,1956,2645,2257
FUN_041733,0,0,11,55
FUN_041732,2188,1265,1928,2896
FUN_041951,1952,948,1525,1822
FUN_014282,0,0,0,0
FUN_014281,7,0,2,1
FUN_014280,0,0,0,0
FUN_019675,0,0,0,0
FUN_014286,0,0,0,0
FUN_032939,66,29,72,29
FUN_032938,26,12,26,18
FUN_014285,0,0,0,0
FUN_032931,0,0,16,29
FUN_032930,0,1,0,3
FUN_032933,163,34,57,24
FUN_032932,9,0,3,14
FUN_032935,132,62,49,14
FUN_032934,0,0,0,0
FUN_032937,320,206,315,106
FUN_032936,30,33,0,34
FUN_013531,0,0,0,0
FUN_028697,1,0,0,0
FUN_025493,0,0,0,0
FUN_028696,0,0,0,33
FUN_028695,12,12,10,9
FUN_031949,5043,3216,3439,3329
FUN_013317,0,0,0,0
FUN_041270,0,3,1,1
FUN_041271,54,12,24,28
FUN_041272,583,1396,198,605
FUN_028690,450,67,81,67
FUN_042839,2421,1781,1622,1483
FUN_042838,2616,2543,2326,1319
FUN_016757,0,0,5,4
FUN_016756,0,0,0,0
FUN_016755,1,1,1,1
FUN_016754,25,0,0,0
FUN_016753,0,22,50,35
FUN_016752,0,76,131,18
FUN_042831,2621,2065,1243,2972
FUN_016750,0,0,0,0
FUN_040062,11784,9640,8456,6603
FUN_010343,0,0,0,0
FUN_003634,0,0,0,0
FUN_003635,0,0,0,3
FUN_040066,719,2866,3336,519
FUN_040067,200,112,303,158
FUN_003630,27,0,0,0
FUN_003631,0,0,0,0
FUN_041278,25,0,74,0
FUN_010348,0,0,0,0
FUN_010349,0,0,0,0
FUN_003638,0,0,18,0
FUN_003639,0,0,0,0
FUN_044271,0,1,1,3
FUN_012274,1289,1039,727,1188
FUN_012275,3619,1996,2277,2039
FUN_012276,2389,1893,2635,1513
FUN_012277,0,0,64,14
FUN_012270,0,0,0,0
FUN_012271,3814,6645,5567,2708
FUN_012272,147,174,190,163
FUN_012273,790,689,1209,729
FUN_012278,1856,1453,1908,1063
FUN_012279,1320,953,1293,1221
FUN_030141,0,0,0,0
FUN_028305,0,0,0,0
FUN_028304,94,216,229,132
FUN_028307,119,34,0,130
FUN_028306,213,87,145,273
FUN_010690,0,23,36,71
FUN_010691,185,201,40,229
FUN_010692,76,292,5,264
FUN_010693,85,16,27,57
FUN_028309,3375,1769,2026,2016
FUN_028308,0,24,0,12
FUN_034573,0,0,0,1
FUN_034572,0,0,0,0
FUN_034571,0,0,0,0
FUN_034570,0,0,0,0
FUN_034577,0,0,0,0
FUN_034576,0,0,0,0
FUN_034575,0,0,0,2
FUN_034574,0,0,0,0
FUN_034579,0,0,0,0
FUN_034578,0,0,0,1
FUN_013537,0,0,0,0
FUN_002507,562,2,26,0
FUN_044276,625,1337,1293,849
FUN_011072,0,0,0,0
FUN_009503,70,35,40,70
FUN_002505,1097,388,808,389
FUN_002504,451,94,317,9
FUN_011077,0,0,1,0
FUN_002502,131,77,29,50
FUN_011075,0,0,0,0
FUN_011074,0,0,0,0
FUN_011297,0,0,0,1
FUN_013585,1758,1495,1730,1391
FUN_013584,988,358,274,90
FUN_013587,3050,5010,3207,2240
FUN_013586,1137,674,405,243
FUN_013581,1733,1219,851,945
FUN_013580,1062,1217,812,405
FUN_013583,2562,2227,1168,895
FUN_013582,1564,1298,915,855
FUN_013589,1429,853,1069,422
FUN_013588,440,543,436,386
FUN_017310,0,0,0,0
FUN_043005,776,336,827,421
FUN_043004,2253,987,1744,1501
FUN_043007,3948,3346,4858,2897
FUN_043006,0,0,0,0
FUN_011561,0,0,0,0
FUN_011560,1,0,0,0
FUN_012188,141,119,415,208
FUN_011562,0,0,0,0
FUN_012186,2002,3203,1993,1738
FUN_012187,261,128,1486,520
FUN_012184,3018,2806,2105,1823
FUN_012185,240,392,1051,764
FUN_012182,65,35,81,157
FUN_011568,14,0,0,18
FUN_012180,1764,796,1269,1453
FUN_012181,13,0,0,44
FUN_013639,146,127,223,154
FUN_013638,67,10,18,56
FUN_013637,0,0,0,0
FUN_013636,14,4,24,66
FUN_013635,6,17,159,425
FUN_013634,515,300,352,355
FUN_013633,947,2025,1089,420
FUN_013632,112,169,85,46
FUN_013631,360,254,383,370
FUN_013630,217,79,101,24
FUN_041726,780,856,860,595
FUN_005165,0,0,0,0
FUN_042561,0,0,1,0
FUN_005166,286,624,354,436
FUN_003949,0,0,17,12
FUN_009674,4026,3582,3156,2236
FUN_009675,540,412,728,475
FUN_009676,32,94,28,28
FUN_009677,18262,23538,15058,13946
FUN_009670,194,87,63,157
FUN_009671,498,290,279,202
FUN_009672,708,575,531,566
FUN_009673,787,351,777,444
FUN_005160,31042,32563,41739,10478
FUN_041189,0,1332,731,256
FUN_009678,202,220,251,217
FUN_030166,0,0,3,0
FUN_005161,724,508,360,501
FUN_029553,143,41,91,148
FUN_029552,85,9,12,242
FUN_029551,255,148,167,417
FUN_029550,1314,551,895,799
FUN_029557,655,399,578,1009
FUN_029556,40,41,35,18
FUN_029555,274,68,122,106
FUN_041187,0,2,5,4
FUN_030160,0,0,0,0
FUN_029559,1221,1557,178,1429
FUN_005163,581,459,440,418
FUN_041184,906,809,448,211
FUN_030161,0,0,7,10
FUN_026264,0,1,1,2
FUN_026265,0,1,1,3
FUN_026266,0,13,35,153
FUN_003947,14,0,25,0
FUN_026260,0,0,0,0
FUN_026261,0,0,0,0
FUN_026262,0,0,1,0
FUN_026263,0,0,1,1
FUN_003940,83,0,35,0
FUN_030163,0,0,0,0
FUN_026268,0,0,0,0
FUN_026269,0,0,0,0
FUN_003941,0,0,0,0
FUN_041180,3,4,0,3
FUN_009588,0,0,0,0
FUN_009589,0,0,0,0
FUN_009586,24,13,131,31
FUN_009587,108,30,40,31
FUN_009584,25,0,2,40
FUN_041181,1,0,0,0
FUN_009582,0,0,0,0
FUN_009583,18,3,0,8
FUN_009580,498,254,533,255
FUN_009581,1042,42,1024,721
FUN_044219,4,0,0,82
FUN_030169,0,0,0,0
FUN_016038,4183,4543,2916,1603
FUN_016039,9,0,37,17
FUN_016032,383,1993,497,338
FUN_016033,849,784,242,164
FUN_042350,905,475,395,1621
FUN_042351,0,0,0,0
FUN_042356,0,0,0,0
FUN_042357,0,0,0,0
FUN_016034,210,69,181,55
FUN_042355,4,2,2,1
FUN_017315,0,0,0,0
FUN_031695,111,47,147,111
FUN_001976,0,0,0,0
FUN_007973,1833,942,2338,2316
FUN_001974,0,0,0,0
FUN_040347,0,0,0,0
FUN_001973,0,0,2,17
FUN_001972,0,0,0,0
FUN_031693,92,184,71,146
FUN_001970,6,0,19,0
FUN_008985,3322,2665,3869,3397
FUN_008984,3372,1291,2721,1993
FUN_008987,3028,3327,3302,1477
FUN_008986,908,867,508,361
FUN_008981,786,517,886,841
FUN_008980,4343,3918,4513,4135
FUN_008983,340,150,151,109
FUN_008982,8,0,3,8
FUN_008989,3824,6471,4013,3506
FUN_008988,7785,14070,8768,5053
FUN_009047,46,35,7,34
FUN_009046,54,22,34,34
FUN_002013,0,0,0,0
FUN_031698,1379,995,1028,483
FUN_025795,122,126,286,242
FUN_025794,21558,28161,18598,15308
FUN_017639,0,0,0,238
FUN_025796,239,280,241,306
FUN_025791,15419,14997,16262,10620
FUN_025790,2042,1701,1639,1238
FUN_025793,349,197,264,405
FUN_025792,7315,5943,8208,6458
FUN_017633,0,163,0,69
FUN_017632,0,0,0,0
FUN_017631,0,0,0,164
FUN_017630,0,0,0,121
FUN_025799,382,365,494,118
FUN_025798,139,144,181,282
FUN_017635,0,0,0,0
FUN_017634,0,12,0,0
FUN_002017,0,0,0,0
FUN_002016,0,0,0,0
FUN_023568,20,8,16,15
FUN_023569,0,0,0,0
FUN_023560,2911,2018,4112,1309
FUN_023561,0,4,105,0
FUN_023562,92,58,0,0
FUN_023563,64,399,199,3
FUN_023564,842,1638,1167,365
FUN_023565,4090,3111,4647,2309
FUN_023566,5163,3141,3173,2173
FUN_023567,0,0,0,16
FUN_022219,2618,1758,2620,2427
FUN_022218,18578,24071,16734,15584
FUN_025249,138,165,106,108
FUN_025248,3117,6673,2670,1573
FUN_022211,4730,3041,3071,2221
FUN_022210,1861,2127,1135,1226
FUN_025245,24,695,53,19
FUN_022212,1048,499,921,931
FUN_025243,318,1211,262,183
FUN_008693,607,279,402,451
FUN_022217,1921,1068,2980,2715
FUN_022216,3649,2811,5099,4732
FUN_008692,172,105,229,189
FUN_003714,43,6,2,30
FUN_032922,0,0,0,0
FUN_032923,286,211,117,145
FUN_000624,10,38,41,3
FUN_029260,6499,6650,6217,5991
FUN_040341,0,0,0,0
FUN_000626,0,0,0,0
FUN_000627,88,104,32,17
FUN_029265,1,10,0,0
FUN_000621,3564,5430,3292,1950
FUN_000622,0,0,0,0
FUN_019578,0,0,0,0
FUN_019579,0,21,0,116
FUN_019576,0,0,0,0
FUN_019577,0,0,0,0
FUN_019574,0,0,0,0
FUN_000623,0,0,0,0
FUN_019572,0,0,0,0
FUN_019573,0,0,0,0
FUN_019570,0,0,0,0
FUN_019571,0,0,0,0
FUN_040306,3296,2120,3833,3036
FUN_022001,112,64,176,116
FUN_024118,1064,1441,1529,548
FUN_024119,34,34,137,44
FUN_024114,0,0,1,6
FUN_024115,0,10,44,85
FUN_024116,554,494,497,552
FUN_024117,123,116,30,32
FUN_024110,39,56,103,97
FUN_024111,2659,1276,2412,1353
FUN_024112,25,7,35,24
FUN_024113,1417,1407,850,659
FUN_030649,0,0,0,0
FUN_030648,0,0,0,0
FUN_030645,9,24,11,7
FUN_030644,0,3,4,30
FUN_030647,3,1,2,1
FUN_030646,5,0,7,2
FUN_030641,2146,2011,1464,1007
FUN_030640,0,0,0,28
FUN_030643,460,945,973,609
FUN_030642,0,0,0,0
FUN_038090,324,499,473,273
FUN_021545,0,0,0,0
FUN_021546,0,0,0,0
FUN_021547,0,0,0,0
FUN_038094,35,0,8,18
FUN_038095,60,0,33,21
FUN_038096,10,0,22,0
FUN_021543,0,0,0,0
FUN_038098,13596,4402,7093,8256
FUN_038099,825,1947,798,355
FUN_021548,0,0,0,0
FUN_021549,0,0,0,0
FUN_021898,0,0,0,3
FUN_021899,0,0,0,0
FUN_021896,0,0,0,0
FUN_021897,0,0,0,1
FUN_004614,15,0,21,27
FUN_021895,0,0,0,1
FUN_021892,0,0,0,0
FUN_021893,4,0,0,0
FUN_021890,0,0,0,1
FUN_021891,0,0,0,0
FUN_015099,893,952,889,479
FUN_015098,256,13,55,147
FUN_015091,1447,485,807,877
FUN_015090,210,175,187,173
FUN_015093,0,0,0,0
FUN_015092,0,0,0,13
FUN_015095,2115,1241,1685,1592
FUN_015094,5,0,109,43
FUN_015097,2651,2180,1672,1144
FUN_015096,9198,3964,2895,5895
FUN_039193,0,0,0,0
FUN_040262,9,2,0,7
FUN_027490,0,0,0,0
FUN_027491,0,0,0,0
FUN_027492,0,1,0,0
FUN_027493,0,1,0,0
FUN_027494,0,0,0,0
FUN_027495,0,0,0,0
FUN_027496,0,0,0,0
FUN_027497,0,0,0,0
FUN_027498,0,0,0,0
FUN_027499,1,0,1,0
FUN_004616,70,44,54,203
FUN_040263,2462,1700,2672,1283
FUN_039195,0,0,0,1
FUN_036720,0,0,0,0
FUN_031113,0,0,0,0
FUN_031110,0,0,0,0
FUN_031111,0,0,0,0
FUN_031116,0,0,0,0
FUN_031117,0,0,0,0
FUN_031114,0,0,0,0
FUN_036727,0,0,0,0
FUN_036728,0,0,0,0
FUN_036729,0,0,0,0
FUN_031118,0,0,0,0
FUN_031119,0,0,0,0
FUN_037451,1756,542,1766,1135
FUN_037450,27,0,37,0
FUN_037453,777,788,1206,751
FUN_037452,362,270,369,106
FUN_037455,1214,1186,1220,825
FUN_037454,316,271,300,121
FUN_037457,479,198,442,270
FUN_037456,5796,3929,4307,3939
FUN_037459,6814,5250,6101,4517
FUN_037458,488,413,270,507
FUN_006110,10,0,0,19
FUN_006111,8,236,0,369
FUN_006112,0,9,0,3
FUN_006113,1,0,0,0
FUN_006114,19,0,13,4
FUN_006115,534,496,1139,158
FUN_006116,187,346,197,110
FUN_006117,4,603,6,275
FUN_006118,1123,1740,3240,2264
FUN_006119,1884,1319,2074,1133
FUN_003054,0,0,0,0
FUN_004613,12,55,0,0
FUN_004612,18,22,7,2
FUN_027710,0,0,0,4
FUN_005771,0,0,0,0
FUN_005770,0,0,0,0
FUN_005773,0,0,0,0
FUN_005772,0,0,0,0
FUN_005775,0,0,0,0
FUN_005774,0,0,0,0
FUN_005777,0,0,0,0
FUN_005776,0,0,0,0
FUN_005779,0,0,63,22
FUN_005778,0,0,0,0
FUN_001461,390,293,491,659
FUN_001460,75,0,2,156
FUN_001463,1821,1170,1597,1730
FUN_001462,3934,4347,1938,1463
FUN_001465,1143,930,901,511
FUN_001464,1623,1399,1145,956
FUN_001467,1328,1071,1168,911
FUN_001466,1166,277,288,283
FUN_001469,1,1,0,0
FUN_001468,0,0,1,0
FUN_037189,688,572,401,488
FUN_037188,44,0,18,0
FUN_030705,0,0,0,0
FUN_037183,4,3,21,13
FUN_037182,1,0,1,0
FUN_037181,1,1,1,0
FUN_037180,140,81,81,11
FUN_037187,0,18,0,22
FUN_037186,11,1,0,10
FUN_037185,1234,1622,1459,1263
FUN_037184,37,39,95,183
FUN_004156,16813,19792,9756,5649
FUN_042820,2091,1392,1783,1420
FUN_042821,3843,2544,3227,2264
FUN_042822,5247,2905,5122,4887
FUN_033600,0,0,0,11
FUN_033601,29,0,0,31
FUN_033602,8,0,0,63
FUN_033603,0,0,0,3
FUN_033604,0,0,0,0
FUN_033605,11,16,0,6
FUN_033606,40,8,19,30
FUN_033607,158,0,0,41
FUN_033608,1041,465,119,961
FUN_033609,0,0,0,0
FUN_016745,2458,1666,1839,1598
FUN_016746,45,35,84,23
FUN_042827,368,109,124,201
FUN_040099,0,0,0,0
FUN_040098,400,241,489,352
FUN_003649,0,0,0,0
FUN_010852,0,0,0,0
FUN_003648,0,0,0,0
FUN_040639,0,0,0,0
FUN_010853,0,0,0,0
FUN_010158,0,0,0,0
FUN_010157,0,0,0,0
FUN_010156,0,0,9,0
FUN_010155,0,0,0,0
FUN_010154,0,0,0,0
FUN_031938,2833,4727,3115,3139
FUN_031939,284,113,344,310
FUN_031934,473,527,470,375
FUN_031935,992,359,514,786
FUN_031936,455,223,204,453
FUN_031937,2421,5438,3411,2553
FUN_031930,4337,7246,3090,3134
FUN_031931,85,83,45,62
FUN_031932,923,423,788,876
FUN_031933,246,220,41,71
FUN_034371,952,1203,804,694
FUN_034370,886,939,967,611
FUN_034373,655,239,424,196
FUN_034372,1043,905,814,764
FUN_034375,4245,5158,3615,2393
FUN_040631,0,0,0,0
FUN_034377,1251,559,641,450
FUN_018301,0,0,0,0
FUN_034379,3443,2274,3473,3127
FUN_034378,0,0,0,5
FUN_010150,0,0,0,0
FUN_010858,0,0,0,0
FUN_018308,61,0,0,0
FUN_018309,838,301,964,594
FUN_043622,1818,908,1454,1323
FUN_042953,264,183,291,507
FUN_017831,980,207,1077,224
FUN_017830,523,295,553,516
FUN_018825,0,0,4,0
FUN_018824,1827,1582,1557,1571
FUN_018823,21,67,0,0
FUN_017834,7567,5573,4688,3547
FUN_017837,33,0,6,31
FUN_018820,0,0,0,0
FUN_007049,315,237,430,159
FUN_007048,0,0,0,0
FUN_043249,1535,758,1435,1410
FUN_043248,1295,1129,1156,878
FUN_043243,1732,497,1608,1146
FUN_007040,0,0,0,0
FUN_043241,6571,5620,5245,3891
FUN_007042,0,0,0,0
FUN_043247,0,1,1,1
FUN_043246,0,0,9,0
FUN_043245,4155,3914,4652,2783
