"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_19413" 119.17 8 1 126.93 6.42
"lncRNA_19414" 14 0 0 0 0
"lncRNA_19415" 60.21 31.62 43.18 32.69 129.7
"lncRNA_19416" 0 0 12 0 0
"lncRNA_19417" 139 103.1 1 0 41
"lncRNA_19418" 71.5 19 60.5 0 220
"lncRNA_19419" 22 59 0.5 0 7
"lncRNA_19420" 22.5 12 32 0 1
"lncRNA_19421" 3.15 35.71 0.5 0.77 1.14
"lncRNA_19422" 19.1 1.13 1.59 6.14 13.77
"lncRNA_19423" 8.86 5 13 54.76 0
"lncRNA_19424" 28.83 0.2 19.83 2.33 77.76
"lncRNA_19425" 0.1 66.53 0.11 0 1.37
"lncRNA_19426" 84.19 1.97 1.3 14.45 46.63
"lncRNA_19427" 235.76 31.84 316.66 66.77 1263
"lncRNA_19428" 15.7 0.67 7 1.67 7
"lncRNA_19429" 35 0 21 0 0.58
"lncRNA_19430" 6 1.5 0 0 25.5
"lncRNA_19431" 8.67 36.25 3 3.25 0
"lncRNA_19432" 0 0 0 0 107
"lncRNA_19433" 23.27 4.67 2.97 0.1 1
"lncRNA_19434" 0 16 16.5 0 0
"lncRNA_19435" 5 1 1 13.5 15.87
"lncRNA_19436" 30.87 24.48 18.74 23.47 146.91
"lncRNA_19437" 8 32.5 7 26 4
"lncRNA_19438" 33.93 13.45 16.53 10.67 152.58
"lncRNA_19439" 73 0 14.5 0 148.92
"lncRNA_19440" 0 0 0 0 27.5
"lncRNA_19441" 0 2 0 0.5 34.67
"lncRNA_19442" 38.83 0.33 31.33 16 167.92
"lncRNA_19443" 0 71.83 26.92 38.88 160.65
"lncRNA_19444" 5 3 2.92 17 33.93
"lncRNA_19445" 0 0 16 0 0
"lncRNA_19446" 0 0 0 0 16
"lncRNA_19447" 1.48 12 2.1 3.6 15.97
"lncRNA_19448" 10 0 0 2 94
"lncRNA_19449" 0 0 0 3 22
"lncRNA_19450" 11.5 19.67 2.33 5 0
"lncRNA_19451" 66.65 95.37 1.58 8.33 0
"lncRNA_19452" 48.96 2.1 1.8 35.92 51.99
"lncRNA_19453" 162.5 13 0 98 24
"lncRNA_19454" 11.21 23.21 0 0.53 2.16
"lncRNA_19455" 3.42 0.7 19.73 1.8 9.43
"lncRNA_19456" 2.5 0 6 0.83 38.33
"lncRNA_19457" 59.22 74.08 52.6 68.76 123.46
"lncRNA_19458" 37.05 12.3 9.63 61.05 15.91
"lncRNA_19459" 1.5 234.97 2.72 0.83 8.03
"lncRNA_19460" 0 0 14 0 1
"lncRNA_19461" 49 24.5 51 23 50
"lncRNA_19462" 10.67 3.33 6.5 18 86.83
"lncRNA_19463" 20.1 23.38 0.33 0 17.12
"lncRNA_19464" 0 0 7 0 24
"lncRNA_19465" 8.1 19.25 0 4.44 19.84
"lncRNA_19466" 0 26 0 29 4
"lncRNA_19467" 0 0 0 0 19.33
"lncRNA_19468" 8 0 1 0 56.83
"lncRNA_19469" 8.56 4.03 13.31 4 28.57
"lncRNA_19470" 9.26 2.64 14.78 3.94 27.43
"lncRNA_19471" 26.03 4.81 11.12 34.11 5.73
"lncRNA_19472" 48 0 22 0 128.42
"lncRNA_19473" 2 21.1 46.5 13.5 14
"lncRNA_19474" 33 0 0 0 45
"lncRNA_19475" 93 2 0 3 283
"lncRNA_19476" 28 0 35 24 236
"lncRNA_19477" 16 10 17 0 172
"lncRNA_19478" 0 0 12 0 70
"lncRNA_19479" 138 11 114 4 628
"lncRNA_19480" 30 0 0 4 28
"lncRNA_19481" 40 4 75 18 362
"lncRNA_19482" 5 0 35 0 0
"lncRNA_19483" 1 8 87 25.17 37.74
"lncRNA_19484" 0 0 4 0 44
"lncRNA_19485" 8 0 38 0 122
"lncRNA_19486" 35 2 39.5 1 114.75
"lncRNA_19487" 7.33 11 8.67 15.67 24.92
"lncRNA_19488" 0 0 18 0 30
"lncRNA_19489" 27 0.5 0 1 74
"lncRNA_19490" 69.89 2.1 5.33 4 95.08
"lncRNA_19491" 74 40 0 36 4
"lncRNA_19492" 14.12 0 22.57 0 1.77
"lncRNA_19493" 2 0 16 0 0
"lncRNA_19494" 8 0 1 0 49
"lncRNA_19495" 27.62 24 16.22 83.33 68.57
"lncRNA_19496" 26 4 0 14 11
"lncRNA_19497" 0 0 0 5 45
"lncRNA_19498" 46 2 0 17 55
"lncRNA_19499" 43 0 14 9 116
"lncRNA_19500" 21 50 4 29 175
"lncRNA_19501" 39 0 0 1 0
"lncRNA_19502" 47.5 3 13 1.5 4.5
"lncRNA_19503" 48 0 0 0 0
"lncRNA_19504" 2 0 10.5 0 4.5
"lncRNA_19505" 33.61 23.86 29.82 30.58 71.8
"lncRNA_19506" 4 0 0 29 0
"lncRNA_19507" 86 0 0 26 0
"lncRNA_19508" 16 67.79 104.9 218.06 198.79
"lncRNA_19509" 14.25 0 39.07 10.86 120.3
"lncRNA_19510" 28 0 0 37 0
"lncRNA_19511" 2 0 0.5 44 8
"lncRNA_19512" 6 77.35 45.75 82.25 38.5
"lncRNA_19513" 0 0 0 0 23.5
"lncRNA_19514" 12 0 10 2 27
"lncRNA_19515" 7 0 4 6 50
"lncRNA_19516" 95 0 30 10 90
"lncRNA_19517" 0 8.5 12 0.5 21.5
"lncRNA_19518" 0 4 48 0 0
"lncRNA_19519" 5.37 1 19 0 25.3
"lncRNA_19520" 0.38 0 6 2 87
"lncRNA_19521" 0 0 0 0 37
"lncRNA_19522" 45 0 0 12 205.14
"lncRNA_19523" 0 0 5.5 0 43.5
"lncRNA_19524" 6.2 0 0.11 0 18.2
"lncRNA_19525" 4.53 0.33 49.16 4.4 3.23
"lncRNA_19526" 38.55 9.48 126.02 17.56 19.45
"lncRNA_19527" 0 0 0 0 53
"lncRNA_19528" 98 7.42 19.25 121.5 3
"lncRNA_19529" 107.5 9.92 47.25 160.5 0
"lncRNA_19530" 0 0 0 0 82
"lncRNA_19531" 0 0 1 56 0
"lncRNA_19532" 37 0 2 0 0
"lncRNA_19533" 4 0 0 10 27
"lncRNA_19534" 0 15 0 0 28
"lncRNA_19535" 45.01 15.48 2.24 15.83 14.69
"lncRNA_19536" 0 21 0 0 0
"lncRNA_19537" 20.61 28.67 16.58 19.54 28.39
"lncRNA_19538" 8.76 3.38 8.47 1.58 86.75
"lncRNA_19539" 0 0 19 0 9
"lncRNA_19540" 20.33 9.5 0 13.67 7.25
"lncRNA_19541" 8.58 0 9.08 1.75 60.4
"lncRNA_19542" 29.67 7.5 14.83 16.5 83.42
"lncRNA_19543" 0 0 24.5 0.43 0
"lncRNA_19544" 1 289 0 0 0
"lncRNA_19545" 3 518 2 2.5 2
"lncRNA_19546" 0 92 0 0 0
"lncRNA_19547" 4 0 21 0 5
"lncRNA_19548" 12 0 9 4.5 22.83
"lncRNA_19549" 0 0 0 0 37
"lncRNA_19550" 37 1 71 48 32
"lncRNA_19551" 6 0 22 0 11
"lncRNA_19552" 12.68 72.25 34.45 12.65 7.85
"lncRNA_19553" 34 0 34 5 85
"lncRNA_19554" 0 0 0 3 65
"lncRNA_19555" 12 0 1 3 95
"lncRNA_19556" 42 8 8 14 893
"lncRNA_19557" 7.36 0.11 7.96 1.63 26.25
"lncRNA_19558" 0 0 0 37 2
"lncRNA_19559" 41 6 31 0 123
"lncRNA_19560" 60 15 8 0 149
"lncRNA_19561" 16 2 44.5 0 3
"lncRNA_19562" 0 0 1 0 113
"lncRNA_19563" 24 4 78 0 119
"lncRNA_19564" 2 76.5 68 0 0
"lncRNA_19565" 109 90.5 120.5 8 225
"lncRNA_19566" 20.17 9 22.5 9.54 144.27
"lncRNA_19567" 77.7 15 72.5 6 35.5
"lncRNA_19568" 0 0 0 3 66
"lncRNA_19569" 7.1 0 0 4 113.3
"lncRNA_19570" 17 0 105 0 144
"lncRNA_19571" 9 0 2 0 51
"lncRNA_19572" 0 0 14 0 120
"lncRNA_19573" 50 6 0 2.5 24
"lncRNA_19574" 26.54 1.83 3.77 6.58 3.54
"lncRNA_19575" 41 0 20 12 12
"lncRNA_19576" 31.67 0 39.5 9 73.6
"lncRNA_19577" 7 0 1 4 108
"lncRNA_19578" 0 0 0 5 25
"lncRNA_19579" 1.5 0 20.5 0 0
"lncRNA_19580" 6 0 4 0 31
"lncRNA_19581" 21 2 18 4 66
"lncRNA_19582" 10.5 0 21 13.17 2
"lncRNA_19583" 46 0 13.5 0 169.5
"lncRNA_19584" 10 0 0.5 10 45.5
"lncRNA_19585" 34 8 0 24 48
"lncRNA_19586" 15.58 16.81 9.95 10.7 40.84
"lncRNA_19587" 22 6 0 1 0
"lncRNA_19588" 1.5 0 0 0.5 32.5
"lncRNA_19589" 12.39 17.25 19.67 40.05 31.67
"lncRNA_19590" 4 0 0 5 101
"lncRNA_19591" 158 145 258 52 424
"lncRNA_19592" 18 6 16.5 7 145.67
"lncRNA_19593" 0 0 0 0 24
"lncRNA_19594" 2 14 50 0 0
"lncRNA_19595" 65 3.86 74.1 5.65 204.19
"lncRNA_19596" 0 0 0 6.96 136.65
"lncRNA_19597" 103.36 5 8.17 10.73 59.16
"lncRNA_19598" 15 0 0.33 3 147.5
"lncRNA_19599" 13.86 32.44 19.43 5.2 51.1
"lncRNA_19600" 0 0 0 0 27
"lncRNA_19601" 22.82 5.17 223.59 11.38 24.97
"lncRNA_19602" 0 0 0 2 217
"lncRNA_19603" 36.58 5 60.71 4 303.5
"lncRNA_19604" 2 0 0 0 33
"lncRNA_19605" 2 0 0 6 34
"lncRNA_19606" 6 0 12 0 71
"lncRNA_19607" 39 1 47 0 108
"lncRNA_19608" 85.7 0 55.62 13.5 14.77
"lncRNA_19609" 2 0.1 44.28 8.09 29.75
"lncRNA_19610" 0 0 26 0 14
"lncRNA_19611" 0 2 16 0 0
"lncRNA_19612" 9 0 24 0 73
"lncRNA_19613" 7.07 3.5 20.07 1.7 11.37
"lncRNA_19614" 21 0 0 6 0
"lncRNA_19615" 26.68 1.68 36.26 13.78 29.32
"lncRNA_19616" 15 0 66 16 94
"lncRNA_19617" 76 2 61 0 209
"lncRNA_19618" 24.51 3.5 255.05 3.27 3.69
"lncRNA_19619" 0 0 28 0 124
"lncRNA_19620" 10 0 14 6 198
"lncRNA_19621" 0 0 24 0 59
"lncRNA_19622" 1 0 32 0 50
"lncRNA_19623" 0 1 2 19 7
"lncRNA_19624" 0.2 14.5 14.08 34.24 13
"lncRNA_19625" 17 2 9 10 111
"lncRNA_19626" 32.67 41.75 15.83 2 41.67
"lncRNA_19627" 26.4 5 215.36 32.36 450.1
"lncRNA_19628" 59.62 0.4 9.4 3.1 33.76
"lncRNA_19629" 62.49 1.8 33.06 6.41 106.77
"lncRNA_19630" 64.26 1.4 35.8 2.01 98.88
"lncRNA_19631" 31.92 21.5 24.67 0 0
"lncRNA_19632" 59.69 0.8 30.11 7 88.63
"lncRNA_19633" 54.8 0.9 27.86 6.4 85.03
"lncRNA_19634" 57.35 0.6 21.24 4.6 75.9
"lncRNA_19635" 61.05 3.2 43.92 8.76 145.22
"lncRNA_19636" 59.17 1.6 22.68 4.93 81.17
"lncRNA_19637" 56.96 1.1 25.61 3.6 77.25
"lncRNA_19638" 12 7 2 12 16
"lncRNA_19639" 0 0 0 20 0
"lncRNA_19640" 18.5 4 21 0 24.5
"lncRNA_19641" 20.51 9.11 36.99 10.52 7.02
"lncRNA_19642" 0 0 8 0 32
"lncRNA_19643" 25 0 10 0 103
"lncRNA_19644" 1 26 1 77.5 0
"lncRNA_19645" 2 0 20 24 2
"lncRNA_19646" 16.72 27.41 8.38 81.83 6.46
"lncRNA_19647" 56.33 1 9 153.75 86.67
"lncRNA_19648" 2 0 4 0 43
"lncRNA_19649" 2 0.5 27 26.33 17.33
"lncRNA_19650" 103.91 43.58 20.5 89.95 59.51
"lncRNA_19651" 0 24 12 0 46
"lncRNA_19652" 0 0 19 0 4
"lncRNA_19653" 17 1 54 3 91
"lncRNA_19654" 0 0 14 0 10
"lncRNA_19655" 1 0 0 0 53
"lncRNA_19656" 15 0 40 26 99
"lncRNA_19657" 0 26.2 42 2 133
"lncRNA_19658" 19.12 4.5 95.85 4.11 85.18
"lncRNA_19659" 0 0 8 8 40
"lncRNA_19660" 13 4 26 6 35.25
"lncRNA_19661" 1.64 28.95 6.73 5.25 2.85
"lncRNA_19662" 5 18 0 0 0
"lncRNA_19663" 1.33 0 0 4.33 23
"lncRNA_19664" 0 0 21 4 1
"lncRNA_19665" 88.79 18.2 147.1 26.92 495.7
"lncRNA_19666" 3 0 45 197 114
"lncRNA_19667" 0 0 5 12 36
"lncRNA_19668" 8.6 0.97 9.77 5.92 24.21
"lncRNA_19669" 0 31 2 0 0
"lncRNA_19670" 120 176 27 134 453
"lncRNA_19671" 92.4 60.8 27.67 6 181.07
"lncRNA_19672" 2.75 6 22.87 12 5.75
"lncRNA_19673" 167.08 30 37 113.73 156.17
"lncRNA_19674" 36.82 2.58 19 30.03 16.33
"lncRNA_19675" 0 0 0 0 99
"lncRNA_19676" 3.17 49.72 1.67 25 25.09
"lncRNA_19677" 12 1 36.25 8 16
"lncRNA_19678" 21.36 1.33 2.62 0 90.5
"lncRNA_19679" 3 18 11 17.5 0
"lncRNA_19680" 139 17 76 96 356
"lncRNA_19681" 11.25 1.5 25.5 36.5 5.2
"lncRNA_19682" 0 0 25 0 8
"lncRNA_19683" 1.5 0 59.7 48.42 71.31
"lncRNA_19684" 1 17.5 7.67 8.33 0
"lncRNA_19685" 10.98 27.36 6.88 23.24 7.71
"lncRNA_19686" 28.5 7.46 5.08 15.61 16
"lncRNA_19687" 3.01 1.81 2.87 0.42 23.48
"lncRNA_19688" 26.24 96.4 3.67 210.81 6.67
"lncRNA_19689" 3.87 1.22 0.59 0.62 66.91
"lncRNA_19690" 2 0 30 0 8
"lncRNA_19691" 1 0 79 352 0
"lncRNA_19692" 29.12 5.22 80.1 31.13 8.53
"lncRNA_19693" 41.5 10 44.33 56 182.08
"lncRNA_19694" 13.21 0.37 36.06 6.48 64.04
"lncRNA_19695" 13.88 1.9 32.05 10.25 85.56
"lncRNA_19696" 7.95 0.7 11.3 5.3 37.9
"lncRNA_19697" 15.18 2.9 35.59 9.25 79.78
"lncRNA_19698" 8.2 0.1 34.5 1.85 27.92
"lncRNA_19699" 19.35 0.4 31.04 7.85 63.14
"lncRNA_19700" 18.39 1.5 40.31 7.8 81.22
"lncRNA_19701" 79.74 11.7 183.57 144.98 655.4
"lncRNA_19702" 16.7 0.9 35.01 9.4 95.83
"lncRNA_19703" 17.57 1.7 38.61 11.3 89.4
"lncRNA_19704" 16.77 1.03 34.9 8.8 78.8
"lncRNA_19705" 15.6 1.1 30 9 74.7
"lncRNA_19706" 23.42 1.9 40.33 11.2 114.51
"lncRNA_19707" 9.3 1.2 14.5 6 52.21
"lncRNA_19708" 13.8 0.9 31.3 7.4 66.29
"lncRNA_19709" 5.7 1 8.04 4.4 33.74
"lncRNA_19710" 29.18 4.4 53.33 19.12 165.1
"lncRNA_19711" 10.6 0.7 18.7 9.1 58.06
"lncRNA_19712" 3.1 0.8 9.2 2.8 32.21
"lncRNA_19713" 11 0 16.1 5.2 50.5
"lncRNA_19714" 14.7 0.8 27.7 8.7 61.57
"lncRNA_19715" 8.5 0.8 13.7 5.4 43.7
"lncRNA_19716" 13.3 1.1 31 10.1 75.49
"lncRNA_19717" 10.5 0.8 28.28 5.5 57.75
"lncRNA_19718" 13 0.6 13.1 5.8 44
"lncRNA_19719" 30.66 2.3 50.32 15.24 77.7
"lncRNA_19720" 34.66 2.5 39.89 12.14 71.23
"lncRNA_19721" 34.56 1.9 41.89 14.04 72.51
"lncRNA_19722" 28.32 2 53.89 18.59 99.51
"lncRNA_19723" 12.77 1.95 26.58 6.22 89.19
"lncRNA_19724" 20.77 2.25 34.96 8.67 115.44
"lncRNA_19725" 13.43 0.85 18.98 5.97 59.18
"lncRNA_19726" 19.45 1.5 40.91 11.8 96.87
"lncRNA_19727" 34.28 4.65 65.05 18.62 196.55
"lncRNA_19728" 20.77 2.55 40.1 10.27 119.93
"lncRNA_19729" 13.13 1.25 21.85 6.12 59.5
"lncRNA_19730" 17.35 1.3 27.43 8.5 74.3
"lncRNA_19731" 21.56 1 40.47 11.44 100.55
"lncRNA_19732" 20.1 1.2 40.3 9.2 109.28
"lncRNA_19733" 15.6 1.5 30.1 9.9 76.49
"lncRNA_19734" 18.7 1 28.5 8.4 86
"lncRNA_19735" 19.8 0.9 40.56 9.8 112.82
"lncRNA_19736" 17.1 1.3 41.56 7.64 112.68
"lncRNA_19737" 14.4 1.1 27.4 8.8 75.5
"lncRNA_19738" 14.2 1.1 24 8.5 68.49
"lncRNA_19739" 27.46 1.7 51.51 16.04 110.27
"lncRNA_19740" 12.9 1.3 28.5 8.9 68.1
"lncRNA_19741" 12.7 1.6 30.02 7 72.09
"lncRNA_19742" 8.3 0.4 13.8 4.6 44.77
"lncRNA_19743" 12.7 1 26 7.2 53.23
"lncRNA_19744" 9.8 0.9 12.4 4.8 47.9
"lncRNA_19745" 14.52 1.3 31.21 8.8 68.75
"lncRNA_19746" 16.42 2.1 31.2 8.9 79.86
"lncRNA_19747" 16 0.9 31.61 9.3 68.43
"lncRNA_19748" 22.32 0.9 39.12 13.5 156.84
"lncRNA_19749" 19.23 1.1 48.73 10.7 127.03
"lncRNA_19750" 80.2 2.3 26.1 8.4 152.76
"lncRNA_19751" 20.74 1.9 31.41 9.1 88.23
"lncRNA_19752" 11.15 0.2 12.04 2.71 28.47
"lncRNA_19753" 6.87 0.6 15.5 3.57 37.74
"lncRNA_19754" 21.86 1.23 45.5 11.85 124.97
"lncRNA_19755" 25.03 1.5 40.71 9.3 112.46
"lncRNA_19756" 65.18 0.7 31.96 7 125.93
"lncRNA_19757" 24.14 1.1 45.72 13.19 125
"lncRNA_19758" 161.15 17.53 10.68 137.29 17.95
"lncRNA_19759" 9.58 26.87 47.72 41.31 111.28
"lncRNA_19760" 2.12 9.42 5.4 1.12 26.71
"lncRNA_19761" 0 0 14 0 8
"lncRNA_19762" 12 0 1 4.5 169.1
"lncRNA_19763" 22 0 0 0 30
"lncRNA_19764" 50 0 8 2 1
"lncRNA_19765" 105.52 42.19 31.02 29.48 39.91
"lncRNA_19766" 0 0 112 2 0
"lncRNA_19767" 42 8 1 17 62
"lncRNA_19768" 0 0.5 11.5 9.5 38.75
"lncRNA_19769" 0 0 0 0 24
"lncRNA_19770" 10 0 52 1 24
"lncRNA_19771" 28.46 40.94 19.85 40.92 42.21
"lncRNA_19772" 5 1 0 0 16
"lncRNA_19773" 9.5 2 4.98 5.15 119.81
"lncRNA_19774" 100 1 65 0 0
"lncRNA_19775" 3.53 12.2 12 6.51 22.47
"lncRNA_19776" 11 17 5 24 2.5
"lncRNA_19777" 0 2 56 3 0
"lncRNA_19778" 29.27 0 52.33 5.33 246.25
"lncRNA_19779" 40 3 0 0 0
"lncRNA_19780" 6.86 43.38 68.62 95.72 80.93
"lncRNA_19781" 218.4 15 19.33 18.5 5
"lncRNA_19782" 5 0 39 2 0
"lncRNA_19783" 0 8 3 128 17
"lncRNA_19784" 10.95 0.2 17.4 57.75 129.9
"lncRNA_19785" 24.85 9.21 13.07 6.14 24.65
"lncRNA_19786" 3.5 49.5 0 15 5
"lncRNA_19787" 0.12 1.25 9.29 0 112
"lncRNA_19788" 0 0 0 18 0
"lncRNA_19789" 40.42 22.29 38.18 96.03 95.54
"lncRNA_19790" 1 0 3 0.33 26.73
"lncRNA_19791" 28 0 26 6 33
"lncRNA_19792" 3.6 0.2 176.38 91.34 308.07
"lncRNA_19793" 4 30 28 15 33
"lncRNA_19794" 2.6 10 0 17.5 23.4
"lncRNA_19795" 30.17 0.5 48.17 11.17 55.7
"lncRNA_19796" 43.96 2.5 4.03 3.4 42.21
"lncRNA_19797" 116.98 38 47.17 85.7 37.92
"lncRNA_19798" 9 2 5.6 46 12.67
"lncRNA_19799" 0 0 6 3.5 32.33
"lncRNA_19800" 0 0 22 0 15
"lncRNA_19801" 0.67 0 2.83 88.83 14
"lncRNA_19802" 0 0 4.5 73 20.25
"lncRNA_19803" 7.69 1.63 13.45 42.52 75.08
"lncRNA_19804" 7.5 0 13 28 103
"lncRNA_19805" 1.5 36 0 22 9.5
"lncRNA_19806" 0 0 15 6 0
"lncRNA_19807" 0.1 52.19 0.28 3 0.83
"lncRNA_19808" 4.88 19.97 37.68 9.59 15.28
"lncRNA_19809" 0.33 10 1 2 26.17
"lncRNA_19810" 6.45 19.83 10.7 5.17 154.19
"lncRNA_19811" 77.12 32.67 37.15 95.05 29.78
"lncRNA_19812" 52 0 0 12 0
"lncRNA_19813" 8 38 24 18 1
"lncRNA_19814" 0 37 0 13 1
"lncRNA_19815" 8 0 23 20 90
"lncRNA_19816" 9 18 22 45 0
"lncRNA_19817" 2 8 26 0 53
"lncRNA_19818" 28.43 1.1 0 0.83 1
"lncRNA_19819" 21 0 1 0 18
"lncRNA_19820" 0 0 19 2 57
"lncRNA_19821" 2 0 21 2 42
"lncRNA_19822" 0 0 6 0 40
"lncRNA_19823" 0 0 3 0 24
"lncRNA_19824" 0.4 18.04 3.29 2.94 2.82
"lncRNA_19825" 87.5 0 140 28 418
"lncRNA_19826" 4 4.17 33.62 1 38.19
"lncRNA_19827" 5 0 16 8.5 58.83
"lncRNA_19828" 118 160 122.17 389 206.5
"lncRNA_19829" 65.5 0 56.5 0 137.33
"lncRNA_19830" 65.5 0 56.5 0 137.33
"lncRNA_19831" 6 0 5 0 36.2
"lncRNA_19832" 25 0 5 0 37.87
"lncRNA_19833" 81 0 0 0 74
"lncRNA_19834" 10 0 14 0 133
"lncRNA_19835" 63.11 27.52 39.8 18.37 23.35
"lncRNA_19836" 0 0 0 0 57.07
"lncRNA_19837" 18.54 22.64 27.4 17.14 80.48
"lncRNA_19838" 12.52 5 14.5 0.93 37.24
"lncRNA_19839" 185.79 87.18 113.53 56.54 96.25
"lncRNA_19840" 87.95 98.86 90.59 106.06 71.87
"lncRNA_19841" 97.5 47.25 73.5 65.5 65
"lncRNA_19842" 97.5 43.25 73.5 65.5 50
"lncRNA_19843" 0 5 19 0 0
"lncRNA_19844" 2178.07 1065.19 8.33 823.86 1113.49
"lncRNA_19845" 2178.07 1065.19 8.33 823.86 1113.49
"lncRNA_19846" 1879.57 922.69 7.33 719.86 956.99
"lncRNA_19847" 169.99 123.47 15.44 85.67 173.77
"lncRNA_19848" 279.16 151.09 21.4 100.29 528.46
"lncRNA_19849" 0 149 5 0 0
"lncRNA_19850" 0 0 0 0 59.47
"lncRNA_19851" 22.98 25.03 86.67 3.83 12.5
"lncRNA_19852" 302.82 66.81 91.24 540.32 157.38
"lncRNA_19853" 117.64 88.29 174.62 469.32 104.4
"lncRNA_19854" 138 48.5 128 81.5 137
"lncRNA_19855" 52.25 159.1 0.83 92.05 97.79
"lncRNA_19856" 392.7 410 490.83 767 924.5
"lncRNA_19857" 24 70 6 10 5.5
"lncRNA_19858" 69.08 241.53 83.67 599.2 164.29
"lncRNA_19859" 69.08 241.53 83.67 599.2 164.29
"lncRNA_19860" 94.92 0 30.49 10.35 33.6
"lncRNA_19861" 12 0 171.67 2.5 85.5
"lncRNA_19862" 4.8 8.01 3 0 55.28
"lncRNA_19863" 48.43 44.65 44.41 25.48 211.52
"lncRNA_19864" 16 67 33.86 0.2 291.49
"lncRNA_19865" 89.25 239.58 105.33 332.17 571.75
"lncRNA_19866" 93.8 139.93 36.12 52.09 104.66
"lncRNA_19867" 1 0 1 0 123.67
"lncRNA_19868" 99 132 270 84.5 551.5
"lncRNA_19869" 184 12 170 38.5 97
"lncRNA_19870" 30 62.5 68.5 52 19.5
"lncRNA_19871" 19 35.5 48.5 28 17.5
"lncRNA_19872" 548.74 381.31 197.56 361.89 505
"lncRNA_19873" 548.74 381.31 197.56 361.89 505
"lncRNA_19874" 398.88 329.66 222.33 207.56 335.84
"lncRNA_19875" 586.88 596.66 329.33 329.56 539.84
"lncRNA_19876" 398.88 329.66 222.33 207.56 335.84
"lncRNA_19877" 37.16 19.92 13.03 27.16 113.44
"lncRNA_19878" 155.43 76.51 215.85 147.18 397.32
"lncRNA_19879" 155.43 76.51 215.85 147.18 397.32
"lncRNA_19880" 0 1 0 6 19
"lncRNA_19881" 68 33 29.5 4 135
"lncRNA_19882" 50 0 93 7 268.17
"lncRNA_19883" 4 5 1 0 16.5
"lncRNA_19884" 69.7 24.34 113.8 14.52 252.49
"lncRNA_19885" 29 44 24.5 36 26.5
"lncRNA_19886" 171.84 73.78 150.61 133.94 194
"lncRNA_19887" 44.14 33.43 70.71 35.14 60
"lncRNA_19888" 44.14 33.43 70.71 35.14 60
"lncRNA_19889" 45.34 35.03 73.11 35.94 65
"lncRNA_19890" 41.17 17.75 64.25 23.08 47.25
"lncRNA_19891" 38.17 17.75 64.25 23.08 47.25
"lncRNA_19892" 36.67 13.5 62 1.83 32.5
"lncRNA_19893" 95 298 47 163 93
"lncRNA_19894" 414 368 272 180.5 423
"lncRNA_19895" 53 177.5 60.5 118.5 396
"lncRNA_19896" 87 44.67 45 83 184.5
"lncRNA_19897" 38.5 45 36.17 27.33 106.33
"lncRNA_19898" 63.5 79 69.17 68.33 224.33
"lncRNA_19899" 18 22 12.67 9.33 72.33
"lncRNA_19900" 160.06 338.42 142.97 320.38 122.8
"lncRNA_19901" 43.47 0 32 91.7 28
"lncRNA_19902" 91.33 237.11 160.38 807.16 93.77
"lncRNA_19903" 181 19 40.25 114 108.25
"lncRNA_19904" 11 12 11 29 68
"lncRNA_19905" 66 31 38 21 190
"lncRNA_19906" 25 8 15 140 187
"lncRNA_19907" 0 14 14.5 47.5 50
"lncRNA_19908" 21 39.92 160.33 335.66 68
"lncRNA_19909" 21 39.92 160.33 335.66 68
"lncRNA_19910" 716 642 377.5 577 896.75
"lncRNA_19911" 25 26.5 57.5 33.5 112.75
"lncRNA_19912" 14 3 233.5 6 1344.57
"lncRNA_19913" 3181 5032 3524 4468 2066
"lncRNA_19914" 363 76 144 60 273
"lncRNA_19915" 245 261 107 572.33 314.5
"lncRNA_19916" 96 5 5 45 171
"lncRNA_19917" 324.95 64.5 36.59 35.93 63.86
"lncRNA_19918" 21 32 27 21.1 35
"lncRNA_19919" 84.5 45 31 108 128
"lncRNA_19920" 202 131 191 161 213
"lncRNA_19921" 0 139 11 30 66
"lncRNA_19922" 439.5 321.5 368.5 369 322.5
"lncRNA_19923" 439.5 321.5 368.5 369 322.5
"lncRNA_19924" 0 20 40 6 40
"lncRNA_19925" 0 2 22 38 38
"lncRNA_19926" 1376.87 414.5 594 347.5 301
"lncRNA_19927" 294.7 585.57 138 138.67 285.24
"lncRNA_19928" 2593.3 2316.69 1901.6 2276 2525.8
"lncRNA_19929" 115.53 70.42 73.08 55.25 68
"lncRNA_19930" 87.03 54.42 57.83 53.25 48.5
"lncRNA_19931" 2430.2 2377 2058 2539 2618
"lncRNA_19932" 4.33 0 11 5 65.33
"lncRNA_19933" 6 0 12.5 0 72.83
"lncRNA_19934" 54.75 4 27.5 0 225.21
"lncRNA_19935" 54.75 4 27.5 0 225.21
"lncRNA_19936" 88.5 0 50 2 245.55
"lncRNA_19937" 473.75 1727.92 204.17 525.47 921.25
"lncRNA_19938" 454.25 1580.58 221.98 826.5 1520.25
"lncRNA_19939" 135.27 146.62 108.33 126.51 169.64
"lncRNA_19940" 15.25 3.68 13.49 5.79 61.76
"lncRNA_19941" 15.25 3.68 13.49 5.79 61.76
"lncRNA_19942" 99.33 116.68 75.34 98.37 149.39
"lncRNA_19943" 22 0 0 0 1
"lncRNA_19944" 40.66 23.83 56.69 22 7.33
"lncRNA_19945" 40.66 23.83 56.69 22 7.33
"lncRNA_19946" 40.66 23.83 56.69 22 7.33
