ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_13683	2.53227179856461	2.53227179856461	4.56317629535524	2.53227179856461	5.79938330019529
lncRNA_13687	4.84799889264189	2.53227179856461	4.49399043102288	2.53227179856461	6.60699294795067
lncRNA_13689	2.53227179856461	3.54714221418777	6.06803673061207	4.03619463355049	6.07702283286044
lncRNA_13691	2.53227179856461	2.53227179856461	5.84981022405517	4.14582700452986	6.99291448114512
lncRNA_13694	2.53227179856461	2.53227179856461	4.49399043102288	3.77755885394791	6.27966622428699
lncRNA_13696	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	5.52296907135442
lncRNA_13697	4.2143791462643	2.53227179856461	5.71224874073669	4.78377872509503	6.9746705480341
lncRNA_13699	2.53227179856461	2.53227179856461	6.84572592104312	4.84512955434049	6.69887602545331
lncRNA_13700	3.58176639345266	2.53227179856461	5.55977408651272	4.71943832221241	7.47162548885405
lncRNA_13701	2.53227179856461	2.53227179856461	5.6532300705438	2.53227179856461	6.2994127720823
lncRNA_13706	3.80453602780837	2.53227179856461	4.80790966244003	2.53227179856461	6.2994127720823
lncRNA_13707	3.44598647971527	2.53227179856461	6.27671420066466	4.42438733916766	7.41417661734335
lncRNA_13711	4.57017630993436	2.53227179856461	6.81939538186229	5.06575659635641	7.62749649484714
lncRNA_13713	2.53227179856461	2.53227179856461	5.90129135193758	4.71943832221241	4.44252498585305
lncRNA_13714	3.80453602780837	2.53227179856461	5.90129135193758	4.03619463355049	8.05494125979109
lncRNA_13715	2.53227179856461	2.53227179856461	4.17079421046662	2.53227179856461	6.01852559623716
lncRNA_13716	4.06792484838256	2.53227179856461	2.53227179856461	2.53227179856461	6.51725411911415
lncRNA_13717	4.14345623392018	2.53227179856461	5.01433965613038	4.24600846506342	6.61487893931094
lncRNA_13719	2.53227179856461	2.53227179856461	5.06135496611827	3.77755885394791	6.45707184371251
lncRNA_13720	2.53227179856461	2.53227179856461	4.96563167106012	4.24600846506342	6.40339150685492
lncRNA_13721	2.53227179856461	3.54714221418777	3.96870574332894	3.42605229644175	6.50881008122161
lncRNA_13724	3.98700671457916	2.53227179856461	4.69127568788555	2.53227179856461	6.40339150685492
lncRNA_13726	4.80558687679413	2.53227179856461	4.49399043102288	2.53227179856461	7.09213736410592
lncRNA_13728	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.18725881289881
lncRNA_13729	2.53227179856461	2.53227179856461	4.17079421046662	2.53227179856461	6.00653139130998
lncRNA_13733	3.58176639345266	4.45795249535758	6.17619386758536	4.65177316473086	7.27710447272286
lncRNA_13734	5.1123778257559	2.53227179856461	4.56317629535524	4.84512955434049	7.39145566225369
lncRNA_13739	3.80453602780837	2.53227179856461	6.09033599068262	3.42605229644175	7.43209862986212
lncRNA_13741	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.93235555883068
lncRNA_13743	2.53227179856461	3.54714221418777	6.02236025963689	5.11571475477067	5.85408122980558
lncRNA_13747	2.53227179856461	2.53227179856461	5.31380977325162	2.53227179856461	6.43940138190546
lncRNA_13748	4.9677016392345	2.53227179856461	4.34303412991552	3.42605229644175	6.56689831004752
lncRNA_13750	4.62079248025211	2.53227179856461	6.4925016029125	2.53227179856461	7.60792576479304
lncRNA_13751	2.53227179856461	2.53227179856461	5.87578490879827	2.53227179856461	5.90674196156669
lncRNA_13755	2.53227179856461	2.53227179856461	5.10679748369811	3.42605229644175	6.01852559623716
lncRNA_13757	2.53227179856461	3.25713328094876	5.8233494313943	2.53227179856461	6.06551445283888
lncRNA_13759	3.06562387516624	2.53227179856461	5.35172615768269	3.42605229644175	5.94499078861245
lncRNA_13762	2.53227179856461	2.53227179856461	6.1968730678671	4.33844494048267	6.58307110112218
lncRNA_13765	5.14626401990315	4.97184739484698	6.66524804210104	3.42605229644175	7.34963156118201
lncRNA_13766	2.53227179856461	6.56574500403295	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_13767	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	6.58307110112218
lncRNA_13770	2.53227179856461	2.53227179856461	4.91509606637983	4.58038347942111	6.17661149836742
lncRNA_13771	2.53227179856461	3.54714221418777	5.71224874073669	4.03619463355049	6.12214697425474
lncRNA_13774	2.53227179856461	2.53227179856461	5.74085526168324	4.03619463355049	5.78537132035098
lncRNA_13776	3.98700671457916	2.53227179856461	5.84981022405517	3.16923932801944	6.70627358105699
lncRNA_13777	4.92897651538234	2.53227179856461	3.56807121444006	2.53227179856461	6.39424548992084
lncRNA_13779	5.33369282668845	4.45795249535758	7.4956999646859	3.6186637098017	7.11452111169137
lncRNA_13781	4.62079248025211	4.97184739484698	7.13962761787603	2.53227179856461	6.18725881289881
lncRNA_13782	3.58176639345266	2.53227179856461	3.72031017691436	6.44005789807374	3.28188980593543
lncRNA_13784	3.89967683532207	4.22735008883738	6.83262103052871	2.53227179856461	5.28273148738803
lncRNA_13792	3.98700671457916	2.53227179856461	5.6532300705438	4.03619463355049	6.74987500297009
lncRNA_13794	2.53227179856461	3.54714221418777	7.26186499914928	3.77755885394791	7.13108314303637
lncRNA_13796	2.53227179856461	2.53227179856461	6.67996653051343	5.76837269930472	6.50031592432929
lncRNA_13800	3.06562387516624	3.94069264464781	6.25716908968148	4.03619463355049	6.83329286845404
lncRNA_13803	2.53227179856461	2.53227179856461	6.44153155916724	2.53227179856461	5.88065653580105
lncRNA_13804	3.06562387516624	2.53227179856461	5.35172615768269	3.77755885394791	6.52564863060957
lncRNA_13806	2.53227179856461	2.53227179856461	5.62276462847049	4.84512955434049	5.62127581478235
lncRNA_13808	2.53227179856461	2.53227179856461	5.1933813529454	2.53227179856461	5.58926729006381
lncRNA_13810	2.53227179856461	2.53227179856461	6.13391226314997	4.33844494048267	6.69887602545331
lncRNA_13812	2.53227179856461	2.53227179856461	5.95096613219156	3.42605229644175	5.62127581478235
lncRNA_13813	2.53227179856461	2.53227179856461	4.80790966244003	4.58038347942111	5.94499078861245
lncRNA_13814	2.53227179856461	2.53227179856461	5.49381502853245	3.42605229644175	5.39878784449008
lncRNA_13815	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	5.7278886960258
lncRNA_13816	2.53227179856461	2.53227179856461	6.57361370619741	2.53227179856461	6.50881008122161
lncRNA_13817	2.53227179856461	2.53227179856461	5.15077426277951	2.53227179856461	5.79938330019529
lncRNA_13824	3.2823708105062	2.53227179856461	5.38863276201808	3.42605229644175	6.04221429198343
lncRNA_13828	3.2823708105062	2.53227179856461	5.49381502853245	2.53227179856461	5.66796027152358
lncRNA_13829	3.06562387516624	2.53227179856461	5.71224874073669	2.53227179856461	4.96640002284966
lncRNA_13836	2.53227179856461	2.53227179856461	5.424583846673	4.42438733916766	5.605362863484
lncRNA_13838	2.53227179856461	3.25713328094876	5.74085526168324	3.42605229644175	6.20831766251971
lncRNA_13841	2.53227179856461	2.53227179856461	4.96563167106012	3.42605229644175	5.91960665031565
lncRNA_13842	2.53227179856461	2.53227179856461	3.72031017691436	2.53227179856461	6.01852559623716
lncRNA_13843	2.53227179856461	3.54714221418777	6.09033599068262	3.42605229644175	7.35903141186748
lncRNA_13846	3.2823708105062	2.53227179856461	5.92634643609554	3.77755885394791	7.05789433097232
lncRNA_13847	2.53227179856461	3.54714221418777	5.52718353023075	2.53227179856461	6.55874290138861
lncRNA_13849	2.53227179856461	5.79981822895966	4.75088516043799	3.6186637098017	6.2596425461792
lncRNA_13850	3.80453602780837	2.53227179856461	6.6353497194101	2.53227179856461	5.98223456881781
lncRNA_13854	2.53227179856461	2.53227179856461	5.10679748369811	2.53227179856461	6.45707184371251
lncRNA_13857	2.53227179856461	2.53227179856461	5.74085526168324	4.14582700452986	5.84060393864315
lncRNA_13859	3.44598647971527	2.53227179856461	6.40651344642444	4.42438733916766	6.08843879993221
lncRNA_13860	2.53227179856461	3.54714221418777	6.15521000986237	5.34136564492518	6.63827977928167
lncRNA_13861	2.53227179856461	2.53227179856461	5.06135496611827	5.49863957343278	6.43940138190546
lncRNA_13862	3.2823708105062	2.53227179856461	3.13874268515182	8.21907086947099	2.53227179856461
lncRNA_13867	2.53227179856461	2.53227179856461	4.75088516043799	4.58038347942111	5.88065653580105
lncRNA_13869	9.55308665979888	10.1132887763632	4.62881188295764	10.720358298752	8.45814507190307
lncRNA_13871	2.53227179856461	2.53227179856461	5.87578490879827	4.50478601451641	6.70627358105699
lncRNA_13872	3.58176639345266	3.76332648735859	6.72323651520921	2.53227179856461	6.88632738073568
lncRNA_13874	2.53227179856461	2.53227179856461	7.10737282034671	4.42438733916766	6.23933375793003
lncRNA_13875	2.53227179856461	2.53227179856461	5.35172615768269	4.24600846506342	6.66889808893698
lncRNA_13881	3.2823708105062	2.53227179856461	6.66524804210104	4.58038347942111	6.62272176076925
lncRNA_13887	4.88910081800914	2.53227179856461	6.57361370619741	2.53227179856461	7.15287320023283
lncRNA_13888	3.44598647971527	2.53227179856461	5.15077426277951	2.53227179856461	5.71314409590018
lncRNA_13893	4.46249597791928	2.53227179856461	5.92634643609554	3.42605229644175	6.50881008122161
lncRNA_13894	3.44598647971527	2.53227179856461	6.02236025963689	3.42605229644175	5.90674196156669
lncRNA_13898	5.49873678795565	2.53227179856461	5.06135496611827	3.42605229644175	6.77822325822484
lncRNA_13903	4.57017630993436	2.53227179856461	7.30988275227004	3.42605229644175	6.67645154813659
lncRNA_13904	3.2823708105062	2.53227179856461	4.62881188295764	2.53227179856461	6.30918452403117
lncRNA_13905	3.69958289147634	2.53227179856461	5.31380977325162	2.53227179856461	5.96992833197713
lncRNA_13907	2.53227179856461	2.53227179856461	5.95096613219156	3.77755885394791	6.62272176076925
lncRNA_13908	2.53227179856461	2.53227179856461	6.02236025963689	2.53227179856461	4.775306176672
lncRNA_13910	2.53227179856461	2.53227179856461	5.59162315547074	4.58038347942111	5.77121882696312
lncRNA_13912	2.53227179856461	2.53227179856461	5.8233494313943	3.42605229644175	6.23933375793003
lncRNA_13917	2.53227179856461	2.53227179856461	6.27671420066466	3.77755885394791	6.76411915373785
lncRNA_13920	2.53227179856461	2.53227179856461	5.76889265416095	2.53227179856461	4.775306176672
lncRNA_13921	2.53227179856461	2.53227179856461	4.75088516043799	4.24600846506342	6.62272176076925
lncRNA_13924	2.53227179856461	2.53227179856461	5.15077426277951	2.53227179856461	5.91960665031565
lncRNA_13925	2.53227179856461	2.53227179856461	5.15077426277951	3.16923932801944	7.08081341883165
lncRNA_13927	2.53227179856461	2.53227179856461	6.17619386758536	3.42605229644175	5.55651067088783
lncRNA_13928	3.2823708105062	2.53227179856461	4.96563167106012	2.53227179856461	5.81325758701302
lncRNA_13932	2.53227179856461	2.53227179856461	5.84981022405517	4.03619463355049	6.45707184371251
lncRNA_13936	2.53227179856461	5.87582089905151	3.72031017691436	5.88605177527528	3.28188980593543
lncRNA_13937	2.53227179856461	2.53227179856461	5.06135496611827	3.42605229644175	5.84060393864315
lncRNA_13938	3.69958289147634	2.53227179856461	5.52718353023075	2.53227179856461	6.08843879993221
lncRNA_13941	3.2823708105062	2.53227179856461	7.08546044028155	3.42605229644175	7.29190530773128
lncRNA_13942	3.98700671457916	3.54714221418777	6.99430918756872	3.42605229644175	7.79952316434354
lncRNA_13944	3.2823708105062	2.53227179856461	6.54171822833368	3.77755885394791	7.59207541189198
lncRNA_13948	2.53227179856461	2.53227179856461	5.01433965613038	2.53227179856461	5.85408122980558
lncRNA_13949	2.53227179856461	2.53227179856461	5.59162315547074	2.53227179856461	5.66796027152358
lncRNA_13950	5.80091968369029	3.54714221418777	5.92634643609554	2.53227179856461	5.95751438353754
lncRNA_13952	4.46249597791928	2.53227179856461	7.12895621841578	3.914674561797	2.53227179856461
lncRNA_13957	2.53227179856461	2.53227179856461	5.59162315547074	2.53227179856461	5.08796789385113
lncRNA_13958	3.2823708105062	2.53227179856461	5.92634643609554	2.53227179856461	6.2994127720823
lncRNA_13964	2.53227179856461	2.53227179856461	3.96870574332894	3.914674561797	6.31888983563429
lncRNA_13969	2.53227179856461	2.53227179856461	5.35172615768269	2.53227179856461	5.65257052959525
lncRNA_13977	5.47255289122553	8.67304739987632	5.23470530330058	2.53227179856461	6.36645088026054
lncRNA_13980	4.46249597791928	2.53227179856461	6.76523906539712	3.42605229644175	6.42150982107676
lncRNA_13983	2.53227179856461	2.53227179856461	5.95096613219156	2.53227179856461	5.86743128710743
lncRNA_13990	2.53227179856461	2.53227179856461	5.23470530330058	2.53227179856461	5.66796027152358
lncRNA_13999	2.53227179856461	2.53227179856461	5.23470530330058	3.42605229644175	5.91960665031565
lncRNA_14000	2.53227179856461	3.54714221418777	5.1933813529454	2.53227179856461	5.6982434576852
lncRNA_14002	2.53227179856461	2.53227179856461	4.75088516043799	2.53227179856461	5.58926729006381
lncRNA_14006	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	6.05391212910317
lncRNA_14008	3.58176639345266	3.54714221418777	2.53227179856461	3.16923932801944	6.5750075353251
lncRNA_14009	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.89282103471816
lncRNA_14010	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.14418345270301
lncRNA_14012	3.2823708105062	2.53227179856461	2.53227179856461	3.914674561797	7.02281549871069
lncRNA_14018	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.27966622428699
lncRNA_14019	2.53227179856461	2.53227179856461	2.53227179856461	4.90377510424662	6.90572090095095
lncRNA_14022	3.2823708105062	2.53227179856461	3.3838630532626	2.53227179856461	6.59906330544773
lncRNA_14023	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	6.39424548992084
lncRNA_14025	2.53227179856461	2.53227179856461	3.13874268515182	3.42605229644175	6.14418345270301
lncRNA_14028	2.53227179856461	2.53227179856461	2.53227179856461	4.58038347942111	5.90674196156669
lncRNA_14031	3.2823708105062	3.25713328094876	3.13874268515182	3.914674561797	7.34016990776367
lncRNA_14032	2.53227179856461	2.53227179856461	2.53227179856461	4.65177316473086	7.1636456397082
lncRNA_14033	3.06562387516624	2.53227179856461	3.72031017691436	2.53227179856461	6.55874290138861
lncRNA_14034	4.71644803676596	2.53227179856461	2.53227179856461	4.24600846506342	6.13320786314829
lncRNA_14041	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	5.96992833197713
lncRNA_14043	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.19782714180791
lncRNA_14047	7.00967241697423	4.97184739484698	6.25716908968148	3.914674561797	8.56749467136708
lncRNA_14050	4.88910081800914	2.53227179856461	5.59162315547074	2.53227179856461	5.71314409590018
lncRNA_14054	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.17661149836742
lncRNA_14055	2.53227179856461	7.0778905033128	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_14057	2.53227179856461	2.53227179856461	2.53227179856461	4.14582700452986	6.56689831004752
lncRNA_14060	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.73548798052953
lncRNA_14062	5.9776687668953	7.14033235910114	6.15521000986237	2.53227179856461	3.39472616897871
lncRNA_14065	3.98700671457916	2.53227179856461	2.53227179856461	3.42605229644175	6.81288861452096
lncRNA_14066	2.53227179856461	2.53227179856461	2.53227179856461	4.03619463355049	6.2994127720823
lncRNA_14070	5.47255289122553	3.25713328094876	3.13874268515182	2.53227179856461	7.49738639120956
lncRNA_14071	4.76177140488087	2.53227179856461	4.69127568788555	4.24600846506342	6.74269953064803
lncRNA_14072	4.2143791462643	2.53227179856461	2.53227179856461	3.914674561797	6.92485599216366
lncRNA_14079	3.58176639345266	6.04969421774976	2.53227179856461	4.71943832221241	2.53227179856461
lncRNA_14087	4.80558687679413	2.53227179856461	2.53227179856461	3.6186637098017	6.03041933155626
lncRNA_14089	5.24316565786954	2.53227179856461	2.53227179856461	3.42605229644175	6.26968951721257
lncRNA_14090	6.51047648827395	3.54714221418777	6.70895778451694	4.71943832221241	7.31623996427043
lncRNA_14096	4.71644803676596	3.54714221418777	7.10737282034671	5.11571475477067	7.32105789559166
lncRNA_14101	5.92116901590727	3.54714221418777	5.6532300705438	5.01389163780691	8.06645387505811
lncRNA_14109	2.53227179856461	4.55898706880708	3.13874268515182	6.34106665435252	3.14658917269437
lncRNA_14113	5.24316565786954	2.53227179856461	3.3838630532626	5.25549196136359	7.53932268668876
lncRNA_14114	4.5174775457049	2.53227179856461	4.80790966244003	2.53227179856461	6.13320786314829
lncRNA_14118	7.25636802740372	6.63255352930943	2.53227179856461	7.2617822217449	6.89282103471816
lncRNA_14120	4.9677016392345	2.53227179856461	2.53227179856461	6.40128028796348	3.39472616897871
lncRNA_14123	3.06562387516624	5.76022610465055	2.53227179856461	2.53227179856461	5.5058915984037
lncRNA_14124	5.44586793650171	2.53227179856461	2.53227179856461	6.73309040537734	7.55576108750438
lncRNA_14125	3.2823708105062	4.73994107936873	5.99895907213299	5.2104630644253	7.58408433145618
lncRNA_14126	7.53073003455082	6.08205165606409	4.07423437434374	4.03619463355049	2.53227179856461
lncRNA_14128	6.45873050985202	2.53227179856461	4.56317629535524	3.77755885394791	7.22663880505022
lncRNA_14130	6.215152902219	2.53227179856461	4.96563167106012	4.95995895019643	6.35706453539008
