ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_13933	2.83999373890712	4.54694648965671	4.33139453272229	1.90836393893299	6.94740328162764
lncRNA_13934	7.87731243787076	2.84734839164191	4.70043486091335	4.92912072277375	3.66600865607644
lncRNA_13936	1.90836393893299	1.90836393893299	1.90836393893299	6.15108237566316	3.5484021070464
lncRNA_13937	2.57274521800641	8.06445556221921	6.05096347871698	2.7459296179945	1.90836393893299
lncRNA_13940	6.75286530698999	1.90836393893299	6.05096347871698	4.40287192154097	7.87650889977611
lncRNA_13941	5.4745173461821	6.68513395457135	1.90836393893299	5.04897792574338	2.888118878993
lncRNA_13943	9.13364968126739	7.25133952319293	8.383282538421	6.91397707997525	4.52899002327142
lncRNA_13950	8.63961522773486	3.21475805333237	2.91512888276692	8.40624520568542	2.60767882715401
lncRNA_13953	8.14023894407421	9.02617924934952	3.12976136393412	6.34873403094247	6.02909712990694
lncRNA_13962	6.3410449658053	3.21475805333237	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_13972	3.87265600501863	6.37685760551036	3.30592105085477	7.86137274109	4.61296151398527
lncRNA_13983	8.22082455414836	9.54185013570415	7.20274624907953	8.68239756818323	3.96332570144932
lncRNA_13984	4.52999851773926	8.73973000407157	4.94689829120594	8.25467408293456	7.29204530563211
lncRNA_13990	7.07267547574302	9.53545994641758	6.44774392698351	1.90836393893299	6.68240523491855
lncRNA_14000	1.90836393893299	8.93687047616211	6.66659121442899	4.09528745896536	4.04873627713837
lncRNA_14001	4.1756438910784	10.4091424437742	5.96535442710959	10.8471528413767	3.82347668328703
lncRNA_14003	2.83999373890712	1.90836393893299	6.92596515554284	3.84109919233587	1.90836393893299
lncRNA_14004	5.18144293866296	1.90836393893299	1.90836393893299	6.17732919676063	4.16719500038112
lncRNA_14005	1.90836393893299	5.86607082899174	1.90836393893299	3.84109919233587	3.48488635480921
lncRNA_14012	1.90836393893299	3.21475805333237	1.90836393893299	8.00716044584823	4.34375202831323
lncRNA_14013	1.90836393893299	6.28822244548575	1.90836393893299	7.75238974714276	1.90836393893299
lncRNA_14017	6.05407267376482	3.70190594883193	7.15534235825644	1.90836393893299	6.83243718157681
lncRNA_14019	2.83999373890712	3.70190594883193	1.90836393893299	7.49571576300723	2.40525002384409
lncRNA_14021	6.15624075141266	7.59661523362522	5.40560249961124	9.55659815084343	5.74319877382711
lncRNA_14024	6.45223396750146	1.90836393893299	5.69952185857616	2.7459296179945	5.75531932399437
lncRNA_14035	3.58565299362618	7.35663783583091	5.69952185857616	7.04779564345143	7.55623328504744
lncRNA_14045	7.29006210842496	3.70190594883193	7.44274542509332	4.65327709234371	7.30851944797409
lncRNA_14060	6.38375537844867	4.74125121249825	7.46624008596725	3.97446364060688	7.78237163365945
lncRNA_14061	3.58565299362618	1.90836393893299	5.67271188035717	1.90836393893299	5.80279894826851
lncRNA_14068	5.88571363369799	3.4840929651577	6.90318105255359	4.79802689369633	7.70982914176262
lncRNA_14092	4.1062490654629	1.90836393893299	5.11691413751874	1.90836393893299	6.89925159769324
lncRNA_14094	5.84545118331377	3.21475805333237	6.11197343653783	3.07732487029265	6.54998847267621
lncRNA_14101	6.03631381442064	7.41352498944534	1.90836393893299	6.83388266448835	6.34137355283635
lncRNA_14109	4.30440772161667	4.32042399302317	1.90836393893299	8.9861878860222	2.60767882715401
lncRNA_14110	2.83999373890712	1.90836393893299	6.26301735874158	1.90836393893299	6.43451006165279
lncRNA_14119	7.42548968918942	4.82904809180132	6.26301735874158	3.32226205362152	8.358012652054
lncRNA_14123	2.57274521800641	1.90836393893299	6.79594042449075	2.7459296179945	5.43154264471556
lncRNA_14126	1.90836393893299	4.82904809180132	6.66659121442899	1.90836393893299	2.60767882715401
lncRNA_14127	1.90836393893299	5.90640735254713	5.61753175045575	1.90836393893299	1.90836393893299
lncRNA_14134	3.47244607508182	1.90836393893299	7.00298502772542	3.52172646396546	5.21954581156899
lncRNA_14136	1.90836393893299	1.90836393893299	5.77705799088817	1.90836393893299	4.43952572572608
lncRNA_14140	4.63018850960542	8.01017610826338	3.71077156042259	4.30799425889408	5.20184430839159
lncRNA_14163	3.04006187778617	5.82456407177672	3.12976136393412	1.90836393893299	6.00902148951642
lncRNA_14164	9.53760857120191	5.94563830900546	3.30592105085477	3.52172646396546	4.08942345074125
lncRNA_14190	13.3564746775055	14.3828803706824	13.8190392351808	9.06541177537557	12.7674695450662
lncRNA_14235	1.90836393893299	1.90836393893299	6.89165236105875	2.7459296179945	1.90836393893299
lncRNA_14240	7.27503721619892	5.49436283526278	7.82234114184696	4.92912072277375	1.90836393893299
lncRNA_14248	1.90836393893299	7.45476369227133	4.6454212682272	3.07732487029265	5.56172692164679
lncRNA_14249	3.04006187778617	8.36761765641652	4.18204869083833	9.55410317933408	6.5569069773335
lncRNA_14253	5.84545118331377	7.46825183379543	6.94839435683261	7.20883563516994	2.60767882715401
lncRNA_14254	3.04006187778617	3.70190594883193	1.90836393893299	9.127143636129	6.45688069090132
lncRNA_14256	3.20483260222422	3.88659227322112	1.90836393893299	8.13955343282151	2.60767882715401
lncRNA_14258	6.47873726001921	6.48712520489091	6.26301735874158	10.6022964315025	5.88227379985957
lncRNA_14259	5.90542786875852	1.90836393893299	5.33875800815256	6.30181288079541	3.26966083022591
lncRNA_14260	1.90836393893299	1.90836393893299	2.91512888276692	7.39888735126632	2.40525002384409
lncRNA_14262	3.47244607508182	6.81758601997809	4.6454212682272	7.66256626449203	5.74319877382711
lncRNA_14263	1.90836393893299	1.90836393893299	3.82004063515574	7.27096252159809	3.34615618800816
lncRNA_14267	6.5678306517318	1.90836393893299	5.85060327507138	5.4895229205475	5.50533218587526
lncRNA_14271	1.90836393893299	1.90836393893299	4.99137030825386	6.22842514623296	4.12888381350461
lncRNA_14284	6.12298689135135	2.84734839164191	6.38328517258237	3.32226205362152	3.34615618800816
lncRNA_14288	6.43879679013692	4.04773178717621	5.82650602806611	1.90836393893299	5.28821622434407
lncRNA_14294	5.4205468576653	1.90836393893299	5.75167734087178	3.84109919233587	7.37259497011736
lncRNA_14297	4.24157975940102	3.70190594883193	6.28082745261883	1.90836393893299	6.12546290283998
lncRNA_14304	1.90836393893299	3.70190594883193	6.13174661417521	5.40277807399871	7.29618153098262
lncRNA_14310	1.90836393893299	5.54647905523597	6.31579837544845	2.7459296179945	3.77318508637583
lncRNA_14315	1.90836393893299	1.90836393893299	5.67271188035717	4.09528745896536	6.87178807945742
lncRNA_14316	6.76367655749519	1.90836393893299	7.11626319574609	5.721945343638	7.49638442017814
lncRNA_14323	5.67200368964662	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_14324	5.67200368964662	3.21475805333237	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_14328	5.52651445962721	1.90836393893299	3.82004063515574	1.90836393893299	4.97003301891452
lncRNA_14331	3.20483260222422	4.54694648965671	4.01367481472207	1.90836393893299	6.68871663927484
lncRNA_14338	3.47244607508182	4.91163824951592	3.30592105085477	7.70817740503102	2.888118878993
lncRNA_14340	8.11936876894628	3.21475805333237	2.91512888276692	1.90836393893299	1.90836393893299
lncRNA_14343	8.7387245447785	8.87241442374254	6.86831429051693	3.52172646396546	6.37309458726157
lncRNA_14345	3.34680138757273	1.90836393893299	4.70043486091335	1.90836393893299	6.30893621269983
lncRNA_14347	1.90836393893299	6.68513395457135	5.75167734087178	4.09528745896536	3.09755279220377
lncRNA_14348	3.95531945111189	1.90836393893299	4.94689829120594	5.26183183306067	6.52903097619319
lncRNA_14350	3.20483260222422	3.21475805333237	5.50031769809897	1.90836393893299	6.24177723146842
lncRNA_14354	2.57274521800641	6.16083114597444	1.90836393893299	1.90836393893299	3.5484021070464
lncRNA_14356	3.78420745816888	7.03267925490748	6.58300472231208	8.48695150783195	6.81523756356337
lncRNA_14357	1.90836393893299	5.73775096238431	1.90836393893299	3.07732487029265	1.90836393893299
lncRNA_14362	5.55181766205279	1.90836393893299	2.62732433917259	3.32226205362152	5.46151947869341
lncRNA_14367	1.90836393893299	3.70190594883193	5.77705799088817	1.90836393893299	5.36962199939693
lncRNA_14372	5.04478565037899	1.90836393893299	6.29841935650566	1.90836393893299	6.03903046765514
lncRNA_14377	1.90836393893299	3.21475805333237	6.33296962251214	3.84109919233587	5.58910847978334
lncRNA_14380	3.58565299362618	1.90836393893299	6.24498356806764	4.79802689369633	1.90836393893299
lncRNA_14384	1.90836393893299	5.44026481281176	6.46341682928197	3.07732487029265	3.48488635480921
lncRNA_14386	1.90836393893299	3.21475805333237	6.62540498855229	4.72754108328267	1.90836393893299
lncRNA_14387	1.90836393893299	1.90836393893299	5.89761327982726	1.90836393893299	1.90836393893299
lncRNA_14388	1.90836393893299	1.90836393893299	5.98724098086079	1.90836393893299	1.90836393893299
lncRNA_14390	1.90836393893299	3.4840929651577	6.00879819357643	1.90836393893299	1.90836393893299
lncRNA_14391	1.90836393893299	1.90836393893299	6.70663117103367	3.69187079237419	1.90836393893299
lncRNA_14392	1.90836393893299	2.84734839164191	5.89761327982726	3.32226205362152	1.90836393893299
lncRNA_14393	1.90836393893299	1.90836393893299	6.24498356806764	4.92912072277375	1.90836393893299
lncRNA_14394	1.90836393893299	1.90836393893299	6.18948169731183	4.30799425889408	1.90836393893299
lncRNA_14399	1.90836393893299	4.54694648965671	6.7455870947182	2.7459296179945	2.60767882715401
lncRNA_14406	1.90836393893299	1.90836393893299	6.0300358950513	4.92912072277375	2.99879306772025
lncRNA_14410	1.90836393893299	1.90836393893299	5.64538860003848	1.90836393893299	4.04873627713837
lncRNA_14411	1.90836393893299	1.90836393893299	5.77705799088817	1.90836393893299	1.90836393893299
lncRNA_14413	3.20483260222422	1.90836393893299	6.84459166387328	1.90836393893299	1.90836393893299
lncRNA_14415	1.90836393893299	1.90836393893299	6.5393164314033	1.90836393893299	3.26966083022591
lncRNA_14416	2.83999373890712	1.90836393893299	6.38328517258237	3.52172646396546	3.66600865607644
lncRNA_14418	1.90836393893299	1.90836393893299	5.67271188035717	3.52172646396546	1.90836393893299
lncRNA_14421	5.98167740602061	8.04658845515259	3.59076650280168	8.19185568862746	6.68240523491855
lncRNA_14422	1.90836393893299	1.90836393893299	6.24498356806764	1.90836393893299	1.90836393893299
lncRNA_14424	1.90836393893299	1.90836393893299	5.53053789971531	4.49153574200873	1.90836393893299
lncRNA_14429	1.90836393893299	1.90836393893299	5.92055162740307	4.65327709234371	2.60767882715401
lncRNA_14430	2.83999373890712	1.90836393893299	7.82839632966321	3.52172646396546	1.90836393893299
lncRNA_14431	1.90836393893299	1.90836393893299	6.05096347871698	3.84109919233587	1.90836393893299
lncRNA_14434	3.78420745816888	1.90836393893299	6.24498356806764	4.30799425889408	1.90836393893299
lncRNA_14435	1.90836393893299	1.90836393893299	5.85060327507138	3.84109919233587	1.90836393893299
lncRNA_14436	1.90836393893299	1.90836393893299	7.21204270211014	4.79802689369633	2.99879306772025
lncRNA_14438	1.90836393893299	1.90836393893299	5.89761327982726	4.30799425889408	1.90836393893299
lncRNA_14440	1.90836393893299	1.90836393893299	5.72583765749411	1.90836393893299	1.90836393893299
lncRNA_14443	2.83999373890712	5.90640735254713	1.90836393893299	3.07732487029265	1.90836393893299
lncRNA_14444	1.90836393893299	5.73775096238431	4.46580155462776	1.90836393893299	2.76080154161803
lncRNA_14446	1.90836393893299	1.90836393893299	5.96535442710959	4.40287192154097	2.60767882715401
lncRNA_14449	5.69487180128007	4.74125121249825	2.91512888276692	1.90836393893299	5.91502797742422
lncRNA_14450	1.90836393893299	1.90836393893299	6.13174661417521	3.52172646396546	3.18722448877007
lncRNA_14456	4.9328045709709	3.70190594883193	1.90836393893299	3.07732487029265	7.40359515703195
lncRNA_14460	1.90836393893299	1.90836393893299	6.13174661417521	1.90836393893299	1.90836393893299
lncRNA_14463	1.90836393893299	1.90836393893299	6.85650183878812	3.69187079237419	4.34375202831323
lncRNA_14469	1.90836393893299	1.90836393893299	6.18948169731183	1.90836393893299	1.90836393893299
lncRNA_14474	3.04006187778617	1.90836393893299	6.85650183878812	3.52172646396546	4.97003301891452
lncRNA_14477	7.51132318414021	3.21475805333237	6.20822179714941	7.59618477730038	1.90836393893299
lncRNA_14482	4.1062490654629	1.90836393893299	7.14567149856734	4.20589655733556	5.400919788876
lncRNA_14489	2.83999373890712	4.91163824951592	7.29311718553909	4.92912072277375	2.40525002384409
lncRNA_14490	4.42188769965841	1.90836393893299	7.1063254896026	1.90836393893299	3.91839710144108
lncRNA_14495	1.90836393893299	1.90836393893299	5.61753175045575	1.90836393893299	1.90836393893299
lncRNA_14497	2.57274521800641	3.21475805333237	7.03477301653457	3.07732487029265	2.60767882715401
lncRNA_14498	1.90836393893299	1.90836393893299	6.05096347871698	1.90836393893299	1.90836393893299
lncRNA_14499	2.83999373890712	1.90836393893299	6.89165236105875	1.90836393893299	1.90836393893299
lncRNA_14500	1.90836393893299	3.4840929651577	5.92055162740307	1.90836393893299	1.90836393893299
lncRNA_14501	1.90836393893299	1.90836393893299	6.68006204860092	1.90836393893299	2.60767882715401
lncRNA_14502	1.90836393893299	3.70190594883193	6.415875911784	1.90836393893299	1.90836393893299
lncRNA_14503	2.57274521800641	1.90836393893299	6.39967293363676	2.7459296179945	2.888118878993
lncRNA_14505	1.90836393893299	1.90836393893299	7.38638769937212	1.90836393893299	1.90836393893299
lncRNA_14506	1.90836393893299	1.90836393893299	6.13174661417521	1.90836393893299	1.90836393893299
lncRNA_14508	1.90836393893299	1.90836393893299	5.67271188035717	1.90836393893299	1.90836393893299
lncRNA_14510	1.90836393893299	4.04773178717621	6.79594042449075	1.90836393893299	1.90836393893299
lncRNA_14512	2.83999373890712	1.90836393893299	8.14211877727788	3.07732487029265	1.90836393893299
lncRNA_14513	1.90836393893299	1.90836393893299	5.72583765749411	1.90836393893299	1.90836393893299
lncRNA_14514	1.90836393893299	3.70190594883193	6.34993802797103	1.90836393893299	1.90836393893299
lncRNA_14515	1.90836393893299	3.21475805333237	6.18948169731183	1.90836393893299	1.90836393893299
lncRNA_14517	1.90836393893299	1.90836393893299	7.06587456942754	2.7459296179945	1.90836393893299
lncRNA_14518	1.90836393893299	1.90836393893299	5.87430132057154	1.90836393893299	1.90836393893299
lncRNA_14519	1.90836393893299	3.21475805333237	1.90836393893299	6.50184982214254	3.41765826952946
lncRNA_14521	1.90836393893299	4.54694648965671	5.50031769809897	1.90836393893299	1.90836393893299
lncRNA_14524	1.90836393893299	4.04773178717621	7.31053063850456	1.90836393893299	1.90836393893299
lncRNA_14526	1.90836393893299	1.90836393893299	5.96535442710959	1.90836393893299	2.60767882715401
lncRNA_14529	1.90836393893299	1.90836393893299	5.69952185857616	2.7459296179945	1.90836393893299
lncRNA_14531	2.57274521800641	5.78181651799634	2.62732433917259	6.43821517713255	2.40525002384409
lncRNA_14533	4.1756438910784	1.90836393893299	6.36670834795396	1.90836393893299	5.32134155903958
lncRNA_14538	1.90836393893299	1.90836393893299	5.69952185857616	1.90836393893299	1.90836393893299
lncRNA_14539	1.90836393893299	1.90836393893299	5.67271188035717	1.90836393893299	1.90836393893299
lncRNA_14544	2.57274521800641	10.1091293662089	5.80199577858691	3.07732487029265	5.46151947869341
lncRNA_14553	3.58565299362618	1.90836393893299	6.17049363702396	1.90836393893299	4.47000419571789
lncRNA_14554	5.24510907839349	2.84734839164191	1.90836393893299	6.20310454558029	4.16719500038112
lncRNA_14557	2.83999373890712	8.40315259879495	7.99914984155177	3.52172646396546	1.90836393893299
lncRNA_14558	2.57274521800641	1.90836393893299	6.34993802797103	3.52172646396546	3.82347668328703
lncRNA_14559	3.04006187778617	1.90836393893299	6.20822179714941	3.69187079237419	5.01141924503064
lncRNA_14560	1.90836393893299	1.90836393893299	5.69952185857616	1.90836393893299	2.888118878993
lncRNA_14562	1.90836393893299	3.88659227322112	5.85060327507138	1.90836393893299	1.90836393893299
lncRNA_14563	1.90836393893299	4.32042399302317	6.8800306129091	1.90836393893299	2.76080154161803
lncRNA_14567	1.90836393893299	1.90836393893299	6.39967293363676	1.90836393893299	1.90836393893299
lncRNA_14570	1.90836393893299	1.90836393893299	6.49425913222751	3.84109919233587	1.90836393893299
lncRNA_14573	1.90836393893299	1.90836393893299	6.26301735874158	1.90836393893299	1.90836393893299
lncRNA_14576	5.52651445962721	3.21475805333237	7.07609428963361	8.14619588909135	6.2757493162823
lncRNA_14577	3.04006187778617	3.21475805333237	7.13593528176198	1.90836393893299	2.60767882715401
lncRNA_14578	2.57274521800641	1.90836393893299	6.18948169731183	1.90836393893299	3.34615618800816
lncRNA_14580	3.20483260222422	3.70190594883193	6.13174661417521	1.90836393893299	5.2542975400819
lncRNA_14581	1.90836393893299	1.90836393893299	6.55402715442388	1.90836393893299	2.40525002384409
lncRNA_14582	4.30440772161667	1.90836393893299	6.0919238362923	1.90836393893299	4.9488726552231
lncRNA_14584	1.90836393893299	3.88659227322112	6.18948169731183	1.90836393893299	3.18722448877007
lncRNA_14591	1.90836393893299	4.04773178717621	6.39967293363676	1.90836393893299	1.90836393893299
lncRNA_14592	2.83999373890712	3.21475805333237	6.05096347871698	1.90836393893299	1.90836393893299
