ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_16228	187.921828503576	389.231758076328	128.637736685232	242.971076279488	94.7694713087253
lncRNA_16229	229.504530980963	181.93974898587	239.63965463136	418.322843594401	273.660158722948
lncRNA_16230	11.1953429746811	8.94785650750178	0	48.1357792629174	9.05101692274343
lncRNA_16231	520.583448322671	16.4044035970866	14.5236154322036	694.53052936495	18.1020338454869
lncRNA_16232	0	11.9304753433357	0	0	17.0372083251641
lncRNA_16233	407.830351220526	827.676726943915	670.161112085968	652.125200014285	196.460308499548
lncRNA_16237	157.53446900087	95.4438027466857	147.310956526637	257.870246051343	154.3997004468
lncRNA_16239	287.080580565037	214.748556180043	193.994006130149	593.674610909314	292.827018088758
lncRNA_16240	96.7597499954581	141.674394702112	102.702709127726	466.458622857318	209.238214743422
lncRNA_16241	1.59933471066873	126.761300522942	29.0472308644073	20.6296196841074	0
lncRNA_16242	16.7930144620217	178.957130150036	34.2342363759086	82.5184787364298	1.59723828048413
lncRNA_16243	0	0	0	6.87653989470248	46.8523228942013
lncRNA_16244	29.5876921473715	1.49130941791696	11.4114121253029	45.8435992980165	62.2922929388812
lncRNA_16245	3.99833677667182	0	13.4862143299034	21.7757096665579	18.6344466056482
lncRNA_16246	7.19700619800928	0	7.26180771610182	4.58435992980165	8.51860416258205
lncRNA_16247	16.7930144620217	2.98261883583393	31.1220330690078	17.1913497367562	0
lncRNA_16248	70.3707272694241	71.5828520600143	9.33660992070234	210.880556770876	53.2412760161378
lncRNA_16249	8.79634090867801	0	34.2342363759086	63.0349490347727	30.8799400893599
lncRNA_16250	124.748107432161	105.882968672104	4.14960440920104	100.855918455636	35.139242170651
lncRNA_16251	16.7930144620217	17.8957130150036	8.29920881840208	17.1913497367562	113.403917914374
lncRNA_16252	57.5760495840742	32.8088071941732	5.1870055115013	14.8991697718554	70.2784843413019
lncRNA_16253	2.39900206600309	7.45654708958482	0	0	20.2316848861324
lncRNA_16255	33.5860289240433	10.4391659254187	3.11220330690078	8.02262987715289	29.8151145690372
lncRNA_16257	68.7713925587553	495.114726748432	66.3936705472166	40.1131493857645	79.8619140242067
lncRNA_16258	0	0	7.26180771610182	0	5.32412760161378
lncRNA_16261	51.9783780967337	90.9698744929348	51.870055115013	12.6069898069545	12.2454934837117
lncRNA_16262	18.3923491726904	23.8609506866714	61.2066650357153	5.73044991225207	29.8151145690372
lncRNA_16264	178.325820239563	141.674394702112	161.834571958841	42.4053293506653	65.4867694998495
lncRNA_16265	19.9916838833591	7.45654708958482	20.7480220460052	35.5287894559628	12.2454934837117
lncRNA_16266	91.9617458634519	104.391659254187	163.909374163441	13.753079789405	102.223249950985
lncRNA_16270	2.39900206600309	0	0	0	6.38895312193654
lncRNA_16271	3.99833677667182	0	1.03740110230026	0	16.5047955650027
lncRNA_16272	6.39733884267491	0	0	0	23.958574207262
lncRNA_16274	83.1654049547739	4.47392825375089	1.03740110230026	16.0452597543058	135.765253841151
lncRNA_16275	0.799667355334364	0	0	0	6.38895312193654
lncRNA_16276	23.9900206600309	20.8783318508375	21.7854231483055	77.9341188066281	18.6344466056482
lncRNA_16277	12.7946776853498	10.4391659254187	16.5984176368042	2.29217996490083	20.7640976462937
lncRNA_16282	4.79800413200619	5.96523767166786	46.6830496035117	3.43826994735124	4.25930208129102
lncRNA_16283	24.7896880153653	5.96523767166786	175.320786288744	11.4608998245041	47.3847356543626
lncRNA_16284	1.59933471066873	0	7.26180771610182	0	14.9075572845186
lncRNA_16285	1.59933471066873	0	32.1594341713081	4.58435992980165	6.92136588209791
lncRNA_16286	0	0	46.6830496035117	2.29217996490083	3.19447656096827
lncRNA_16287	0.799667355334364	17.8957130150036	90.2538959001226	1.14608998245041	9.05101692274343
lncRNA_16289	0.799667355334364	0	0	0	7.45377864225929
lncRNA_16290	1.59933471066873	13.4217847612527	0	9.16871985960331	31.9447656096827
lncRNA_16291	0	0	18.6732198414047	0	0
lncRNA_16292	1.59933471066873	40.265354283758	2.07480220460052	0	0
lncRNA_16293	42.3823698327213	2.98261883583393	62.2440661380156	26.3600695963595	103.820488231469
lncRNA_16294	0	0	16.5984176368042	3.43826994735124	5.85654036177516
lncRNA_16295	23.1903533046966	0	0	0	0
lncRNA_16296	39.1837004113839	53.6871390450107	24.8976264552062	96.2715585258347	28.7502890487144
lncRNA_16297	0	26.8435695225054	0	4.58435992980165	0
lncRNA_16298	39.9833677667182	10.4391659254187	0	4.58435992980165	12.7779062438731
lncRNA_16299	3.99833677667182	0	0	11.4608998245041	1.06482552032276
lncRNA_16300	24.7896880153653	8.94785650750178	61.2066650357153	9.16871985960331	96.3667095892094
lncRNA_16301	0	8.94785650750178	16.5984176368042	6.87653989470248	22.8937486869393
lncRNA_16302	27.1886900813684	47.7219013733428	19.7106209437049	10.3148098420537	60.1626418982357
lncRNA_16303	14.3940123960186	13.4217847612527	37.3464396828094	59.5966790874215	7.45377864225929
lncRNA_16304	135.943450406842	29.8261883583393	31.1220330690078	38.9670594033141	2.12965104064551
lncRNA_16305	0	25.3522601045884	18.6732198414047	27.5061595788099	0
lncRNA_16306	16.7930144620217	50.7045202091768	87.1416925932218	38.9670594033141	5.32412760161378
lncRNA_16307	33.5860289240433	47.7219013733428	84.0294892863211	98.5637384907355	37.8013059714578
lncRNA_16308	6.39733884267491	0	24.8976264552062	0	97.9639478696936
lncRNA_16309	18.3923491726904	2.98261883583393	129.675137787532	11.4608998245041	261.947077999398
lncRNA_16310	0	0	16.5984176368042	2.29217996490083	43.1254335730716
lncRNA_16311	0	0	31.1220330690078	4.58435992980165	43.1254335730716
lncRNA_16312	12.7946776853498	5.96523767166786	18.6732198414047	4.58435992980165	22.8937486869393
lncRNA_16313	11.1953429746811	11.9304753433357	12.4488132276031	9.16871985960331	39.398544251942
lncRNA_16314	100.75808677213	175.974511314202	31.1220330690078	40.1131493857645	6.92136588209791
lncRNA_16315	15.1936797513529	22.3696412687545	20.7480220460052	68.7653989470248	64.4219439795267
lncRNA_16316	3.99833677667182	0	16.5984176368042	8.02262987715289	7.98619140242067
lncRNA_16317	4.79800413200619	0	24.8976264552062	0	24.4909869674234
lncRNA_16318	0	0	0	0	11.7130807235503
lncRNA_16320	2.39900206600309	0	18.6732198414047	8.02262987715289	0
lncRNA_16321	27.1886900813684	0	6.22440661380156	0	43.657846333233
lncRNA_16322	0	2.98261883583393	16.5984176368042	11.4608998245041	0
lncRNA_16323	57.5760495840742	41.756663701675	38.3838407851096	6.87653989470248	153.334874926477
lncRNA_16324	36.7846983453808	44.7392825375089	63.2814672403159	22.9217996490083	134.168015560667
lncRNA_16325	0.799667355334364	0	3.11220330690078	4.58435992980165	14.9075572845186
lncRNA_16326	0	8.94785650750178	18.6732198414047	0	0
lncRNA_16327	55.1770475180711	0	14.5236154322036	16.0452597543058	55.3709270567833
lncRNA_16328	0	0	22.8228242506057	2.29217996490083	0.532412760161378
lncRNA_16329	44.7813718987244	16.4044035970866	59.1318628311148	34.3826994735124	198.057546780033
lncRNA_16330	0	1.49130941791696	15.5610165345039	2.29217996490083	2.66206380080689
lncRNA_16331	65.5727231374179	17.8957130150036	65.3562694449164	29.7983395437107	78.2646757437226
lncRNA_16332	0	0	26.9724286598068	0	0
lncRNA_16333	0	0	16.5984176368042	0	0
lncRNA_16334	3.19866942133746	0	14.5236154322036	0	5.85654036177516
lncRNA_16335	13.5943450406842	0	4.14960440920104	0	104.885313751791
lncRNA_16336	30.3873595027058	32.8088071941732	31.1220330690078	5.73044991225207	63.8895312193654
lncRNA_16337	51.9783780967337	2.98261883583393	96.4783025139242	25.2139796139091	72.4081353819474
lncRNA_16338	26.389022726034	2.98261883583393	66.3936705472166	17.1913497367562	72.4081353819474
lncRNA_16339	11.1953429746811	0	144.198753219736	6.87653989470248	18.6344466056482
lncRNA_16342	3.19866942133746	0	6.22440661380156	0	22.8937486869393
lncRNA_16343	33.5860289240433	56.6697578808446	50.8326540127127	2.29217996490083	69.7460715811405
lncRNA_16344	29.5876921473715	2.98261883583393	20.7480220460052	0	36.7364804511351
lncRNA_16345	0	37.2827354479241	4.14960440920104	0	6.38895312193654
lncRNA_16346	0	0	3.11220330690078	0	17.0372083251641
lncRNA_16347	0	0	0	0	9.05101692274343
lncRNA_16348	19.1920165280247	19.3870224329205	4.14960440920104	16.0452597543058	2.12965104064551
lncRNA_16349	0	0	37.3464396828094	0	0
lncRNA_16350	11.9950103300155	0	0	0	18.6344466056482
lncRNA_16351	3.99833677667182	0	8.29920881840208	0	9.58342968290481
lncRNA_16352	22.3906859493622	0	36.3090385805091	5.73044991225207	63.8895312193654
lncRNA_16353	0	2.98261883583393	10.3740110230026	3.43826994735124	29.2827018088758
lncRNA_16354	0	0	0	0	22.3613359267779
lncRNA_16355	9.59600826401237	22.3696412687545	26.9724286598068	46.9896892804669	9.05101692274343
lncRNA_16356	27.1886900813684	20.8783318508375	0	0	1.06482552032276
lncRNA_16358	0	8.94785650750178	34.2342363759086	124.923808087095	0
lncRNA_16359	27.9883574367028	65.6176143883464	22.8228242506057	50.4279592278182	34.6068294104896
lncRNA_16360	31.1870268580402	7.45654708958482	8.29920881840208	5.73044991225207	20.7640976462937
lncRNA_16362	0	14.9130941791696	9.33660992070234	22.9217996490083	2.66206380080689
lncRNA_16363	3.19866942133746	1.49130941791696	0	13.753079789405	1.59723828048413
lncRNA_16364	0	16.4044035970866	7.26180771610182	6.87653989470248	1.06482552032276
lncRNA_16365	12.7946776853498	25.3522601045884	1.03740110230026	21.7757096665579	0
lncRNA_16366	7.19700619800928	0	0	0	0
lncRNA_16367	3.99833677667182	11.9304753433357	5.1870055115013	16.0452597543058	3.19447656096827
lncRNA_16368	32.7863615687089	70.0915426420973	36.3090385805091	27.5061595788099	13.3103190040345
lncRNA_16369	5.59767148734055	25.3522601045884	3.11220330690078	5.73044991225207	6.38895312193654
lncRNA_16370	26.389022726034	1.49130941791696	10.3740110230026	0	13.3103190040345
lncRNA_16372	5.59767148734055	25.3522601045884	12.4488132276031	41.2592393682149	0.532412760161378
lncRNA_16373	0	5.96523767166786	5.1870055115013	6.87653989470248	3.19447656096827
lncRNA_16374	1.59933471066873	1.49130941791696	0	126.069898069545	0
lncRNA_16375	18.3923491726904	20.8783318508375	1.03740110230026	26.3600695963595	6.92136588209791
lncRNA_16376	0	0	15.5610165345039	0	1.06482552032276
lncRNA_16377	0.799667355334364	4.47392825375089	10.3740110230026	49.2818692453678	10.6482552032276
lncRNA_16378	2.39900206600309	0	7.26180771610182	0	3.72688932112965
lncRNA_16379	0	0	0	0	6.92136588209791
lncRNA_16380	8.79634090867801	5.96523767166786	6.22440661380156	5.73044991225207	29.2827018088758
lncRNA_16381	20.7913512386935	11.9304753433357	45.6456485012114	25.2139796139091	93.7046457884025
lncRNA_16382	15.9933471066873	5.96523767166786	39.4212418874099	12.6069898069545	91.0425819875956
lncRNA_16383	1.59933471066873	0	12.4488132276031	2.29217996490083	12.7779062438731
lncRNA_16384	21.5910185940278	0	0	0	48.4495611746854
lncRNA_16385	0.799667355334364	0	0	0	3.19447656096827
lncRNA_16386	11.9950103300155	8.94785650750178	16.5984176368042	9.16871985960331	36.7364804511351
lncRNA_16387	5.59767148734055	11.9304753433357	13.4862143299034	18.3374397192066	2.12965104064551
lncRNA_16388	96.7597499954581	101.409040418354	59.1318628311148	158.160417578157	25.5558124877461
lncRNA_16389	0	0	18.6732198414047	0	26.0882252479075
lncRNA_16390	0	2.98261883583393	58.0944617288146	0	69.7460715811405
lncRNA_16391	0	0	0	4.58435992980165	9.58342968290481
lncRNA_16392	20.7913512386935	10.4391659254187	13.4862143299034	0	2.12965104064551
lncRNA_16393	19.1920165280247	5.96523767166786	57.0570606265143	18.3374397192066	153.867287686638
lncRNA_16394	0	0	20.7480220460052	0	0
lncRNA_16395	51.1787107413993	87.9872556571009	7.26180771610182	2.29217996490083	27.6854635283917
lncRNA_16396	35.9850309900464	8.94785650750178	24.8976264552062	29.7983395437107	13.8427317641958
lncRNA_16397	43.1820371880557	4.47392825375089	30.0846319667075	3.43826994735124	34.6068294104896
lncRNA_16398	28.7880247920371	20.8783318508375	133.824742196734	11.4608998245041	149.607985605347
lncRNA_16399	25.5893553706997	0	96.4783025139242	22.9217996490083	74.5377864225929
lncRNA_16400	3.19866942133746	26.8435695225054	26.9724286598068	29.7983395437107	0
lncRNA_16401	124.748107432161	26.8435695225054	79.87988487712	37.8209694208636	115.001156194858
lncRNA_16402	3.19866942133746	5.96523767166786	22.8228242506057	3.43826994735124	7.98619140242067
lncRNA_16403	0	38.7740448658411	0	2.29217996490083	1.06482552032276
lncRNA_16404	228.704863625628	11.9304753433357	0	0	42.5930208129102
lncRNA_16405	56.7763822287399	17.8957130150036	0	30.9444295261612	5.32412760161378
lncRNA_16406	1.59933471066873	0	2.07480220460052	0	26.6206380080689
lncRNA_16407	0	0	2.07480220460052	0	9.58342968290481
lncRNA_16408	14.3940123960186	0	0	0	0
lncRNA_16409	1.59933471066873	1.49130941791696	1.03740110230026	3.43826994735124	3.72688932112965
lncRNA_16410	1.59933471066873	0	5.1870055115013	10.3148098420537	12.7779062438731
lncRNA_16411	14.3940123960186	231.152959777129	52.9074562173133	112.316818280141	25.0233997275848
lncRNA_16412	0	0	0	0	4.25930208129102
lncRNA_16413	309.471266514399	4.47392825375089	148.348357628937	33.236609491062	134.168015560667
lncRNA_16414	1.59933471066873	0	12.4488132276031	18.3374397192066	2.12965104064551
lncRNA_16415	53.5777128074024	56.6697578808446	2.07480220460052	13.753079789405	19.699272125971
lncRNA_16416	0	22.3696412687545	0	8.02262987715289	0
lncRNA_16417	40.7830351220526	0	0	0	10.1158424430662
lncRNA_16418	1.59933471066873	0	21.7854231483055	8.02262987715289	34.0744166503282
lncRNA_16419	34.3856962793777	34.3001166120902	1.03740110230026	9.16871985960331	27.6854635283917
lncRNA_16420	3.19866942133746	23.8609506866714	0	0	31.9447656096827
lncRNA_16421	11.9950103300155	0	19.7106209437049	10.3148098420537	85.7184543859819
lncRNA_16422	19.9916838833591	0	7.26180771610182	19.483529701657	42.0606080527489
lncRNA_16423	59.9750516500773	2.98261883583393	26.9724286598068	229.217996490083	18.6344466056482
lncRNA_16424	0	0	14.5236154322036	0	0.532412760161378
lncRNA_16425	16.7930144620217	0	7.26180771610182	2.29217996490083	63.8895312193654
lncRNA_16426	3.19866942133746	0	32.1594341713081	81.3723887539794	3.72688932112965
lncRNA_16427	3.19866942133746	0	26.9724286598068	5.73044991225207	34.6068294104896
lncRNA_16428	15.9933471066873	0	10.3740110230026	0	0
lncRNA_16429	3.19866942133746	8.94785650750178	39.4212418874099	0	0
lncRNA_16430	0	0	3.11220330690078	11.4608998245041	10.1158424430662
lncRNA_16431	0	13.4217847612527	17.6358187391044	0	18.1020338454869
lncRNA_16432	6.39733884267491	17.8957130150036	8.29920881840208	9.16871985960331	5.85654036177516
lncRNA_16433	0	16.4044035970866	16.5984176368042	1.14608998245041	24.4909869674234
lncRNA_16434	0	1.49130941791696	14.5236154322036	0	6.92136588209791
lncRNA_16435	22.3906859493622	2.98261883583393	7.26180771610182	2.29217996490083	99.5611861501777
lncRNA_16436	0	0	2.07480220460052	29.7983395437107	0
lncRNA_16437	0	0	16.5984176368042	6.87653989470248	15.43997004468
lncRNA_16438	0	32.8088071941732	5.1870055115013	4.58435992980165	0.532412760161378
lncRNA_16439	0	0	14.5236154322036	0	28.217876288553
lncRNA_16440	0	1.49130941791696	6.22440661380156	0	14.9075572845186
lncRNA_16442	1.59933471066873	1.49130941791696	40.4586429897101	1.14608998245041	154.3997004468
lncRNA_16443	0	34.3001166120902	33.1968352736083	1.14608998245041	9.05101692274343
lncRNA_16444	2.39900206600309	1.49130941791696	4.14960440920104	6.87653989470248	23.4261614471006
lncRNA_16445	29.5876921473715	0	36.3090385805091	0	118.195632755826
lncRNA_16446	21.5910185940278	0	0	19.483529701657	3.72688932112965
lncRNA_16447	27.1886900813684	8.94785650750178	37.3464396828094	5.73044991225207	46.3199101340399
lncRNA_16448	28.7880247920371	137.200466448361	111.001917946128	12.6069898069545	64.9543567396881
lncRNA_16449	0	0	0	0	21.2965104064551
lncRNA_16450	0	0	0	0	19.1668593658096
lncRNA_16451	15.1936797513529	0	0	12.6069898069545	0
lncRNA_16452	20.7913512386935	0	0	0	5.32412760161378
lncRNA_16453	43.1820371880557	0	25.9350275575065	0	35.6716549308123
lncRNA_16454	14.3940123960186	0	0	0	19.1668593658096
lncRNA_16455	0	4.47392825375089	60.1692639334151	4.58435992980165	14.9075572845186
lncRNA_16456	51.9783780967337	0	24.8976264552062	3.43826994735124	63.8895312193654
lncRNA_16457	6.39733884267491	2.98261883583393	18.6732198414047	5.73044991225207	13.8427317641958
lncRNA_16458	20.7913512386935	0	39.4212418874099	2.29217996490083	0
lncRNA_16459	34.3856962793777	0	0	6.87653989470248	0
lncRNA_16460	0	29.8261883583393	0	1.14608998245041	0
lncRNA_16461	3.19866942133746	4.47392825375089	15.5610165345039	11.4608998245041	1.59723828048413
lncRNA_16462	6.39733884267491	0	10.3740110230026	0	13.3103190040345
lncRNA_16463	23.9900206600309	1.49130941791696	24.8976264552062	9.16871985960331	55.3709270567833
lncRNA_16464	3.99833677667182	10.4391659254187	0	0	11.1806679633889
lncRNA_16465	294.277586763046	489.149489076764	320.55694061078	134.092527946698	75.6026119429157
lncRNA_16466	0	132.72653819461	6.22440661380156	18.3374397192066	0
lncRNA_16467	0	0	0	21.7757096665579	1.59723828048413
lncRNA_16468	3.19866942133746	2.98261883583393	10.3740110230026	6.87653989470248	23.958574207262
lncRNA_16469	32.7863615687089	0	8.29920881840208	0	23.4261614471006
lncRNA_16470	7.19700619800928	0	19.7106209437049	0	0
lncRNA_16471	112.753097102145	37.2827354479241	46.6830496035117	0	1.06482552032276
lncRNA_16472	7.99667355334364	89.4785650750178	91.2912970024229	0	57.5005780974288
lncRNA_16473	0	0	0	0	13.3103190040345
lncRNA_16474	0	2.98261883583393	18.6732198414047	0	0
lncRNA_16475	0.799667355334364	2.98261883583393	0	0	20.7640976462937
