ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_17210	7.67895809492776	7.25762684785089	6.25716908968148	10.1812380808766	8.39335569313191
lncRNA_17211	8.35814975478749	8.08972031566184	8.50444744747798	6.97628187396395	6.8060222160065
lncRNA_17212	5.30417145985697	7.4546933738317	6.89698094256208	7.41515089782736	5.93235555883068
lncRNA_17213	12.0279851807387	12.556988540868	12.2091029422183	12.1988632789088	9.11106496379293
lncRNA_17214	7.55549588770324	3.54714221418777	8.35700169766287	8.3362948770391	5.17795978708727
lncRNA_17215	7.41368867534666	10.5289464639283	6.92193826922791	6.40128028796348	9.26507893148007
lncRNA_17216	4.06792484838256	4.22735008883738	3.3838630532626	5.34136564492518	3.28188980593543
lncRNA_17217	6.215152902219	6.37065393494709	5.49381502853245	6.77911106176279	6.03041933155626
lncRNA_17221	4.06792484838256	4.73994107936873	6.13391226314997	7.4721971168339	3.39472616897871
lncRNA_17227	9.68928251071299	11.0880829743414	9.25289062474851	10.0470123099462	9.00441630780448
lncRNA_17231	8.76326766361794	8.45121632301111	6.17619386758536	9.35166544325488	9.25127943798718
lncRNA_17232	7.8030438877583	7.33971909990776	5.38863276201808	8.27353869184465	5.53984040797413
lncRNA_17233	6.01412242170558	4.97184739484698	5.8233494313943	4.71943832221241	6.26968951721257
lncRNA_17235	5.44586793650171	5.76022610465055	5.27482441215499	7.80378577294859	6.55054077631185
lncRNA_17236	6.56041655094169	8.21089921269654	7.68957134034165	8.65624417288697	6.35706453539008
lncRNA_17237	3.44598647971527	5.63430147202266	6.15521000986237	4.24600846506342	5.11102792987008
lncRNA_17239	3.58176639345266	6.75749610905755	5.15077426277951	5.16390819292838	6.63052188559888
lncRNA_17240	3.2823708105062	5.87582089905151	4.62881188295764	5.46095554079644	2.53227179856461
lncRNA_17241	5.62277033660144	9.10295064949406	7.71830506973601	6.73309040537734	6.81288861452096
lncRNA_17242	8.89271370942166	3.94069264464781	5.92634643609554	3.6186637098017	6.45707184371251
lncRNA_17243	5.47255289122553	8.49958638612665	3.85190158092399	4.65177316473086	5.52296907135442
lncRNA_17244	12.5657321070911	3.94069264464781	4.25999961176017	5.11571475477067	5.36117222730879
lncRNA_17245	7.68458131907763	2.53227179856461	4.69127568788555	3.16923932801944	4.94071652483379
lncRNA_17247	3.2823708105062	4.45795249535758	4.34303412991552	4.58038347942111	4.32289391095139
lncRNA_17249	10.0099868174947	9.67390220872702	7.18153844904409	9.917930087813	7.14745656524502
lncRNA_17250	8.36516653543918	8.90171019970784	8.17212600829881	7.96475904433745	6.61487893931094
lncRNA_17251	7.19460886821359	5.79981822895966	5.27482441215499	2.53227179856461	5.48860272722024
lncRNA_17252	7.46688502567158	7.44236268885061	6.45872417509235	7.41515089782736	6.79912280419716
lncRNA_17253	6.1348121878827	3.25713328094876	2.53227179856461	3.914674561797	2.53227179856461
lncRNA_17261	5.33369282668845	5.10682873179437	7.27159761566095	5.29909584635113	3.66123005720904
lncRNA_17262	4.71644803676596	2.53227179856461	3.13874268515182	6.44005789807374	2.53227179856461
lncRNA_17263	6.215152902219	2.53227179856461	2.53227179856461	6.47781162558432	5.13370459205752
lncRNA_17264	6.0843371502806	8.30236820723328	5.84981022405517	5.06575659635641	5.62127581478235
lncRNA_17267	6.30594135247644	2.53227179856461	5.06135496611827	3.77755885394791	3.92872529347142
lncRNA_17268	3.69958289147634	5.28715850313189	4.42079689399212	4.71943832221241	4.83275757815968
lncRNA_17269	4.28130151575217	5.87582089905151	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_17272	5.59882674866812	2.53227179856461	5.84981022405517	3.16923932801944	3.28188980593543
lncRNA_17276	3.44598647971527	3.76332648735859	4.62881188295764	5.49863957343278	4.88782686896449
lncRNA_17277	3.89967683532207	2.53227179856461	2.53227179856461	6.63636626555567	2.53227179856461
lncRNA_17278	3.06562387516624	4.65261672802202	4.25999961176017	4.42438733916766	4.65228135958977
lncRNA_17279	6.10136194174497	3.76332648735859	6.99430918756872	6.55045581404832	7.08081341883165
lncRNA_17283	9.42299009803729	6.14463819254275	7.71117519227296	9.51651663486827	4.28027719269011
lncRNA_17284	6.98250432912641	4.22735008883738	7.4621065514283	7.33539229831023	5.22083080361249
lncRNA_17286	3.80453602780837	5.28715850313189	3.13874268515182	6.92265503005176	2.53227179856461
lncRNA_17287	6.18355829073448	7.53817187130597	7.23226572409438	8.72038283681794	8.19525809441845
lncRNA_17288	5.59882674866812	6.2336435286166	2.53227179856461	8.90074078074287	7.28698859470815
lncRNA_17289	3.89967683532207	2.53227179856461	5.90129135193758	4.42438733916766	6.63827977928167
lncRNA_17292	9.87028664298504	8.12869432636455	10.438975601609	10.5901922257769	9.84187831066805
lncRNA_17309	6.34925756911155	6.79683646508509	6.06803673061207	6.23469872131927	4.58611271567089
lncRNA_17310	10.3852078541892	10.5201827145866	10.1259419721198	10.7657006534966	9.82503987130174
lncRNA_17312	6.01412242170558	3.76332648735859	4.91509606637983	7.74329540958769	5.89375933123688
lncRNA_17313	4.9677016392345	4.09298804788792	4.62881188295764	8.13330459519682	2.53227179856461
lncRNA_17314	7.56162136367962	6.61062840321879	5.97516556487775	7.81851969307822	5.55651067088783
lncRNA_17315	9.25376635525583	7.79242147612364	8.01892056835274	7.74329540958769	6.42150982107676
lncRNA_17316	7.86872374300467	7.4790423417444	7.05195253683824	7.49989432211346	6.43048358720395
lncRNA_17317	6.85844943620993	5.79981822895966	5.90129135193758	6.8089912994931	5.32250766818518
lncRNA_17318	6.87824636005454	5.71949020058288	7.04060736133681	6.83826204055427	6.91850591567082
lncRNA_17332	7.20247534749896	4.09298804788792	7.84747066400456	5.34136564492518	8.52641255457057
lncRNA_17333	5.71466072683818	8.42013975705328	5.68304893280103	8.36667747334534	5.22083080361249
lncRNA_17334	4.76177140488087	2.53227179856461	5.10679748369811	2.53227179856461	6.4124793700643
lncRNA_17335	5.30417145985697	5.94794829668949	5.97516556487775	6.74859525760624	4.04068701211436
lncRNA_17336	4.71644803676596	4.45795249535758	4.34303412991552	4.95995895019643	2.53227179856461
lncRNA_17339	5.33369282668845	6.26211823970438	5.76889265416095	7.91078407759467	5.84060393864315
lncRNA_17340	3.98700671457916	2.53227179856461	5.1933813529454	3.77755885394791	2.53227179856461
lncRNA_17344	2.53227179856461	2.53227179856461	3.96870574332894	2.53227179856461	2.53227179856461
lncRNA_17345	8.65579426967564	8.47560416853726	7.52039042628435	8.52321953272238	6.39424548992084
lncRNA_17346	4.06792484838256	5.58968810827709	5.1933813529454	4.50478601451641	5.13370459205752
lncRNA_17347	7.13007817870559	7.53817187130597	7.82122359205153	7.06556631376388	8.42499695461256
lncRNA_17349	7.42717319731221	6.77730112577632	7.71830506973601	7.20679773037511	7.06365845545695
lncRNA_17353	3.06562387516624	2.53227179856461	4.34303412991552	2.53227179856461	6.11099943145069
lncRNA_17357	5.30417145985697	2.53227179856461	2.53227179856461	3.16923932801944	5.11102792987008
lncRNA_17358	6.86838202188157	7.32635820514715	4.17079421046662	4.33844494048267	4.47997699930061
lncRNA_17359	5.54967648769399	3.54714221418777	2.53227179856461	4.58038347942111	4.8605766635926
lncRNA_17360	4.14345623392018	6.61062840321879	5.52718353023075	6.70156856815247	5.26240532744071
lncRNA_17361	3.44598647971527	6.49566630184434	5.52718353023075	6.55045581404832	3.86809591742353
lncRNA_17362	7.30100736111462	5.71949020058288	6.31501911921085	7.09008948162233	5.86743128710743
lncRNA_17363	8.32614466891778	8.07383077727052	5.52718353023075	9.0297337545056	6.60699294795067
lncRNA_17364	6.5847481998865	7.85884682665006	5.8233494313943	7.09008948162233	5.19956262737472
lncRNA_17365	5.04196802550728	2.53227179856461	4.86258007567471	4.14582700452986	2.53227179856461
lncRNA_17366	4.92897651538234	2.53227179856461	2.53227179856461	5.34136564492518	2.53227179856461
lncRNA_17367	6.18355829073448	4.55898706880708	6.92193826922791	4.24600846506342	6.52564863060957
lncRNA_17368	7.01861547768616	6.04969421774976	6.25716908968148	5.11571475477067	7.32585974890808
lncRNA_17369	6.10136194174497	7.21475453139491	5.84981022405517	4.24600846506342	4.55170696428891
lncRNA_17370	4.71644803676596	7.52653863560513	5.1933813529454	3.16923932801944	4.14249745570161
lncRNA_17371	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	2.53227179856461
lncRNA_17372	4.88910081800914	5.44662396173484	4.62881188295764	4.78377872509503	4.80434345681079
lncRNA_17373	3.58176639345266	3.94069264464781	7.07437770631546	2.53227179856461	3.58110711483181
lncRNA_17375	4.14345623392018	2.53227179856461	6.93425614944762	3.77755885394791	6.93747253062264
lncRNA_17376	4.34470925235581	5.34237686224265	4.17079421046662	5.49863957343278	4.44252498585305
lncRNA_17379	4.71644803676596	7.59496872063883	7.52852737883809	3.77755885394791	5.47109698575037
lncRNA_17380	7.44053256907918	9.12624064714514	7.22226238692752	6.85267656120808	6.73548798052953
lncRNA_17381	3.98700671457916	4.22735008883738	4.07423437434374	5.60595379350025	2.53227179856461
lncRNA_17382	3.2823708105062	7.81171468267064	2.53227179856461	4.42438733916766	5.99443497739015
lncRNA_17383	5.66946616847293	3.25713328094876	6.1968730678671	4.50478601451641	7.23687456685145
lncRNA_17384	8.6443045753303	11.0711828463544	9.25534190853661	8.66033750421042	9.95763887312135
lncRNA_17385	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	3.98612625763847
lncRNA_17386	3.44598647971527	4.22735008883738	3.96870574332894	3.42605229644175	5.53984040797413
lncRNA_17387	2.53227179856461	3.76332648735859	7.21218899274123	2.53227179856461	4.775306176672
lncRNA_17388	10.3476288250076	11.1008743251287	9.75534599358546	12.2298296917384	9.0325604638325
lncRNA_17389	15.7097214442792	16.1966492832604	14.3953368070303	15.1410706568771	13.1401017882926
lncRNA_17390	6.68939898969856	5.4959579697591	5.23470530330058	6.8089912994931	5.63701035038434
lncRNA_17391	9.31119768598972	9.26560469251117	9.17734538652245	9.62729404659247	8.5755724905141
lncRNA_17392	7.03633634033636	7.96604574906032	7.52852737883809	7.84034185955068	7.17965448455363
lncRNA_17393	6.10136194174497	6.58836250769843	7.54466462040652	6.77911106176279	6.39424548992084
lncRNA_17394	5.44586793650171	6.01658268627566	5.31380977325162	6.11975038847548	5.43541188227343
lncRNA_17395	5.66946616847293	7.83075294829856	5.71224874073669	7.50900956850172	5.57298473361094
lncRNA_17396	5.52443867037142	7.02921204677487	3.85190158092399	5.34136564492518	3.73507059713231
lncRNA_17398	7.23351795557031	2.53227179856461	3.3838630532626	2.53227179856461	7.95318299958767
lncRNA_17399	4.40499818987296	2.53227179856461	2.53227179856461	3.914674561797	5.11102792987008
lncRNA_17403	6.95481256052884	7.06184684417692	7.12895621841578	6.93625061119995	5.79938330019529
lncRNA_17404	5.71466072683818	5.44662396173484	5.35172615768269	6.11975038847548	5.79938330019529
lncRNA_17405	9.24808518388846	9.82861429641516	8.71145512281459	6.94971870393986	9.36398746379029
lncRNA_17408	7.11348261998343	6.14463819254275	6.5577547769301	2.53227179856461	4.91453256964348
lncRNA_17409	4.34470925235581	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_17410	5.36259783591137	4.97184739484698	2.53227179856461	3.6186637098017	3.39472616897871
lncRNA_17411	4.46249597791928	3.94069264464781	2.53227179856461	2.53227179856461	5.30276267406767
lncRNA_17412	4.40499818987296	4.22735008883738	5.15077426277951	4.42438733916766	5.04064120235319
lncRNA_17414	4.80558687679413	5.79981822895966	4.91509606637983	2.53227179856461	4.32289391095139
lncRNA_17418	6.99161755836791	6.20458851382527	6.40651344642444	7.02797872443999	6.87980422485056
lncRNA_17419	10.5771616392856	10.570569910798	9.56889052387227	10.5164770384036	9.49218278313347
lncRNA_17420	3.06562387516624	4.22735008883738	4.17079421046662	3.914674561797	2.9682876787969
lncRNA_17422	8.15450640254114	9.28642889125921	6.77897098250175	7.86183844839465	7.2007261160162
lncRNA_17423	8.14638249217213	10.5362091390816	6.27671420066466	10.0454484799405	6.84003032958997
lncRNA_17424	7.25636802740372	5.39547807157157	7.60746375973119	7.45343177741824	7.87349262166858
lncRNA_17425	8.23332258065318	11.4974908933855	10.6996523250738	8.59340764901271	7.98386486763392
lncRNA_17426	8.2599208190279	6.61062840321879	6.92193826922791	7.84034185955068	7.49312479050452
lncRNA_17427	3.80453602780837	4.97184739484698	8.05877542768927	5.49863957343278	5.28273148738803
lncRNA_17428	7.73963822946551	8.2467696467612	7.55266592488262	8.32602338149873	7.55576108750438
lncRNA_17429	6.72265087418839	6.49566630184434	5.424583846673	6.49632129376925	7.37301706249486
lncRNA_17430	4.71644803676596	3.94069264464781	4.07423437434374	3.77755885394791	4.8605766635926
lncRNA_17431	5.24316565786954	5.10682873179437	4.96563167106012	4.71943832221241	2.53227179856461
lncRNA_17432	6.59676074514185	3.76332648735859	5.35172615768269	4.24600846506342	7.48456355802291
lncRNA_17433	7.34430332947435	5.91234369734491	7.86041705478735	4.71943832221241	8.93076833628366
lncRNA_17434	3.89967683532207	2.53227179856461	2.53227179856461	2.53227179856461	3.92872529347142
lncRNA_17435	4.92897651538234	5.34237686224265	2.53227179856461	4.84512955434049	7.21114727945575
lncRNA_17436	7.98718987909264	5.87582089905151	8.3339883552823	7.10219594299898	9.22712851200226
lncRNA_17441	9.73467702417907	8.18894056313303	7.86041705478735	10.1812380808766	6.81972231581812
lncRNA_17442	7.35845059567964	8.71461906708912	4.96563167106012	8.43994571907111	7.83361707998643
lncRNA_17443	3.98700671457916	5.10682873179437	3.72031017691436	6.56805510525294	6.30918452403117
lncRNA_17445	4.62079248025211	5.94794829668949	4.49399043102288	5.70563653975041	5.11102792987008
lncRNA_17448	5.779844462694	8.65180336402927	8.0755243956749	6.68554391985643	6.74269953064803
lncRNA_17450	7.56772089327915	8.18894056313303	10.2735050551172	7.57124993107305	6.78522365314253
lncRNA_17451	6.99161755836791	6.47152284339725	6.27671420066466	6.86694777517881	2.9682876787969
lncRNA_17452	8.98441179680476	8.74502981709007	8.21306614864074	8.73209762110305	5.43541188227343
lncRNA_17453	6.2612693442358	3.25713328094876	2.53227179856461	5.53533316732831	2.53227179856461
lncRNA_17457	3.69958289147634	2.53227179856461	2.53227179856461	4.03619463355049	4.0927235872784
lncRNA_17458	6.8282325352851	5.98268049245216	5.6532300705438	6.32041783143385	5.45336868014402
lncRNA_17459	2.53227179856461	4.22735008883738	3.3838630532626	2.53227179856461	2.53227179856461
lncRNA_17462	5.90182383124931	4.34806506424763	5.99895907213299	4.71943832221241	5.6982434576852
lncRNA_17463	5.33369282668845	5.0410167927087	10.8245744743055	5.25549196136359	5.26240532744071
lncRNA_17465	10.797349737387	12.0777962375303	11.4275464659495	13.6249617314666	12.1549753171733
lncRNA_17466	5.17933089078705	4.65261672802202	4.62881188295764	5.57108854275502	4.47997699930061
lncRNA_17467	5.52443867037142	7.64961028082298	6.37061580999892	8.44943943930598	7.26214978641499
lncRNA_17469	9.17810631461029	9.71288202283974	9.15651339779201	10.7855083372737	9.19603246794328
lncRNA_17470	7.06251454040185	6.11368905735776	5.49381502853245	6.34106665435252	5.26240532744071
lncRNA_17472	10.4689917848723	9.43370715847364	8.04750033466883	8.54552251791946	8.15268941165763
lncRNA_17475	6.01412242170558	7.7629884143986	5.87578490879827	6.53263749373507	7.39602863760133
lncRNA_17476	10.9544378101654	10.2765683371785	11.2728317308034	12.0915714916596	9.2284097449856
lncRNA_17477	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.86809591742353
lncRNA_17480	6.52312579150621	5.0410167927087	6.47571257832491	5.06575659635641	5.47109698575037
lncRNA_17481	10.5809325781576	5.71949020058288	10.3671356775584	11.0177614439747	4.36407211213026
lncRNA_17482	8.71740163845619	8.93286486246194	9.9002171785998	7.72776745509177	7.76813322170376
lncRNA_17483	2.53227179856461	4.09298804788792	4.69127568788555	4.50478601451641	5.48860272722024
lncRNA_17484	7.14648436736396	8.03332325126247	6.57361370619741	7.25095217788569	5.85408122980558
lncRNA_17487	3.58176639345266	3.76332648735859	3.72031017691436	4.03619463355049	3.14658917269437
lncRNA_17490	9.18803100462755	9.68701286118013	8.7362382282095	9.77615237818368	8.742716026693
lncRNA_17491	2.53227179856461	7.71255623725401	6.94646928432466	7.00236279171909	4.6841399662306
lncRNA_17492	3.06562387516624	8.09759987802897	6.66524804210104	7.18420157412355	2.53227179856461
lncRNA_17493	4.5174775457049	7.06184684417692	4.17079421046662	5.63997331955608	3.58110711483181
lncRNA_17494	5.39091263553001	6.37065393494709	5.90129135193758	6.68554391985643	4.44252498585305
lncRNA_17495	10.8166682008592	12.1439430431453	11.2908647022982	11.7470276795703	11.2806593942327
lncRNA_17496	9.28923663119025	9.80955937008234	8.88296347673745	9.64185589124938	8.8246355579071
lncRNA_17497	5.71466072683818	2.53227179856461	3.72031017691436	3.914674561797	3.14658917269437
lncRNA_17498	7.54316620532342	6.69638540460086	7.61512454278909	7.93802424529594	7.66585777404678
lncRNA_17500	3.2823708105062	6.56574500403295	4.62881188295764	6.60261783760089	5.62127581478235
lncRNA_17502	4.46249597791928	4.09298804788792	5.27482441215499	3.42605229644175	5.93235555883068
lncRNA_17503	4.14345623392018	5.677540804669	5.01433965613038	5.01389163780691	5.41722041634049
