ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_11822	3.68897710793864	1.90836393893299	4.99137030825386	4.09528745896536	5.09070422161661
lncRNA_11823	5.86572402756113	5.54647905523597	4.46580155462776	3.07732487029265	5.7910760810736
lncRNA_11824	5.78284925294261	1.90836393893299	6.415875911784	3.69187079237419	7.00414937516476
lncRNA_11825	5.50075339086568	1.90836393893299	5.77705799088817	3.07732487029265	6.01909446421507
lncRNA_11826	1.90836393893299	1.90836393893299	4.94689829120594	1.90836393893299	4.52899002327142
lncRNA_11827	4.03297641902001	1.90836393893299	5.19479521743882	3.52172646396546	5.47627416406929
lncRNA_11828	5.69487180128007	3.4840929651577	5.19479521743882	3.52172646396546	6.0488954380024
lncRNA_11829	5.00844255099244	7.35663783583091	5.72583765749411	6.80055409861104	5.62921912011613
lncRNA_11830	6.67482319491408	5.73775096238431	4.58812167194333	8.10587433883064	4.34375202831323
lncRNA_11831	4.72358346919631	1.90836393893299	2.91512888276692	4.30799425889408	4.04873627713837
lncRNA_11832	1.90836393893299	3.21475805333237	3.82004063515574	1.90836393893299	4.905567763316
lncRNA_11833	1.90836393893299	3.21475805333237	2.91512888276692	3.07732487029265	5.01141924503064
lncRNA_11834	3.87265600501863	1.90836393893299	4.33139453272229	1.90836393893299	3.48488635480921
lncRNA_11835	1.90836393893299	3.21475805333237	4.01367481472207	1.90836393893299	4.66622317234286
lncRNA_11836	1.90836393893299	1.90836393893299	1.90836393893299	4.72754108328267	1.90836393893299
lncRNA_11837	4.24157975940102	1.90836393893299	4.40026495764067	2.7459296179945	6.300711108972
lncRNA_11838	5.2136344420283	1.90836393893299	5.58911982589017	1.90836393893299	5.58910847978334
lncRNA_11839	3.87265600501863	2.84734839164191	5.92055162740307	3.69187079237419	6.44200569063562
lncRNA_11840	3.34680138757273	1.90836393893299	5.23218210091851	3.84109919233587	6.24177723146842
lncRNA_11841	4.58100695517487	5.82456407177672	5.23218210091851	1.90836393893299	3.77318508637583
lncRNA_11842	5.71737937078797	1.90836393893299	5.50031769809897	3.32226205362152	6.5569069773335
lncRNA_11843	4.85284439736678	1.90836393893299	4.70043486091335	1.90836393893299	4.83798567468953
lncRNA_11844	6.00012199190836	3.70190594883193	6.55402715442388	4.86511259223905	7.19347997511979
lncRNA_11845	4.42188769965841	1.90836393893299	6.11197343653783	1.90836393893299	7.01423085625561
lncRNA_11846	2.57274521800641	1.90836393893299	2.91512888276692	3.32226205362152	4.86087854849433
lncRNA_11847	3.04006187778617	1.90836393893299	1.90836393893299	4.30799425889408	3.82347668328703
lncRNA_11848	1.90836393893299	1.90836393893299	1.90836393893299	4.79802689369633	2.888118878993
lncRNA_11849	1.90836393893299	3.70190594883193	1.90836393893299	6.43821517713255	1.90836393893299
lncRNA_11850	1.90836393893299	2.84734839164191	3.82004063515574	8.91796735286802	3.82347668328703
lncRNA_11851	2.83999373890712	1.90836393893299	1.90836393893299	5.5309887896701	1.90836393893299
lncRNA_11852	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	3.41765826952946
lncRNA_11853	3.20483260222422	4.04773178717621	4.10056407764696	1.90836393893299	4.86087854849433
lncRNA_11854	4.63018850960542	1.90836393893299	4.80431101762363	2.7459296179945	4.88340187711489
lncRNA_11855	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	4.37643588582982
lncRNA_11856	1.90836393893299	1.90836393893299	3.30592105085477	1.90836393893299	4.08942345074125
lncRNA_11857	1.90836393893299	5.2005453917931	1.90836393893299	1.90836393893299	2.99879306772025
lncRNA_11858	3.87265600501863	2.84734839164191	1.90836393893299	1.90836393893299	5.05162045399464
lncRNA_11859	3.68897710793864	6.77477556399651	5.56012997787969	7.54682537940331	2.40525002384409
lncRNA_11860	4.03297641902001	1.90836393893299	1.90836393893299	1.90836393893299	4.74245307164107
lncRNA_11861	5.86572402756113	1.90836393893299	6.11197343653783	4.65327709234371	7.38040775259836
lncRNA_11862	6.91679729266689	4.19108147962971	6.50943565764336	3.52172646396546	7.71909908146781
lncRNA_11863	3.68897710793864	1.90836393893299	3.71077156042259	1.90836393893299	5.62921912011613
lncRNA_11864	5.96299223824866	1.90836393893299	6.07158992724558	2.7459296179945	7.43018391407072
lncRNA_11865	5.2136344420283	5.54647905523597	5.58911982589017	1.90836393893299	5.68100340970387
lncRNA_11866	3.20483260222422	5.64531845061276	1.90836393893299	6.54276014495236	1.90836393893299
lncRNA_11867	4.67767486028359	2.84734839164191	1.90836393893299	4.09528745896536	2.888118878993
lncRNA_11868	4.72358346919631	3.70190594883193	6.17049363702396	3.69187079237419	6.41940049957654
lncRNA_11869	1.90836393893299	1.90836393893299	5.15639192394788	1.90836393893299	5.30487569270523
lncRNA_11870	2.57274521800641	2.84734839164191	4.85347644786818	3.07732487029265	4.52899002327142
lncRNA_11871	4.63018850960542	5.13368557074794	5.87430132057154	4.09528745896536	4.20442707858085
lncRNA_11872	5.2136344420283	1.90836393893299	5.30411612561576	1.90836393893299	6.19814941606321
lncRNA_11873	5.3060329212375	4.19108147962971	6.75834154063587	1.90836393893299	6.85505493972449
lncRNA_11874	4.03297641902001	1.90836393893299	5.87430132057154	1.90836393893299	5.99887720363494
lncRNA_11875	4.1756438910784	1.90836393893299	5.53053789971531	1.90836393893299	7.2154881560759
lncRNA_11876	4.42188769965841	1.90836393893299	4.01367481472207	1.90836393893299	4.69210255922838
lncRNA_11877	6.64003575756187	4.32042399302317	6.26301735874158	4.20589655733556	7.29204530563211
lncRNA_11878	6.87753090405418	5.44026481281176	7.32773618413693	3.52172646396546	8.25557772890002
lncRNA_11879	5.76135756916311	4.19108147962971	6.36670834795396	1.90836393893299	7.32480738750711
lncRNA_11880	3.68897710793864	1.90836393893299	4.99137030825386	1.90836393893299	1.90836393893299
lncRNA_11881	2.83999373890712	1.90836393893299	4.40026495764067	3.07732487029265	1.90836393893299
lncRNA_11882	4.85284439736678	5.90640735254713	4.70043486091335	5.31038775184643	3.66600865607644
lncRNA_11883	4.63018850960542	1.90836393893299	5.26860598958671	3.52172646396546	6.34137355283635
lncRNA_11884	5.57667918874931	1.90836393893299	4.6454212682272	1.90836393893299	4.86087854849433
lncRNA_11885	3.47244607508182	1.90836393893299	5.26860598958671	1.90836393893299	4.66622317234286
lncRNA_11886	1.90836393893299	1.90836393893299	5.75167734087178	3.84109919233587	2.99879306772025
lncRNA_11887	4.63018850960542	3.21475805333237	4.40026495764067	1.90836393893299	3.34615618800816
lncRNA_11888	7.15706038143225	1.90836393893299	6.93722342523407	3.69187079237419	6.63089181003757
lncRNA_11889	3.20483260222422	1.90836393893299	4.01367481472207	1.90836393893299	4.71750659061211
lncRNA_11890	4.30440772161667	1.90836393893299	5.61753175045575	1.90836393893299	4.83798567468953
lncRNA_11891	4.81107804228201	2.84734839164191	4.80431101762363	2.7459296179945	5.86001365195517
lncRNA_11892	4.03297641902001	1.90836393893299	5.43788054399211	3.52172646396546	5.71864472190868
lncRNA_11893	5.24510907839349	4.32042399302317	5.19479521743882	4.79802689369633	5.09070422161661
lncRNA_11894	2.57274521800641	1.90836393893299	4.58812167194333	1.90836393893299	3.66600865607644
lncRNA_11895	4.52999851773926	1.90836393893299	5.0344758936613	3.52172646396546	5.82596021320874
lncRNA_11896	3.87265600501863	4.32042399302317	8.25430630245744	5.446812095195	3.26966083022591
lncRNA_11897	6.38375537844867	3.4840929651577	7.11626319574609	4.79802689369633	7.78825526346096
lncRNA_11898	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.04873627713837
lncRNA_11899	4.81107804228201	1.90836393893299	1.90836393893299	1.90836393893299	2.888118878993
lncRNA_11900	3.04006187778617	1.90836393893299	3.30592105085477	3.84109919233587	5.12873238375916
lncRNA_11901	4.63018850960542	1.90836393893299	5.30411612561576	1.90836393893299	6.18926242947092
lncRNA_11902	5.64876316866785	5.49436283526278	6.0919238362923	5.21155071398316	5.97837058034713
lncRNA_11903	3.47244607508182	1.90836393893299	3.59076650280168	3.52172646396546	5.33761834757257
lncRNA_11904	4.30440772161667	1.90836393893299	4.25880797395127	1.90836393893299	5.8711870131338
lncRNA_11905	4.63018850960542	1.90836393893299	6.78351627520754	1.90836393893299	7.0924388655555
lncRNA_11906	1.90836393893299	1.90836393893299	4.46580155462776	1.90836393893299	3.09755279220377
lncRNA_11907	4.97113360949985	4.74125121249825	6.52445366132611	3.07732487029265	6.35732161727194
lncRNA_11908	3.68897710793864	1.90836393893299	4.90096769649066	3.07732487029265	3.66600865607644
lncRNA_11909	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.37643588582982
lncRNA_11910	5.69487180128007	7.13773545694696	6.0919238362923	7.20883563516994	3.5484021070464
lncRNA_11911	1.90836393893299	2.84734839164191	4.33139453272229	1.90836393893299	1.90836393893299
lncRNA_11912	3.20483260222422	6.34791599131741	4.46580155462776	6.45974124109885	5.50533218587526
lncRNA_11913	5.24510907839349	4.64751791966827	5.37257376862913	5.10527818378551	5.54783623548181
lncRNA_11914	3.87265600501863	1.90836393893299	6.79594042449075	5.64860128942024	6.73823540242044
lncRNA_11915	4.67767486028359	1.90836393893299	3.12976136393412	3.32226205362152	1.90836393893299
lncRNA_11916	1.90836393893299	1.90836393893299	4.94689829120594	2.7459296179945	3.26966083022591
lncRNA_11917	5.3060329212375	4.32042399302317	3.71077156042259	3.32226205362152	5.84875234220834
lncRNA_11918	6.98303777614782	8.49823103370072	7.81015394268221	8.25467408293456	7.75859404624831
lncRNA_11919	4.85284439736678	2.84734839164191	3.45723196679266	5.40277807399871	1.90836393893299
lncRNA_11920	3.87265600501863	2.84734839164191	5.23218210091851	4.57478731823022	4.71750659061211
lncRNA_11921	1.90836393893299	1.90836393893299	4.46580155462776	3.52172646396546	4.12888381350461
lncRNA_11922	5.64876316866785	3.21475805333237	5.77705799088817	3.52172646396546	6.7012569991114
lncRNA_11923	3.68897710793864	4.54694648965671	5.40560249961124	3.52172646396546	5.16576168003464
lncRNA_11924	4.42188769965841	5.26438374862046	2.62732433917259	3.52172646396546	3.26966083022591
lncRNA_11925	6.20471962334632	3.4840929651577	5.53053789971531	3.52172646396546	5.7910760810736
lncRNA_11926	4.24157975940102	3.21475805333237	5.19479521743882	2.7459296179945	6.16226639928301
lncRNA_11927	4.47701481668474	1.90836393893299	2.62732433917259	1.90836393893299	4.0067358962738
lncRNA_11928	6.35542331221497	1.90836393893299	6.24498356806764	1.90836393893299	7.03418455485017
lncRNA_11929	6.00012199190836	4.04773178717621	6.17049363702396	2.7459296179945	7.36867263897577
lncRNA_11930	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.08942345074125
lncRNA_11931	4.67767486028359	3.21475805333237	4.70043486091335	1.90836393893299	5.70620755568491
lncRNA_11932	6.3977146305185	1.90836393893299	6.415875911784	1.90836393893299	6.73213794546292
lncRNA_11933	5.04478565037899	1.90836393893299	4.25880797395127	4.40287192154097	1.90836393893299
lncRNA_11934	1.90836393893299	1.90836393893299	4.80431101762363	1.90836393893299	1.90836393893299
lncRNA_11935	4.30440772161667	1.90836393893299	5.87430132057154	1.90836393893299	4.63984952444446
lncRNA_11936	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	1.90836393893299
lncRNA_11937	1.90836393893299	1.90836393893299	2.62732433917259	1.90836393893299	4.27590212745661
lncRNA_11938	5.73953770166924	1.90836393893299	5.94312823852107	1.90836393893299	6.25034590869228
lncRNA_11939	3.78420745816888	1.90836393893299	5.46944175019248	3.84109919233587	5.49087735944508
lncRNA_11940	4.36442540679241	2.84734839164191	4.70043486091335	1.90836393893299	5.43154264471556
lncRNA_11941	5.11477023773897	6.7306526230243	3.82004063515574	5.68574433690207	3.72076760266038
lncRNA_11942	5.71737937078797	2.84734839164191	6.58300472231208	4.86511259223905	7.19790858703769
lncRNA_11943	5.18144293866296	1.90836393893299	6.07158992724558	1.90836393893299	4.69210255922838
lncRNA_11944	4.81107804228201	4.04773178717621	5.30411612561576	3.52172646396546	5.88227379985957
lncRNA_11945	4.47701481668474	3.4840929651577	4.94689829120594	4.92912072277375	4.86087854849433
lncRNA_11946	4.63018850960542	1.90836393893299	4.10056407764696	1.90836393893299	3.41765826952946
lncRNA_11947	3.20483260222422	3.70190594883193	1.90836393893299	1.90836393893299	3.91839710144108
lncRNA_11948	4.1062490654629	1.90836393893299	4.75334459467657	1.90836393893299	4.66622317234286
lncRNA_11949	1.90836393893299	1.90836393893299	3.71077156042259	1.90836393893299	1.90836393893299
lncRNA_11950	3.20483260222422	1.90836393893299	3.92053018146301	1.90836393893299	5.27135846251534
lncRNA_11951	2.57274521800641	3.70190594883193	3.59076650280168	3.97446364060688	4.24064353923836
lncRNA_11952	5.55181766205279	1.90836393893299	5.94312823852107	1.90836393893299	6.71986497480664
lncRNA_11953	6.00012199190836	1.90836393893299	4.46580155462776	5.04897792574338	5.05162045399464
lncRNA_11954	5.44778822519486	1.90836393893299	1.90836393893299	4.20589655733556	5.38535714443911
lncRNA_11955	3.68897710793864	1.90836393893299	4.99137030825386	1.90836393893299	3.66600865607644
lncRNA_11956	6.07161421966621	3.70190594883193	5.77705799088817	1.90836393893299	5.2542975400819
lncRNA_11957	2.83999373890712	1.90836393893299	5.07629853585902	1.90836393893299	5.05162045399464
lncRNA_11958	1.90836393893299	1.90836393893299	3.82004063515574	1.90836393893299	5.41631373137611
lncRNA_11959	6.08894373851629	2.84734839164191	5.96535442710959	3.84109919233587	3.66600865607644
lncRNA_11960	4.97113360949985	1.90836393893299	3.59076650280168	3.07732487029265	5.07129802672033
lncRNA_11961	4.36442540679241	1.90836393893299	5.40560249961124	1.90836393893299	5.43154264471556
lncRNA_11962	4.81107804228201	3.21475805333237	5.15639192394788	3.07732487029265	5.99887720363494
lncRNA_11963	5.27589866749676	1.90836393893299	5.23218210091851	4.40287192154097	6.57064493028778
lncRNA_11964	3.78420745816888	3.4840929651577	4.33139453272229	3.84109919233587	6.49340839191188
lncRNA_11965	2.83999373890712	1.90836393893299	5.61753175045575	1.90836393893299	5.64234247052302
lncRNA_11966	2.83999373890712	4.19108147962971	3.82004063515574	3.07732487029265	5.32134155903958
lncRNA_11967	5.11477023773897	1.90836393893299	4.10056407764696	1.90836393893299	5.89327535404482
lncRNA_11968	3.87265600501863	1.90836393893299	5.33875800815256	2.7459296179945	5.74319877382711
lncRNA_11969	6.26691159122647	3.4840929651577	5.92055162740307	3.52172646396546	6.85505493972449
lncRNA_11970	4.03297641902001	5.54647905523597	4.33139453272229	1.90836393893299	4.37643588582982
lncRNA_11971	5.88571363369799	3.21475805333237	4.58812167194333	1.90836393893299	6.18926242947092
lncRNA_11972	4.85284439736678	1.90836393893299	4.40026495764067	4.20589655733556	5.54783623548181
lncRNA_11973	5.55181766205279	4.74125121249825	6.50943565764336	1.90836393893299	7.1019229233902
lncRNA_11974	1.90836393893299	3.70190594883193	1.90836393893299	1.90836393893299	4.88340187711489
lncRNA_11975	1.90836393893299	1.90836393893299	4.46580155462776	1.90836393893299	1.90836393893299
lncRNA_11976	5.00844255099244	1.90836393893299	4.40026495764067	1.90836393893299	5.32134155903958
lncRNA_11977	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	3.26966083022591
lncRNA_11978	4.97113360949985	4.04773178717621	4.33139453272229	2.7459296179945	4.86087854849433
lncRNA_11979	4.67767486028359	2.84734839164191	5.30411612561576	1.90836393893299	5.20184430839159
lncRNA_11980	4.47701481668474	3.4840929651577	4.58812167194333	1.90836393893299	5.97837058034713
lncRNA_11981	4.67767486028359	1.90836393893299	4.94689829120594	2.7459296179945	4.81471050831794
lncRNA_11983	3.04006187778617	3.21475805333237	3.12976136393412	2.7459296179945	4.37643588582982
lncRNA_11984	5.11477023773897	1.90836393893299	4.40026495764067	3.07732487029265	5.23702840517623
lncRNA_11986	2.57274521800641	1.90836393893299	3.71077156042259	1.90836393893299	3.09755279220377
lncRNA_11988	3.68897710793864	1.90836393893299	3.59076650280168	1.90836393893299	3.66600865607644
lncRNA_11991	3.20483260222422	1.90836393893299	4.18204869083833	1.90836393893299	2.888118878993
lncRNA_11993	3.20483260222422	1.90836393893299	4.18204869083833	1.90836393893299	2.888118878993
lncRNA_11996	3.20483260222422	1.90836393893299	3.30592105085477	1.90836393893299	3.34615618800816
lncRNA_11997	2.57274521800641	1.90836393893299	2.62732433917259	3.07732487029265	3.18722448877007
lncRNA_11998	2.57274521800641	1.90836393893299	3.82004063515574	1.90836393893299	2.888118878993
lncRNA_11999	3.34680138757273	1.90836393893299	3.71077156042259	2.7459296179945	3.34615618800816
lncRNA_12000	2.83999373890712	1.90836393893299	4.40026495764067	3.07732487029265	3.09755279220377
lncRNA_12001	3.34680138757273	1.90836393893299	1.90836393893299	1.90836393893299	3.48488635480921
lncRNA_12002	4.58100695517487	1.90836393893299	3.12976136393412	3.07732487029265	4.20442707858085
lncRNA_12003	3.58565299362618	3.4840929651577	4.85347644786818	4.49153574200873	4.63984952444446
lncRNA_12004	2.83999373890712	1.90836393893299	2.62732433917259	1.90836393893299	3.34615618800816
lncRNA_12005	3.04006187778617	1.90836393893299	2.62732433917259	3.07732487029265	3.34615618800816
