POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_9428	4.49324280656334	5.69720479606296	4.87137047286079	4.61936270413327	4.87134746500585
lncRNA_9429	4.49324280656334	6.4210228445034	6.26673631860062	5.71397848649826	6.70529934250705
lncRNA_9430	10.4950936607867	11.1108571652379	10.4841873033555	10.3563683193902	11.3505374216206
lncRNA_9431	3.67255807564258	5.0850441485877	5.80751643572086	5.64066241308991	4.71785184877048
lncRNA_9432	5.6377343954811	5.35263654324079	6.84532122941321	5.64066241308991	4.87134746500585
lncRNA_9433	4.49324280656334	5.03346393571946	5.52532289070051	5.11396427038556	3.67255807564258
lncRNA_9434	7.28409906033903	6.98886426267915	6.22107855615373	5.78332626152815	6.67220070117971
lncRNA_9435	7.36098497712257	6.47261820106946	4.28475520587998	8.28546352046436	5.32523822736667
lncRNA_9436	5.38339132885955	3.67255807564258	5.47144900777039	4.61936270413327	5.32523822736667
lncRNA_9437	7.48629992777099	5.39179736109949	4.77188678415228	5.4508592854876	5.93794594003233
lncRNA_9438	4.25672703110566	9.40221730412148	10.506705175425	9.18539966841698	3.67255807564258
lncRNA_9442	5.84928464532209	6.27316613138169	4.71787217057811	6.49792110686584	5.93794594003233
lncRNA_9443	3.67255807564258	5.13428404456927	6.58589687116521	7.17712940284296	7.29750910492814
lncRNA_9444	8.94084088283354	9.73941762469465	9.29311915018047	8.75384061623161	10.2675312911183
lncRNA_9445	11.4759492371878	7.84148772575341	8.91052080153417	8.17594742473135	10.8334108863659
lncRNA_9446	3.67255807564258	5.39179736109949	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9447	4.25672703110566	5.3121389143909	4.91753952392689	5.50811876237755	5.32523822736667
lncRNA_9448	8.89979260263464	7.76905086322563	7.72239994887201	7.54888694367479	9.16804048155352
lncRNA_9449	11.261047020659	11.5562906633671	11.4638530846139	10.8399781235708	11.6284333616327
lncRNA_9450	8.72641301143874	8.79918904458391	8.42442363797987	8.42872610950263	8.08720357563378
lncRNA_9453	5.05926728659754	6.78843640904692	5.44359668033152	5.42118854909643	4.28474297111089
lncRNA_9454	5.93037338426509	4.79673441976525	6.31091681954743	3.67255807564258	5.61427914682662
lncRNA_9459	6.51641901583647	5.50218407890594	4.71787217057811	4.39365867134214	6.58585206055526
lncRNA_9460	7.88073633927553	8.25196733102806	7.86910082235376	8.28169255602409	8.01738201250872
lncRNA_9463	5.49887744937255	6.43843618824875	5.94750449919735	6.60002034984542	6.17379447281966
lncRNA_9464	9.06599100639324	8.18783380713141	8.40468736372594	8.58064026683404	7.38106974838926
lncRNA_9465	7.09421716935094	6.47261820106946	6.92213989128771	6.58766030273471	6.2666944218596
lncRNA_9466	7.52017261730093	6.9292347495799	6.65539831786791	6.60002034984542	5.65056741942255
lncRNA_9467	8.23111255619799	8.15724007175597	7.74354972142365	8.52752501808768	8.80030501850462
lncRNA_9468	6.92666582873978	7.38383341227699	6.66665278531614	7.48452169949546	7.68183036914954
lncRNA_9469	6.14759950132312	3.67255807564258	5.22801849497899	4.74092398342263	5.49864809666884
lncRNA_9470	9.95231085750821	9.02469178947244	8.33339666061144	9.51386519287996	8.85945967105061
lncRNA_9471	8.15792152707499	8.10475689085514	3.67255807564258	8.57756951134116	4.79772900748865
lncRNA_9472	6.80740527500654	6.4210228445034	3.67255807564258	6.34398386843504	3.67255807564258
lncRNA_9473	4.49324280656334	4.72728897233078	4.82292309162547	4.89745892105427	5.41505899124111
lncRNA_9474	4.945996680347	5.0850441485877	4.37773712323388	4.18507822855424	3.67255807564258
lncRNA_9476	7.00091594985632	5.18142541238016	5.94750449919735	5.18969286378264	7.32942136180707
lncRNA_9477	6.69217307620186	6.84127913256763	7.08107670684589	6.63645633725443	6.54975695346434
lncRNA_9478	5.29972087469442	4.24520828894513	5.12170906570651	4.94451671964799	4.71785184877048
lncRNA_9482	5.49887744937255	4.47726252482433	5.78623623822211	5.22572527882127	6.70529934250705
lncRNA_9483	4.58714132678802	5.03346393571946	5.29374690215996	5.03261894631338	5.22798968239235
lncRNA_9484	7.92556720300271	6.27316613138169	7.16223103265061	8.31158694896964	6.68884788447054
lncRNA_9485	8.4351070562992	7.09024474520523	7.40791947503077	7.6637302572174	7.44067551363461
lncRNA_9486	4.38563302193815	8.22272236915955	7.29036902862423	8.126330787335	7.35030584323519
lncRNA_9488	4.49324280656334	4.97925107765281	6.66665278531614	7.542579329798	7.2314547756826
lncRNA_9489	4.25672703110566	4.0788029096884	4.37773712323388	6.44390867236848	3.67255807564258
lncRNA_9490	9.86154001485002	5.78452645386085	8.64789140420702	11.0326104849145	7.35030584323519
lncRNA_9491	7.01292045568987	6.86697443199625	7.22397177055356	7.59837036090591	6.37458425431028
lncRNA_9492	5.00416055869563	4.24520828894513	5.35596826046352	4.84806648598593	4.87134746500585
lncRNA_9494	5.34229562695829	4.24520828894513	4.87137047286079	4.61936270413327	3.67255807564258
lncRNA_9497	5.34229562695829	6.38552261265749	6.03913295940053	6.93738552728029	4.71785184877048
lncRNA_9498	11.5410136216974	10.3495018907486	10.3566288160409	10.3899813233136	11.0542568172473
lncRNA_9499	7.19232772906755	3.67255807564258	6.50016810718926	3.67255807564258	3.67255807564258
lncRNA_9500	6.91390220176799	7.48618918352137	6.4486918191912	6.43006945106809	7.24267899516939
lncRNA_9501	3.67255807564258	5.22667102781042	4.45906819794071	6.52415778882481	6.33244125802113
lncRNA_9502	4.88431573847556	6.36742343953504	4.53207761895937	5.47982359662006	4.4195925067584
lncRNA_9503	5.16170966336092	8.21778983751523	5.96634209337476	4.74092398342263	6.17379447281966
lncRNA_9504	5.95633161562884	3.67255807564258	5.44359668033152	4.74092398342263	5.32523822736667
lncRNA_9505	8.66364923985691	7.1224878517396	8.18697484345216	7.63439078998597	6.6382995380707
lncRNA_9506	4.58714132678802	5.5368729757745	7.30471256114164	3.67255807564258	7.26486518183268
lncRNA_9507	3.67255807564258	7.4444293358064	6.07409358198053	4.03591216061995	6.7692390034602
lncRNA_9508	5.29972087469442	3.67255807564258	3.67255807564258	3.67255807564258	4.28474297111089
lncRNA_9510	5.05926728659754	5.94333225769774	6.38152720327334	4.29864594243192	5.37099423606773
lncRNA_9511	3.67255807564258	5.18142541238016	5.74259714648869	4.29864594243192	4.87134746500585
lncRNA_9512	8.68239484445731	8.44154972317019	7.17791955959596	7.72623542194905	8.49916360397637
lncRNA_9513	4.08702876451195	6.97713798189721	6.58589687116521	4.79602115333586	6.37458425431028
lncRNA_9514	9.81136766511735	9.67260405308181	9.67962214392276	9.18539966841698	10.16141850639
lncRNA_9515	5.42312198611197	6.73352794745735	4.91753952392689	5.76062210202997	4.53206068247586
lncRNA_9516	10.4178470828736	9.52292754853	10.5159210620146	10.3201190353078	8.22869616098709
lncRNA_9517	7.81415909451442	8.90106163000798	8.04534723046885	8.50507122755102	5.93794594003233
lncRNA_9518	7.82095767172081	7.74864293759894	6.91276335783741	7.87903322101769	8.72674977721875
lncRNA_9520	8.78655517464537	9.39132213631007	8.63665929501755	9.38990823779713	9.66927573187027
lncRNA_9521	4.25672703110566	3.67255807564258	3.67255807564258	4.79602115333586	5.41505899124111
lncRNA_9522	3.67255807564258	4.24520828894513	4.66037959079926	5.35956050637429	4.71785184877048
lncRNA_9523	6.82116639091749	3.67255807564258	8.4567274596249	6.20378971606681	6.33244125802113
lncRNA_9527	4.88431573847556	4.65202210408856	4.71787217057811	5.22572527882127	5.41505899124111
lncRNA_9529	4.67123543556784	4.24520828894513	5.26135003355202	4.68226311585173	4.53206068247586
lncRNA_9530	3.67255807564258	3.67255807564258	3.67255807564258	4.29864594243192	5.45757021532178
lncRNA_9531	10.5674057666069	11.4161003616836	7.67363903973969	8.7346748887228	9.4342678406666
lncRNA_9532	3.67255807564258	5.69720479606296	4.77188678415228	5.53577894330797	4.4195925067584
lncRNA_9533	5.25553642680845	4.3716615271577	4.96168283216376	4.89745892105427	4.9398262826516
lncRNA_9534	6.48193344710011	6.36742343953504	5.84906080464743	5.39077057108985	5.49864809666884
lncRNA_9535	6.35397335025806	7.32054772904953	7.06427324997777	6.98495535895102	8.16556941003734
lncRNA_9537	6.19145221535931	5.60347504469214	6.39522435884613	6.04743977322719	4.79772900748865
lncRNA_9538	6.7365019897387	6.53855133671534	6.83541752306618	6.95660609799607	5.53839828195322
lncRNA_9539	6.29526869213225	6.45563279316334	6.48747729935347	5.78332626152815	5.06444107112528
lncRNA_9542	3.67255807564258	3.67255807564258	3.67255807564258	5.32750889642123	5.45757021532178
lncRNA_9543	6.80740527500654	6.66172168421072	6.65539831786791	6.74038908609921	5.99406770887563
lncRNA_9544	7.46035757232749	6.25351000775008	6.38152720327334	6.56260614514688	7.40121633934977
lncRNA_9545	8.82754543547024	6.33049424549772	8.71350396612889	6.91789966628067	7.70627831334167
lncRNA_9548	3.67255807564258	4.24520828894513	5.08388444713909	4.03591216061995	4.28474297111089
lncRNA_9549	4.58714132678802	4.65202210408856	5.15827752770228	4.94451671964799	3.67255807564258
lncRNA_9550	5.46158780753314	4.47726252482433	6.14140006489174	4.55129751974136	5.49864809666884
lncRNA_9551	8.04643892985181	8.06134454026641	7.70093316619643	8.27031995741875	7.81515575618988
lncRNA_9552	7.25416170830372	8.16238447253472	7.00383957116464	7.18527527909765	6.88899848874363
lncRNA_9553	5.53506980878632	4.97925107765281	5.74259714648869	6.77338767716869	6.22103711609809
lncRNA_9554	3.67255807564258	5.72697544779478	6.02130425967487	5.76062210202997	6.43547432074489
lncRNA_9555	6.61501923609249	6.5545566753459	4.82292309162547	6.1705750175571	6.8303926757287
lncRNA_9556	3.67255807564258	5.3121389143909	3.67255807564258	4.79602115333586	5.41505899124111
lncRNA_9557	9.4670040825189	8.77591037721591	8.27297942632379	9.57360435002501	7.94399052803096
lncRNA_9558	4.38563302193815	4.47726252482433	4.96168283216376	4.84806648598593	3.67255807564258
lncRNA_9559	3.67255807564258	5.39179736109949	6.07409358198053	5.35956050637429	3.67255807564258
lncRNA_9560	4.08702876451195	4.65202210408856	3.67255807564258	4.39365867134214	3.67255807564258
lncRNA_9561	3.67255807564258	4.47726252482433	3.67255807564258	5.26065579974042	3.67255807564258
lncRNA_9562	4.945996680347	3.67255807564258	3.67255807564258	3.67255807564258	5.57691423924735
lncRNA_9563	3.67255807564258	5.57061795317748	3.67255807564258	3.67255807564258	5.65056741942255
lncRNA_9564	7.20282197069303	6.67638073207671	5.88932616345051	4.94451671964799	6.53135187960477
lncRNA_9565	3.67255807564258	4.79673441976525	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_9566	5.49887744937255	5.78452645386085	5.19368587384527	5.78332626152815	4.71785184877048
lncRNA_9567	3.67255807564258	7.16436958827804	6.94070810946073	7.2871312863476	3.67255807564258
lncRNA_9568	3.67255807564258	3.67255807564258	3.67255807564258	4.18507822855424	5.49864809666884
lncRNA_9569	6.03129491861128	5.22667102781042	6.47466917796277	5.11396427038556	6.58585206055526
lncRNA_9570	3.67255807564258	5.3121389143909	5.26135003355202	5.22572527882127	3.67255807564258
lncRNA_9571	5.79229428488482	3.67255807564258	5.12170906570651	6.08378524792028	3.67255807564258
lncRNA_9572	3.67255807564258	6.29254348591905	5.12170906570651	4.84806648598593	3.67255807564258
lncRNA_9573	3.67255807564258	4.92204636111821	4.45906819794071	5.73751163076544	3.67255807564258
lncRNA_9575	3.67255807564258	4.65202210408856	3.67255807564258	5.50811876237755	4.28474297111089
lncRNA_9576	3.67255807564258	4.47726252482433	4.37773712323388	5.78332626152815	3.67255807564258
lncRNA_9577	4.74785597489332	3.67255807564258	3.67255807564258	5.26065579974042	4.71785184877048
lncRNA_9578	6.12512841914129	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9579	5.16170966336092	5.81236985340164	5.76460090029862	5.69000521806339	4.79772900748865
lncRNA_9580	3.67255807564258	5.86633287922059	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_9581	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_9582	3.67255807564258	4.24520828894513	4.87137047286079	4.18507822855424	4.10704926035584
lncRNA_9583	3.67255807564258	4.97925107765281	6.14140006489174	6.20378971606681	3.67255807564258
lncRNA_9584	4.49324280656334	6.80183445261547	6.03913295940053	7.36080427369969	7.46957002845012
lncRNA_9585	3.67255807564258	3.67255807564258	5.60198149973645	5.78332626152815	5.27763186805634
lncRNA_9586	3.67255807564258	5.13428404456927	4.77188678415228	5.71397848649826	3.67255807564258
lncRNA_9587	3.67255807564258	5.39179736109949	4.87137047286079	4.89745892105427	3.67255807564258
lncRNA_9588	5.25553642680845	5.03346393571946	6.23646837594998	5.76062210202997	3.67255807564258
lncRNA_9589	6.10227681332866	6.12920767371728	6.29634792864819	6.22009735338052	5.57691423924735
lncRNA_9590	4.25672703110566	4.79673441976525	5.69742712674014	3.67255807564258	3.67255807564258
lncRNA_9591	3.67255807564258	5.75607174413966	4.71787217057811	5.93206288098736	3.67255807564258
lncRNA_9592	3.67255807564258	5.18142541238016	5.47144900777039	5.35956050637429	4.10704926035584
lncRNA_9593	4.25672703110566	5.66672423031392	5.29374690215996	5.29456096989562	3.67255807564258
lncRNA_9594	10.5663978501971	9.77672983163506	9.81397332961524	9.93415521745684	10.0922498197831
lncRNA_9595	5.49887744937255	3.67255807564258	4.17365109898851	3.67255807564258	3.67255807564258
lncRNA_9596	5.70181274862398	6.70524586170617	4.87137047286079	4.29864594243192	4.79772900748865
lncRNA_9597	6.77947213480401	3.67255807564258	4.17365109898851	7.38218337886534	3.67255807564258
lncRNA_9598	3.67255807564258	3.67255807564258	3.67255807564258	4.98949873277257	5.32523822736667
lncRNA_9599	3.67255807564258	3.67255807564258	3.67255807564258	5.58931747909143	3.67255807564258
lncRNA_9600	3.67255807564258	3.67255807564258	3.67255807564258	5.73751163076544	3.67255807564258
lncRNA_9601	3.67255807564258	5.94333225769774	4.45906819794071	4.55129751974136	3.67255807564258
lncRNA_9602	3.67255807564258	4.569440699916	3.67255807564258	5.66557317971282	3.67255807564258
lncRNA_9603	5.87687381390196	6.1927811267717	6.09123821149539	5.56283553623086	6.14954138118705
lncRNA_9604	3.67255807564258	5.66672423031392	3.67255807564258	4.74092398342263	4.63011233054837
lncRNA_9605	3.67255807564258	4.47726252482433	4.02777019461343	5.91181907051514	5.41505899124111
lncRNA_9606	4.8185281166403	5.0850441485877	3.67255807564258	5.53577894330797	3.67255807564258
lncRNA_9607	3.67255807564258	5.66672423031392	4.17365109898851	4.18507822855424	5.0039839420636
lncRNA_9608	3.67255807564258	5.5368729757745	5.08388444713909	4.89745892105427	3.67255807564258
lncRNA_9609	5.34229562695829	4.24520828894513	4.96168283216376	3.67255807564258	3.67255807564258
lncRNA_9610	3.67255807564258	4.24520828894513	5.35596826046352	4.61936270413327	3.67255807564258
lncRNA_9611	5.70181274862398	3.67255807564258	3.67255807564258	4.98949873277257	4.28474297111089
lncRNA_9612	4.8185281166403	6.47261820106946	5.15827752770228	4.79602115333586	7.73031585783649
lncRNA_9613	4.25672703110566	6.84127913256763	6.22107855615373	5.61525151367153	3.67255807564258
lncRNA_9614	3.67255807564258	4.65202210408856	4.37773712323388	3.67255807564258	5.32523822736667
lncRNA_9615	4.38563302193815	3.67255807564258	4.87137047286079	5.4508592854876	3.67255807564258
lncRNA_9616	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.84902348060762
lncRNA_9617	3.67255807564258	4.3716615271577	5.04469357147551	6.02889057217727	5.41505899124111
lncRNA_9618	3.67255807564258	4.24520828894513	4.53207761895937	5.93206288098736	3.67255807564258
lncRNA_9619	6.03129491861128	4.3716615271577	4.28475520587998	4.39365867134214	5.87933737683066
lncRNA_9620	6.51641901583647	5.03346393571946	4.87137047286079	6.28344327668079	4.53206068247586
lncRNA_9621	3.67255807564258	5.22667102781042	5.35596826046352	6.26788032297197	3.67255807564258
lncRNA_9622	4.25672703110566	3.67255807564258	4.59874921658242	5.15247201933443	3.67255807564258
lncRNA_9623	3.67255807564258	4.47726252482433	5.47144900777039	4.74092398342263	3.67255807564258
lncRNA_9624	3.67255807564258	4.0788029096884	3.67255807564258	3.67255807564258	5.12168191632349
lncRNA_9625	3.67255807564258	3.67255807564258	4.45906819794071	5.89125966325109	3.67255807564258
lncRNA_9626	3.67255807564258	5.81236985340164	4.28475520587998	4.55129751974136	6.02126494099267
lncRNA_9627	4.25672703110566	5.22667102781042	4.71787217057811	3.67255807564258	5.908967329927
lncRNA_9628	5.05926728659754	4.92204636111821	6.29634792864819	4.47673987245533	5.45757021532178
lncRNA_9629	3.67255807564258	3.67255807564258	6.10816707360027	3.67255807564258	5.72017515432362
lncRNA_9630	3.67255807564258	5.83962998464431	3.67255807564258	4.79602115333586	3.67255807564258
lncRNA_9631	4.25672703110566	4.3716615271577	4.17365109898851	3.67255807564258	5.12168191632349
lncRNA_9632	3.67255807564258	4.92204636111821	3.67255807564258	5.53577894330797	3.67255807564258
lncRNA_9633	3.67255807564258	3.67255807564258	3.67255807564258	5.82757618907087	3.67255807564258
lncRNA_9634	5.11168404146325	7.46128012954922	5.32526850957519	6.35871058514916	7.15030094898048
lncRNA_9635	10.3941836216286	4.0788029096884	3.67255807564258	4.18507822855424	3.67255807564258
lncRNA_9636	8.86740143522509	7.32054772904953	7.44072603744916	8.15135325503888	8.33160136903044
lncRNA_9637	7.29393986502875	5.0850441485877	5.82845401523137	6.41609013375343	5.0039839420636
lncRNA_9638	3.67255807564258	3.67255807564258	4.17365109898851	5.73751163076544	3.67255807564258
lncRNA_9639	3.67255807564258	3.67255807564258	3.67255807564258	5.15247201933443	3.67255807564258
