POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_6310	249.02420602336	66.1542704378052	205.103653414489	213.037928870347	120.027382295961
lncRNA_6313	72.0580681259084	26.4617081751221	106.43636559767	78.8728209939833	17.4797158683439
lncRNA_6314	23.3129043936762	19.3374021279738	3.88453889042592	19.5149247820165	0
lncRNA_6315	4.23870988975932	15.266370101032	6.21526222468147	17.8886810501818	0
lncRNA_6316	4.23870988975932	13.230854087561	21.7534177863851	84.5646740554048	9.3225151297834
lncRNA_6317	0	14.2486120942965	6.99217000276666	13.0099498546777	3.49594317366878
lncRNA_6318	25.4322593385559	31.5504982087994	55.9373600221332	101.640233239669	95.5557800802799
lncRNA_6319	0	16.2841281077674	0	17.8886810501818	0
lncRNA_6322	360.290340629542	612.69032005475	909.75900813775	594.392083985586	1253.87828495587
lncRNA_6330	12.7161296692779	13.230854087561	45.0606511289407	59.3578962119668	8.15720073856048
lncRNA_6331	10.5967747243983	7.12430604714825	45.8375589070259	0.813121865917354	1.16531439122293
lncRNA_6332	8.47741977951863	0	0	5.69185306142148	4.6612575648917
lncRNA_6333	21.1935494487966	51.9056583435087	7.76907778085184	22.7674122456859	3.49594317366878
lncRNA_6335	0	21.3729181414448	0	5.69185306142148	20.9756590420127
lncRNA_6338	3.17903241731949	55.9766903704506	3.88453889042592	29.2723871730247	50.1085188225858
lncRNA_6339	0	34.6037722290058	17.091971117874	8.13121865917354	6.99188634733755
lncRNA_6340	65.7000032912694	40.7103202694186	77.6907778085184	151.240667060628	43.1166324752482
lncRNA_6341	16.9548395590373	0	18.6457866740444	11.383706122843	0
lncRNA_6342	1.05967747243983	0	4.6614466685111	33.3379965026115	0
lncRNA_6343	7.4177423070788	5.08879003367732	2.33072333425555	0	25.6369166069044
lncRNA_6344	0	16.2841281077674	7.76907778085184	22.7674122456859	0
lncRNA_6345	0	2.03551601347093	0.776907778085184	48.7873119550412	0
lncRNA_6346	110.206457133742	53.9411743569796	10.0998011151074	15.4493154524297	0
lncRNA_6347	4.23870988975932	12.2130960808256	8.54598555893702	12.1968279887603	0
lncRNA_6348	5.29838736219915	41.7280782761541	1.55381555617037	37.4036058321983	16.314401477121
lncRNA_6349	8.47741977951863	28.497224188593	20.9765100083	34.9642402344462	16.314401477121
lncRNA_6350	23.3129043936762	0	0.776907778085184	6.50497492733883	0
lncRNA_6351	3.17903241731949	17.3018861145029	2.33072333425555	48.7873119550412	0
lncRNA_6352	10.5967747243983	34.6037722290058	9.32289333702221	69.9284804688924	1.16531439122293
lncRNA_6353	2.11935494487966	3.05327402020639	0	9.75746239100825	23.3062878244585
lncRNA_6354	1.05967747243983	21.3729181414448	0	0	1.16531439122293
lncRNA_6355	3.17903241731949	11.1953380740901	0.776907778085184	6.50497492733883	13.9837726946751
lncRNA_6356	0	6.10654804041279	1.55381555617037	0	19.8103446507897
lncRNA_6357	0	0	0	0.813121865917354	15.149087085898
lncRNA_6358	5.29838736219915	8.14206405388372	74.5831466961776	19.5149247820165	0
lncRNA_6359	5.29838736219915	7.12430604714825	6.99217000276666	4.06560932958677	0
lncRNA_6360	7.4177423070788	116.024412767843	5.43835444659629	6.50497492733883	8.15720073856048
lncRNA_6362	0	6.10654804041279	27.9686800110666	8.13121865917354	0
lncRNA_6363	0	12.2130960808256	6.99217000276666	0	83.9026361680506
lncRNA_6364	6.35806483463897	30.5327402020639	2.33072333425555	15.4493154524297	0
lncRNA_6365	4.23870988975932	23.4084341549157	0	0	0
lncRNA_6366	26.4919368109957	0	0	1.62624373183471	18.6450302595668
lncRNA_6367	30.730646700755	6.10654804041279	5.43835444659629	30.8986309048595	2.33062878244585
lncRNA_6368	8.47741977951863	0	3.88453889042592	31.7117527707768	13.9837726946751
lncRNA_6376	76.2967780156677	2.03551601347093	42.7299277946851	69.9284804688924	25.6369166069044
lncRNA_6377	238.427431298962	12.2130960808256	112.651627822352	192.709882222413	81.5720073856048
lncRNA_6378	27.5516142834356	31.5504982087994	62.1526222468147	42.2823370277024	78.076064211936
lncRNA_6379	188.62259009429	170.983345131558	225.303255644703	251.254656568462	207.425961637681
lncRNA_6380	0	0	4.6614466685111	2.43936559775206	29.1328597805731
lncRNA_6381	18.0145170314771	33.5860142222703	26.4148644548963	50.413555686876	17.4797158683439
lncRNA_6383	150.474201086456	19.3374021279738	27.1917722329814	23.5805341116033	45.4472612576941
lncRNA_6384	82.6548428503067	13.230854087561	44.2837433508555	73.9940897984792	46.612575648917
lncRNA_6385	50.8645186771118	36.6392882424767	15.5381555617037	56.1054087482974	109.539552774955
lncRNA_6386	26.4919368109957	66.1542704378052	45.0606511289407	24.3936559775206	9.3225151297834
lncRNA_6387	43.446776370033	17.3018861145029	87.0136711455406	36.5904839662809	20.9756590420127
lncRNA_6388	112.325812078622	85.4916725657791	115.759258934692	75.6203335303139	44.2819468664712
lncRNA_6389	221.472591739924	125.184234828462	274.24844566407	285.405774936991	219.07910554991
lncRNA_6398	33.9096791180745	108.900106720695	146.8355700581	90.2565271168263	174.797158683439
lncRNA_6399	3.17903241731949	4.07103202694186	0	0	33.7941173454648
lncRNA_6403	0	13.230854087561	3.10763111234074	0	0
lncRNA_6406	7.4177423070788	66.1542704378052	32.6301266795777	20.3280466479338	13.9837726946751
lncRNA_6407	0	69.2075444580116	60.5988066906443	46.3479463572892	0
lncRNA_6410	231.009688991883	451.884554990546	392.338427933018	973.306873503073	1397.21195507629
lncRNA_6411	746.01294059764	472.239715125256	684.455752493047	109.771451898843	122.358011078407
lncRNA_6414	10.5967747243983	24.4261921616512	6.99217000276666	0	0
lncRNA_6415	44.5064538424728	6.10654804041279	34.1839422357481	8.13121865917354	3.49594317366878
lncRNA_6417	0	8.14206405388372	55.1604522440481	7.31809679325619	0
lncRNA_6418	10.5967747243983	112.971138747637	11.6536166712778	30.8986309048595	32.6288029542419
lncRNA_6419	271.277432944596	46.8168683098314	16.3150633397889	111.397695630678	61.761662734815
lncRNA_6420	0	50.8879003367732	26.4148644548963	0.813121865917354	0
lncRNA_6421	37.088711535394	147.574910976642	35.7377577919185	0	0
lncRNA_6422	21.1935494487966	12.2130960808256	6.21526222468147	6.50497492733883	16.314401477121
lncRNA_6423	11.6564521968381	140.450604929494	2.33072333425555	14.6361935865124	0
lncRNA_6424	6.35806483463897	45.7991103030959	25.6379566768111	14.6361935865124	48.9432044313629
lncRNA_6425	65.7000032912694	69.2075444580116	148.38938561427	17.0755591842644	87.3985793417194
lncRNA_6426	127.161296692779	257.492775704073	55.1604522440481	37.4036058321983	22.1409734332356
lncRNA_6427	236.308076354082	209.658149387506	417.976384609829	88.6302833849916	50.1085188225858
lncRNA_6428	399.498407109816	900.715835960886	854.598555893702	80.499064725818	623.443199304265
lncRNA_6429	16.9548395590373	112.971138747637	66.0371611372406	11.383706122843	0
lncRNA_6430	25.4322593385559	60.0477223973924	10.8767088931926	24.3936559775206	3.49594317366878
lncRNA_6431	4.23870988975932	337.895658236174	13.2074322274481	13.823071720595	106.043609601286
lncRNA_6432	23.3129043936762	16.2841281077674	19.4226944521296	0	0
lncRNA_6433	29.6709692283152	96.6870106398692	29.522495567237	18.7018029160991	33.7941173454648
lncRNA_6436	28.6112917558754	41.7280782761541	30.2994033453222	28.4592653071074	31.463488563019
lncRNA_6437	575.404867534827	0	128.189783384055	4.87873119550412	0
lncRNA_6438	82.6548428503067	164.876797091145	2.33072333425555	32.5248746366942	177.127787465885
lncRNA_6441	11.6564521968381	21.3729181414448	41.9530200165999	6.50497492733883	0
lncRNA_6442	12.7161296692779	37.6570462492122	31.0763111234074	19.5149247820165	6.99188634733755
lncRNA_6443	14.8354846141576	8.14206405388372	47.3913744631962	23.5805341116033	40.7860036928024
lncRNA_6444	4.23870988975932	40.7103202694186	102.551826707244	0	125.853954252076
lncRNA_6445	8.47741977951863	21.3729181414448	9.32289333702221	1.62624373183471	18.6450302595668
lncRNA_6446	0	15.266370101032	20.9765100083	26.8330215752727	85.0679505592736
lncRNA_6447	0	32.5682562155349	0	1.62624373183471	3.49594317366878
lncRNA_6448	11.6564521968381	43.763594289625	30.2994033453222	10.5705842569256	0
lncRNA_6449	14.8354846141576	31.5504982087994	13.9843400055333	21.1411685138512	12.8184583034522
lncRNA_6450	11.6564521968381	3.05327402020639	13.2074322274481	9.75746239100825	46.612575648917
lncRNA_6451	2.11935494487966	11.1953380740901	27.1917722329814	9.75746239100825	2.33062878244585
lncRNA_6452	0	29.5149821953285	37.2915733480888	65.0497492733883	0
lncRNA_6454	1.05967747243983	1.01775800673546	18.6457866740444	13.0099498546777	0
lncRNA_6455	74.177423070788	104.829074693753	214.426546751511	235.805341116033	130.515211816968
lncRNA_6456	14.8354846141576	37.6570462492122	18.6457866740444	50.413555686876	37.2900605191336
lncRNA_6457	58.2822609841906	0	67.590976693411	21.9542903797686	1.16531439122293
lncRNA_6458	10.5967747243983	21.3729181414448	20.1996022302148	13.823071720595	65.2576059084838
lncRNA_6459	43.446776370033	99.7402846600756	75.3600544742628	43.9085807595371	776.099384554468
lncRNA_6460	26.4919368109957	29.5149821953285	115.759258934692	13.0099498546777	109.539552774955
lncRNA_6461	25.4322593385559	0	43.5068355727703	67.4891148711404	195.772817725451
lncRNA_6462	33.9096791180745	0	24.0841411206407	13.0099498546777	18.6450302595668
lncRNA_6463	0	8.14206405388372	19.4226944521296	22.7674122456859	22.1409734332356
lncRNA_6464	27.5516142834356	32.5682562155349	134.405045608737	87.0040396531569	138.672412555528
lncRNA_6465	1.05967747243983	3.05327402020639	0.776907778085184	4.87873119550412	3.49594317366878
lncRNA_6467	0	8.14206405388372	0	1.62624373183471	44.2819468664712
lncRNA_6469	70.9983906534685	183.196441212384	750.492913630288	384.606642578908	219.07910554991
lncRNA_6474	14.8354846141576	23.4084341549157	34.1839422357481	56.1054087482974	58.2657195611463
lncRNA_6475	0	1.01775800673546	17.8688788959592	5.69185306142148	1.16531439122293
lncRNA_6482	91.1322626298253	21.3729181414448	233.072333425555	106.518964435173	141.003041337974
lncRNA_6483	184.38388020453	264.617081751221	227.633978978959	147.175057731041	301.816427326738
lncRNA_6484	18.0145170314771	54.9589323637151	6.21526222468147	4.87873119550412	38.4553749103565
lncRNA_6485	0	0	0	8.94434052509089	0
lncRNA_6486	14.8354846141576	4.07103202694186	15.5381555617037	6.50497492733883	73.4148066470443
lncRNA_6487	80.535487905427	74.2963344916889	125.8590600498	27.64614344119	113.035495948624
lncRNA_6491	51.9241961495516	2.03551601347093	120.420705603204	17.8886810501818	58.2657195611463
lncRNA_6492	69.9387131810287	8.14206405388372	2.33072333425555	26.0198997093553	0
lncRNA_6493	0	0	0	0	31.463488563019
lncRNA_6494	38.1483890078338	20.3551601347093	3.10763111234074	5.69185306142148	61.761662734815
lncRNA_6495	81.5951653778668	0	107.990181153841	17.8886810501818	20.9756590420127
lncRNA_6496	0	2.03551601347093	13.2074322274481	1.62624373183471	79.2413786031589
lncRNA_6497	27.5516142834356	12.2130960808256	115.759258934692	35.7773621003636	103.71298081884
lncRNA_6499	29.6709692283152	0	0	7.31809679325619	18.6450302595668
lncRNA_6500	13.7758071417178	0	78.4676855866036	26.0198997093553	38.4553749103565
lncRNA_6504	107.027424716423	119.077686788049	161.596817841718	283.779531205157	325.122715151196
lncRNA_6505	44.5064538424728	61.0654804041279	114.982351156607	27.64614344119	123.52332546963
lncRNA_6506	351.812920850023	0	0	23.5805341116033	108.374238383732
lncRNA_6508	0	0	34.1839422357481	0.813121865917354	6.99188634733755
lncRNA_6509	8.47741977951863	5.08879003367732	54.3835444659629	42.2823370277024	0
lncRNA_6512	2.11935494487966	2.03551601347093	134.405045608737	43.9085807595371	117.696753513515
lncRNA_6514	0	0	16.3150633397889	0	0
lncRNA_6515	0	23.4084341549157	3.88453889042592	17.8886810501818	0
lncRNA_6516	5.29838736219915	31.5504982087994	49.7220977974518	142.296326535537	3.49594317366878
lncRNA_6517	9.53709725195846	0	0	30.8986309048595	0
lncRNA_6518	59.3419384566304	17.3018861145029	4.6614466685111	0	0
lncRNA_6519	6.35806483463897	0	3.88453889042592	0	23.3062878244585
lncRNA_6523	0	0	0	0	22.1409734332356
lncRNA_6524	0	2.03551601347093	0	1.62624373183471	78.076064211936
lncRNA_6525	0	14.2486120942965	17.091971117874	21.9542903797686	23.3062878244585
lncRNA_6526	149.414523614016	190.320747259532	119.643797825118	42.2823370277024	135.176469381859
lncRNA_6530	2298.44043772199	4236.92658203974	9731.54682829501	5523.53683517659	1626.7788901472
lncRNA_6531	0	0	31.0763111234074	25.206777843438	25.6369166069044
lncRNA_6537	32.8500016456347	32.5682562155349	147.612477836185	100.013989507835	135.176469381859
lncRNA_6538	25.4322593385559	0	0	106.518964435173	0
lncRNA_6539	3.17903241731949	0	13.9843400055333	46.3479463572892	0
lncRNA_6543	10.5967747243983	0	17.8688788959592	65.8628711393057	0
lncRNA_6544	11.6564521968381	24.4261921616512	9.32289333702221	33.3379965026115	2.33062878244585
lncRNA_6545	37.088711535394	19.3374021279738	20.9765100083	8.94434052509089	37.2900605191336
lncRNA_6546	29.6709692283152	13.230854087561	108.767088931926	34.9642402344462	58.2657195611463
lncRNA_6547	66.7596807637092	16.2841281077674	19.4226944521296	121.968279887603	79.2413786031589
lncRNA_6548	225.711301629684	336.877900229439	533.735643544521	659.441833258974	146.829613294089
lncRNA_6563	0	109.91786472743	12.4305244493629	20.3280466479338	9.3225151297834
lncRNA_6565	15.8951620865974	5.08879003367732	11.6536166712778	31.7117527707768	113.035495948624
lncRNA_6566	285.053240086314	199.480569320151	282.794431223007	239.057828579702	266.85699559005
lncRNA_6567	0	4.07103202694186	6.21526222468147	2.43936559775206	4.6612575648917
lncRNA_6572	27.5516142834356	101.775800673546	29.522495567237	17.0755591842644	10.4878295210063
lncRNA_6573	267.038723054837	202.533843340358	130.520506718311	222.795391261355	26.8022309981273
lncRNA_6575	89.0129076849456	122.130960808256	175.581157847252	70.7416023348098	292.493912196954
lncRNA_6577	14.8354846141576	4.07103202694186	13.9843400055333	22.7674122456859	62.926977126038
lncRNA_6581	0	74.2963344916889	48.9451900193666	65.8628711393057	367.074033235222
lncRNA_6582	59.3419384566304	0	58.2680833563888	45.5348244913718	13.9837726946751
lncRNA_6586	0	6.10654804041279	19.4226944521296	15.4493154524297	0
lncRNA_6587	1.05967747243983	0	26.4148644548963	1.62624373183471	0
lncRNA_6588	108.087102188863	3.05327402020639	91.6751178140517	13.0099498546777	51.2738332138087
lncRNA_6589	10.5967747243983	0	75.3600544742628	86.1909177872395	3.49594317366878
lncRNA_6590	72.0580681259084	62.0832384108634	68.3678844714962	86.1909177872395	199.26876089912
lncRNA_6591	1.05967747243983	12.2130960808256	14.7612477836185	55.2922868823801	2.33062878244585
lncRNA_6592	87.9532302125058	233.066583542421	132.074322274481	158.558763853884	86.2332649504965
lncRNA_6593	19.0741945039169	103.811316687017	60.5988066906443	164.250616915306	1.16531439122293
lncRNA_6594	19.0741945039169	7.12430604714825	15.5381555617037	87.0040396531569	58.2657195611463
lncRNA_6595	9.53709725195846	12.2130960808256	37.2915733480888	39.029849564033	2.33062878244585
lncRNA_6596	21.1935494487966	2.03551601347093	6.21526222468147	9.75746239100825	0
lncRNA_6597	40.2677439527135	104.829074693753	31.8532189014925	81.3121865917354	3.49594317366878
lncRNA_6598	13.7758071417178	19.3374021279738	14.7612477836185	23.5805341116033	2.33062878244585
lncRNA_6599	144.116136251817	33.5860142222703	115.759258934692	145.548813999206	44.2819468664712
lncRNA_6600	15.8951620865974	17.3018861145029	115.759258934692	26.8330215752727	34.9594317366878
lncRNA_6601	2.11935494487966	2.03551601347093	15.5381555617037	26.0198997093553	0
lncRNA_6603	4.23870988975932	3.05327402020639	13.9843400055333	44.7217026254545	0
lncRNA_6605	89.0129076849456	282.936725872459	76.136962252348	60.1710180778842	1.16531439122293
lncRNA_6606	113.385489551062	304.309644013904	198.111483411722	321.996258903272	95.5557800802799
lncRNA_6607	253.262915913119	115.006654761108	111.874720044266	218.729781931768	304.147056109184
lncRNA_6609	0	2.03551601347093	0.776907778085184	4.87873119550412	0
lncRNA_6610	27.5516142834356	46.8168683098314	177.911881181507	55.2922868823801	29.1328597805731
lncRNA_6611	99.6096824093439	164.876797091145	740.39311251518	74.8072116643966	0
lncRNA_6614	45.5661313149127	30.5327402020639	24.8610488987259	158.558763853884	4.6612575648917
lncRNA_6615	15.8951620865974	379.623736512328	233.84924120364	54.4791650164627	22.1409734332356
lncRNA_6617	528.779058747475	370.463914451709	525.189657985584	2419.85067297005	82.7373217768277
lncRNA_6621	1082.99037683351	723.625942788915	867.80598812115	2979.27851672119	144.498984511643
lncRNA_6622	162.130653283294	325.682562155349	233.072333425555	985.503701491833	61.761662734815
lncRNA_6630	155.772588448655	493.6126332667	201.996022302148	34.9642402344462	57.1004051699233
lncRNA_6633	58.2822609841906	108.900106720695	48.9451900193666	50.413555686876	33.7941173454648
lncRNA_6635	0	0	5.43835444659629	0	0
lncRNA_6639	209.816139543086	113.988896754372	188.011682296615	69.1153586029751	59.4310339523692
lncRNA_6640	211.935494487966	119.077686788049	149.94320117044	160.998129451636	62.926977126038
lncRNA_6641	58.2822609841906	68.1897864512761	182.573327850018	121.155158021686	23.3062878244585
lncRNA_6642	42.3870988975932	53.9411743569796	81.5753166989443	178.073688635901	8.15720073856048
lncRNA_6643	413.274214251533	104.829074693753	297.555679006625	301.668212255338	46.612575648917
lncRNA_6644	85.8338752676262	44.7813522963605	56.7142678002184	71.5547242007272	18.6450302595668
lncRNA_6645	0	8.14206405388372	24.8610488987259	9.75746239100825	0
lncRNA_6646	20.1338719763568	31.5504982087994	50.4990055755369	39.8429714299503	17.4797158683439
lncRNA_6647	15.8951620865974	0	41.1761122385147	19.5149247820165	0
lncRNA_6648	94.3112950471448	7.12430604714825	34.9608500138333	109.771451898843	5.82657195611463
lncRNA_6651	23.3129043936762	9.15982206061918	1.55381555617037	0	8.15720073856048
lncRNA_6652	93.251617574705	225.942277495273	154.604647838952	255.320265898049	27.9675453893502
lncRNA_6653	201.338719763568	98.7225266533401	62.9295300248999	163.437495049388	82.7373217768277
lncRNA_6654	1157.16779990429	1213.16754402867	1675.79007732974	1218.86967701011	567.508108525565
lncRNA_6660	46.6258087873525	17.3018861145029	45.8375589070259	4.87873119550412	6.99188634733755
lncRNA_6661	84.7741977951863	495.648149280171	482.459730190899	187.831151026909	27.9675453893502
lncRNA_6662	11.6564521968381	22.3906761481802	37.2915733480888	2.43936559775206	4.6612575648917
lncRNA_6670	27.5516142834356	35.6215302357413	149.94320117044	34.1511183685289	26.8022309981273
lncRNA_6671	4.23870988975932	121.11320280152	31.8532189014925	91.0696489827437	78.076064211936
lncRNA_6672	0	9.15982206061918	21.7534177863851	8.13121865917354	0
lncRNA_6673	16.9548395590373	466.133167084843	39.6222966823444	10.5705842569256	69.9188634733755
lncRNA_6674	41.3274214251533	44.7813522963605	26.4148644548963	28.4592653071074	17.4797158683439
lncRNA_6675	0	4.07103202694186	13.9843400055333	0.813121865917354	13.9837726946751
