POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_7939	3.6257260070707	5.8349253535689	6.04931139907302	6.28863418929372	3.6257260070707
lncRNA_7940	3.6257260070707	5.2567673794011	4.5619779121862	6.19277800693228	3.6257260070707
lncRNA_7946	3.6257260070707	5.88850632725156	5.62303074252565	6.19277800693228	3.6257260070707
lncRNA_7956	3.6257260070707	5.52778210724941	5.08990194807036	6.28863418929372	3.6257260070707
lncRNA_7961	6.0468849821753	3.6257260070707	4.68229254912748	3.6257260070707	3.6257260070707
lncRNA_7963	3.6257260070707	4.6269313781473	5.57405560826767	5.85618752797827	3.6257260070707
lncRNA_7967	3.6257260070707	5.80729343709267	5.82286229903416	6.68794757944211	4.49140508973245
lncRNA_7971	4.64328911512325	4.44851416604603	4.49462544798382	3.6257260070707	7.00933982331335
lncRNA_7972	3.6257260070707	3.6257260070707	5.92194370674149	3.6257260070707	3.6257260070707
lncRNA_7982	4.46212918726909	7.1090627752439	3.6257260070707	4.82091916242344	6.25746515479293
lncRNA_7989	3.6257260070707	5.59539782084739	6.13342197216275	5.95847557672456	3.6257260070707
lncRNA_7993	3.6257260070707	4.7037295359241	6.0318409626567	5.83474448765054	4.2423733955749
lncRNA_7994	3.6257260070707	3.6257260070707	3.6257260070707	6.40684589653341	3.6257260070707
lncRNA_7997	6.74863383217777	6.40538820282932	7.893940310126	7.92695403157539	5.37974025433556
lncRNA_7999	4.22123325114961	5.8349253535689	6.25801851682904	6.22548247092839	3.6257260070707
lncRNA_8000	3.6257260070707	5.21249640703301	6.49031561647618	6.39261177729943	3.6257260070707
lncRNA_8003	3.6257260070707	5.77906560488303	3.6257260070707	5.57205606389581	4.96635326307305
lncRNA_8004	3.6257260070707	5.16645993869364	6.10040320986438	5.97802140599743	3.6257260070707
lncRNA_8006	4.35254845024755	6.06065817250911	6.19714332087405	5.33950688088235	3.6257260070707
lncRNA_8009	4.64328911512325	6.88598191306286	6.61074147563581	6.37822949447313	3.6257260070707
lncRNA_8015	4.35254845024755	6.6810014830746	7.62176109047024	7.20527126110096	4.49140508973245
lncRNA_8016	3.6257260070707	5.59539782084739	5.52310116834211	6.87208394181796	3.6257260070707
lncRNA_8018	5.75105767590603	4.6269313781473	5.01220115290766	6.74465247167918	6.98322205897461
lncRNA_8032	3.6257260070707	4.44851416604603	5.57405560826767	5.74527930866948	6.44375622768119
lncRNA_8033	4.92267804032488	3.6257260070707	6.33049504018285	3.6257260070707	5.96144456142701
lncRNA_8034	3.6257260070707	3.6257260070707	4.83727571042075	4.76808830624964	6.36405047503556
lncRNA_8040	3.6257260070707	4.90231372200409	3.6257260070707	6.48930825346318	3.6257260070707
lncRNA_8063	4.72123378178283	4.77456254880876	10.8903556886164	3.6257260070707	4.37816669831213
lncRNA_8065	3.6257260070707	6.25390568454732	4.7883661184615	6.47590054706974	6.40447761725109
lncRNA_8084	5.62441775839135	7.4715433254185	4.42085978048352	5.79077787674589	6.09274122640914
lncRNA_8099	10.4670320866565	7.19341785445136	10.0069941069599	8.17141057179472	9.15322053173399
lncRNA_8113	6.67418924595795	4.44851416604603	7.18144958097755	6.27311707513203	6.40447761725109
lncRNA_8119	7.97308850743308	5.16645993869364	7.11847732941812	7.46166837884123	6.09274122640914
lncRNA_8130	7.02434326968925	5.06835311464471	8.45264770622242	5.83474448765054	6.23511732429884
lncRNA_8136	5.8664311827924	6.94817983111144	3.6257260070707	6.88220085373694	4.2423733955749
lncRNA_8138	6.0468849821753	3.6257260070707	8.80525643042192	4.35931393750581	7.25795757148568
lncRNA_8142	9.331254262042	9.35661294652386	6.61074147563581	7.33556744437946	7.5336366238855
lncRNA_8148	6.22723550952039	8.30399113145114	7.04412618800082	7.22914818127594	8.90350643113657
lncRNA_8149	5.8664311827924	5.41893972720976	3.6257260070707	5.12968856167094	3.6257260070707
lncRNA_8171	6.68939757247358	5.69050737965663	7.47914703511746	6.59215793921278	4.59011413136583
lncRNA_8177	6.57929633004173	3.6257260070707	3.6257260070707	3.6257260070707	5.37974025433556
lncRNA_8178	3.6257260070707	5.62789533663871	3.98491002808782	6.66460773056829	4.06340795046397
lncRNA_8180	5.62441775839135	5.01582691923953	5.35630731397405	3.6257260070707	7.08492333955388
lncRNA_8186	4.92267804032488	4.90231372200409	7.81707788378528	5.64918301141431	5.61642470301999
lncRNA_8191	3.6257260070707	5.98957611158991	3.6257260070707	3.6257260070707	5.3354432866068
lncRNA_8193	4.04829682179543	7.29227951478297	3.6257260070707	4.14721373230857	4.06340795046397
lncRNA_8201	5.68929566548905	6.87320673570484	7.78715824855143	4.35931393750581	5.19165897096265
lncRNA_8206	6.09427276077858	3.6257260070707	3.98491002808782	3.6257260070707	3.6257260070707
lncRNA_8208	3.6257260070707	4.21141176267645	6.10040320986438	3.6257260070707	3.6257260070707
lncRNA_8214	4.04829682179543	8.35493885971838	7.79720098817872	6.60449665934513	9.18479678253001
lncRNA_8215	3.6257260070707	5.72070489850068	5.41446695489616	5.37111094123581	3.6257260070707
lncRNA_8219	3.6257260070707	3.6257260070707	6.0318409626567	4.35931393750581	3.6257260070707
lncRNA_8220	3.6257260070707	3.6257260070707	6.06655794785461	4.76808830624964	6.44375622768119
lncRNA_8230	3.6257260070707	4.96060319802039	6.06655794785461	5.72191810296077	3.6257260070707
lncRNA_8233	4.04829682179543	4.44851416604603	8.384467226765	4.87104680748061	3.6257260070707
lncRNA_8234	3.6257260070707	5.77906560488303	6.38584701830699	6.17612679994301	3.6257260070707
lncRNA_8238	4.55771386737661	5.69050737965663	5.95959023431021	6.39261177729943	3.6257260070707
lncRNA_8241	3.6257260070707	5.72070489850068	6.46492733266492	6.19277800693228	3.6257260070707
lncRNA_8243	3.6257260070707	3.6257260070707	3.98491002808782	3.6257260070707	7.07260255166051
lncRNA_8248	3.6257260070707	4.7037295359241	3.98491002808782	3.6257260070707	6.06748754086645
lncRNA_8250	3.6257260070707	5.65958408601049	3.6257260070707	5.46126280190916	3.6257260070707
lncRNA_8251	3.6257260070707	5.41893972720976	3.6257260070707	6.87208394181796	3.6257260070707
lncRNA_8253	6.52931663291727	5.80729343709267	3.6257260070707	6.59215793921278	5.75268448345784
lncRNA_8265	5.2369997123938	3.6257260070707	5.97802202118381	3.6257260070707	3.6257260070707
lncRNA_8269	4.22123325114961	6.73864988858028	5.67019019158987	4.58868475089952	6.65863217333927
lncRNA_8271	4.64328911512325	3.6257260070707	3.6257260070707	3.6257260070707	6.51912552471834
lncRNA_8279	3.6257260070707	5.38040298302546	6.04931139907302	5.09065139018153	3.6257260070707
lncRNA_8284	4.79310471405068	7.05367738268186	5.52310116834211	7.09690428430863	4.67842982370338
lncRNA_8290	8.25632215653094	5.75021310653205	5.19712938511602	9.90752695022435	8.8400028423936
lncRNA_8291	3.6257260070707	6.45816512792253	3.6257260070707	4.44376390734423	5.54241553614165
lncRNA_8294	9.99239607775328	10.4599451532543	10.5452775367724	7.22914818127594	7.66200737036625
lncRNA_8297	3.6257260070707	4.90231372200409	3.98491002808782	5.85618752797827	6.69143736417888
lncRNA_8298	4.72123378178283	6.10604306984236	6.61074147563581	6.93172585311461	4.67842982370338
lncRNA_8299	3.6257260070707	4.34064034581995	3.98491002808782	3.6257260070707	6.64193685791493
lncRNA_8300	6.34839571755546	4.77456254880876	8.0235550975594	4.35931393750581	5.19165897096265
lncRNA_8330	4.04829682179543	5.88850632725156	6.6222314791827	3.6257260070707	6.18929435198724
lncRNA_8339	3.6257260070707	5.38040298302546	5.12678987999739	6.10740362717871	3.6257260070707
lncRNA_8341	5.9205329530837	5.45629713293347	6.39934493243442	5.8772871126519	3.6257260070707
lncRNA_8342	6.47747539051485	5.29942422967465	6.79430768350716	5.89805492886982	4.06340795046397
lncRNA_8343	5.28182694568762	3.6257260070707	3.6257260070707	4.35931393750581	6.72349252004192
lncRNA_8344	8.10216581875242	7.28269654586134	6.04931139907302	6.50258779568982	4.37816669831213
lncRNA_8349	7.25502727743902	7.18314320904129	6.96565857150456	5.0081657419109	4.2423733955749
lncRNA_8350	9.58078905276436	9.30107156805461	8.58870361831799	7.05291894276789	9.47216053470142
lncRNA_8358	5.62441775839135	5.8349253535689	8.36774623645316	8.58118219814138	8.3200446654782
lncRNA_8366	4.46212918726909	6.69563719230539	5.88319856461152	5.72191810296077	4.06340795046397
lncRNA_8383	6.14005499850423	8.89496944694534	5.35630731397405	9.34553197475441	4.06340795046397
lncRNA_8394	4.22123325114961	6.57402862295728	6.66727029451925	5.83474448765054	3.6257260070707
lncRNA_8398	3.6257260070707	6.01369086364716	5.16250388044359	6.19277800693228	3.6257260070707
lncRNA_8404	3.6257260070707	3.6257260070707	3.6257260070707	6.25742232548037	3.6257260070707
lncRNA_8411	3.6257260070707	4.21141176267645	3.98491002808782	7.16456357977018	3.6257260070707
lncRNA_8413	3.6257260070707	4.34064034581995	4.7883661184615	3.6257260070707	6.48195214352046
lncRNA_8416	3.6257260070707	4.21141176267645	5.86339193567221	5.67388835502229	3.6257260070707
lncRNA_8421	4.64328911512325	5.86198804174708	5.84328323501387	6.48930825346318	3.6257260070707
lncRNA_8424	3.6257260070707	6.17138896861118	4.83727571042075	5.37111094123581	3.6257260070707
lncRNA_8425	3.6257260070707	6.47532009910858	5.52310116834211	6.42093499499466	4.2423733955749
lncRNA_8426	3.6257260070707	6.40538820282932	5.4699784001255	5.0081657419109	3.6257260070707
lncRNA_8430	4.72123378178283	3.6257260070707	3.6257260070707	7.26037351191982	3.6257260070707
lncRNA_8435	3.6257260070707	5.72070489850068	6.2874698547161	5.05018811372517	3.6257260070707
lncRNA_8437	5.4837536053476	5.2567673794011	6.39934493243442	6.19277800693228	3.6257260070707
lncRNA_8442	3.6257260070707	5.49255432840151	5.29519020007849	3.99547154506705	6.44375622768119
lncRNA_8451	4.64328911512325	6.27377941906341	6.01414035172248	5.33950688088235	7.68635573748893
lncRNA_8453	7.22427714661978	8.35493885971838	5.80211840617338	5.76822734566177	7.22499406669201
lncRNA_8454	3.6257260070707	6.49226565949867	5.16250388044359	6.10740362717871	5.08474600712195
lncRNA_8459	4.72123378178283	6.35051660039338	6.58747404399921	6.28863418929372	3.6257260070707
lncRNA_8460	3.6257260070707	4.96060319802039	6.33049504018285	6.91212372188352	3.6257260070707
lncRNA_8461	3.6257260070707	6.88598191306286	4.42085978048352	3.6257260070707	3.6257260070707
lncRNA_8462	3.6257260070707	6.01369086364716	4.49462544798382	3.6257260070707	3.6257260070707
lncRNA_8463	3.6257260070707	5.52778210724941	5.05174285784368	6.14220017184949	3.6257260070707
lncRNA_8464	6.16237922411905	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_8466	6.81933185294363	4.5426386732009	3.98491002808782	4.65257606857052	4.49140508973245
lncRNA_8473	3.6257260070707	3.6257260070707	4.68229254912748	7.27573310598149	3.6257260070707
lncRNA_8475	3.6257260070707	5.88850632725156	5.4699784001255	4.82091916242344	3.6257260070707
lncRNA_8476	3.6257260070707	6.47532009910858	5.29519020007849	3.6257260070707	3.6257260070707
lncRNA_8484	6.62754755639649	5.91450335042067	6.31630241644776	7.5959655898957	4.67842982370338
lncRNA_8488	5.40696911468873	6.6810014830746	6.01414035172248	6.60449665934513	3.6257260070707
lncRNA_8491	4.98177679498181	5.65958408601049	6.37221588774241	4.65257606857052	3.6257260070707
lncRNA_8494	3.6257260070707	5.77906560488303	4.68229254912748	5.62399066924202	3.6257260070707
lncRNA_8498	5.75105767590603	3.6257260070707	5.73783245024281	4.87104680748061	3.6257260070707
lncRNA_8500	6.34839571755546	5.5620441141335	6.3584487707696	5.57205606389581	3.6257260070707
lncRNA_8505	3.6257260070707	5.59539782084739	5.29519020007849	6.27311707513203	3.6257260070707
lncRNA_8506	3.6257260070707	6.331729969755	5.4699784001255	5.64918301141431	3.6257260070707
lncRNA_8508	3.6257260070707	6.72445827209574	6.22791988261348	6.69947336555852	3.6257260070707
lncRNA_8509	4.64328911512325	4.6269313781473	6.41271231332199	5.54526508742741	3.6257260070707
lncRNA_8510	8.400109073976	7.32997972082051	6.52754895229496	5.30704586824488	6.67513077208911
lncRNA_8514	3.6257260070707	3.6257260070707	5.57405560826767	5.81294563261261	3.6257260070707
lncRNA_8517	4.79310471405068	3.6257260070707	3.6257260070707	6.25742232548037	3.6257260070707
lncRNA_8518	9.83952813172002	3.6257260070707	4.42085978048352	4.82091916242344	4.2423733955749
lncRNA_8519	3.6257260070707	3.6257260070707	3.6257260070707	6.57970920609587	5.08474600712195
lncRNA_8527	6.67418924595795	6.99604040734673	4.83727571042075	6.79915717075772	4.06340795046397
lncRNA_8540	4.35254845024755	6.75269955561333	6.3584487707696	4.58868475089952	4.2423733955749
lncRNA_8546	4.22123325114961	4.6269313781473	10.0661585746669	3.6257260070707	3.6257260070707
lncRNA_8548	6.54617648344519	4.77456254880876	3.6257260070707	3.6257260070707	6.01551381329552
lncRNA_8549	7.26513148888627	4.6269313781473	4.5619779121862	7.80039904652685	4.06340795046397
lncRNA_8550	3.6257260070707	6.35051660039338	4.13239402041877	4.51953141844693	4.96635326307305
lncRNA_8553	5.28182694568762	5.88850632725156	5.29519020007849	8.12573416794812	6.70755648826588
lncRNA_8563	7.05968273445398	5.16645993869364	6.2874698547161	6.68794757944211	8.4721652512021
lncRNA_8565	3.6257260070707	5.06835311464471	6.34454280673786	5.64918301141431	3.6257260070707
lncRNA_8567	3.6257260070707	6.08354131328487	5.05174285784368	8.0207308664829	6.34338389299078
lncRNA_8571	10.477863628835	9.77020522321838	9.90535390100183	9.13355073064568	7.66200737036625
lncRNA_8580	6.88665037799174	5.62789533663871	10.1338965947894	5.40190848088606	5.61642470301999
lncRNA_8590	4.22123325114961	5.45629713293347	6.63362782296577	6.10740362717871	3.6257260070707
lncRNA_8605	6.11735733656006	3.6257260070707	5.35630731397405	5.27367205533155	3.6257260070707
lncRNA_8606	7.34348477091974	7.51305099424763	5.7810402331637	6.22548247092839	4.7588209750288
lncRNA_8614	9.17491029912653	7.97127352335072	4.83727571042075	7.93179124574933	11.4404248612154
lncRNA_8615	7.12782535767087	9.95695455931121	6.901470161611	8.40132391815288	8.71969545765674
lncRNA_8627	5.14177448389749	9.95395719355194	8.30588842461444	7.29846637870776	9.4906511945308
lncRNA_8632	3.6257260070707	5.75021310653205	4.33867403998861	6.87208394181796	7.07260255166051
lncRNA_8635	4.79310471405068	4.04128012332645	3.6257260070707	3.6257260070707	6.36405047503556
lncRNA_8641	3.6257260070707	3.6257260070707	3.98491002808782	3.6257260070707	6.16579201027792
lncRNA_8642	3.6257260070707	4.21141176267645	5.99620299549696	5.20393021605105	3.6257260070707
lncRNA_8644	5.0909848495987	9.85459633085222	4.24470062577246	6.85162984396651	7.56024870172703
lncRNA_8645	3.6257260070707	6.29336919358861	6.92933714183118	6.57970920609587	3.6257260070707
lncRNA_8647	3.6257260070707	5.06835311464471	4.13239402041877	6.27311707513203	3.6257260070707
lncRNA_8649	4.55771386737661	5.72070489850068	5.38573617486654	6.54168219160067	3.6257260070707
lncRNA_8653	5.9205329530837	5.11848148411225	4.92843317949241	6.22548247092839	7.62048349305769
lncRNA_8657	3.6257260070707	6.19249077277288	6.13342197216275	5.72191810296077	3.6257260070707
lncRNA_8658	3.6257260070707	4.6269313781473	3.98491002808782	6.42093499499466	4.06340795046397
lncRNA_8659	3.6257260070707	4.44851416604603	5.19712938511602	6.01627617116758	3.6257260070707
lncRNA_8667	3.6257260070707	4.77456254880876	6.11701322204061	3.6257260070707	3.6257260070707
lncRNA_8672	3.6257260070707	4.21141176267645	6.73222507217794	5.05018811372517	6.18929435198724
lncRNA_8682	3.6257260070707	5.21249640703301	5.84328323501387	6.56714841612025	3.6257260070707
lncRNA_8683	4.64328911512325	3.6257260070707	3.6257260070707	6.1592693445981	3.6257260070707
lncRNA_8684	3.6257260070707	5.06835311464471	5.84328323501387	3.6257260070707	3.6257260070707
lncRNA_8688	3.6257260070707	5.75021310653205	5.49682378195918	6.05347013004047	3.6257260070707
lncRNA_8699	3.6257260070707	6.57402862295728	5.32614007918109	5.69812704888892	4.2423733955749
lncRNA_8708	8.16260106506147	4.44851416604603	7.00107083793137	3.6257260070707	3.6257260070707
lncRNA_8721	4.22123325114961	5.8349253535689	6.0318409626567	4.65257606857052	3.6257260070707
lncRNA_8722	3.6257260070707	3.6257260070707	4.13239402041877	5.89805492886982	6.70755648826588
lncRNA_8725	3.6257260070707	3.6257260070707	5.92194370674149	3.6257260070707	3.6257260070707
lncRNA_8733	5.55605311012157	3.6257260070707	4.42085978048352	4.91879554386065	8.74688477303625
lncRNA_8737	3.6257260070707	6.54189720224472	6.81440761343477	5.89805492886982	4.49140508973245
lncRNA_8743	5.55605311012157	7.61564928896	6.76360903167172	5.57205606389581	7.62888517754855
lncRNA_8744	3.6257260070707	3.6257260070707	4.42085978048352	3.6257260070707	6.18929435198724
lncRNA_8752	10.6351493164956	10.582414778767	6.08358662874805	9.02479567398806	9.21847256439233
lncRNA_8766	5.0909848495987	8.04087314353309	4.33867403998861	9.63610329839654	4.2423733955749
lncRNA_8779	8.42273600918104	6.06065817250911	6.66727029451925	8.49895117888307	8.32521131039907
lncRNA_8781	5.720545482784	5.41893972720976	5.19712938511602	6.07168852996706	9.27823955805752
lncRNA_8782	5.720545482784	4.21141176267645	6.6222314791827	5.67388835502229	3.6257260070707
lncRNA_8787	8.4182389972381	8.52228999820807	7.24175091332117	10.5811678844101	7.54256245126764
lncRNA_8799	9.10673533345197	11.6316363471618	11.5866680060467	10.8946159650559	12.1568028289126
lncRNA_8812	5.97251589734754	3.6257260070707	3.6257260070707	3.6257260070707	6.55533150474001
lncRNA_8815	5.14177448389749	6.4232049620503	6.13342197216275	5.40190848088606	8.01565717466837
lncRNA_8816	4.85998805513208	6.27377941906341	3.6257260070707	3.6257260070707	4.83290381433313
lncRNA_8818	4.79310471405068	5.01582691923953	3.6257260070707	5.40190848088606	6.50066309425207
lncRNA_8820	3.6257260070707	3.6257260070707	3.6257260070707	7.97928747878394	4.06340795046397
lncRNA_8826	3.6257260070707	6.06065817250911	5.80211840617338	5.76822734566177	3.6257260070707
lncRNA_8835	5.1903754951918	3.6257260070707	3.6257260070707	6.12491358125048	3.6257260070707
