"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_7696" 0 4 26 0 0
"lncRNA_7697" 0 4 5 20 0
"lncRNA_7698" 9 25 68 23 1
"lncRNA_7699" 30 38 54 0 113
"lncRNA_7700" 10 8 18 11 43
"lncRNA_7701" 8 38 50 56 0
"lncRNA_7702" 197 241 102 858 80
"lncRNA_7703" 3 18 22 0 22
"lncRNA_7704" 0 17 40 30 0
"lncRNA_7705" 4 23 59 41 0
"lncRNA_7706" 0 3 21 7 0
"lncRNA_7707" 1 28 14 58 1
"lncRNA_7708" 0 32 9 28 2
"lncRNA_7709" 67 132 79 169 87
"lncRNA_7710" 0 10 5 31 0
"lncRNA_7711" 4 34 32 8 0
"lncRNA_7712" 0 40 8 18 0
"lncRNA_7713" 129 125 174 126 116
"lncRNA_7714" 0 0 4 10 0
"lncRNA_7715" 43 49 34 34 5
"lncRNA_7716" 19 21 14 9 1
"lncRNA_7717" 8 16 33 16 0
"lncRNA_7718" 2 20 6 17 0
"lncRNA_7719" 0 0 2 9 14
"lncRNA_7720" 10 27 3 22 0
"lncRNA_7721" 41 11 15 96 53
"lncRNA_7722" 0 0 0 39 0
"lncRNA_7723" 5 2 7 13 0
"lncRNA_7724" 168 123 30 108 31
"lncRNA_7725" 0 0 0 0 86
"lncRNA_7726" 2 23 11 22 11
"lncRNA_7727" 42 0 0 3 5
"lncRNA_7728" 0 3 11 81 0
"lncRNA_7729" 18 2 3 8 20
"lncRNA_7730" 0 27 12 5 0
"lncRNA_7731" 6 5 5 0 30
"lncRNA_7732" 2 8 37 8 0
"lncRNA_7733" 4 4 4 21 0
"lncRNA_7734" 9 43 15 16 0
"lncRNA_7735" 8 33 45 46 3
"lncRNA_7736" 0 22 8 28 0
"lncRNA_7737" 30 0 15 49 6
"lncRNA_7738" 52 18 0 17 10
"lncRNA_7739" 12 0 55 10 6
"lncRNA_7740" 34 46 99 53 29
"lncRNA_7741" 30 13 8 0 3
"lncRNA_7742" 6 20 25 18 9
"lncRNA_7743" 2 76 10 0 5
"lncRNA_7744" 7 21 12 30 4
"lncRNA_7745" 105 196 156 48 209
"lncRNA_7746" 12 117 212 187 10
"lncRNA_7747" 0 2 3 32 0
"lncRNA_7748" 0 8 2 72 18
"lncRNA_7749" 0 0 20 30 0
"lncRNA_7750" 0 39 42 26 27
"lncRNA_7751" 0 1 6 26 0
"lncRNA_7752" 0 0 0 24 0
"lncRNA_7753" 0 24 5 36 2
"lncRNA_7754" 1 9 20 10 2
"lncRNA_7755" 105 60 119 111 4
"lncRNA_7756" 88 23 81 103 58
"lncRNA_7757" 3 0 4 6 3
"lncRNA_7758" 128 0 73 77 60
"lncRNA_7759" 79 172 40 5 100
"lncRNA_7760" 21 20 53 27 5
"lncRNA_7761" 9 20 82 6 8
"lncRNA_7762" 171 28 867 36 47
"lncRNA_7763" 256 51 335 49 48
"lncRNA_7769" 0 0 0 27 0
"lncRNA_7776" 310 508 1383 94 196
"lncRNA_7777" 26 33 11 12 44
"lncRNA_7778" 0 8 0 0 0
"lncRNA_7781" 58 37 15 26 10
"lncRNA_7782" 38 50 416 26 21
"lncRNA_7783" 0 7 41 26 0
"lncRNA_7784" 158 306 250 265 243
"lncRNA_7786" 7 14 21 363 0
"lncRNA_7787" 0 16 49 6 21
"lncRNA_7788" 0 0 3 20 1
"lncRNA_7789" 28 52 73 54 39
"lncRNA_7790" 139 174 77 132 280
"lncRNA_7791" 28 2 30 5 5
"lncRNA_7792" 60 55 53 119 49
"lncRNA_7793" 2055 1125 2517 1990 1580
"lncRNA_7794" 145 2 368 13 16
"lncRNA_7795" 173 1 139 5 21
"lncRNA_7796" 81 1 142 4 13
"lncRNA_7798" 29 6 105 0 24
"lncRNA_7799" 81 428 116 28 87
"lncRNA_7800" 18633 7129 20597 10425 10170
"lncRNA_7801" 551 406 599 263 441
"lncRNA_7802" 10 0 164 0 18
"lncRNA_7803" 178 30 37 103 27
"lncRNA_7804" 49 115 87 113 94
"lncRNA_7805" 36 19 35 7 20
"lncRNA_7806" 0 11 0 0 2
"lncRNA_7807" 22 12 0 21 4
"lncRNA_7808" 10 0 10 0 7
"lncRNA_7809" 42 121 86 84 25
"lncRNA_7810" 0 122 77 18 9
"lncRNA_7813" 6 132 91 21 6
"lncRNA_7816" 14 19 13 15 20
"lncRNA_7817" 22 27 71 26 116
"lncRNA_7818" 40 2607 288 0 10
"lncRNA_7819" 11 6 28 34 3
"lncRNA_7820" 5 15 45 66 0
"lncRNA_7822" 176 828 568 403 732
"lncRNA_7823" 98 240 191 259 143
"lncRNA_7824" 76 66 97 67 130
"lncRNA_7825" 5 34 11 21 0
"lncRNA_7826" 564 436 866 732 773
"lncRNA_7827" 121 27 37 17 39
"lncRNA_7828" 583 757 734 449 598
"lncRNA_7829" 14 11 3 0 0
"lncRNA_7830" 182 32 78 21 34
"lncRNA_7831" 2 0 19 0 19
"lncRNA_7832" 73 5 133 32 30
"lncRNA_7833" 123 80 241 225 34
"lncRNA_7834" 828 266 689 655 185
"lncRNA_7835" 33 19 35 10 29
"lncRNA_7836" 111 77 668 59 39
"lncRNA_7839" 136 39 867 107 104
"lncRNA_7840" 76 153 196 75 49
"lncRNA_7841" 141 20 292 74 14
"lncRNA_7842" 5 6 16 11 0
"lncRNA_7843" 4 3 25 8 50
"lncRNA_7844" 180 20 121 48 272
"lncRNA_7845" 0 20 16 35 0
"lncRNA_7846" 23 8 112 19 29
"lncRNA_7847" 4 3 28 16 24
"lncRNA_7849" 0 0 7 0 14
"lncRNA_7850" 45 8 152 5 122
"lncRNA_7851" 11 7 62 19 9
"lncRNA_7853" 149 208 320 379 179
"lncRNA_7856" 283 418 459 182 337
"lncRNA_7857" 13 33 170 119 30
"lncRNA_7858" 48 83 52 3317 9
"lncRNA_7859" 18 10 245 52 20
"lncRNA_7860" 149 160 162 151 67
"lncRNA_7861" 90 29 46 0 49
"lncRNA_7862" 3085 2691 1626 2967 181
"lncRNA_7863" 1952 880 1523 1581 1038
"lncRNA_7864" 308 3 508 60 98
"lncRNA_7865" 242 4 163 36 72
"lncRNA_7866" 27 0 66 5 10
"lncRNA_7867" 134 81 70 144 14
"lncRNA_7868" 5 41 55 21 12
"lncRNA_7869" 20 27 28 17 17
"lncRNA_7870" 0 6 4 21 4
"lncRNA_7871" 73 42 26 35 7
"lncRNA_7872" 19 92 42 116 89
"lncRNA_7873" 0 5 56 21 0
"lncRNA_7874" 0 7 9 20 0
"lncRNA_7875" 54 55 127 93 38
"lncRNA_7878" 36 17 21 57 13
"lncRNA_7879" 121 47 62 27 45
"lncRNA_7880" 27 287 170 37 206
"lncRNA_7883" 86 2795 551 1 0
"lncRNA_7885" 0 7 7 45 1
"lncRNA_7886" 109 58 51 24 31
"lncRNA_7887" 11 12 12 1 7
"lncRNA_7888" 11 11 10 2 9
"lncRNA_7889" 0 6 8 38 0
"lncRNA_7890" 5 16 0 18 3
"lncRNA_7891" 6 54 0 19 1
"lncRNA_7892" 0 109 51 91 69
"lncRNA_7893" 772 670 740 744 1425
"lncRNA_7894" 9 28 31 62 21
"lncRNA_7896" 0 4 5 11 98
"lncRNA_7897" 0 51 44 49 0
"lncRNA_7898" 0 20 39 20 0
"lncRNA_7899" 2 7 6 13 16
"lncRNA_7900" 0 14 35 64 0
"lncRNA_7901" 0 6 24 37 0
"lncRNA_7902" 0 5 12 30 0
"lncRNA_7903" 0 17 22 21 0
"lncRNA_7904" 4001 14 26 2418 2309
"lncRNA_7905" 0 18 8 47 1
"lncRNA_7906" 0 0 0 21 1
"lncRNA_7907" 0 39 9 18 0
"lncRNA_7908" 29 65 64 18 144
"lncRNA_7909" 0 36 97 46 12
"lncRNA_7910" 41 62 88 74 45
"lncRNA_7911" 0 1 0 125 6
"lncRNA_7912" 0 31 4 21 0
"lncRNA_7913" 0 0 17 25 6
"lncRNA_7914" 0 36 50 63 8
"lncRNA_7915" 2 0 0 30 0
"lncRNA_7916" 0 4 0 5 15
"lncRNA_7917" 9 42 0 0 10
"lncRNA_7918" 228 65 81 195 116
"lncRNA_7919" 1 26 6 28 0
"lncRNA_7920" 0 3 14 35 0
"lncRNA_7921" 0 2 0 46 0
"lncRNA_7922" 1 39 22 25 0
"lncRNA_7923" 0 38 25 66 0
"lncRNA_7924" 29 0 19 0 1
"lncRNA_7925" 1 0 15 0 14
"lncRNA_7926" 45 6 0 0 48
"lncRNA_7927" 24 0 0 0 0
"lncRNA_7928" 0 57 43 60 0
"lncRNA_7930" 41 8 43 2 4
"lncRNA_7931" 68 0 209 6 4
"lncRNA_7932" 1 74 64 90 19
"lncRNA_7933" 22 34 3 5 27
"lncRNA_7934" 0 0 0 14 0
"lncRNA_7935" 0 6 26 2 0
"lncRNA_7936" 0 36 10 18 0
"lncRNA_7937" 7 0 28 35 6
"lncRNA_7938" 2 133 28 26 0
"lncRNA_7939" 0 34 57 68 0
"lncRNA_7940" 0 17 7 62 0
"lncRNA_7941" 0 8 0 0 0
"lncRNA_7942" 16 3 0 0 0
"lncRNA_7943" 0 11 27 2 15
"lncRNA_7944" 2 0 20 0 0
"lncRNA_7945" 4 22 0 0 0
"lncRNA_7946" 0 36 36 62 0
"lncRNA_7947" 0 0 26 0 0
"lncRNA_7948" 0 6 0 29 0
"lncRNA_7949" 35 22 14 24 2
"lncRNA_7950" 1 0 13 23 7
"lncRNA_7951" 0 20 26 37 0
"lncRNA_7952" 0 25 2 2 0
"lncRNA_7953" 0 6 0 48 15
"lncRNA_7954" 106 134 383 216 43
"lncRNA_7955" 0 7 33 8 0
"lncRNA_7956" 0 24 18 68 0
"lncRNA_7957" 0 0 0 35 2
"lncRNA_7958" 57 50 76 19 34
"lncRNA_7959" 18 0 17 11 46
"lncRNA_7960" 2 1 8 24 0
"lncRNA_7961" 41 0 9 0 0
"lncRNA_7962" 0 11 14 52 0
"lncRNA_7963" 0 6 34 44 0
"lncRNA_7964" 3 41 24 32 98
"lncRNA_7965" 23 0 0 0 0
"lncRNA_7966" 0 4 36 0 0
"lncRNA_7967" 0 33 45 98 4
"lncRNA_7968" 18 55 80 212 46
"lncRNA_7969" 0 4 26 5 0
"lncRNA_7970" 0 0 12 2 32
"lncRNA_7971" 6 4 6 0 92
"lncRNA_7972" 0 0 50 0 0
"lncRNA_7973" 0 0 29 0 0
"lncRNA_7974" 2 6 6 20 0
"lncRNA_7975" 6 0 2 1 0
"lncRNA_7976" 9 18 52 5 4
"lncRNA_7977" 0 9 31 2 2
"lncRNA_7978" 0 0 24 10 0
"lncRNA_7979" 1 4 33 28 0
"lncRNA_7980" 0 0 0 0 12
"lncRNA_7981" 0 21 0 10 0
"lncRNA_7982" 4 111 0 11 47
"lncRNA_7983" 0 16 12 27 0
"lncRNA_7984" 1 6 4 6 3
"lncRNA_7985" 6 42 21 86 1
"lncRNA_7986" 1 36 12 13 0
"lncRNA_7987" 14 6 102 20 18
"lncRNA_7988" 5 28 34 23 8
"lncRNA_7989" 0 26 62 49 0
"lncRNA_7990" 0 16 26 48 6
"lncRNA_7991" 38 75 17 46 102
"lncRNA_7992" 0 27 0 7 0
"lncRNA_7993" 0 7 56 43 2
"lncRNA_7994" 0 0 0 76 0
"lncRNA_7995" 10 18 56 63 9
"lncRNA_7996" 8 8 46 71 2
"lncRNA_7997" 79 60 278 269 18
"lncRNA_7998" 8 0 0 19 8
"lncRNA_7999" 2 34 70 64 0
"lncRNA_8000" 0 16 87 75 0
"lncRNA_8001" 20 0 0 0 0
"lncRNA_8002" 0 5 17 18 2
"lncRNA_8003" 0 32 0 32 10
"lncRNA_8004" 0 15 60 50 0
"lncRNA_8005" 0 8 0 26 0
"lncRNA_8006" 3 43 66 24 0
"lncRNA_8007" 0 19 39 40 12
"lncRNA_8008" 0 35 1 16 10
"lncRNA_8009" 6 92 97 74 0
"lncRNA_8010" 18 0 0 0 0
"lncRNA_8011" 20 0 0 0 4
"lncRNA_8012" 0 0 23 0 0
"lncRNA_8013" 0 24 16 31 0
"lncRNA_8014" 13 26 12 51 8
"lncRNA_8015" 3 77 225 152 4
"lncRNA_8016" 0 26 32 115 0
"lncRNA_8018" 30 6 16 103 90
"lncRNA_8019" 9 35 40 42 2
"lncRNA_8020" 451 298 164 506 395
"lncRNA_8021" 95 118 102 98 68
"lncRNA_8022" 65 47 1 44 42
"lncRNA_8023" 13 9 11 115 16
"lncRNA_8024" 0 0 22 0 0
"lncRNA_8025" 38 36 25 12 42
"lncRNA_8026" 0 20 9 22 40
"lncRNA_8027" 0 0 15 1 0
"lncRNA_8028" 0 6 1 26 0
"lncRNA_8029" 0 4 0 26 0
"lncRNA_8030" 0 0 0 25 0
"lncRNA_8031" 0 0 18 0 2
"lncRNA_8032" 0 4 34 39 56
"lncRNA_8033" 10 0 75 0 35
"lncRNA_8034" 0 0 12 10 52
"lncRNA_8035" 0 2 2 22 0
"lncRNA_8036" 38 8 12 63 21
"lncRNA_8037" 22 1 20 9 5
"lncRNA_8038" 21 29 30 6 30
"lncRNA_8039" 26 21 32 35 31
"lncRNA_8040" 0 10 0 82 0
"lncRNA_8041" 16 0 0 18 18
"lncRNA_8042" 0 11 7 20 5
"lncRNA_8043" 36 30 78 31 3
"lncRNA_8044" 8 5 28 8 0
"lncRNA_8045" 2 0 30 46 1
"lncRNA_8046" 0 25 24 6 0
"lncRNA_8047" 1 24 17 13 0
"lncRNA_8048" 0 5 31 0 0
"lncRNA_8049" 0 48 2 16 9
"lncRNA_8050" 78 186 163 96 108
"lncRNA_8053" 28 0 5 8 10
"lncRNA_8054" 0 0 24 0 0
"lncRNA_8055" 1 16 1 2 10
"lncRNA_8056" 8 10 3 56 5
"lncRNA_8057" 0 23 15 11 0
"lncRNA_8059" 37 49 34 0 20
"lncRNA_8062" 26 14 38 62 87
"lncRNA_8063" 7 8 2436 0 3
"lncRNA_8064" 17 59 41 257 84
"lncRNA_8065" 0 52 11 81 54
"lncRNA_8071" 3 44 12 27 0
"lncRNA_8072" 20 2 0 39 18
"lncRNA_8073" 70 44 76 92 46
"lncRNA_8075" 72 42 25 66 14
"lncRNA_8077" 1 8 24 0 13
"lncRNA_8078" 21 19 7 11 14
"lncRNA_8079" 2 36 59 52 39
"lncRNA_8084" 26 149 5 41 40
"lncRNA_8086" 0 5 25 8 3
"lncRNA_8087" 21 2 0 10 2
"lncRNA_8088" 6 0 25 17 8
"lncRNA_8089" 11 14 3 14 36
"lncRNA_8090" 0 0 35 6 24
"lncRNA_8091" 0 26 4 7 0
"lncRNA_8093" 7 0 1 5 0
"lncRNA_8094" 44 18 25 41 69
"lncRNA_8095" 59 84 97 86 83
"lncRNA_8098" 4 28 20 56 0
"lncRNA_8099" 1304 119 1306 324 476
"lncRNA_8100" 876 658 754 722 841
"lncRNA_8101" 228 162 452 290 137
"lncRNA_8102" 1840 1210 2572 1121 2045
"lncRNA_8103" 0 0 0 8 0
"lncRNA_8104" 4 32 14 27 18
"lncRNA_8105" 591 376 381 305 200
"lncRNA_8106" 4 0 12 22 5
"lncRNA_8107" 108 68 617 311 117
"lncRNA_8108" 72 37 52 13 69
"lncRNA_8112" 0 1 14 1 0
"lncRNA_8113" 74 4 158 67 54
"lncRNA_8114" 6 1 0 11 4
"lncRNA_8115" 76 67 259 52 64
"lncRNA_8116" 100 188 122 25 37
"lncRNA_8117" 51 86 119 110 148
"lncRNA_8118" 6 40 47 43 10
"lncRNA_8119" 213 15 150 187 40
"lncRNA_8120" 36 76 20 69 35
"lncRNA_8121" 8 9 26 2 0
"lncRNA_8122" 386 239 350 179 64
"lncRNA_8123" 43 51 21 49 47
"lncRNA_8124" 19 3 0 0 4
"lncRNA_8125" 642 612 541 966 267
"lncRNA_8126" 73 67 67 149 67
"lncRNA_8127" 256 119 269 186 234
"lncRNA_8128" 4 0 22 0 0
"lncRNA_8129" 151 83 163 159 405
"lncRNA_8130" 100 13 424 43 46
"lncRNA_8133" 17 0 0 0 16
"lncRNA_8134" 1728 816 1791 3321 947
"lncRNA_8136" 34 97 0 116 2
"lncRNA_8137" 9 59 59 10 51
"lncRNA_8138" 41 0 550 4 113
"lncRNA_8139" 14 0 0 0 11
"lncRNA_8140" 115 50 77 38 59
"lncRNA_8141" 0 0 0 0 22
"lncRNA_8142" 581 612 97 169 141
"lncRNA_8144" 602 449 758 500 357
"lncRNA_8145" 0 5 20 2 0
"lncRNA_8148" 49 283 141 155 397
"lncRNA_8149" 34 21 0 18 0
"lncRNA_8152" 175 92 307 122 129
"lncRNA_8156" 63 39 69 42 4
"lncRNA_8157" 5 3 44 14 13
"lncRNA_8158" 29 24 17 10 51
"lncRNA_8159" 3 50 0 14 15
"lncRNA_8160" 0 1 13 1 12
"lncRNA_8161" 2 20 7 6 25
"lncRNA_8162" 194 160 173 145 24
"lncRNA_8163" 105 16 61 50 4
"lncRNA_8164" 370 336 406 305 174
"lncRNA_8166" 9 27 59 91 20
"lncRNA_8167" 9 28 6 41 7
"lncRNA_8168" 0 4 28 0 0
"lncRNA_8169" 0 0 32 0 0
"lncRNA_8170" 24 0 0 4 0
"lncRNA_8171" 75 29 201 90 5
"lncRNA_8172" 10 1 30 18 16
"lncRNA_8173" 32 43 64 28 28
"lncRNA_8174" 0 2 33 12 10
"lncRNA_8175" 26 31 54 33 1
"lncRNA_8177" 68 0 0 0 18
"lncRNA_8178" 0 27 1 96 1
"lncRNA_8179" 0 44 12 10 0
"lncRNA_8180" 26 12 26 0 98
"lncRNA_8181" 339 131 130 134 61
"lncRNA_8182" 0 0 26 1 0
"lncRNA_8183" 0 0 36 22 0
"lncRNA_8185" 2 4 18 1 0
"lncRNA_8186" 10 10 262 35 24
"lncRNA_8187" 14 0 7 1 3
"lncRNA_8188" 229 214 339 293 130
"lncRNA_8189" 13 9 49 40 36
"lncRNA_8190" 28 0 0 0 0
"lncRNA_8191" 0 40 0 0 17
"lncRNA_8192" 4 22 1 3 0
"lncRNA_8193" 1 129 0 2 1
"lncRNA_8194" 0 14 39 24 0
"lncRNA_8195" 22 7 8 26 5
"lncRNA_8196" 23 0 16 0 0
"lncRNA_8197" 250 53 109 74 139
"lncRNA_8198" 0 0 5 17 0
"lncRNA_8199" 0 4 5 5 32
"lncRNA_8200" 36 10 34 49 17
"lncRNA_8201" 28 91 256 4 14
"lncRNA_8202" 0 27 1 17 15
"lncRNA_8203" 0 0 15 0 0
"lncRNA_8204" 0 1 25 34 0
"lncRNA_8205" 19 0 7 0 0
"lncRNA_8206" 43 0 1 0 0
"lncRNA_8207" 0 4 7 21 0
"lncRNA_8208" 0 2 60 0 0
"lncRNA_8209" 0 12 4 35 0
"lncRNA_8210" 10 12 15 39 73
"lncRNA_8211" 1 0 0 49 0
"lncRNA_8212" 25 2 70 52 4
"lncRNA_8213" 8 4 79 36 32
"lncRNA_8214" 1 294 258 91 487
"lncRNA_8215" 0 30 28 25 0
"lncRNA_8216" 38 2 16 40 0
"lncRNA_8217" 6 4 0 23 0
"lncRNA_8218" 0 22 0 0 0
"lncRNA_8219" 0 0 56 4 0
"lncRNA_8220" 0 0 58 10 56
"lncRNA_8221" 29 22 88 4 15
"lncRNA_8222" 0 9 27 43 4
"lncRNA_8223" 0 9 4 0 31
"lncRNA_8224" 0 0 4 0 27
"lncRNA_8225" 0 21 3 34 0
"lncRNA_8226" 0 18 7 0 0
"lncRNA_8227" 0 27 0 8 0
"lncRNA_8228" 14 33 48 11 0
"lncRNA_8229" 0 0 5 24 0
"lncRNA_8230" 0 11 58 38 0
"lncRNA_8231" 16 7 45 40 0
"lncRNA_8232" 3 0 0 4 17
"lncRNA_8233" 1 4 403 12 0
"lncRNA_8234" 0 32 79 61 0
"lncRNA_8235" 0 0 0 0 26
"lncRNA_8236" 0 0 25 5 0
"lncRNA_8237" 0 32 2 34 3
"lncRNA_8238" 5 29 52 75 0
"lncRNA_8239" 0 23 4 45 15
"lncRNA_8240" 28 14 48 43 54
"lncRNA_8241" 0 30 85 62 0
"lncRNA_8242" 47 10 23 26 35
"lncRNA_8243" 0 0 1 0 97
"lncRNA_8244" 0 0 10 18 0
"lncRNA_8245" 16 0 0 0 0
"lncRNA_8246" 6 3 0 2 0
"lncRNA_8247" 0 4 0 4 14
"lncRNA_8248" 0 7 1 0 39
"lncRNA_8249" 16 27 55 29 25
"lncRNA_8250" 0 28 0 28 0
"lncRNA_8251" 0 21 0 115 0
"lncRNA_8252" 0 27 5 0 0
"lncRNA_8253" 65 33 0 90 28
"lncRNA_8254" 41 22 86 45 32
"lncRNA_8255" 3 0 12 27 0
"lncRNA_8256" 0 8 7 42 0
"lncRNA_8257" 1 0 37 8 0
"lncRNA_8258" 0 0 18 0 0
"lncRNA_8259" 34 0 0 4 4
"lncRNA_8260" 71 218 155 89 231
"lncRNA_8261" 9 0 5 20 6
"lncRNA_8262" 0 7 34 40 0
"lncRNA_8263" 40 40 112 103 141
"lncRNA_8264" 0 0 24 0 0
"lncRNA_8265" 16 0 53 0 0
"lncRNA_8266" 0 14 10 36 0
"lncRNA_8267" 2 20 57 17 0
"lncRNA_8268" 0 2 0 29 1
"lncRNA_8269" 2 81 38 7 68
"lncRNA_8270" 0 23 44 8 0
"lncRNA_8271" 6 0 0 0 60
"lncRNA_8272" 0 0 8 10 28
"lncRNA_8273" 40 2 0 20 6
"lncRNA_8274" 0 20 10 16 7
"lncRNA_8275" 0 3 2 17 43
"lncRNA_8276" 47 61 59 82 37
"lncRNA_8277" 0 2 36 0 0
"lncRNA_8278" 0 0 45 0 2
"lncRNA_8279" 0 20 57 17 0
"lncRNA_8280" 174 215 191 296 446
"lncRNA_8281" 0 15 38 17 0
"lncRNA_8282" 13 5 18 0 0
"lncRNA_8283" 0 30 5 19 0
"lncRNA_8284" 8 106 32 139 6
"lncRNA_8285" 13 17 55 8 40
"lncRNA_8286" 42 10 41 12 44
"lncRNA_8287" 0 0 5 2 20
"lncRNA_8288" 22 22 55 65 178
"lncRNA_8289" 0 34 5 0 2
"lncRNA_8290" 264 31 21 1148 379
"lncRNA_8291" 0 63 0 5 22
"lncRNA_8292" 50 30 14 35 6
"lncRNA_8293" 36 39 13 20 0
"lncRNA_8294" 932 1342 1911 155 156
"lncRNA_8295" 7 12 39 6 0
"lncRNA_8296" 72 45 51 41 2
"lncRNA_8297" 0 10 1 44 70
"lncRNA_8298" 7 45 97 121 6
"lncRNA_8299" 0 3 1 0 67
"lncRNA_8300" 55 8 307 4 14
"lncRNA_8301" 3 14 8 21 20
"lncRNA_8303" 9 28 24 26 35
"lncRNA_8304" 169 322 314 409 314
"lncRNA_8305" 1089 1089 995 1325 806
"lncRNA_8306" 8 8 0 8 16
"lncRNA_8307" 67 1 25 15 6
"lncRNA_8308" 165 90 103 679 108
"lncRNA_8309" 2 0 0 56 1
"lncRNA_8312" 18 52 40 138 8
"lncRNA_8313" 33 9 15 0 18
"lncRNA_8314" 124 527 330 391 166
"lncRNA_8315" 3 0 29 9 14
"lncRNA_8322" 3 2 0 6 10
"lncRNA_8323" 14 0 6 15 24
"lncRNA_8324" 8 11 0 10 4
"lncRNA_8325" 10 5 8 21 13
"lncRNA_8326" 63 53 76 22 63
"lncRNA_8327" 113 165 252 92 370
"lncRNA_8328" 52 46 17 21 85
"lncRNA_8330" 1 36 98 0 44
"lncRNA_8332" 100 122 63 84 38
"lncRNA_8333" 8 22 81 34 7
"lncRNA_8336" 134 184 308 165 143
"lncRNA_8337" 213 146 272 205 114
"lncRNA_8339" 0 20 19 57 0
"lncRNA_8340" 46 38 14 81 28
"lncRNA_8341" 36 22 80 45 0
"lncRNA_8342" 62 18 114 46 1
"lncRNA_8343" 17 0 0 4 72
"lncRNA_8344" 235 128 57 83 3
"lncRNA_8346" 2064 1407 1403 1995 1401
"lncRNA_8347" 59 38 97 30 3
"lncRNA_8348" 52 6 10 0 5
"lncRNA_8349" 121 118 132 15 2
"lncRNA_8350" 695 588 469 134 599
"lncRNA_8351" 23 11 121 38 113
"lncRNA_8352" 11 15 56 1 4
"lncRNA_8355" 182 425 540 147 130
"lncRNA_8357" 50 20 91 105 107
"lncRNA_8358" 26 34 398 440 258
"lncRNA_8361" 12 20 2 1 5
"lncRNA_8362" 76 51 170 65 93
"lncRNA_8363" 52 62 66 35 15
"lncRNA_8365" 0 0 7 4 3
"lncRNA_8366" 4 78 48 38 1
"lncRNA_8367" 0 8 0 22 0
"lncRNA_8371" 0 4 25 0 0
"lncRNA_8372" 3 14 26 35 0
"lncRNA_8373" 8 6 9 44 0
"lncRNA_8374" 102 50 29 59 34
"lncRNA_8375" 56 35 20 70 21
"lncRNA_8378" 21 71 121 42 72
"lncRNA_8382" 693 947 1685 2477 1619
"lncRNA_8383" 45 438 26 768 1
"lncRNA_8385" 79 15 14 53 58
"lncRNA_8386" 285 190 155 129 357
"lncRNA_8387" 0 0 0 20 0
"lncRNA_8388" 3 0 41 25 0
"lncRNA_8389" 0 31 6 53 24
"lncRNA_8390" 0 0 5 27 0
"lncRNA_8391" 0 2 13 25 0
"lncRNA_8392" 0 6 29 12 0
"lncRNA_8393" 0 9 28 0 0
"lncRNA_8394" 2 70 102 43 0
"lncRNA_8395" 0 1 5 22 2
"lncRNA_8396" 58 14 31 17 14
"lncRNA_8397" 0 18 0 0 0
"lncRNA_8398" 0 41 20 62 0
"lncRNA_8399" 0 8 35 15 10
"lncRNA_8400" 11 11 31 0 0
"lncRNA_8401" 0 6 8 0 24
"lncRNA_8402" 20 66 62 71 30
"lncRNA_8403" 0 14 28 4 0
"lncRNA_8404" 0 0 0 66 0
"lncRNA_8405" 0 6 37 31 0
"lncRNA_8406" 17 0 45 14 14
"lncRNA_8407" 0 6 0 36 0
"lncRNA_8408" 17 21 33 51 101
"lncRNA_8409" 21 0 14 0 0
"lncRNA_8410" 1 0 0 15 9
"lncRNA_8411" 0 2 1 147 0
"lncRNA_8412" 14 33 36 0 10
"lncRNA_8413" 0 3 11 0 58
"lncRNA_8414" 163 57 272 665 219
"lncRNA_8415" 373 682 369 270 269
"lncRNA_8416" 0 2 47 36 0
"lncRNA_8417" 0 24 24 5 0
"lncRNA_8418" 6 0 24 0 1
"lncRNA_8419" 8 16 39 49 8
"lncRNA_8420" 0 0 0 22 0
"lncRNA_8421" 6 35 46 82 0
"lncRNA_8422" 22 30 0 7 0
"lncRNA_8423" 0 21 31 5 0
"lncRNA_8424" 0 48 12 25 0
"lncRNA_8425" 0 64 32 77 2
"lncRNA_8426" 0 60 30 15 0
"lncRNA_8427" 6 30 0 5 9
"lncRNA_8428" 29 7 0 11 30
"lncRNA_8429" 31 22 131 60 176
"lncRNA_8430" 7 0 0 159 0
"lncRNA_8431" 0 0 31 12 0
"lncRNA_8432" 0 22 18 12 1
"lncRNA_8433" 2 0 14 0 0
"lncRNA_8434" 34 2 0 15 12
"lncRNA_8435" 0 30 72 16 0
"lncRNA_8436" 0 0 40 5 0
"lncRNA_8437" 22 17 80 62 0
"lncRNA_8438" 0 0 26 0 0
"lncRNA_8439" 15 17 5 5 12
"lncRNA_8440" 3 0 18 11 0
"lncRNA_8441" 15 16 52 52 0
"lncRNA_8442" 0 23 24 1 56
"lncRNA_8443" 9 28 39 20 0
"lncRNA_8444" 2 22 0 8 19
"lncRNA_8445" 0 2 4 18 0
"lncRNA_8446" 0 0 21 0 0
"lncRNA_8447" 8 3 25 19 6
"lncRNA_8448" 7 0 0 14 4
"lncRNA_8449" 25 8 8 20 18
"lncRNA_8450" 140 23 91 18 95
"lncRNA_8451" 6 53 55 24 159
"lncRNA_8452" 0 5 6 12 14
"lncRNA_8453" 118 294 44 40 110
"lncRNA_8454" 0 65 20 57 12
"lncRNA_8455" 0 2 23 2 4
"lncRNA_8456" 0 14 24 34 6
"lncRNA_8457" 0 10 32 1 0
"lncRNA_8458" 18 0 0 0 0
