POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_6700	4.62644055909016	5.87933562300626	3.32968175692274	3.87085195326066	6.88816479619888
lncRNA_6702	8.58126507739082	4.81100648034355	4.03296890418492	9.05618610585971	8.64389814593035
lncRNA_6705	5.50842691608333	3.32968175692274	5.6367885190576	5.44462379555807	3.32968175692274
lncRNA_6707	6.66132018502364	3.95640797681129	4.47705574511636	3.32968175692274	4.32027009145237
lncRNA_6709	8.96328931407465	5.77835863259914	3.82941742576029	8.10825887555797	6.70271698683424
lncRNA_6710	11.5195001069169	9.11322203459765	7.1167233225035	9.82334856124999	11.2622548804734
lncRNA_6716	10.0856567566195	8.80655930037405	6.88196216656397	8.56645172477731	9.33939436099935
lncRNA_6717	9.87738468166677	8.5998030321168	6.78890211070758	8.4352892388904	9.2251870906493
lncRNA_6718	9.8615534143644	8.54870497915044	6.76465176541613	8.42329861663007	9.19970723534271
lncRNA_6723	6.41346787589283	4.3991060266424	3.32968175692274	3.32968175692274	5.10530946224683
lncRNA_6732	6.14541853850666	3.32968175692274	7.23283321755797	4.09065456421214	4.62232577117072
lncRNA_6733	6.80185905835898	3.32968175692274	8.25503269091742	4.09065456421214	6.52877990063418
lncRNA_6748	6.51789613385536	6.61616057601075	4.61549618894433	4.61965489261643	6.9760954897453
lncRNA_6760	5.50842691608333	12.2777695246706	4.25342223678786	3.32968175692274	3.94363399337198
lncRNA_6763	5.63378834618711	3.32968175692274	6.62780262862051	4.39407371642462	4.70553302547869
lncRNA_6771	4.95722128854586	3.32968175692274	6.68930777312927	3.87085195326066	5.42692765844887
lncRNA_6772	3.32968175692274	4.20930402640161	4.25342223678786	3.32968175692274	6.88058592560961
lncRNA_6780	7.34328420842422	9.61325174283622	6.42535573083905	8.49378921654019	7.37625551952474
lncRNA_6782	6.44031136326254	4.55577988927431	3.32968175692274	5.39354376631718	5.77106337200701
lncRNA_6783	3.89774743610077	6.87703882291714	3.32968175692274	4.09065456421214	6.35256066103911
lncRNA_6784	3.32968175692274	5.19460191370527	3.32968175692274	3.32968175692274	5.73693734106665
lncRNA_6785	7.98528966180243	3.32968175692274	7.3510670221306	6.63290271860377	7.6178311009941
lncRNA_6786	7.02081761115607	3.32968175692274	6.09992819714873	5.34035127538389	6.75347971625702
lncRNA_6788	4.0232230236719	8.86738930678124	4.84699375845072	6.73429506271252	4.483226870895
lncRNA_6794	9.86766294426778	7.45653832133562	6.47626346750376	5.34035127538389	6.6678353036851
lncRNA_6809	14.7541929547177	14.786649620952	11.6108884196635	14.1483090444057	14.8520287550705
lncRNA_6810	14.7541929547177	14.7854685707004	11.6108884196635	14.1481953168877	14.8519986977492
lncRNA_6811	14.7541929547177	14.7854685707004	11.6108884196635	14.1481953168877	14.8519986977492
lncRNA_6812	14.7541929547177	14.7854685707004	11.6108884196635	14.1481953168877	14.8519986977492
lncRNA_6815	6.90122316280082	3.32968175692274	5.30302586953426	4.8042972193004	5.6840649307033
lncRNA_6821	8.18661579658151	4.55577988927431	6.85161445746309	7.22576978252758	4.32027009145237
lncRNA_6825	6.62680660371068	7.50341095957562	8.15670650699272	6.900318069436	3.32968175692274
lncRNA_6845	6.50525882125965	5.19460191370527	7.68676918725348	6.30274185132384	8.20544428549493
lncRNA_6856	4.12802271902688	4.20930402640161	10.2015592008014	3.32968175692274	3.83221840077246
lncRNA_6863	6.70606626684444	7.07681384199844	6.33985472745393	4.09065456421214	6.0855584245117
lncRNA_6864	9.79001176744849	8.86142054224922	6.51570296759563	9.95401830970026	9.05006235511162
lncRNA_6871	3.32968175692274	3.32968175692274	7.21511571335883	4.25650104580505	7.1180138760271
lncRNA_6872	3.89774743610077	4.20930402640161	7.53348475053249	4.09065456421214	4.19163073574834
lncRNA_6875	7.69713006501231	8.87333345614775	10.9038413529286	7.67422207002725	7.95227738025359
lncRNA_6876	4.44517175969518	3.32968175692274	6.76465176541613	4.39407371642462	8.54019250057834
lncRNA_6877	15.6829184555935	14.439900021126	10.4270679431695	15.4865630907216	14.7027570049954
lncRNA_6879	6.32970874814631	4.55577988927431	3.68392692720312	7.15474334164422	5.40488436901544
lncRNA_6883	5.8939016973129	5.82978740882536	8.85231869899677	8.3743121599101	8.19637108539037
lncRNA_6890	4.78046407679321	3.32968175692274	6.6978799679259	4.96250847639807	5.51153585995976
lncRNA_6898	4.82730811311959	3.32968175692274	3.82941742576029	3.32968175692274	6.9254649741622
lncRNA_6899	4.56962022559152	3.32968175692274	5.52140188011405	5.90519768814484	3.32968175692274
lncRNA_6907	4.0232230236719	4.20930402640161	6.30639581015836	6.35493309136713	6.28466899769391
lncRNA_6909	6.19382963378181	3.32968175692274	3.32968175692274	6.13330873144235	5.82068609169192
lncRNA_6917	7.30763779798529	8.62820832884643	7.65652092353632	3.32968175692274	7.1180138760271
lncRNA_6920	5.30981859570397	6.85300657488756	4.94684828817974	4.09065456421214	7.07888590672386
lncRNA_6921	3.89774743610077	4.81100648034355	3.32968175692274	3.32968175692274	6.47920454161776
lncRNA_6922	3.32968175692274	5.55031412345766	3.32968175692274	5.58684160222307	5.53185785269387
lncRNA_6934	10.4406925153081	9.854637114352	6.29506239962756	9.13912452261331	11.3506858773889
lncRNA_6946	11.8852661461767	12.4840402199949	8.48848940453221	12.093381441689	11.4320789873594
lncRNA_6947	14.1049094023461	14.693700430577	11.1206626838335	14.0494721132074	13.835420759766
lncRNA_6948	7.24114727346554	6.77836962238855	4.11409165483507	6.67433534718528	7.94145185163587
lncRNA_6949	7.80314972554869	7.66325255846487	4.42613989001353	7.81871831864918	8.68121175169451
lncRNA_6950	7.10643530058556	6.96930216141175	4.37225444914344	7.44386066562688	7.95586785402856
lncRNA_6951	6.74944171806585	6.72633728979472	4.37225444914344	7.15474334164422	7.58571340242206
lncRNA_6965	7.31483845331223	10.9556139902847	10.3664377372238	10.3815333828844	8.0860610648198
lncRNA_6974	6.74944171806585	7.17678848660593	7.69954016250974	7.00112250880109	3.32968175692274
lncRNA_6979	5.18066401442359	4.55577988927431	7.91189982683903	3.87085195326066	6.51900349347356
lncRNA_6981	6.0952545734133	3.32968175692274	5.84134015436513	3.32968175692274	3.32968175692274
lncRNA_6983	7.78256253912622	6.9006715856807	9.07080902792501	4.09065456421214	3.32968175692274
lncRNA_6999	7.90664416334079	8.33265279702869	10.9052169498169	9.88361881891258	9.87918721279985
lncRNA_7002	7.08128515745012	6.5576746361304	4.84699375845072	7.06456917962583	10.6093949125268
lncRNA_7003	8.63958569919316	8.84940834549121	4.91451750120737	9.12809179078175	10.4678122808782
lncRNA_7004	9.50810534080609	7.74347535887013	4.52539026171228	9.44497534827525	9.18450601859666
lncRNA_7005	7.71354054940776	7.9032979447554	5.45967133222695	4.88613834816788	7.24120134121458
lncRNA_7006	4.21951414578141	7.05595028496422	6.39390089203514	7.55817700299788	9.92837077550761
lncRNA_7007	4.21951414578141	7.05595028496422	6.39390089203514	7.55817700299788	9.92837077550761
lncRNA_7008	4.21951414578141	7.05595028496422	6.39390089203514	7.55817700299788	9.92837077550761
lncRNA_7009	4.21951414578141	7.05595028496422	6.39390089203514	7.55817700299788	9.92837077550761
lncRNA_7011	10.1421903831985	9.73246492412149	4.42613989001353	10.5060387294096	9.8582683597358
lncRNA_7012	10.1421903831985	9.73246492412149	4.42613989001353	10.5060387294096	9.8582683597358
lncRNA_7013	10.0037017751513	9.72919209115062	4.37225444914344	10.4773545557239	7.71008495655006
lncRNA_7014	10.0037017751513	9.72919209115062	4.37225444914344	10.4773545557239	7.71008495655006
lncRNA_7015	9.93670452616748	9.67918692438275	4.18691669039432	10.4317353207059	7.71008495655006
lncRNA_7016	9.93670452616748	9.67918692438275	4.18691669039432	10.4317353207059	7.71008495655006
lncRNA_7017	10.4472343044226	10.6267993205758	5.93307128572867	10.8804059044869	10.800941502318
lncRNA_7018	10.4472343044226	10.6267993205758	5.93307128572867	10.8804059044869	10.800941502318
lncRNA_7019	10.3872619488693	10.5693971209663	5.25449201559134	10.7829790855031	10.7747963509204
lncRNA_7020	10.3735892530565	10.5583752038604	5.20400600985296	10.7735724815622	10.1369705875211
lncRNA_7021	6.04320031172082	4.55577988927431	3.32968175692274	7.2395611661728	6.28466899769391
lncRNA_7022	6.04320031172082	4.55577988927431	3.32968175692274	7.2395611661728	6.27302579896394
lncRNA_7023	9.09830476562844	6.99146307062636	4.88125472858337	8.79296266390154	8.63497624182231
lncRNA_7024	8.96784790874815	6.94679097387636	4.88125472858337	8.75520914983928	8.57792664362337
lncRNA_7025	10.4016485794191	5.61109195262234	4.47705574511636	9.67207570960859	9.3228293402553
lncRNA_7026	11.5969228899568	10.4109461573489	5.48057440121775	11.1283946479893	10.2839628931065
lncRNA_7027	8.57828614512673	5.01825581195567	4.18691669039432	7.71419781027951	7.4185835683706
lncRNA_7028	10.7788703887667	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7029	10.7788703887667	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7030	10.7788703887667	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7031	10.7788703887667	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7032	10.7788703887667	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7033	10.7788703887667	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7034	10.7788703887667	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7035	10.7788703887667	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7036	9.90021453768009	6.72633728979472	4.37225444914344	9.06392624263295	8.65937976859591
lncRNA_7037	10.778221934906	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7038	9.90021453768009	6.72633728979472	4.37225444914344	9.06392624263295	8.65937976859591
lncRNA_7039	9.90021453768009	6.72633728979472	4.37225444914344	9.06392624263295	8.65937976859591
lncRNA_7040	10.778221934906	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7041	10.778221934906	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7042	10.778221934906	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7043	10.778221934906	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7044	10.778221934906	10.3716081128124	5.20400600985296	10.4845792478191	9.27339847066726
lncRNA_7045	9.60198426827252	6.52749645072746	4.03296890418492	8.68163958853719	8.28177150304801
lncRNA_7046	10.6649222125334	10.3610751913779	5.03881191352156	10.3675331995053	9.05173890055612
lncRNA_7052	6.37221426235384	3.95640797681129	4.03296890418492	3.32968175692274	4.483226870895
lncRNA_7053	5.58506305573992	3.32968175692274	5.67312148523283	3.32968175692274	5.1332182321122
lncRNA_7056	8.74958993964357	8.08862331872399	6.16390337588621	9.04058003757973	9.10114955011815
lncRNA_7057	7.3642536478768	7.07681384199844	4.81166017352899	7.60146867765027	7.82453818679529
lncRNA_7059	3.32968175692274	3.32968175692274	6.09992819714873	3.32968175692274	3.32968175692274
lncRNA_7068	4.0232230236719	3.32968175692274	6.60060141122874	3.32968175692274	3.32968175692274
lncRNA_7070	6.872136507899	9.43186965746328	9.86701433789011	10.3198595567342	6.96897185006
lncRNA_7072	10.1592254317175	11.7093446703423	4.18691669039432	10.4451288890272	4.43206259450838
lncRNA_7073	6.85240944729659	13.3473429402822	5.43842653349648	4.96250847639807	5.5715823650511
lncRNA_7074	6.74944171806585	13.3470761166018	5.43842653349648	4.96250847639807	5.5715823650511
lncRNA_7080	6.80185905835898	3.32968175692274	6.51570296759563	7.80027148963673	6.05853024820796
lncRNA_7099	9.27237475904628	5.19460191370527	9.15187120568978	9.01285618597282	8.65055350579228
lncRNA_7100	4.44517175969518	3.32968175692274	6.67200605087504	4.61965489261643	3.32968175692274
lncRNA_7106	4.82730811311959	8.11898597802592	7.62115255523561	3.32968175692274	3.32968175692274
lncRNA_7120	6.83240466791966	8.34981675871209	7.07144878678006	7.56912300254422	4.43206259450838
lncRNA_7126	5.77011250802699	3.32968175692274	3.32968175692274	5.49376747114428	4.62232577117072
lncRNA_7130	6.72791995962798	7.39155713872024	3.32968175692274	7.26675122502305	7.82453818679529
lncRNA_7131	5.83341965983589	3.32968175692274	3.32968175692274	3.32968175692274	6.36356229373179
lncRNA_7132	3.32968175692274	3.32968175692274	3.32968175692274	5.54112841812584	7.18093472932385
lncRNA_7133	3.32968175692274	3.32968175692274	5.25449201559134	5.71522373928754	7.83627722501609
lncRNA_7137	6.24061037644067	11.4656767154975	6.88196216656397	9.12068945247808	5.21333117703918
lncRNA_7141	4.50938794163877	7.03477700774944	5.91820513912812	6.75373066309398	4.03687278535309
lncRNA_7150	8.12667322833138	3.32968175692274	3.82941742576029	7.90755962880644	3.32968175692274
lncRNA_7163	5.36975888177345	6.94679097387636	7.97274333907702	5.1658868492126	4.11842532250112
lncRNA_7164	10.7361026244742	11.332923307684	11.5756150204543	7.19778135824302	7.09204811561967
lncRNA_7165	10.7361026244742	11.332923307684	11.5756150204543	7.19778135824302	7.09204811561967
lncRNA_7172	6.20959870107441	6.33141222147585	7.00417172173443	5.1658868492126	4.03687278535309
lncRNA_7173	5.9518124259591	4.69105512600405	5.88797796001437	6.22060339215419	3.32968175692274
lncRNA_7174	6.70606626684444	5.724891092804	4.42613989001353	7.94161374654908	3.32968175692274
lncRNA_7184	9.66368125753147	6.25943708023132	6.99726604004533	6.30274185132384	7.72700441786421
lncRNA_7185	8.76014225053512	4.69105512600405	5.61824303592955	3.87085195326066	3.83221840077246
lncRNA_7187	9.69150233042369	8.53376635017197	6.75647529950344	9.27202179884635	9.81943892997326
lncRNA_7188	9.69150233042369	8.53376635017197	6.75647529950344	9.27202179884635	9.81943892997326
lncRNA_7197	7.99873256293361	4.20930402640161	8.2607813835694	8.03130612441746	8.24411371787224
lncRNA_7198	8.20991081687421	8.71021136769089	6.56349823587736	4.8042972193004	7.3654751272465
lncRNA_7200	6.91078800874091	5.92714297264002	4.18691669039432	7.39545299463642	7.18093472932385
lncRNA_7214	8.88350260561018	5.55031412345766	8.97446599621815	9.02876361068231	4.19163073574834
lncRNA_7217	3.32968175692274	3.32968175692274	7.96571746873556	3.87085195326066	3.32968175692274
lncRNA_7222	3.32968175692274	3.32968175692274	7.02469024497419	4.09065456421214	3.32968175692274
lncRNA_7226	4.78046407679321	4.20930402640161	6.92630286960757	4.88613834816788	3.94363399337198
lncRNA_7229	3.32968175692274	4.55577988927431	6.13866685960124	3.32968175692274	4.70553302547869
lncRNA_7250	3.89774743610077	3.32968175692274	6.27211573779236	3.32968175692274	4.03687278535309
lncRNA_7258	4.12802271902688	5.01825581195567	3.32968175692274	7.62263436818218	4.62232577117072
lncRNA_7263	3.32968175692274	3.32968175692274	4.88125472858337	5.67378878159267	6.00282911810436
lncRNA_7277	3.32968175692274	4.20930402640161	3.32968175692274	6.8289147248102	8.52336784094049
lncRNA_7278	3.32968175692274	4.20930402640161	3.32968175692274	6.8289147248102	8.52336784094049
lncRNA_7279	7.24868958557559	6.36605592707077	6.00507207702795	8.75041965393074	8.78163363291838
lncRNA_7280	6.78112394693413	6.10325625986721	5.77655104119162	8.04702950113347	8.70271789028113
lncRNA_7282	7.10643530058556	3.32968175692274	7.26188311204065	7.64349244841421	5.94477302687596
lncRNA_7285	3.89774743610077	7.50341095957562	6.56349823587736	3.32968175692274	5.85278515566997
lncRNA_7287	6.80185905835898	5.34893288794863	7.29598170438356	8.49378921654019	5.94477302687596
lncRNA_7292	3.32968175692274	3.32968175692274	6.72328953499158	5.10182679582179	5.31272012398102
lncRNA_7293	7.87782685314221	9.14795806705814	7.74130800448611	3.32968175692274	4.03687278535309
lncRNA_7295	9.62957169930564	6.72633728979472	5.39486105663443	9.28863060143759	10.4482213242272
lncRNA_7302	8.53592110067179	6.14398040075527	4.57145312785472	8.46483620318133	9.05173890055612
lncRNA_7303	8.55119488736593	6.14398040075527	4.57145312785472	8.47067355116543	9.05173890055612
lncRNA_7304	8.55119488736593	6.14398040075527	4.57145312785472	8.47067355116543	9.05173890055612
lncRNA_7305	8.55119488736593	6.14398040075527	4.57145312785472	8.47067355116543	9.05173890055612
lncRNA_7306	4.95722128854586	4.20930402640161	6.87443576245208	3.32968175692274	4.81937781570686
lncRNA_7309	7.68608461637273	4.3991060266424	4.52539026171228	9.03665198032776	8.34059634273145
lncRNA_7317	3.32968175692274	6.29588840090282	6.03284689838646	4.8042972193004	5.04748831646721
lncRNA_7328	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274	6.04481485601092
lncRNA_7332	5.87403848621165	5.61109195262234	8.73132220330555	7.2395611661728	5.6840649307033
lncRNA_7333	6.04320031172082	3.32968175692274	6.20091773922829	5.34035127538389	6.72832565917238
lncRNA_7334	5.9518124259591	3.32968175692274	5.70849162564292	5.22678117498811	7.32709145760027
lncRNA_7335	6.57943661289621	3.32968175692274	3.32968175692274	5.49376747114428	6.21330444932725
lncRNA_7342	4.87227266404088	12.1834803948015	4.03296890418492	5.54112841812584	5.10530946224683
lncRNA_7348	7.21827866019608	6.33141222147585	6.04652682973972	4.09065456421214	7.08548218696903
lncRNA_7351	4.95722128854586	5.27412925611207	8.13182287488681	4.88613834816788	9.70586741085718
lncRNA_7352	4.68029499416393	9.17707991425068	3.68392692720312	9.25183536544164	9.37598422638821
lncRNA_7356	3.89774743610077	4.20930402640161	6.53501601733263	3.32968175692274	4.03687278535309
lncRNA_7361	4.82730811311959	3.32968175692274	3.82941742576029	3.32968175692274	7.07888590672386
