POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_5522	61.7552407316321	28.3916291779567	5.52804201206102	0	14.4234415213522
lncRNA_5523	7.31312061295643	24.6060786208958	17.6897344385953	0	102.275312605952
lncRNA_5524	2.43770687098548	5.67832583559134	15.4785176337708	5.70601024353769	0
lncRNA_5525	40.628447849758	94.6387639265223	16.5841260361831	25.6770460959196	18.3571073908119
lncRNA_5534	0	0	11.056084024122	0	0
lncRNA_5535	43.0661547207434	81.3893369768092	140.41226710635	171.180307306131	40.6478806510836
lncRNA_5536	3.25027582798064	13.2494269497131	26.5346016578929	0	0
lncRNA_5537	1.62513791399032	168.45699978921	34.8266646759844	82.7371485312965	79.3289283674373
lncRNA_5538	83.6946025705014	444.802190454655	175.238931782334	61.3396101180302	195.372071516498
lncRNA_5542	0	0	53.0692033157858	0	0
lncRNA_5543	14.6262412259129	45.4266066847307	98.3991478146861	102.708184383678	43.2703245640567
lncRNA_5544	117.822498764298	425.87443766935	18.2425386398014	99.8551792619096	150.134914017712
lncRNA_5545	5.68798269896611	28.3916291779567	25.4289932554807	27.103548656804	24.9132171732448
lncRNA_5546	21.9393618388693	56.7832583559134	14.9257134325647	19.9710358523819	164.558355539064
lncRNA_5547	964.519351953254	0	1.1056084024122	8.55901536530653	3.9336658694597
lncRNA_5548	173.077187839969	124.923168383009	212.829617464349	246.784943033005	123.910474887981
lncRNA_5549	177.95260158194	181.706426738923	459.933095403477	362.331650464643	220.940899667986
lncRNA_5550	18.6890860108887	107.888190876235	367.061989600852	72.7516306051055	51.1376563029761
lncRNA_5551	13.0011033119225	0	39.8019024868393	2.85300512176884	14.4234415213522
lncRNA_5552	12.1885343549274	18.9277527853045	18.7953428410075	72.7516306051055	5.24488782594627
lncRNA_5553	55.2546890756708	83.2821122553396	130.46179148464	88.4431587748342	95.0635918452761
lncRNA_5555	81.2568956995159	83.2821122553396	248.20908634154	41.3685742656482	157.346634778388
lncRNA_5556	0	0	14.9257134325647	0	0
lncRNA_5557	65.0055165596127	68.1399100270961	199.009512434197	119.826215114291	91.7855369540597
lncRNA_5558	14.6262412259129	0	30.9570352675417	5.70601024353769	5.24488782594627
lncRNA_5559	3.25027582798064	3.78555055706089	7.73925881688542	5.70601024353769	6.55610978243283
lncRNA_5560	18.6890860108887	20.8205280638349	15.4785176337708	25.6770460959196	12.4566085866224
lncRNA_5561	70.6934992585788	56.7832583559134	64.6780915411139	25.6770460959196	111.453866301358
lncRNA_5562	169.826912011988	5.67832583559134	21.0065596458319	0	220.940899667986
lncRNA_5563	5.68798269896611	1.89277527853045	42.5659234928698	34.2360614612261	3.9336658694597
lncRNA_5564	98.3208437964142	15.1422022282436	0.552804201206102	5.70601024353769	1.96683293472985
lncRNA_5565	151.1378260011	75.7110111412178	10.5032798229159	8.55901536530653	85.8850381498701
lncRNA_5566	98.3208437964142	87.0676628124005	73.5229587604115	42.7950768265327	59.0049880418955
lncRNA_5567	212.080497775737	433.445538783472	380.329290429798	242.505435350352	306.170326839613
lncRNA_5568	0	3.78555055706089	30.4042310663356	0	0
lncRNA_5569	22.7519307958645	3.78555055706089	135.437029295495	2.85300512176884	0
lncRNA_5570	0	3.78555055706089	16.5841260361831	0	0
lncRNA_5571	108.884240237351	0	64.1252873399078	41.3685742656482	13.767830543109
lncRNA_5572	3.25027582798064	0	20.4537554446258	0	3.9336658694597
lncRNA_5573	13.0011033119225	0	16.5841260361831	0	3.9336658694597
lncRNA_5574	8.12568956995159	3.78555055706089	0	0	50.4820453247328
lncRNA_5575	176.32746366795	62.4615841915047	37.5906856820149	34.2360614612261	196.683293472985
lncRNA_5576	7.31312061295643	0	21.559363847038	2.85300512176884	1.96683293472985
lncRNA_5577	29.2524824518257	58.6760336344438	17.1369302373892	0	88.5074820628433
lncRNA_5578	8.93825852694675	24.6060786208958	20.4537554446258	0	43.2703245640567
lncRNA_5579	1774.65060207743	1436.61643640461	1136.56543767975	1554.88779136402	3456.38107729859
lncRNA_5580	10.5633964409371	45.4266066847307	0.552804201206102	4.27950768265327	11.1453866301358
lncRNA_5581	20.314223924879	7.57110111412178	4.42243360964881	15.6915281697286	15.7346634778388
lncRNA_5582	177.140032624945	0	155.890784740121	549.203485940503	173.081298256227
lncRNA_5583	13.8136722689177	3.78555055706089	51.9635949133736	0	6.55610978243283
lncRNA_5584	26.8147755808402	15.1422022282436	0	2.85300512176884	9.83416467364925
lncRNA_5585	1.62513791399032	0	27.6402100603051	0	5.24488782594627
lncRNA_5586	4.87541374197095	26.4988538994262	53.6220075169919	14.2650256088442	15.7346634778388
lncRNA_5587	14.6262412259129	1.89277527853045	35.3794688771905	2.85300512176884	6.55610978243283
lncRNA_5588	477.790546713154	370.983954591967	132.673008289464	101.281681822794	133.74463956163
lncRNA_5589	8.12568956995159	18.9277527853045	28.1930142615112	0	20.3239403255418
lncRNA_5590	15.438810182908	56.7832583559134	1.1056084024122	8.55901536530653	26.8800501079746
lncRNA_5591	233.207290657611	327.450123185767	610.295838131536	828.797987873849	267.48927912326
lncRNA_5592	56.067258032666	45.4266066847307	142.070679709968	65.6191178006834	49.8264343464895
lncRNA_5593	34.1278961937967	18.9277527853045	18.7953428410075	44.2215793874171	19.0127183690552
lncRNA_5594	2.43770687098548	26.4988538994262	23.2177764506563	0	7.21172076067612
lncRNA_5596	0	0	13.2673008289464	0	0
lncRNA_5597	96.6957058824239	639.758044143291	153.679567935296	104.134686944563	115.387532170818
lncRNA_5598	115.384791893313	130.601494218601	137.648246100319	87.0166562139498	219.6296777115
lncRNA_5599	0	0	13.2673008289464	0	0.655610978243283
lncRNA_5600	0	0	0	2.85300512176884	5.90049880418955
lncRNA_5601	17.0639480968983	41.6410561276698	36.4850772796027	49.9275896309548	5.24488782594627
lncRNA_5602	11.3759653979322	13.2494269497131	30.4042310663356	0	17.7014964125687
lncRNA_5603	4.06284478497579	0	16.5841260361831	0	5.90049880418955
lncRNA_5604	111.321947108337	524.298752152934	1032.638247853	144.076758649327	1104.70449833993
lncRNA_5605	2.43770687098548	15.1422022282436	0	0	14.4234415213522
lncRNA_5606	0	0	19.3481470422136	0	0
lncRNA_5607	0	0	13.2673008289464	0	0
lncRNA_5608	0.812568956995159	9.46387639265223	296.303051846471	145.503261210211	352.063095316643
lncRNA_5610	1.62513791399032	49.2121572417916	0	1.42650256088442	36.7142147816239
lncRNA_5611	1.62513791399032	7.57110111412178	9.39767142050373	1.42650256088442	20.9795513037851
lncRNA_5612	0	0	11.056084024122	0	0
lncRNA_5613	22.7519307958645	47.3193819632612	26.5346016578929	64.192615239799	13.767830543109
lncRNA_5614	947.455403856355	291.487392893689	202.326337641433	206.842871328241	335.017209882318
lncRNA_5615	43.0661547207434	0	48.0939655049309	19.9710358523819	41.3034916293268
lncRNA_5616	43.8787236777386	81.3893369768092	15.4785176337708	129.811733040482	31.4693269556776
lncRNA_5617	49.5667063767047	5.67832583559134	19.9009512434197	21.3975384132663	3.9336658694597
lncRNA_5618	31.6901893228112	20.8205280638349	37.0378814808088	32.8095589003417	20.9795513037851
lncRNA_5619	1.62513791399032	7.57110111412178	0	24.2505435350352	14.4234415213522
lncRNA_5620	164.951498270017	0	120.51131586293	11.4120204870754	5.24488782594627
lncRNA_5621	186.890860108887	107.888190876235	71.8645461567932	141.223753527558	137.67830543109
lncRNA_5622	0	0	16.5841260361831	0	0
lncRNA_5623	663.05626890805	741.967909183935	448.324207178149	372.317168390834	401.233918684889
lncRNA_5624	75.5689130005498	1084.56023459795	142.070679709968	124.105722796945	234.053119232852
lncRNA_5625	0	0	19.3481470422136	0	0
lncRNA_5626	241.332980227562	185.491977295984	146.493113319617	154.062276575518	219.6296777115
lncRNA_5627	27.6273445378354	162.778673953618	50.3051823097553	35.6625640221106	17.0458854343254
lncRNA_5628	10.5633964409371	0	1.1056084024122	1.42650256088442	19.6683293472985
lncRNA_5629	0	20.8205280638349	25.4289932554807	9.98551792619096	0
lncRNA_5630	3.25027582798064	9.46387639265223	35.3794688771905	15.6915281697286	19.6683293472985
lncRNA_5631	17.8765170538935	189.277527853045	1.65841260361831	8.55901536530653	10.4897756518925
lncRNA_5632	317.714462185107	528.084302709994	1.1056084024122	8.55901536530653	0.655610978243283
lncRNA_5633	0	15.1422022282436	22.1121680482441	12.8385230479598	2.62244391297313
lncRNA_5634	0	0	27.6402100603051	7.13251280442211	7.21172076067612
lncRNA_5635	62.5678096886272	134.387044775662	154.785176337708	145.503261210211	64.2498758678418
lncRNA_5636	433.911823035415	92.7459886479919	189.611841013693	533.511957770774	403.856362597863
lncRNA_5637	25.1896376668499	0	0.552804201206102	27.103548656804	17.7014964125687
lncRNA_5639	1.62513791399032	1.89277527853045	56.3860285230224	24.2505435350352	20.9795513037851
lncRNA_5640	47.1289995057192	20.8205280638349	0.552804201206102	1.42650256088442	0
lncRNA_5641	147.887550173119	90.8532133694614	274.743687999433	176.886317549668	121.288030975007
lncRNA_5642	18.6890860108887	15.1422022282436	58.0444411266407	31.3830563394573	9.17855369540597
lncRNA_5643	0	0	47.5411613037247	0	25.5688281514881
lncRNA_5644	0	0	14.3729092313586	0	0
lncRNA_5645	1.62513791399032	0	19.9009512434197	0	11.8009976083791
lncRNA_5646	0	0	20.4537554446258	0	15.7346634778388
lncRNA_5647	0	0	91.2126931990068	0	24.9132171732448
lncRNA_5648	28.4399134948306	3.78555055706089	16.5841260361831	0	44.5815465205433
lncRNA_5649	15.438810182908	32.1771797350176	43.1187276940759	8.55901536530653	10.4897756518925
lncRNA_5650	271.398031636383	104.102640319175	55.2804201206102	121.252717675176	114.731921192575
lncRNA_5653	0	32.1771797350176	26.5346016578929	17.1180307306131	4.58927684770298
lncRNA_5654	550.921752842718	639.758044143291	55.2804201206102	569.174521792884	211.762345972581
lncRNA_5655	53.6295511616805	0	14.9257134325647	8.55901536530653	3.27805489121642
lncRNA_5656	29.2524824518257	51.104932520322	63.5724831387017	1.42650256088442	32.1249379339209
lncRNA_5657	1.62513791399032	0	92.8711058026251	82.7371485312965	0
lncRNA_5658	0	0	13.2673008289464	0	0
lncRNA_5659	0	0	18.7953428410075	0	0
lncRNA_5660	4.06284478497579	255.52466260161	249.314694743952	104.134686944563	15.7346634778388
lncRNA_5661	0	0	26.5346016578929	1.42650256088442	0
lncRNA_5662	0	0	75.1813713640298	0	0
lncRNA_5663	114.572222936317	149.529247003905	3.31682520723661	2.85300512176884	142.267582278793
lncRNA_5665	1842.09382550803	827.142796717805	121.616924265342	895.843608235417	1193.21198040278
lncRNA_5666	1.62513791399032	0	23.2177764506563	0	1.31122195648657
lncRNA_5667	52.0044132476902	34.069955013548	7.18645461567932	2.85300512176884	10.4897756518925
lncRNA_5668	124.323050420259	450.480516290246	67.9949167483505	139.797250966673	126.532918800954
lncRNA_5669	48.7541374197095	47.3193819632612	55.2804201206102	51.3540921918392	109.487033366628
lncRNA_5670	8.12568956995159	3.78555055706089	25.4289932554807	0	0
lncRNA_5671	0	0	18.7953428410075	0	0
lncRNA_5672	8.12568956995159	13.2494269497131	3.86962940844271	7.13251280442211	1.31122195648657
lncRNA_5673	644.367182897161	251.739112044549	465.461137415538	312.404060833688	1295.48729300873
lncRNA_5674	0	0	24.3233848530685	0	5.90049880418955
lncRNA_5675	4.87541374197095	1.89277527853045	23.2177764506563	0	6.55610978243283
lncRNA_5676	19165.2514196878	23148.6416564274	1860.18613705853	12220.8474390968	12693.9397607465
lncRNA_5677	0	0	42.0131192916637	0	1.31122195648657
lncRNA_5678	13.8136722689177	11.3566516711827	43.671531895282	4.27950768265327	19.6683293472985
lncRNA_5679	0	0	166.394064563037	115.546707431638	0
lncRNA_5680	0	0	68.5477209495566	25.6770460959196	0
lncRNA_5681	0	0	16.5841260361831	2.85300512176884	0
lncRNA_5682	26.8147755808402	85.1748875338701	86.2374553881519	8.55901536530653	10.4897756518925
lncRNA_5683	140.574429560163	94.6387639265223	154.232372136502	71.3251280442211	276.012221840422
lncRNA_5684	3135.70360504432	4147.07063526021	526.822403749415	1042.77337200651	3085.96087459114
lncRNA_5685	427.411271379454	187.384752574514	39.8019024868393	429.377270826211	471.384293356921
lncRNA_5686	29.2524824518257	15.1422022282436	8.29206301809153	7.13251280442211	18.3571073908119
lncRNA_5688	32.5027582798064	1270.05221189393	14.9257134325647	131.238235601367	102.930923584195
lncRNA_5689	150.325257044104	34.069955013548	8.29206301809153	29.9565537785729	108.831422388385
lncRNA_5690	4.06284478497579	9.46387639265223	18.7953428410075	11.4120204870754	3.9336658694597
lncRNA_5691	6.50055165596127	7.57110111412178	34.8266646759844	2.85300512176884	3.9336658694597
lncRNA_5692	34.9404651507918	0	5.52804201206102	0	0
lncRNA_5694	351.029789421909	353.948977085193	266.451624981341	288.153517298653	147.512470104739
lncRNA_5695	30.0650514088209	26.4988538994262	13.8201050301525	22.8240409741508	36.7142147816239
lncRNA_5696	20.314223924879	20.8205280638349	14.3729092313586	7.13251280442211	24.9132171732448
lncRNA_5697	130.823602076221	181.706426738923	250.420303146364	162.621291940824	67.5279307590582
lncRNA_5698	41.4410168067531	5.67832583559134	0	18.5445332914975	11.8009976083791
lncRNA_5699	0.812568956995159	0	35.3794688771905	0	15.7346634778388
lncRNA_5700	0	0	18.7953428410075	0	8.52294271716268
lncRNA_5701	0	0	37.5906856820149	0	0
lncRNA_5702	33.3153272368015	3.78555055706089	0	11.4120204870754	15.7346634778388
lncRNA_5703	11.3759653979322	0	21.0065596458319	0	13.1122195648657
lncRNA_5704	10.5633964409371	0	90.6598889978007	2.85300512176884	9.83416467364925
lncRNA_5705	1.62513791399032	0	31.5098394687478	0	5.24488782594627
lncRNA_5707	47.9415684627144	425.87443766935	87.3430637905641	62.7661126789146	81.9513722804104
lncRNA_5708	1.62513791399032	0	8.29206301809153	0	0
lncRNA_5709	1235.10481463264	7.57110111412178	0	771.737885438472	0.655610978243283
lncRNA_5710	2032.23496144489	681.399100270961	449.982619781767	982.860264449367	1007.67407355993
lncRNA_5712	0.812568956995159	3.78555055706089	0	1.42650256088442	3.9336658694597
lncRNA_5713	246.208393969533	299.05849400781	307.911940071799	283.874009616	135.055861518116
lncRNA_5714	81.2568956995159	26.4988538994262	47.5411613037247	71.3251280442211	105.553367497169
lncRNA_5715	0	0	15.4785176337708	0	0
lncRNA_5716	828.007767178067	482.657696025264	436.71531895282	455.054316922131	624.141651287606
lncRNA_5717	8.12568956995159	0	18.2425386398014	11.4120204870754	7.8673317389194
lncRNA_5718	0	0	0	0	18.3571073908119
lncRNA_5719	0	0	0	0	54.4157111941925
lncRNA_5723	24.3770687098548	3.78555055706089	30.4042310663356	12.8385230479598	57.0381551071657
lncRNA_5724	3.25027582798064	3.78555055706089	46.4355529013125	0	1.31122195648657
lncRNA_5725	2.43770687098548	18.9277527853045	25.9817974566868	7.13251280442211	5.90049880418955
lncRNA_5726	4.06284478497579	0	34.2738604747783	5.70601024353769	1.31122195648657
lncRNA_5727	4.87541374197095	0	23.2177764506563	0	6.55610978243283
lncRNA_5728	9.75082748394191	0	20.4537554446258	8.55901536530653	0
lncRNA_5729	1.62513791399032	0	28.7458184627173	0	5.24488782594627
lncRNA_5730	0.812568956995159	5.67832583559134	1.1056084024122	332.37509668607	0
lncRNA_5731	4.87541374197095	0	34.2738604747783	0	0
lncRNA_5732	99.1334127534094	193.063078410105	57.4916369254346	125.532225357829	45.8927684770298
lncRNA_5733	145.449843302133	200.634179524227	89.0014763941824	184.01883035409	100.308479671222
lncRNA_5734	335.590979239001	34.069955013548	0	202.563363645588	310.103992709073
lncRNA_5735	1469.12467424725	554.583156609421	213.382421665555	453.627814361246	852.294271716268
lncRNA_5736	1.62513791399032	18.9277527853045	13.2673008289464	5.70601024353769	93.0967589105462
lncRNA_5737	24.3770687098548	28.3916291779567	1.1056084024122	0	25.5688281514881
lncRNA_5738	6.50055165596127	605.688089129743	60.2556579314651	1.42650256088442	3.27805489121642
lncRNA_5741	21.9393618388693	92.7459886479919	133.225812490671	0	7.8673317389194
lncRNA_5746	0	68.1399100270961	0	5.70601024353769	0.655610978243283
lncRNA_5747	377.031996045754	2214.54707588062	50.8579865109614	586.292552523498	1150.59726681696
lncRNA_5748	37.3781720217773	136.279820054192	50.3051823097553	91.296163896603	64.9054868460851
lncRNA_5749	4.87541374197095	1.89277527853045	28.7458184627173	1.42650256088442	0
lncRNA_5750	0	0	17.6897344385953	1.42650256088442	0
lncRNA_5751	5.68798269896611	5.67832583559134	1.1056084024122	1.42650256088442	13.1122195648657
lncRNA_5752	5.68798269896611	1.89277527853045	2.21121680482441	2.85300512176884	1.31122195648657
lncRNA_5753	18.6890860108887	119.244842547418	54.174811718198	19.9710358523819	8.52294271716268
lncRNA_5754	52.8169822046853	13.2494269497131	33.7210562735722	98.4286767010251	57.6937660854089
lncRNA_5755	5.68798269896611	0	8.29206301809153	0	0.655610978243283
lncRNA_5756	12.1885343549274	18.9277527853045	78.4981965712664	194.004348280281	19.6683293472985
lncRNA_5757	0	0	18.7953428410075	0	0
lncRNA_5758	4.87541374197095	0	19.9009512434197	0	0
lncRNA_5759	0	11.3566516711827	13.2673008289464	25.6770460959196	39.336658694597
lncRNA_5760	0	15.1422022282436	42.0131192916637	0	3.27805489121642
lncRNA_5761	9.75082748394191	183.599202017453	48.646769706137	2.85300512176884	35.4029928251373
lncRNA_5762	3.25027582798064	35.9627302920785	44.2243360964881	5.70601024353769	10.4897756518925
lncRNA_5763	7.31312061295643	11.3566516711827	0	7.13251280442211	36.0586038033806
lncRNA_5764	8.12568956995159	0	19.3481470422136	28.5300512176884	3.9336658694597
lncRNA_5765	6.50055165596127	0	58.0444411266407	8.55901536530653	17.0458854343254
lncRNA_5766	55.2546890756708	0	8.84486721929763	22.8240409741508	74.084040541491
lncRNA_5767	55.2546890756708	30.2844044564871	55.8332243218163	42.7950768265327	79.9845393456806
lncRNA_5768	4.87541374197095	0	32.0626436699539	1.42650256088442	5.90049880418955
lncRNA_5769	16.2513791399032	0	0	1.42650256088442	8.52294271716268
lncRNA_5770	13.8136722689177	1.89277527853045	3.86962940844271	2.85300512176884	42.6147135858134
lncRNA_5771	15.438810182908	0	0	91.296163896603	38.0254367381104
lncRNA_5772	190.953704893862	123.030393104479	13.2673008289464	1.42650256088442	13.1122195648657
lncRNA_5773	64.1929476026176	323.664572628706	135.437029295495	0	1.96683293472985
lncRNA_5774	0	11.3566516711827	0	1.42650256088442	3.27805489121642
