POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_3649	0	11.4643813947944	13.1765195542059	0	32.1093146023735
lncRNA_3650	781.991873552812	162.412069759588	110.353351266474	252.131562907103	762.760044840057
lncRNA_3651	8.11194889577606	13.3751116272602	19.7647793313088	89.2375756356599	65.5292134742317
lncRNA_3657	84.364268516071	0	0	92.0705145447285	78.635056169078
lncRNA_3659	1.62238977915521	7.64292092986295	31.2942339412389	7.08234727267142	3.27646067371158
lncRNA_3660	74.6299298411398	38.2146046493148	46.6668400878124	230.884521089088	135.64547189166
lncRNA_3661	0	3.82146046493147	15.3726061465735	0	0
lncRNA_3662	7.30075400619846	19.1073023246574	37.8824937183418	14.1646945453428	16.3823033685579
lncRNA_3663	22.713456908173	34.3931441843833	23.6079308679522	0	20.9693483117541
lncRNA_3664	38.9373546997251	0	0	0	0
lncRNA_3665	115.18967432002	149.036958132328	137.80443367107	202.555131998403	121.229044927329
lncRNA_3666	233.624128198351	156.67987906219	17.0196710908492	192.639845816663	43.2492808929929
lncRNA_3667	154.127029019745	40.1253348817805	1.09804329618382	33.9952669088228	9.17408988639243
lncRNA_3668	18.6574824602849	0	53.8041215130073	0	0
lncRNA_3669	36.5037700309923	5.73219069739721	0	5.66587781813714	2.62116853896927
lncRNA_3670	9.73433867493127	3.82146046493147	64.2355328267536	1.41646945453428	11.7952584253617
lncRNA_3671	2.43358466873282	0	45.5687967916286	2.83293890906857	6.55292134742317
lncRNA_3672	152.50463924059	5.73219069739721	0	14.1646945453428	0.655292134742317
lncRNA_3673	425.066122138666	85.9828604609582	164.157472779481	33.9952669088228	50.4574943751584
lncRNA_3674	21.9022620185954	32.4824139519175	18.1177143870331	7.08234727267142	48.4916179709314
lncRNA_3675	22.713456908173	17.1965720921916	10.4314113137463	1.41646945453428	11.1399662906194
lncRNA_3676	1.62238977915521	0	20.3138009794007	5.66587781813714	1.96587640422695
lncRNA_3677	38.9373546997251	122.286734877807	43.9217318473529	39.66114472696	62.9080449352624
lncRNA_3678	12.1679233436641	0	0	0	57.0104157225816
lncRNA_3679	0	0	31.8432555893308	0	0.655292134742317
lncRNA_3680	12.9791182332417	529.272274393009	21.4118442755845	70.8234727267142	35.3857752760851
lncRNA_3681	349.624997407948	380.235316260682	234.981265383338	219.552765452814	565.517112282619
lncRNA_3682	0	0	67.529662715305	0	0
lncRNA_3683	0	0	18.666736035125	0	0.655292134742317
lncRNA_3684	40.5597444788803	32.4824139519175	139.451498615345	36.8282058178914	17.0375955033002
lncRNA_3685	0	0	15.3726061465735	0	0
lncRNA_3686	219.833815075531	170.054990689451	20.8628226274926	185.557498543991	340.751910066005
lncRNA_3687	30.825405803949	26.7502232545203	0	11.3317556362743	76.0138876301087
lncRNA_3688	1.62238977915521	42.0360651142462	61.490424586294	21.2470418180143	0
lncRNA_3689	25.1470415769058	0	53.8041215130073	9.91528618173999	7.20821348216548
lncRNA_3690	20.2798722394402	9.55365116232869	43.372710199261	19.83057236348	1.31058426948463
lncRNA_3692	7.30075400619846	38.2146046493148	19.2157576832169	1.41646945453428	22.9352247159811
lncRNA_3693	1285.74389998051	1096.75915343533	1926.51696315452	2610.55320470669	2102.83246038809
lncRNA_3698	128.168792553262	74.5184790661638	188.314425295525	75.0728810903171	114.020831445163
lncRNA_3699	1.62238977915521	22.9287627895888	21.4118442755845	84.988167272057	53.73395504887
lncRNA_3700	51.9164729329668	229.287627895889	170.196710908492	151.562231635168	93.051483133409
lncRNA_3701	4.05597444788803	0	0	28.3293890906857	11.7952584253617
lncRNA_3704	10.5455335645089	36.303874416849	14.2745628503897	42.4940836360285	12.450550560104
lncRNA_3705	1.62238977915521	9.55365116232869	14.2745628503897	9.91528618173999	1.96587640422695
lncRNA_3706	14.6015080123969	11.4643813947944	18.666736035125	0	11.7952584253617
lncRNA_3707	214.155450848488	85.9828604609582	256.393109658922	5.66587781813714	284.396786478165
lncRNA_3708	15.4127029019745	38.2146046493148	2.74510824045955	39.66114472696	10.4846741558771
lncRNA_3709	73.0075400619846	156.67987906219	56.5492297534668	131.731659271688	80.600932573305
lncRNA_3710	26.769431356061	26.7502232545203	118.588675987853	26.9129196361514	34.0751910066005
lncRNA_3711	16.2238977915521	26.7502232545203	102.118026545095	28.3293890906857	30.7987303328889
lncRNA_3712	21.9022620185954	34.3931441843833	50.5099916244558	11.3317556362743	11.7952584253617
lncRNA_3713	16.2238977915521	3.82146046493147	57.0982514015587	32.5787974542885	3.27646067371158
lncRNA_3714	7.30075400619846	5.73219069739721	79.0591173252352	114.734025817277	34.7304831413428
lncRNA_3715	38.1261598101475	61.1433674389036	77.4120523809594	28.3293890906857	47.8363258361891
lncRNA_3716	4.86716933746564	0	46.1178184397205	0	11.1399662906194
lncRNA_3717	17.0350926811297	11.4643813947944	26.3530391084117	0	2.62116853896927
lncRNA_3718	0	0	0	0	20.9693483117541
lncRNA_3719	0.811194889577606	1.91073023246574	19.7647793313088	1.41646945453428	1.31058426948463
lncRNA_3720	8.11194889577606	1.91073023246574	23.0589092198603	25.4964501816171	24.2458089854657
lncRNA_3721	0	141.394037202465	102.667048193187	2.83293890906857	83.2221011122742
lncRNA_3729	63.2732013870533	0	0	273.378604725117	0
lncRNA_3730	0	0	0	18.4141029089457	0
lncRNA_3731	0.811194889577606	129.92965580767	104.863134785555	123.232842544483	12.450550560104
lncRNA_3735	17.8462875707073	1.91073023246574	15.3726061465735	4.24940836360285	13.1058426948463
lncRNA_3736	19.4686773498625	0	0	0	0
lncRNA_3737	0	0	23.0589092198603	0	0
lncRNA_3738	137.091936338615	36.303874416849	114.745524451209	75.0728810903171	169.065370763518
lncRNA_3741	0	36.303874416849	20.3138009794007	0	6.55292134742317
lncRNA_3742	10.5455335645089	82.1613999960267	43.372710199261	33.9952669088228	23.5905168507234
lncRNA_3743	51.9164729329668	26.7502232545203	13.1765195542059	25.4964501816171	43.9045730277352
lncRNA_3744	19.4686773498625	0	56.5492297534668	45.3270225450971	39.9728202192813
lncRNA_3745	0.811194889577606	0	17.5686927389411	0	1.31058426948463
lncRNA_3746	0	0	28.0001040526875	0	0
lncRNA_3748	0	0	31.8432555893308	0	0
lncRNA_3749	21.9022620185954	15.2858418597259	25.2549958122279	0	14.416426964331
lncRNA_3750	0	3.82146046493147	16.4706494427573	0	0
lncRNA_3751	5452.85204774067	4893.38012534475	381.021023775786	2903.76238179528	4850.47238136263
lncRNA_3752	7981.34651855407	5252.59740904831	440.315361769713	3900.95687778742	8877.24254935417
lncRNA_3753	0	0	25.8040174603198	0	0
lncRNA_3754	4778.74909450168	11298.1478645699	24.1569525160441	12174.5549617222	15.7270112338156
lncRNA_3755	98.1545816388903	122.286734877807	71.3728142519484	73.6564116357828	119.263168523102
lncRNA_3756	0	0	26.3530391084117	0	0
lncRNA_3757	0.811194889577606	1.91073023246574	22.5098875717683	15.5811639998771	24.2458089854657
lncRNA_3758	7.30075400619846	3.82146046493147	27.4510824045955	21.2470418180143	19.0034719075272
lncRNA_3759	15.4127029019745	3.82146046493147	75.7649874366837	29.74585854522	20.3140561770118
lncRNA_3760	282.295821573007	210.180325571231	110.902372914566	392.362038905997	355.823629165078
lncRNA_3761	310.687642708223	68.7862883687665	785.100956771432	939.11924835623	369.584763994667
lncRNA_3762	305.820473370757	429.914302304791	203.138009794007	202.555131998403	754.241247088407
lncRNA_3764	409.653419236691	196.805213943971	160.86334289093	245.049215634431	144.819561778052
lncRNA_3767	268.505508450188	145.215497667396	154.275083113827	184.141029089457	871.538539207281
lncRNA_3768	82.7418787369158	141.394037202465	35.1373854778823	50.9929003632342	89.7750224596974
lncRNA_3769	64.0843962766309	105.090162785616	97.7258533603601	58.0752476359056	0
lncRNA_3773	0	0	30.745212293147	0	0
lncRNA_3774	1.62238977915521	328.645599984107	1.09804329618382	0	0.655292134742317
lncRNA_3775	1590.75317846169	219.73397673356	3833.81816862581	529.759575995822	1963.91052782272
lncRNA_3776	14.6015080123969	3.82146046493147	0	0	20.3140561770118
lncRNA_3777	0	0	16.4706494427573	0	1.31058426948463
lncRNA_3778	4.86716933746564	0	23.0589092198603	0	0
lncRNA_3779	300.953304033292	0	160.86334289093	97.7363923628656	247.700426932596
lncRNA_3780	107.888920313822	3.82146046493147	97.7258533603601	66.5740643631113	77.9797640343357
lncRNA_3781	17.8462875707073	5.73219069739721	21.9608659236764	5.66587781813714	3.9317528084539
lncRNA_3782	4.05597444788803	777.667204613555	1.09804329618382	5.66587781813714	7.8635056169078
lncRNA_3783	26.769431356061	32.4824139519175	0	4.24940836360285	19.6587640422695
lncRNA_3784	8.11194889577606	22.9287627895888	23.6079308679522	36.8282058178914	31.4540224676312
lncRNA_3785	20.2798722394402	40.1253348817805	27.4510824045955	16.9976334544114	0
lncRNA_3787	4.86716933746564	3.82146046493147	64.7845544748455	16.9976334544114	6.55292134742317
lncRNA_3788	7.30075400619846	0	30.1961906450551	2.83293890906857	11.7952584253617
lncRNA_3789	161.427783025944	0	0	2.83293890906857	0
lncRNA_3790	577.570761379256	636.273167411091	14.2745628503897	1140.2579109001	969.832359418629
lncRNA_3791	21.9022620185954	15.2858418597259	26.3530391084117	0	17.0375955033002
lncRNA_3792	701.683579484629	206.3588651063	78.5100956771433	5.66587781813714	1134.31068523895
lncRNA_3793	1.62238977915521	0	47.7648833839962	0	0
lncRNA_3794	17.8462875707073	1.91073023246574	0	33.9952669088228	26.2116853896927
lncRNA_3795	5.67836422704324	9.55365116232869	53.2550998649154	2.83293890906857	5.89762921268085
lncRNA_3796	9.73433867493127	0	2.74510824045955	0	22.9352247159811
lncRNA_3797	7.30075400619846	0	0	2.83293890906857	7.20821348216548
lncRNA_3798	11.3567284540865	0	0	0	17.6928876380426
lncRNA_3799	555.66849936066	32.4824139519175	586.355120162161	341.369138542762	475.08679768818
lncRNA_3800	0	42.0360651142462	0	0	0
lncRNA_3801	94.0986071910023	3.82146046493147	0	52.4093698177685	4.58704494319622
lncRNA_3802	29.2030160247938	0	0	4.24940836360285	0
lncRNA_3803	1.62238977915521	3.82146046493147	3.29412988855147	5.66587781813714	50.4574943751584
lncRNA_3804	101.399361197201	66.8755581363008	15.9216277946654	36.8282058178914	134.334887622175
lncRNA_3805	6.48955911662085	1.91073023246574	14.2745628503897	21.2470418180143	7.20821348216548
lncRNA_3806	0	0	0	2.83293890906857	138.266640430629
lncRNA_3807	262.827144223144	1306.93947900656	1.09804329618382	572.253659631851	1.31058426948463
lncRNA_3808	23.5246517977506	7.64292092986295	80.157160621419	0	6.55292134742317
lncRNA_3809	6.48955911662085	28.6609534869861	14.2745628503897	46.7434919996314	19.0034719075272
lncRNA_3810	1.62238977915521	3.82146046493147	19.7647793313088	0	0
lncRNA_3811	6.48955911662085	1.91073023246574	0	0	1.96587640422695
lncRNA_3812	1.62238977915521	19.1073023246574	20.8628226274926	0	0
lncRNA_3813	107.888920313822	252.216390685477	16.4706494427573	137.397537089826	101.570280885059
lncRNA_3814	37.3149649205699	19.1073023246574	30.745212293147	29.74585854522	10.4846741558771
lncRNA_3815	5.67836422704324	61.1433674389036	17.0196710908492	16.9976334544114	0
lncRNA_3818	0	0	73.568900844316	73.6564116357828	58.9762921268085
lncRNA_3819	28.3918211352162	19.1073023246574	2.19608659236764	11.3317556362743	3.27646067371158
lncRNA_3820	56.7836422704324	34.3931441843833	21.9608659236764	36.8282058178914	24.901101120208
lncRNA_3821	19.4686773498625	15.2858418597259	24.705974164136	16.9976334544114	10.4846741558771
lncRNA_3822	9.73433867493127	0	22.5098875717683	14.1646945453428	30.1434381981466
lncRNA_3823	0	0	17.5686927389411	7.08234727267142	0
lncRNA_3824	0.811194889577606	0	16.4706494427573	0	0
lncRNA_3825	0	124.197465110273	0	0	82.5668089775319
lncRNA_3826	1.62238977915521	30.5716837194518	36.784450422158	19.83057236348	3.27646067371158
lncRNA_3827	4.86716933746564	11.4643813947944	88.9415069908896	2.83293890906857	19.6587640422695
lncRNA_3828	5.67836422704324	9.55365116232869	42.2746669030771	0	5.24233707793853
lncRNA_3829	184.141239934117	85.9828604609582	68.0786843633969	76.4893505448513	264.082730301154
lncRNA_3830	17.0350926811297	3.82146046493147	15.3726061465735	0	23.5905168507234
lncRNA_3831	39.7485495893027	30.5716837194518	0	5.66587781813714	172.997123571972
lncRNA_3832	4524.03389917431	2250.84021384464	185.020295406974	1755.00565416798	5992.64657221849
lncRNA_3833	433.178071034442	84.0721302284924	2.74510824045955	256.380971270705	359.10008983879
lncRNA_3834	22.713456908173	34.3931441843833	54.9021648091911	110.484617453674	32.7646067371158
lncRNA_3835	8.11194889577606	49.6789860441092	152.078996521459	147.312823271566	37.3516516803121
lncRNA_3836	6.48955911662085	7.64292092986295	58.1962946977426	8.4988167272057	7.20821348216548
lncRNA_3837	0	3.82146046493147	3.84315153664338	0	107.46791009774
lncRNA_3838	0	15.2858418597259	18.666736035125	8.4988167272057	14.416426964331
lncRNA_3839	446.157189267683	168.144260456985	189.412468591709	93.4869839992627	448.875112298487
lncRNA_3840	436.422850592752	9.55365116232869	0	14.1646945453428	9.17408988639243
lncRNA_3841	1.62238977915521	0	0	0	15.7270112338156
lncRNA_3842	21.9022620185954	17.1965720921916	0.549021648091911	2.83293890906857	3.9317528084539
lncRNA_3843	10.5455335645089	1066.18746971588	2.74510824045955	8.4988167272057	9.82938202113475
lncRNA_3844	2229.97475144884	401.253348817805	426.589820567415	1779.08563489506	887.265550441097
lncRNA_3846	12.1679233436641	1.91073023246574	0.549021648091911	0	5.24233707793853
lncRNA_3847	832.285956706624	1356.61846505067	838.356056636348	803.138180720939	636.943954969532
lncRNA_3848	2.43358466873282	0	0	11.3317556362743	28.1775617939196
lncRNA_3849	95.7209969701575	158.590609294656	28.5491257007794	62.3246559995085	198.553516826922
lncRNA_3850	5.67836422704324	3.82146046493147	9.8823896656544	8.4988167272057	1.31058426948463
lncRNA_3851	38.1261598101475	43.946795346712	111.451394562658	39.66114472696	24.901101120208
lncRNA_3852	3.24477955831042	3.82146046493147	29.6471689969632	0	2.62116853896927
lncRNA_3855	234.435323087928	510.164972068352	158.11823465047	491.514900723397	450.185696567972
lncRNA_3856	4.86716933746564	0	27.4510824045955	0	0
lncRNA_3857	0	154.769148829725	0	0	0
lncRNA_3860	0	9.55365116232869	0.549021648091911	26.9129196361514	3.9317528084539
lncRNA_3861	8.92314378535367	49.6789860441092	29.6471689969632	7.08234727267142	1.31058426948463
lncRNA_3862	8.11194889577606	5.73219069739721	12.627497906114	0	4.58704494319622
lncRNA_3863	0	0	24.1569525160441	0	0
lncRNA_3864	6.48955911662085	0	43.9217318473529	11.3317556362743	6.55292134742317
lncRNA_3865	0	0	15.3726061465735	1.41646945453428	0
lncRNA_3866	17.8462875707073	11.4643813947944	53.8041215130073	80.7387589084542	35.3857752760851
lncRNA_3867	144.392690344814	928.614892978348	87.2944420466138	0	1.31058426948463
lncRNA_3868	0	0	27.4510824045955	4.24940836360285	5.24233707793853
lncRNA_3869	72.196345172407	0	63.1374895305697	89.2375756356599	79.9456404385626
lncRNA_3871	114.378479430442	57.3219069739721	13.1765195542059	15.5811639998771	64.8739213394894
lncRNA_3872	90.0426327431143	61.1433674389036	11.5294546099301	63.7411254540428	95.0173595376359
lncRNA_3873	2.43358466873282	0	12.627497906114	0	0
lncRNA_3874	124.112818105374	82.1613999960267	209.177247923018	222.385704361883	91.085606729182
lncRNA_3875	0.811194889577606	0	25.8040174603198	0	0
lncRNA_3878	0	0	0	0	20.3140561770118
lncRNA_3879	0	0	21.9608659236764	0	0
lncRNA_3880	0	24.8394930220546	0	59.4917170904399	30.7987303328889
lncRNA_3881	65.7067860557861	347.752902308764	116.941611043577	42.4940836360285	28.1775617939196
lncRNA_3882	182.518850154961	372.592395330819	28.0001040526875	229.468051634554	220.833449408161
lncRNA_3883	150.071054571857	49.6789860441092	1.09804329618382	89.2375756356599	25.5563932549504
lncRNA_3884	7.30075400619846	3.82146046493147	16.4706494427573	0	2.62116853896927
lncRNA_3885	25.1470415769058	15.2858418597259	430.432972104058	165.726926180511	47.8363258361891
lncRNA_3886	4.86716933746564	3.82146046493147	208.079204626834	110.484617453674	3.27646067371158
lncRNA_3887	170.350926811297	70.6970186012323	128.471065653507	232.300990543623	167.754786494033
lncRNA_3888	22.713456908173	1.91073023246574	20.8628226274926	22.6635112725485	76.0138876301087
lncRNA_3890	2.43358466873282	7.64292092986295	52.7060782168234	0	17.0375955033002
lncRNA_3891	57.59483716001	22.9287627895888	40.6276019588014	49.5764309086999	26.2116853896927
lncRNA_3892	16.2238977915521	0	60.3923812901102	1.41646945453428	2.62116853896927
lncRNA_3893	27.5806262456386	64.9648279038351	100.47096160082	49.5764309086999	37.3516516803121
lncRNA_3894	0	0	14.2745628503897	0	0
lncRNA_3895	19.4686773498625	0	6.58825977710293	41.0776141814942	0
lncRNA_3896	227.13456908173	355.395823238627	5.49021648091911	26.9129196361514	38.0069438150544
lncRNA_3899	217.400230406798	1713.92501852177	781.806826882881	26.9129196361514	60.9421685310355
lncRNA_3900	39.7485495893027	68.7862883687665	216.863550996305	5.66587781813714	28.1775617939196
lncRNA_3901	149.25985968228	299.984646497121	91.1375935832572	21.2470418180143	126.471382005267
lncRNA_3903	27.5806262456386	66.8755581363008	62.5884678824778	8.4988167272057	12.450550560104
lncRNA_3904	45.4269138163459	32.4824139519175	0	0	2.62116853896927
lncRNA_3905	4.05597444788803	34.3931441843833	26.9020607565036	11.3317556362743	0
lncRNA_3906	14.6015080123969	70.6970186012323	4.39217318473529	65.1575949085771	18.3481797727849
lncRNA_3907	39.7485495893027	66.8755581363008	0	29.74585854522	14.416426964331
lncRNA_3908	0.811194889577606	11.4643813947944	0	15.5811639998771	44.5598651624775
lncRNA_3909	0	0	15.9216277946654	0	0
lncRNA_3911	370.716064536966	504.432781370955	354.667984667374	339.952669088228	309.297887598374
lncRNA_3912	77.0635145098726	93.6257813908211	284.942235359702	143.063414907963	94.3620674028936
lncRNA_3913	30.825405803949	30.5716837194518	11.5294546099301	90.6540450901942	26.866977524435
lncRNA_3914	25.1470415769058	13.3751116272602	20.8628226274926	70.8234727267142	7.20821348216548
lncRNA_3915	3149.05856134027	4016.35494864298	2132.40008118898	4647.43628032699	2830.20672995207
lncRNA_3916	199.553942836091	578.951260437118	206.98116133065	189.806906907594	200.519393231149
lncRNA_3917	0	0	18.666736035125	0	0
lncRNA_3918	2.43358466873282	0	15.3726061465735	0	2.62116853896927
lncRNA_3919	6.48955911662085	3.82146046493147	16.4706494427573	0	11.1399662906194
