POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_5971	6.30999216904772	2.91159056955	2.91159056955	5.8290396088901	3.64138343039457
lncRNA_5973	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_5974	7.86154593426978	4.58806019480081	3.85266764087493	10.9539010056651	3.33591238883686
lncRNA_5975	2.91159056955	2.91159056955	2.91159056955	6.70564854140298	2.91159056955
lncRNA_5976	5.36826505520858	2.91159056955	2.91159056955	7.91664703707022	2.91159056955
lncRNA_5977	2.91159056955	2.91159056955	4.86478645913459	2.91159056955	2.91159056955
lncRNA_5978	3.84349699047896	2.91159056955	5.51971435467552	3.78648028173444	4.08359035993083
lncRNA_5979	6.08414867597936	6.29799372930206	7.11341089621035	5.58820861975637	8.42901748884457
lncRNA_5980	8.79691770799942	9.47474159158628	9.87625621332357	9.02215127132084	9.53281148510044
lncRNA_5982	3.57617239538529	2.91159056955	5.28640865189554	2.91159056955	2.91159056955
lncRNA_5983	4.95908698043493	10.182421719223	5.34861675423439	7.07096959738284	11.3490734481723
lncRNA_5984	5.9750570190179	5.84799261501204	5.02961823592971	6.21332787435916	6.08695655930816
lncRNA_5986	6.2334109660423	4.58806019480081	8.45074308702217	7.00819700424815	6.68659546395181
lncRNA_5987	6.10153526592441	7.5757682300749	7.96122243148142	5.24038058342121	2.91159056955
lncRNA_5988	13.5811515057653	12.2006616605955	10.9221657309453	12.0721176949242	13.6279685210939
lncRNA_5991	7.03136756748056	8.88563799243374	6.15365341783658	10.4469414963206	6.5712779837102
lncRNA_5992	3.72205042109823	3.62779260287563	3.46127493295422	7.18882738441886	3.84733742796277
lncRNA_5993	8.86388641367429	10.1150722765983	6.66220814084112	8.07015173663738	9.27479946225928
lncRNA_5994	6.53049383267901	4.7077317472199	2.91159056955	2.91159056955	5.26645821496714
lncRNA_5995	4.04361933555739	4.91694339463099	4.22080758096873	5.8290396088901	4.77644839085801
lncRNA_5996	4.04361933555739	4.81671016718112	4.22080758096873	5.8290396088901	4.77644839085801
lncRNA_5997	3.57617239538529	3.62779260287563	3.9252104338876	2.91159056955	5.954086700302
lncRNA_5998	8.78367472333956	9.01797188362277	7.19208723637522	7.67593532937437	8.07963380231095
lncRNA_5999	7.19276737171495	6.69295931408521	7.74007508979237	7.14575747260945	8.12441748050821
lncRNA_6000	4.95908698043493	4.3040651443475	4.31833584033933	4.38535021773738	4.32907995758049
lncRNA_6001	6.15244365733911	6.15046152545549	3.99218386123455	6.26829463204577	4.43343899374838
lncRNA_6002	8.94701544097417	8.5561941573022	7.50967952747438	8.03916665313005	9.12019088103265
lncRNA_6003	5.63406806954415	3.62779260287563	5.94654520483082	2.91159056955	4.57392895678812
lncRNA_6004	4.53410017156446	2.91159056955	5.02961823592971	3.97534079542819	5.60383771220446
lncRNA_6005	4.64212721338258	2.91159056955	4.4906309203746	5.24038058342121	5.29176668011903
lncRNA_6006	2.91159056955	2.91159056955	4.80471971721775	2.91159056955	2.91159056955
lncRNA_6007	2.91159056955	6.39935727109894	6.08398625399127	5.8290396088901	2.91159056955
lncRNA_6008	2.91159056955	2.91159056955	5.36872975746869	2.91159056955	2.91159056955
lncRNA_6009	8.16522014100176	6.49396416592495	6.71658618725918	8.07015173663738	8.22274167344654
lncRNA_6010	4.04361933555739	3.62779260287563	2.91159056955	4.26592635734076	4.57392895678812
lncRNA_6011	2.91159056955	2.91159056955	4.976993211587	3.53489509492633	2.91159056955
lncRNA_6013	6.30999216904772	5.8954089016236	7.02403156321632	5.93542157163289	6.29605898272918
lncRNA_6014	5.17945191567023	5.32686792854306	2.91159056955	4.26592635734076	5.26645821496714
lncRNA_6015	8.68455574686198	8.31158843127332	6.67795726202204	8.7814188566659	8.94699467693158
lncRNA_6018	7.72398743071844	8.20451125968009	2.91159056955	4.38535021773738	5.9227693507585
lncRNA_6019	3.38357917975982	3.91456550627732	4.92212372883274	2.91159056955	3.50954823145356
lncRNA_6021	8.4227452236986	9.81507090379256	9.66947735104368	9.13628705962797	8.71902388935497
lncRNA_6022	4.99850681001876	2.91159056955	4.36397240784108	4.76739649730317	5.21435501427092
lncRNA_6023	7.86154593426978	8.48935227342094	7.60302612574257	7.20290145624818	7.46486734449675
lncRNA_6024	5.42573642562889	4.3040651443475	6.28345102654955	5.49757440625802	5.98471917458032
lncRNA_6025	4.35043655675275	13.9774708172841	4.8351123767063	6.60293828596394	5.10357154512729
lncRNA_6028	7.35228689374897	6.46312286866372	5.77940816113001	6.9920646188557	7.09358176320648
lncRNA_6029	5.03675866923497	6.61105225476326	7.21379597134654	8.81380174803221	6.29605898272918
lncRNA_6030	5.74987478968113	4.12847107793784	4.60471431839829	4.92116501146985	5.18751749642766
lncRNA_6031	3.84349699047896	2.91159056955	5.28640865189554	2.91159056955	3.50954823145356
lncRNA_6032	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_6033	2.91159056955	4.4549141649719	5.28640865189554	2.91159056955	3.93323174388369
lncRNA_6034	3.57617239538529	2.91159056955	4.94985218400036	2.91159056955	4.48219424193685
lncRNA_6035	2.91159056955	2.91159056955	4.94985218400036	4.84662961631822	3.75138928878803
lncRNA_6036	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	3.50954823145356
lncRNA_6037	5.74987478968113	5.52341070022432	6.95475186901801	4.59173602366875	4.95043567944706
lncRNA_6038	5.11004475744335	5.17784385082861	5.62291587665452	5.63137550318969	7.45949366398709
lncRNA_6039	3.57617239538529	4.3040651443475	5.1525630955435	3.97534079542819	3.75138928878803
lncRNA_6040	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	3.93323174388369
lncRNA_6041	4.04361933555739	2.91159056955	4.976993211587	3.97534079542819	2.91159056955
lncRNA_6042	4.35043655675275	5.09654427853507	6.30397162691244	3.78648028173444	4.38248546720661
lncRNA_6043	4.04361933555739	2.91159056955	5.02961823592971	3.78648028173444	3.64138343039457
lncRNA_6044	3.38357917975982	3.91456550627732	5.0035736040734	3.78648028173444	2.91159056955
lncRNA_6045	3.72205042109823	2.91159056955	4.94985218400036	3.78648028173444	3.64138343039457
lncRNA_6046	7.41557755685882	6.86757481952658	6.94828434379442	7.02414977870613	7.306244209888
lncRNA_6049	6.18538963310169	6.66617604629104	2.91159056955	3.53489509492633	6.30815558063395
lncRNA_6050	2.91159056955	3.91456550627732	4.89377892147855	3.78648028173444	3.75138928878803
lncRNA_6051	2.91159056955	4.3040651443475	5.10476131423676	3.78648028173444	3.75138928878803
lncRNA_6052	7.81540221902504	7.2012268321071	6.90217472847168	9.70847480328127	8.8843097281998
lncRNA_6053	3.84349699047896	2.91159056955	5.24327210812104	4.84662961631822	3.64138343039457
lncRNA_6054	3.72205042109823	2.91159056955	5.19869289863191	2.91159056955	2.91159056955
lncRNA_6055	4.28179693445021	4.81671016718112	3.46127493295422	2.91159056955	6.94745149799748
lncRNA_6056	5.6096936196751	2.91159056955	5.7342893950799	4.92116501146985	5.45673648912655
lncRNA_6057	9.25784661870964	8.60612073994817	9.59614495137242	9.79442359193841	6.67733384625014
lncRNA_6058	4.04361933555739	2.91159056955	5.0035736040734	2.91159056955	3.64138343039457
lncRNA_6059	3.84349699047896	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_6060	6.65275262869531	3.91456550627732	6.13081152264649	6.80146310862086	3.75138928878803
lncRNA_6061	4.20843266361047	5.8954089016236	5.68765244933362	2.91159056955	4.32907995758049
lncRNA_6062	5.95602134157608	4.81671016718112	2.91159056955	7.1013543434699	2.91159056955
lncRNA_6067	4.83295371173662	2.91159056955	3.77312592171515	3.78648028173444	4.61724400535744
lncRNA_6068	6.36840965282214	2.91159056955	6.84759234437361	3.53489509492633	3.33591238883686
lncRNA_6069	4.95908698043493	5.94126879404746	5.82310782367631	4.76739649730317	5.36494881169584
lncRNA_6072	4.47611101867247	6.07047909140525	6.32419924126406	5.8290396088901	4.77644839085801
lncRNA_6075	7.30105774925848	7.97395942376885	5.85149705172978	7.54961957407231	6.91634757592542
lncRNA_6076	6.87976007541826	7.92980617622843	7.95801572901675	7.92514740435868	7.20706107146956
lncRNA_6077	9.54043774014	8.33715911501533	8.40909922888735	10.3509285895015	9.35932325984688
lncRNA_6078	6.13567763003872	6.15046152545549	5.7645309311294	4.59173602366875	4.91749864573279
lncRNA_6079	3.84349699047896	2.91159056955	6.63825363198432	3.53489509492633	2.91159056955
lncRNA_6080	3.38357917975982	2.91159056955	5.221169292041	2.91159056955	2.91159056955
lncRNA_6081	2.91159056955	7.97395942376885	2.91159056955	2.91159056955	2.91159056955
lncRNA_6082	2.91159056955	3.91456550627732	4.86478645913459	2.91159056955	3.75138928878803
lncRNA_6083	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_6084	6.97637813642078	5.98567400919295	6.18723753844545	6.06575114622708	6.32014977962489
lncRNA_6085	6.73249716002815	6.26252828855251	6.99922483981814	7.61416355050746	7.02966009309736
lncRNA_6086	2.91159056955	2.91159056955	5.08019122526968	2.91159056955	2.91159056955
lncRNA_6087	6.20157875131141	2.91159056955	2.91159056955	3.53489509492633	4.38248546720661
lncRNA_6088	4.69269040466562	5.4610041760932	5.62291587665452	2.91159056955	3.50954823145356
lncRNA_6090	3.94919397973554	5.52341070022432	5.97255653946305	4.76739649730317	5.10357154512729
lncRNA_6091	4.04361933555739	3.62779260287563	5.0035736040734	4.26592635734076	4.32907995758049
lncRNA_6092	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	3.50954823145356
lncRNA_6093	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_6094	2.91159056955	7.30872813530233	2.91159056955	4.1312693508544	2.91159056955
lncRNA_6095	5.70470883782954	3.91456550627732	4.31833584033933	5.79169575131372	6.81032105520533
lncRNA_6096	4.47611101867247	2.91159056955	4.64042026549017	5.44989817455058	5.52172597500177
lncRNA_6097	3.72205042109823	2.91159056955	6.41181451993191	4.76739649730317	6.73202317716536
lncRNA_6098	2.91159056955	2.91159056955	2.91159056955	4.76739649730317	4.43343899374838
lncRNA_6099	4.91841756580967	2.91159056955	5.2650144362042	4.1312693508544	5.38848551109993
lncRNA_6100	5.3082376179654	6.66617604629104	5.34861675423439	4.26592635734076	5.82437290597991
lncRNA_6101	3.38357917975982	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_6102	9.49241442764277	7.5613606929279	3.99218386123455	8.73868559128055	9.22350073236426
lncRNA_6103	5.81498184878622	5.69520581556316	7.95158082222561	6.58147776861098	6.34383793086161
lncRNA_6104	4.53410017156446	5.17784385082861	2.91159056955	4.1312693508544	4.43343899374838
lncRNA_6105	8.56578916905642	8.19521834246202	4.92212372883274	7.71569064187688	8.49607373587784
lncRNA_6106	10.4365157568932	10.2172486927643	8.19161693144914	10.0871005582234	9.91727888027041
lncRNA_6107	12.2762210290022	10.827294944785	9.95791614134076	11.9884891715454	12.6355642196142
lncRNA_6108	8.78633306872459	8.18586509795299	7.49203662516553	9.27564656835537	10.0632253056276
lncRNA_6109	7.45627393779874	6.33259287517273	3.46127493295422	6.76390474466255	8.18746374950878
lncRNA_6110	9.0742776728605	7.88425611019594	3.46127493295422	8.6796633497318	10.4623024567196
lncRNA_6111	2.91159056955	2.91159056955	5.30746647010815	3.78648028173444	3.33591238883686
lncRNA_6112	4.35043655675275	2.91159056955	5.8086932443744	2.91159056955	2.91159056955
lncRNA_6116	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_6117	4.87640732407492	4.7077317472199	6.29374848902131	2.91159056955	5.21435501427092
lncRNA_6118	2.91159056955	2.91159056955	5.28640865189554	2.91159056955	2.91159056955
lncRNA_6119	7.3594584484466	5.32686792854306	8.09568364432814	6.60293828596394	6.45668736430682
lncRNA_6120	5.74987478968113	3.62779260287563	5.98538339624628	3.78648028173444	4.43343899374838
lncRNA_6121	7.35228689374897	6.26252828855251	3.30144420015574	2.91159056955	2.91159056955
lncRNA_6123	3.84349699047896	4.58806019480081	4.11314116439085	4.1312693508544	4.27291578876788
lncRNA_6124	2.91159056955	2.91159056955	3.30144420015574	2.91159056955	4.61724400535744
lncRNA_6125	8.24857912586032	6.63888043140405	7.20298264938901	7.57145765993016	8.0900927594157
lncRNA_6126	7.59635043062878	7.00195686944222	8.30445696703679	7.74480254261531	7.7813454620782
lncRNA_6127	4.47611101867247	4.58806019480081	5.10476131423676	2.91159056955	2.91159056955
lncRNA_6128	2.91159056955	5.25443497221007	4.77356814744222	3.78648028173444	3.33591238883686
lncRNA_6129	3.38357917975982	2.91159056955	4.5299078303158	2.91159056955	3.33591238883686
lncRNA_6130	5.14520522468208	5.25443497221007	6.4582506710309	4.26592635734076	5.10357154512729
lncRNA_6131	4.35043655675275	3.91456550627732	5.32819899312298	3.78648028173444	2.91159056955
lncRNA_6132	4.95908698043493	4.81671016718112	2.91159056955	3.53489509492633	4.52896401614159
lncRNA_6133	4.20843266361047	4.3040651443475	7.11917599833656	6.66544728822356	5.16012499467484
lncRNA_6136	2.91159056955	8.32016250500948	6.58910265641334	2.91159056955	2.91159056955
lncRNA_6137	4.20843266361047	3.91456550627732	4.31833584033933	5.63137550318969	4.84894910293281
lncRNA_6138	5.27718725711826	5.58309289154598	5.30746647010815	4.26592635734076	5.36494881169584
lncRNA_6141	3.38357917975982	2.91159056955	5.46504080930786	2.91159056955	3.75138928878803
lncRNA_6142	5.03675866923497	2.91159056955	2.91159056955	2.91159056955	2.91159056955
lncRNA_6143	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_6144	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_6145	3.94919397973554	2.91159056955	4.94985218400036	2.91159056955	3.33591238883686
lncRNA_6146	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_6147	3.72205042109823	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_6148	3.57617239538529	4.81671016718112	4.8351123767063	2.91159056955	2.91159056955
lncRNA_6149	5.48087201600156	2.91159056955	5.12887937791135	2.91159056955	4.69944382855912
lncRNA_6150	7.36659438148981	7.06469816182544	7.35720684390167	7.14575747260945	6.50992024441248
lncRNA_6160	4.5893436901505	6.39935727109894	2.91159056955	5.34920835960144	6.95512304357439
lncRNA_6161	6.3540293266437	5.74802514363803	7.44237159575078	6.559689104888	8.09702344591625
lncRNA_6162	4.69269040466562	6.26252828855251	4.56790443580644	4.99158181769864	4.61724400535744
lncRNA_6163	7.74054716624167	2.91159056955	5.85149705172978	2.91159056955	3.50954823145356
lncRNA_6164	3.57617239538529	5.52341070022432	6.10759343392688	4.92116501146985	4.21361619960862
lncRNA_6165	2.91159056955	3.91456550627732	5.32819899312298	3.78648028173444	2.91159056955
lncRNA_6166	6.32482373540324	6.02871637377302	6.43985789168526	5.93542157163289	6.35553524682852
lncRNA_6167	2.91159056955	2.91159056955	4.92212372883274	2.91159056955	2.91159056955
lncRNA_6168	4.35043655675275	4.4549141649719	5.48350990560949	4.38535021773738	3.93323174388369
lncRNA_6169	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_6170	6.91919313313845	4.4549141649719	2.91159056955	4.1312693508544	7.50714861342636
lncRNA_6171	8.68170277234586	8.34558283477566	8.05724608642802	7.36183421702952	8.15462565710431
lncRNA_6172	3.72205042109823	2.91159056955	4.05458463531259	2.91159056955	4.69944382855912
lncRNA_6173	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_6174	8.58423998417527	9.40796817367634	9.57433989448548	8.74829192742534	9.02715325745918
lncRNA_6175	8.26392446041235	10.5387612909292	9.15192787036114	7.89949425938103	8.7009487774511
lncRNA_6176	6.36840965282214	7.8491222150007	4.11314116439085	5.24038058342121	4.69944382855912
lncRNA_6177	2.91159056955	3.62779260287563	4.22080758096873	4.26592635734076	3.93323174388369
lncRNA_6178	7.83609334806734	5.74802514363803	4.40779472717075	5.71385500769081	7.6125609837123
lncRNA_6179	5.72747583272783	2.91159056955	5.36872975746869	2.91159056955	2.91159056955
lncRNA_6180	5.95602134157608	3.62779260287563	5.7342893950799	2.91159056955	6.15568742754393
lncRNA_6181	4.5893436901505	2.91159056955	5.05515025072092	3.53489509492633	4.0114614851794
lncRNA_6182	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	3.50954823145356
lncRNA_6183	3.38357917975982	2.91159056955	4.70880727723444	3.78648028173444	2.91159056955
lncRNA_6184	7.89644010908727	7.89577943054026	8.67616842150851	7.96691246423071	8.48026244343106
lncRNA_6185	4.83295371173662	2.91159056955	2.91159056955	2.91159056955	3.75138928878803
lncRNA_6186	5.48087201600156	6.84389800144229	6.58074350240517	6.83805996001148	4.88368756613206
lncRNA_6187	7.66737012072966	6.58267006710297	7.7986275468418	6.70564854140298	6.20835845994163
lncRNA_6188	5.89731044399017	10.1002218759444	8.99818534183312	8.99819865702032	9.37222769385895
lncRNA_6189	5.36826505520858	4.58806019480081	3.68439946549527	4.76739649730317	3.75138928878803
lncRNA_6190	12.7231917625357	8.80243525951937	8.70704063417871	11.636950757205	12.3266179257515
lncRNA_6191	2.91159056955	2.91159056955	5.24327210812104	2.91159056955	2.91159056955
lncRNA_6192	4.04361933555739	5.00985981855357	5.10476131423676	2.91159056955	4.08359035993083
lncRNA_6193	6.18538963310169	5.84799261501204	4.40779472717075	5.58820861975637	6.61076244680888
lncRNA_6195	10.3547210807501	7.86092903673452	9.12931596143526	8.79538638760943	10.0929763606865
lncRNA_6196	6.13567763003872	3.91456550627732	5.58937009347988	6.37221369245295	5.90684384967433
lncRNA_6197	8.85884396478134	4.3040651443475	3.58282261966816	8.25002830650895	7.07962121465686
lncRNA_6198	9.22687343517432	8.98600941560079	5.98538339624628	8.86767737061996	6.91634757592542
lncRNA_6199	8.88388170471656	2.91159056955	6.60567530561087	2.91159056955	3.33591238883686
lncRNA_6200	7.11857330789887	6.49396416592495	7.45153017175668	7.29773579106173	5.99978806991333
lncRNA_6201	2.91159056955	6.58267006710297	5.2650144362042	2.91159056955	2.91159056955
lncRNA_6202	5.87717922490493	5.64028888195303	5.60624525096135	5.29589859098301	5.29176668011903
