POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_3719	3.24440821167147	3.50639644247326	4.9890440835953	3.40250206587195	3.37785362773111
lncRNA_3720	4.26127054987487	3.50639644247326	5.13709671577416	5.23699246046873	5.18666348116749
lncRNA_3721	2.74506653337202	7.27157093533202	6.85408223836642	3.6671134122617	6.58741174436863
lncRNA_3729	6.24965241581545	2.74506653337202	2.74506653337202	8.16304685112051	2.74506653337202
lncRNA_3730	2.74506653337202	2.74506653337202	2.74506653337202	4.92320377844093	2.74506653337202
lncRNA_3731	3.24440821167147	7.1601115333283	6.8813011015175	7.0907637061991	4.58406222807719
lncRNA_3735	4.89450595067342	3.50639644247326	4.76149510463315	3.86530107260272	4.62609630521325
lncRNA_3736	4.97488969485807	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3737	2.74506653337202	2.74506653337202	5.13709671577416	2.74506653337202	2.74506653337202
lncRNA_3738	7.23075164025677	5.6085456975348	6.99776942561245	6.45894572910611	7.50959397682321
lncRNA_3741	2.74506653337202	5.6085456975348	5.01489373304164	2.74506653337202	4.11889148810655
lncRNA_3742	4.45297525192834	6.57133059679149	5.80679309222683	5.53716413168873	5.15952363026377
lncRNA_3743	6.01411953967301	5.28563717830865	4.63054603047798	5.23699246046873	5.82063145910333
lncRNA_3744	4.97488969485807	2.74506653337202	6.11497394025379	5.85698474690859	5.7149468333765
lncRNA_3745	3.24440821167147	2.74506653337202	4.88024286358682	2.74506653337202	3.37785362773111
lncRNA_3746	2.74506653337202	2.74506653337202	5.33245834974016	2.74506653337202	2.74506653337202
lncRNA_3748	2.74506653337202	2.74506653337202	5.46713598662478	2.74506653337202	2.74506653337202
lncRNA_3749	5.08696484422756	4.75657042913265	5.22742056244233	2.74506653337202	4.7061409855908
lncRNA_3750	2.74506653337202	3.80994751692871	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_3751	12.4163363185649	12.2605606900146	8.62320643032387	11.5103465202769	12.2478894146981
lncRNA_3752	12.9648370805648	12.362491062601	8.82535536040666	11.934558447817	13.1180725194755
lncRNA_3753	2.74506653337202	2.74506653337202	5.2490880961901	2.74506653337202	2.74506653337202
lncRNA_3754	12.2264567879443	13.4655093059596	5.18301525955765	13.5731690127594	4.78141603912002
lncRNA_3755	6.79647640445915	7.08069074928555	6.39656580879526	6.43538666708557	7.04801742153179
lncRNA_3756	2.74506653337202	2.74506653337202	5.27041477175978	2.74506653337202	2.74506653337202
lncRNA_3757	3.24440821167147	3.50639644247326	5.11353477892113	4.77325557824822	5.18666348116749
lncRNA_3758	4.18949105617582	3.80994751692871	5.31208957569737	5.05770822040614	4.95233981966372
lncRNA_3759	4.7637645625681	3.80994751692871	6.47031697598818	5.39527925122762	5.01490563180948
lncRNA_3760	8.20726894487261	7.80340487205923	6.95359307967684	8.66412600922769	8.52790807736117
lncRNA_3761	8.33965991765761	6.35127823857944	9.64106381729503	9.89554570431262	8.58073260932335
lncRNA_3762	8.31781066577026	8.79188342551638	7.75714770919339	7.75325167652715	9.5841941821881
lncRNA_3764	8.72436229176509	7.71424273975954	7.44305511666342	8.01281227894137	7.3032638564067
lncRNA_3767	8.13829431826156	7.30688240483495	7.38728518215568	7.62440551398931	9.78936435699072
lncRNA_3768	6.58015357455585	7.27157093533202	5.57293748150809	5.99312340190585	6.68293818748418
lncRNA_3769	6.26506916655107	6.88408568854096	6.79088083671428	6.14668099524618	2.74506653337202
lncRNA_3773	2.74506653337202	2.74506653337202	5.42998588530426	2.74506653337202	2.74506653337202
lncRNA_3774	3.44780450396661	8.4175258068259	3.32501623863984	2.74506653337202	3.19429290586544
lncRNA_3775	10.6475785607689	7.86387307958695	11.9095987028176	9.08503481020018	10.9493132950193
lncRNA_3776	4.71704560814028	3.80994751692871	2.74506653337202	2.74506653337202	5.01490563180948
lncRNA_3777	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	3.37785362773111
lncRNA_3778	3.9398738928467	2.74506653337202	5.13709671577416	2.74506653337202	2.74506653337202
lncRNA_3779	8.29562511596524	2.74506653337202	7.44305511666342	6.79101864943753	8.02755544667856
lncRNA_3780	6.91797644323083	3.80994751692871	6.79088083671428	6.31136722573804	6.50610811974335
lncRNA_3781	4.89450595067342	4.0356207605419	5.08955059287051	4.02859284908357	3.82453510192511
lncRNA_3782	3.84069129233734	9.62756816629098	3.32501623863984	4.02859284908357	4.23977304861938
lncRNA_3783	5.28636904090648	5.48830807145982	2.74506653337202	3.86530107260272	4.98399374137956
lncRNA_3784	4.26127054987487	5.1315486628734	5.1602519804854	5.62425874056736	5.45408147878176
lncRNA_3785	5.01331082852245	5.71919878063377	5.31208957569737	4.85039963186885	2.74506653337202
lncRNA_3787	3.9398738928467	3.80994751692871	6.2782424850978	4.85039963186885	4.11889148810655
lncRNA_3788	4.18949105617582	2.74506653337202	5.41102756041161	3.6671134122617	4.54054497957237
lncRNA_3789	7.44773406400106	2.74506653337202	2.74506653337202	3.6671134122617	2.74506653337202
lncRNA_3790	9.20677778180866	9.34343533978752	4.69771848217045	10.1719615735379	9.94133385282477
lncRNA_3791	5.08696484422756	4.75657042913265	5.27041477175978	2.74506653337202	4.8525105205057
lncRNA_3792	9.48185821267549	7.77848831360021	6.51454676888305	4.02859284908357	10.1645046438514
lncRNA_3793	3.44780450396661	2.74506653337202	5.91718143277162	2.74506653337202	2.74506653337202
lncRNA_3794	4.89450595067342	3.50639644247326	2.74506653337202	5.53716413168873	5.26495585766131
lncRNA_3795	4.02991985118906	4.37860294881359	6.04400769101626	3.6671134122617	4.05294811356774
lncRNA_3796	4.39250461686457	2.74506653337202	3.65316835494261	2.74506653337202	5.13182467251505
lncRNA_3797	4.18949105617582	2.74506653337202	2.74506653337202	3.6671134122617	4.18099902750912
lncRNA_3798	4.51053298554258	2.74506653337202	2.74506653337202	2.74506653337202	4.88664344070706
lncRNA_3799	9.15227956768881	5.48830807145982	9.22806969680817	8.47025546030857	8.93192879234602
lncRNA_3800	2.74506653337202	5.77139992031833	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3801	6.7426436175845	3.80994751692871	2.74506653337202	6.02519837394552	3.90677424759725
lncRNA_3802	5.37605220302643	2.74506653337202	2.74506653337202	3.86530107260272	2.74506653337202
lncRNA_3803	3.44780450396661	3.80994751692871	3.73670929890885	4.02859284908357	5.98080710508078
lncRNA_3804	6.83813160018423	6.31687285898185	4.79222490748636	5.62425874056736	7.20396901559623
lncRNA_3805	4.1126917806112	3.50639644247326	4.69771848217045	5.05770822040614	4.18099902750912
lncRNA_3806	2.74506653337202	2.74506653337202	2.74506653337202	3.6671134122617	7.24201305945494
lncRNA_3807	8.10890468451465	10.3666651953276	3.32501623863984	9.19373557088472	3.37785362773111
lncRNA_3808	5.15676521665858	4.22033412176804	6.54044127968949	2.74506653337202	4.11889148810655
lncRNA_3809	4.1126917806112	5.35657956840187	4.69771848217045	5.89227370815274	4.95233981966372
lncRNA_3810	3.44780450396661	3.80994751692871	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_3811	4.1126917806112	3.50639644247326	2.74506653337202	2.74506653337202	3.51705339211259
lncRNA_3812	3.44780450396661	4.9574064123497	5.04024824200576	2.74506653337202	2.74506653337202
lncRNA_3813	6.91797644323083	8.0523261426028	4.8222358963275	7.23368981646991	6.84029257673184
lncRNA_3814	5.63868856452632	4.9574064123497	5.42998588530426	5.39527925122762	4.44854369997718
lncRNA_3815	4.02991985118906	6.2083599322871	4.85156413673242	4.85039963186885	2.74506653337202
lncRNA_3818	2.74506653337202	2.74506653337202	6.43391831793856	6.43538666708557	6.1650747539797
lncRNA_3819	5.34680749274955	4.9574064123497	3.55989913264215	4.50880139910596	3.73414595741439
lncRNA_3820	6.11989086010808	5.54973155767838	5.08955059287051	5.62425874056736	5.21326771924664
lncRNA_3821	4.97488969485807	4.75657042913265	5.20540041813864	4.85039963186885	4.44854369997718
lncRNA_3822	4.39250461686457	2.74506653337202	5.11353477892113	4.69115674215985	5.40919210274206
lncRNA_3823	2.74506653337202	2.74506653337202	4.88024286358682	4.16934216320831	2.74506653337202
lncRNA_3824	3.24440821167147	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_3825	2.74506653337202	7.10096154060771	2.74506653337202	2.74506653337202	6.57749833884034
lncRNA_3826	3.44780450396661	5.42402198129574	5.62295426080174	4.99216863041438	3.73414595741439
lncRNA_3827	3.9398738928467	4.51796936159161	6.67113588295062	3.6671134122617	4.98399374137956
lncRNA_3828	4.02991985118906	4.37860294881359	5.77778381281994	2.74506653337202	3.98252524985956
lncRNA_3829	7.62440705733701	6.62843795640052	6.33863362288	6.48212189528231	8.11545506026975
lncRNA_3830	4.85237841654479	3.80994751692871	4.76149510463315	2.74506653337202	5.15952363026377
lncRNA_3831	5.70867079440503	5.42402198129574	2.74506653337202	4.02859284908357	7.54043109379282
lncRNA_3832	12.1476604361408	11.1448040188514	7.63082725353525	10.7882196645646	12.552200169726
lncRNA_3833	8.80247053596633	6.6001695359347	3.65316835494261	8.07479806199941	8.5406620161929
lncRNA_3834	5.1223196121497	5.54973155767838	6.07993578463593	6.94870803657489	5.49755326841027
lncRNA_3835	4.26127054987487	5.9627044722182	7.36820402515953	7.32589989114615	5.639770090359
lncRNA_3836	4.1126917806112	4.22033412176804	6.14916595213074	4.29395206400043	4.18099902750912
lncRNA_3837	2.74506653337202	3.80994751692871	3.81283498276584	2.74506653337202	6.91292925107345
lncRNA_3838	2.74506653337202	4.75657042913265	4.93577233354824	4.29395206400043	4.7061409855908
lncRNA_3839	8.84381988346498	7.50227305438886	7.66248347192336	6.7343473262759	8.85233061591633
lncRNA_3840	8.81291955710792	4.37860294881359	2.74506653337202	4.69115674215985	4.34885082824705
lncRNA_3841	3.44780450396661	2.74506653337202	2.74506653337202	2.74506653337202	4.78141603912002
lncRNA_3842	5.08696484422756	4.86087414556484	3.15652376832048	3.6671134122617	3.82453510192511
lncRNA_3843	4.45297525192834	10.0762200258218	3.65316835494261	4.29395206400043	4.39975155220323
lncRNA_3844	11.1314474501364	8.69541393332275	8.78101886300478	10.8077324306826	9.81478120468452
lncRNA_3846	4.56548207665079	3.50639644247326	3.15652376832048	2.74506653337202	3.98252524985956
lncRNA_3847	9.72390188858475	10.4199539330002	9.73422135350491	9.67329413618381	9.34492445155655
lncRNA_3848	3.60163826457207	2.74506653337202	2.74506653337202	4.50880139910596	5.33897755956121
lncRNA_3849	6.7644202063945	7.42405965487815	5.35252763071974	6.23141050111691	7.72621589362594
lncRNA_3850	4.02991985118906	3.80994751692871	4.40377403501391	4.29395206400043	3.37785362773111
lncRNA_3851	5.66240862775785	5.82172419987262	6.95998789253941	5.70621717665705	5.21326771924664
lncRNA_3852	3.72953059490426	3.80994751692871	5.3918037477556	2.74506653337202	3.63306892828456
lncRNA_3855	7.95223018945766	9.03201134728287	7.42007987069731	8.97966607106133	8.85641661649014
lncRNA_3856	3.9398738928467	2.74506653337202	5.31208957569737	2.74506653337202	2.74506653337202
lncRNA_3857	2.74506653337202	7.39154331018138	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3860	2.74506653337202	4.37860294881359	3.15652376832048	5.29182377487769	3.82453510192511
lncRNA_3861	4.32875348459476	5.9627044722182	5.3918037477556	4.16934216320831	3.37785362773111
lncRNA_3862	4.26127054987487	4.0356207605419	4.59555396375746	2.74506653337202	3.90677424759725
lncRNA_3863	2.74506653337202	2.74506653337202	5.18301525955765	2.74506653337202	2.74506653337202
lncRNA_3864	4.1126917806112	2.74506653337202	5.82107564307596	4.50880139910596	4.11889148810655
lncRNA_3865	2.74506653337202	2.74506653337202	4.76149510463315	3.40250206587195	2.74506653337202
lncRNA_3866	4.89450595067342	4.51796936159161	6.05608544984939	6.54947388472853	5.58059676733328
lncRNA_3867	7.29935234977716	9.87954586535138	6.64752364282615	2.74506653337202	3.37785362773111
lncRNA_3868	2.74506653337202	2.74506653337202	5.31208957569737	3.86530107260272	3.98252524985956
lncRNA_3869	6.41068796193796	2.74506653337202	6.2470567976278	6.67533927852911	6.53714201027443
lncRNA_3871	6.99360857907818	6.13111704229412	4.63054603047798	4.77325557824822	6.27991514923981
lncRNA_3872	6.68670690223592	6.2083599322871	4.52244246931186	6.25856571445124	6.75501625669103
lncRNA_3873	3.60163826457207	2.74506653337202	4.59555396375746	2.74506653337202	2.74506653337202
lncRNA_3874	7.10006955953727	6.57133059679149	7.79690625360511	7.88021621468612	6.70130092190547
lncRNA_3875	3.24440821167147	2.74506653337202	5.2490880961901	2.74506653337202	2.74506653337202
lncRNA_3878	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	5.01490563180948
lncRNA_3879	2.74506653337202	2.74506653337202	5.08955059287051	2.74506653337202	2.74506653337202
lncRNA_3880	2.74506653337202	5.21078869480663	2.74506653337202	6.17549022454128	5.43182000698239
lncRNA_3881	6.29540981149385	8.49600217546426	7.02241546077617	5.78362882237119	5.33897755956121
lncRNA_3882	7.61248217932555	8.59202465555683	5.33245834974016	7.9229783692483	7.87067187146961
lncRNA_3883	7.35053320075293	5.9627044722182	3.32501623863984	6.67533927852911	5.23935831677261
lncRNA_3884	4.18949105617582	3.80994751692871	4.8222358963275	2.74506653337202	3.63306892828456
lncRNA_3885	5.22311896870245	4.75657042913265	8.79357110544612	7.48288117935291	5.9189072472588
lncRNA_3886	3.9398738928467	3.80994751692871	7.78975859862485	6.94870803657489	3.73414595741439
lncRNA_3887	7.51974961316504	6.38487156388052	7.1452899839745	7.93973400456778	7.49916630094273
lncRNA_3888	5.1223196121497	3.50639644247326	5.04024824200576	5.1201695869263	6.47438432032523
lncRNA_3890	3.60163826457207	4.22033412176804	6.03182582122844	2.74506653337202	4.8525105205057
lncRNA_3891	6.13677552705935	5.1315486628734	5.73311066058007	5.96030234098395	5.26495585766131
lncRNA_3892	4.80883434978346	2.74506653337202	6.1935088073772	3.40250206587195	3.63306892828456
lncRNA_3893	5.31692316477586	6.2816146145342	6.82633635752331	5.96030234098395	5.639770090359
lncRNA_3894	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_3895	4.97488969485807	2.74506653337202	4.12233362898619	5.7454586314347	2.74506653337202
lncRNA_3896	7.90902890178982	8.52623444312796	4.00973956973256	5.29182377487769	5.65894787314444
lncRNA_3899	7.849334685936	10.7543091476986	9.63509904204407	5.29182377487769	6.20439634212238
lncRNA_3900	5.70867079440503	6.35127823857944	7.84597051080736	4.02859284908357	5.33897755956121
lncRNA_3901	7.34333225876791	8.29116874077959	6.70202447765555	5.05770822040614	7.12471824180536
lncRNA_3903	5.31692316477586	6.31687285898185	6.23650755615872	4.29395206400043	4.58406222807719
lncRNA_3904	5.85950262402124	5.48830807145982	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_3905	3.84069129233734	5.54973155767838	5.29141173663846	4.50880139910596	2.74506653337202
lncRNA_3906	4.71704560814028	6.38487156388052	3.88305882199181	6.28521161544798	4.91990413536091
lncRNA_3907	5.70867079440503	6.31687285898185	2.74506653337202	5.39527925122762	4.7061409855908
lncRNA_3908	3.24440821167147	4.51796936159161	2.74506653337202	4.77325557824822	5.83749568380247
lncRNA_3909	2.74506653337202	2.74506653337202	4.79222490748636	2.74506653337202	2.74506653337202
lncRNA_3911	8.58499042049062	9.01612405303624	8.52338256881018	8.46447974637397	8.33345486478794
lncRNA_3912	6.49141011142422	6.73623424971411	8.22013607098382	7.28710330998019	6.74620252853941
lncRNA_3913	5.43273329148829	5.42402198129574	4.52244246931186	6.69528025543712	5.2900796561803
lncRNA_3914	5.22311896870245	4.64296477099133	5.04024824200576	6.38706709235739	4.18099902750912
lncRNA_3915	11.6268282145888	11.9764754137413	11.0672915277897	12.1863727403391	11.4735024879245
lncRNA_3916	7.73302273067885	9.2101447830212	7.78257528935461	7.66529257891394	7.73956122438363
lncRNA_3917	2.74506653337202	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_3918	3.60163826457207	2.74506653337202	4.76149510463315	2.74506653337202	3.63306892828456
lncRNA_3919	4.1126917806112	3.80994751692871	4.8222358963275	2.74506653337202	4.49541979253313
lncRNA_3920	3.44780450396661	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_3921	2.74506653337202	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_3922	3.84069129233734	7.06012963517972	6.73972048252906	4.99216863041438	6.32811979684963
lncRNA_3923	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	3.19429290586544
lncRNA_3924	2.74506653337202	4.0356207605419	5.1602519804854	2.74506653337202	2.74506653337202
lncRNA_3925	6.3967783868064	5.66497057375211	3.65316835494261	2.74506653337202	5.639770090359
lncRNA_3926	4.80883434978346	5.28563717830865	4.69771848217045	6.28521161544798	4.05294811356774
lncRNA_3927	3.24440821167147	4.0356207605419	5.08955059287051	2.74506653337202	4.49541979253313
lncRNA_3928	3.24440821167147	4.75657042913265	5.79236353074791	4.69115674215985	5.98080710508078
lncRNA_3929	4.51053298554258	6.09085694915576	5.60648136051919	5.1201695869263	6.26760420843613
lncRNA_3930	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_3931	5.15676521665858	3.50639644247326	2.74506653337202	3.86530107260272	5.45408147878176
lncRNA_3932	5.66240862775785	3.80994751692871	2.74506653337202	4.29395206400043	5.60060259370564
lncRNA_3933	5.95810773237676	4.0356207605419	3.15652376832048	5.7454586314347	3.63306892828456
lncRNA_3934	2.74506653337202	2.74506653337202	5.04024824200576	2.74506653337202	3.37785362773111
lncRNA_3935	4.18949105617582	5.21078869480663	4.88024286358682	2.74506653337202	6.84854751570793
