"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_4974" 2812.42 322.2 2216.77 1255.15 4102.4
"lncRNA_4975" 2812.42 322.2 2216.77 1255.15 4102.4
"lncRNA_4976" 101 43 86 48 72
"lncRNA_4977" 0 6 44 0 0
"lncRNA_4978" 0 0 24 0 0
"lncRNA_4979" 24 1 42 0 77
"lncRNA_4980" 585.03 38.87 114 111.1 912.63
"lncRNA_4981" 8.5 6.5 76 16 10
"lncRNA_4982" 8.5 6.5 76 16 10
"lncRNA_4983" 2 3 33 0 16
"lncRNA_4984" 0 2.5 0 0 42
"lncRNA_4985" 5.5 4 26 15 3
"lncRNA_4986" 0 0 28 0 0
"lncRNA_4987" 0 0 38 0 0
"lncRNA_4988" 7.33 0 0 4 275
"lncRNA_4989" 0 16 71 0 8
"lncRNA_4990" 3 1 0 3 166.5
"lncRNA_4991" 2644 912 310 1138.5 3201
"lncRNA_4992" 2644 912 310 1138.5 3201
"lncRNA_4993" 0 4 2 344 311
"lncRNA_4994" 44.5 27.5 39 9 53.5
"lncRNA_4995" 68.5 41.5 72 14 58.5
"lncRNA_4996" 9.75 44.4 116.27 16.46 60.12
"lncRNA_4997" 47.92 101.6 289.22 62.87 151.54
"lncRNA_4998" 275.23 68.4 362.8 162.37 250.7
"lncRNA_4999" 652 192 589 205 814
"lncRNA_5000" 138 37 38 32 59
"lncRNA_5001" 364.33 80.17 355 148 531.78
"lncRNA_5002" 8 1 26 11 12
"lncRNA_5003" 28.83 11.33 27.83 20.33 12.7
"lncRNA_5004" 152.33 91.5 58 97.5 219
"lncRNA_5005" 614.82 235.1 267.87 212.96 653.02
"lncRNA_5006" 593.77 222.26 254.76 203.23 620.52
"lncRNA_5007" 843.32 401.34 317.87 300.21 916.02
"lncRNA_5008" 593.77 222.26 254.76 203.23 620.52
"lncRNA_5009" 411.78 257.01 128.08 157.52 471.54
"lncRNA_5010" 2 1 54 4 14
"lncRNA_5011" 0 0 32 6 2
"lncRNA_5012" 286.83 102 270 188 221.33
"lncRNA_5013" 61 9 6 3 4
"lncRNA_5014" 608 146 1387 335 801
"lncRNA_5015" 1027.11 487.58 873.92 393.7 1351.52
"lncRNA_5016" 1027.11 487.58 873.92 393.7 1351.52
"lncRNA_5017" 972.7 470.83 829.09 375.91 1270.35
"lncRNA_5018" 151 64 119 11 226
"lncRNA_5019" 4 0 24 3 18
"lncRNA_5020" 41 0 28 10 26
"lncRNA_5021" 0.5 15.5 31 0 31.97
"lncRNA_5022" 0.5 15.5 31 0 31.97
"lncRNA_5023" 0.5 66.25 244.17 18.25 131.74
"lncRNA_5024" 0.5 66.25 244.17 18.25 131.74
"lncRNA_5025" 14.03 7 7.3 6.73 15.18
"lncRNA_5026" 23 11 371 3 51.5
"lncRNA_5027" 15.27 13 75.2 2.33 21
"lncRNA_5028" 14 24.75 75.25 4 103
"lncRNA_5029" 22 30.75 78.25 15 107
"lncRNA_5030" 2 3 32 8 0
"lncRNA_5031" 19 0 46 27 13
"lncRNA_5032" 965.17 453.97 598.75 507.5 2231.23
"lncRNA_5033" 5 0 46 18 12
"lncRNA_5034" 32 23 145 9 16
"lncRNA_5035" 100 76 240 12 86
"lncRNA_5036" 40 9 0 12 26.5
"lncRNA_5037" 44 43 0 9 64.5
"lncRNA_5038" 5.83 4.4 130.21 808.08 2000.75
"lncRNA_5039" 23 29 64 7 35
"lncRNA_5040" 3.83 3.8 21.96 553.08 1343.15
"lncRNA_5041" 5 0 28 0 0
"lncRNA_5042" 1 4 32 14 0
"lncRNA_5043" 1 0 34 0 0
"lncRNA_5044" 0 5.5 151 39.67 0.5
"lncRNA_5045" 491.5 258.5 1091.5 354.5 826
"lncRNA_5046" 12.17 0 8.18 3.57 180.38
"lncRNA_5047" 714 456 995 682 1158
"lncRNA_5048" 1097.67 569.17 1100.22 716.26 1530.63
"lncRNA_5049" 778.83 420.4 727.5 535.42 1169.33
"lncRNA_5050" 245.3 118.92 283.72 132.56 305.46
"lncRNA_5051" 196.92 127.17 289.05 104.15 365.73
"lncRNA_5052" 196.92 127.17 289.05 104.15 365.73
"lncRNA_5053" 139.34 99.15 222.43 80.44 289.07
"lncRNA_5054" 0 4 30 0 0
"lncRNA_5055" 657 689 1387 508 936
"lncRNA_5056" 104 76 65 36 133
"lncRNA_5057" 5 2 28 2 0
"lncRNA_5058" 217 0 560 206 154
"lncRNA_5059" 1420.67 687.5 2100.42 1184.53 2058.98
"lncRNA_5060" 198 59 237 28 228
"lncRNA_5061" 266 4 648 335 242
"lncRNA_5062" 16 18 25 0 60
"lncRNA_5063" 342 0 2 0 815
"lncRNA_5064" 8 11 48 5 23
"lncRNA_5065" 10 71 146 12 15.5
"lncRNA_5066" 132 79.33 70.83 144.83 170
"lncRNA_5067" 183 64.67 10.67 0.5 163.67
"lncRNA_5068" 63 35 686 147.5 113
"lncRNA_5069" 32.17 13 80.7 13.67 5.5
"lncRNA_5070" 31 24 110 117.33 24
"lncRNA_5071" 64.2 35 107 31 74
"lncRNA_5072" 32.83 3 142 32.33 4.5
"lncRNA_5073" 18 0 56 0 0
"lncRNA_5074" 32.5 24 112 51 42
"lncRNA_5075" 65 37.5 393.9 64 48.5
"lncRNA_5076" 81 17 191 6 57
"lncRNA_5077" 6 0 104 0 8
"lncRNA_5078" 204.5 66 380 154 400.5
"lncRNA_5079" 229.29 126.5 119 215 662.73
"lncRNA_5080" 285.29 153.5 120 259.5 742.07
"lncRNA_5081" 20.5 8 34 0 2
"lncRNA_5082" 33 14 504 72 59
"lncRNA_5083" 2 0 24 7 0
"lncRNA_5084" 263.5 104.5 67 76.5 363
"lncRNA_5085" 263.5 104.5 67 76.5 363
"lncRNA_5086" 103.6 113.9 228 83 154.4
"lncRNA_5087" 375.24 119 164.72 62.5 896.84
"lncRNA_5088" 127 59 197.5 0 672.5
"lncRNA_5089" 394.24 119.5 185.97 77.5 955.29
"lncRNA_5090" 393.49 119.5 185.97 77.5 946.79
"lncRNA_5091" 95 32 0 31 606.83
"lncRNA_5092" 142.5 114.5 162 140.5 492
"lncRNA_5093" 452.5 439.5 197 280.5 655
"lncRNA_5094" 206 114 285 133 348
"lncRNA_5095" 6 4 377.33 150 771.17
"lncRNA_5096" 1033 316 911 720 1187
"lncRNA_5097" 86 91 87 52 162
"lncRNA_5098" 1884.5 622 2759 1526 2025
"lncRNA_5099" 106.77 68.27 434.17 122.17 85.13
"lncRNA_5100" 0 0 24 0 0
"lncRNA_5101" 2 2 34 6 6
"lncRNA_5102" 23 12 0 6 88
"lncRNA_5103" 178 82 24 20 0
"lncRNA_5104" 5.75 8 32 0 4.5
"lncRNA_5105" 78 153 76 91 236
"lncRNA_5106" 630.15 1241.47 348.16 400.32 1672.12
"lncRNA_5107" 530.15 974.47 272.16 314.32 1295.12
"lncRNA_5108" 456.65 743.97 243.66 242.32 1048.62
"lncRNA_5109" 366 16 278 12 62.17
"lncRNA_5110" 12 2 61 8 12
"lncRNA_5111" 55 1 46 41 35
"lncRNA_5112" 4 3 206 17 19
"lncRNA_5113" 16.83 0 39 0 0
"lncRNA_5114" 0 0 50 18 33
"lncRNA_5115" 0 6 24 0 49
"lncRNA_5116" 964 85 201 178 1164
"lncRNA_5117" 12.73 4.12 44.67 0.8 5.8
"lncRNA_5118" 16.17 24.9 65.33 75.83 131.83
"lncRNA_5119" 24.5 0.5 171 191.5 498
"lncRNA_5120" 24.5 0.5 171 191.5 498
"lncRNA_5121" 0 0.84 97.17 90.4 193.44
"lncRNA_5122" 0 0.84 97.17 90.4 193.44
"lncRNA_5123" 0 0.84 97.17 87.4 190.44
"lncRNA_5124" 156 35 22 92 199
"lncRNA_5125" 48.05 0 2 0 51.1
"lncRNA_5126" 2 4 57 5 5
"lncRNA_5127" 92 20 85 163 207
"lncRNA_5128" 0 2 28 0 0
"lncRNA_5129" 9 10 69 10 25
"lncRNA_5130" 28 18 43 0 32
"lncRNA_5131" 13 6.5 37 22 20
"lncRNA_5132" 49.5 0 0 0 0
"lncRNA_5133" 142 79 259 144 195
"lncRNA_5134" 450.25 146.25 254.25 115 675.75
"lncRNA_5135" 522.58 258.75 264.75 131.33 677.75
"lncRNA_5136" 19623 8798 7526 7290 16917
"lncRNA_5137" 288 82 31 136 66
"lncRNA_5138" 5 0 68 0 1
"lncRNA_5139" 197.12 24.4 4.8 35.3 57.93
"lncRNA_5140" 23 0 98 0 0
"lncRNA_5141" 45 3 0 4 4
"lncRNA_5142" 91 18 184 89 68.5
"lncRNA_5143" 3 0 83 2 10
"lncRNA_5144" 12 2 118 1 18
"lncRNA_5145" 189 3 0 10 1
"lncRNA_5146" 524 45 299 24 77
"lncRNA_5147" 313.92 79.33 183 32.5 1602.17
"lncRNA_5148" 27 17.5 33 5 82
"lncRNA_5149" 407 90.75 247.25 64.5 775.75
"lncRNA_5150" 407 90.75 247.25 64.5 775.75
"lncRNA_5151" 217 57 95 29 425
"lncRNA_5152" 28 9 19 1 17
"lncRNA_5153" 2.5 0 37 4 4
"lncRNA_5154" 7 0 44 6 31
"lncRNA_5155" 48 64 80 28 102
"lncRNA_5156" 196 177 340 100 244
"lncRNA_5157" 15 0 0 0 87
"lncRNA_5158" 116 74.67 133.33 62.33 123.5
"lncRNA_5159" 0 0 58 0 1
"lncRNA_5160" 16 273 39 42 54
"lncRNA_5161" 0.33 0 44.33 1.33 0
"lncRNA_5162" 15 23 40 23 2
"lncRNA_5163" 0 2 38 0 0
"lncRNA_5164" 68.2 207 54.5 436 411.33
"lncRNA_5165" 431 199 428 155 863
"lncRNA_5166" 0 0 123 0 0
"lncRNA_5167" 28.6 17 100.5 7 19
"lncRNA_5168" 2 3 1190 2 2
"lncRNA_5169" 653 205 752 447 738
"lncRNA_5170" 9 9 131 5.5 5.2
"lncRNA_5171" 0 0 34 0 1
"lncRNA_5172" 54 17 254 26.5 26
"lncRNA_5173" 0 0 28 0 0
"lncRNA_5174" 284.5 91.5 38 139 541
"lncRNA_5175" 40.27 14.78 0 11 130.2
"lncRNA_5176" 164.15 5.5 5.82 3 457.48
"lncRNA_5177" 2.5 22 112 15 0
"lncRNA_5178" 37 3 103 9 11
"lncRNA_5179" 25 5 79 14 2
"lncRNA_5180" 262.5 81 134 44.83 144.5
"lncRNA_5181" 12.12 6.53 10.3 12.38 28.77
"lncRNA_5182" 9.32 4.83 21.5 1.5 17.83
"lncRNA_5183" 2264.16 786.33 4324.66 2443.83 4084.49
"lncRNA_5184" 813.59 3.33 329.35 164.59 2.96
"lncRNA_5185" 778.59 3.33 319.35 158.59 2.96
"lncRNA_5186" 777.09 3.33 319.35 158.59 2.96
"lncRNA_5187" 771.42 3.33 319.35 157.92 2.96
"lncRNA_5188" 80.77 31.92 185.25 16.92 120.03
"lncRNA_5189" 163.05 44.08 359.75 66.08 229.36
"lncRNA_5190" 0 0 29 0 2
"lncRNA_5191" 4 3 119 0 4
"lncRNA_5192" 19.5 102.7 64.5 88.7 98
"lncRNA_5193" 64 120 310.92 107 142
"lncRNA_5194" 7 0 1.5 20 21.5
"lncRNA_5195" 63 45 154 36 98
"lncRNA_5196" 1 0 76 8 7
"lncRNA_5197" 0 0 40 0 0
"lncRNA_5198" 103 6 0 14.5 7.5
"lncRNA_5199" 103 6 0 14.5 7.5
"lncRNA_5200" 14.5 21.5 33.67 33 20.83
"lncRNA_5201" 377.35 56.15 348.5 193.83 744.89
"lncRNA_5202" 377.35 56.15 348.5 193.83 744.89
"lncRNA_5203" 2.2 6 26 7.2 3
"lncRNA_5204" 18 6 34 0 18
"lncRNA_5205" 264 45 467 4 434.5
"lncRNA_5206" 316.05 167.8 358.38 263.81 396.61
"lncRNA_5207" 90.5 84.5 114 108.5 135.5
"lncRNA_5208" 33 14 216 19 52
"lncRNA_5209" 20 14 186 20 47
"lncRNA_5210" 27 18 92 8 18
"lncRNA_5211" 20 2 104 23 5
"lncRNA_5212" 1.5 156.5 117 1.5 86.5
"lncRNA_5213" 9 3 144 81 53
"lncRNA_5214" 47 32 141 20 73
"lncRNA_5215" 1237 548 1896 828 1721
"lncRNA_5216" 304 21 36 31.5 560
"lncRNA_5217" 6 0 84 0 17
"lncRNA_5218" 2933.4 4897.5 72 2696.9 4802
"lncRNA_5219" 21 6 48 0 4
"lncRNA_5220" 6.5 9.2 0 3.2 38.88
"lncRNA_5221" 0 0 0 0 32
"lncRNA_5222" 14.9 0.5 35.5 20.25 2
"lncRNA_5223" 14.9 0.5 35.5 20.25 2
"lncRNA_5224" 147.17 138 23 1 53.7
"lncRNA_5225" 335.1 102.15 324.87 174.87 641.28
"lncRNA_5226" 10 1 42 18 37
"lncRNA_5227" 0 74 187 2 127.67
"lncRNA_5228" 3.17 0.53 1.52 532.53 10.99
"lncRNA_5229" 3.17 0.53 1.52 532.53 10.99
"lncRNA_5230" 5.2 0.9 3.79 840.67 18.18
"lncRNA_5231" 5.2 0.9 3.79 840.67 18.18
"lncRNA_5232" 5.2 0.9 3.79 840.67 18.18
"lncRNA_5233" 5.2 0.9 3.79 840.67 18.18
"lncRNA_5234" 5.2 0.9 3.79 840.67 18.18
"lncRNA_5235" 6.2 0.9 3.79 879.6 19.58
"lncRNA_5236" 2.77 0.5 1.2 494.82 10.46
"lncRNA_5237" 2.77 0.5 1.2 494.82 10.46
"lncRNA_5238" 3.88 0.5 1.24 559.47 12.6
"lncRNA_5239" 78 0 0 193 0
"lncRNA_5240" 2.5 80 211 111.83 33
"lncRNA_5241" 551.75 352 575.5 240.5 897.25
"lncRNA_5242" 551.75 352 575.5 240.5 897.25
"lncRNA_5243" 22.83 1 36 5 22.17
"lncRNA_5244" 211.17 39.47 57.5 319.3 598.5
"lncRNA_5245" 34 8 134 15 6
"lncRNA_5246" 12 0 30 16 0
"lncRNA_5247" 5 0 26 13 0
"lncRNA_5248" 0 0 42 0 0
"lncRNA_5249" 0 2 40 0 0
"lncRNA_5250" 169 19 209.5 53 267.33
"lncRNA_5251" 1037.5 436 903 562 1674
"lncRNA_5252" 1037.5 436 903 562 1674
"lncRNA_5253" 0 19 37 0 10
"lncRNA_5254" 13 43 79 24 36
"lncRNA_5255" 64 15 24 18 68
"lncRNA_5256" 24 0 103 32 61
"lncRNA_5257" 1 0 32 0 2
"lncRNA_5258" 0 0 51 0 0
"lncRNA_5259" 0 0 58 0 0
"lncRNA_5260" 27 8 46 0 22
"lncRNA_5261" 1700.33 1506.33 2050.83 2622.05 2055.78
"lncRNA_5262" 0 0 26 0 0
"lncRNA_5263" 0 8 75 6 10
"lncRNA_5264" 0 2 30 0 0
"lncRNA_5265" 102 70 220 185 361
"lncRNA_5266" 10153 2900 804 2945 14499
"lncRNA_5267" 0 0 47 0 0
"lncRNA_5268" 160.13 7.17 19.07 47.4 25.67
"lncRNA_5269" 5891 5914 44 8595 24
"lncRNA_5270" 221.02 107.65 146.35 483.37 60.59
"lncRNA_5271" 251.55 132.9 63.02 312.57 55.79
"lncRNA_5272" 121 64 130 52 190
"lncRNA_5273" 1 1 41 11 39
"lncRNA_5274" 9 2 50 15 29
"lncRNA_5275" 19 2 138 21 31
"lncRNA_5276" 348 110 202 277 543
"lncRNA_5277" 383 36 1430 663 564
"lncRNA_5278" 15.5 3 40 0 3
"lncRNA_5279" 4.5 5 11 1.5 36
"lncRNA_5280" 1146.68 716.88 1429.8 387.43 3014.47
"lncRNA_5281" 769.68 491.88 1059.8 244.43 1858.47
"lncRNA_5282" 2471.33 1140.93 2462.26 710.16 3205.6
"lncRNA_5283" 1199.13 609.88 1691.69 543.83 1590.69
"lncRNA_5284" 740.01 93.67 1321.69 598.92 1075.54
"lncRNA_5285" 113.55 9.44 226.91 79.31 155.28
"lncRNA_5286" 475.95 82.5 202.75 159.55 163.17
"lncRNA_5287" 342.5 78 303 130 1336
"lncRNA_5288" 39.5 55.3 171.33 42.33 97.17
"lncRNA_5289" 823.6 52.2 2058 298.56 56.75
"lncRNA_5290" 1990.43 418.1 1232.78 728.79 1046.55
"lncRNA_5291" 508 127.5 930 351.5 931
"lncRNA_5292" 106 77 64 36 139.33
"lncRNA_5293" 86 55 178 41 0
"lncRNA_5294" 238 128 235 100.5 612.67
"lncRNA_5295" 0 0 56 0 0
"lncRNA_5296" 2 181 2 0 1
"lncRNA_5297" 1960 117 6955 377 3005
"lncRNA_5298" 0 0.2 68 2.9 8.37
"lncRNA_5299" 18 2 0 0 31
"lncRNA_5300" 0.5 3.4 48.28 0.25 4
"lncRNA_5301" 0 0 18.5 4 9.5
"lncRNA_5302" 6 0 42 0 0
"lncRNA_5303" 371 0 293 69 378
"lncRNA_5304" 6.33 0 3 0 1526.75
"lncRNA_5305" 28.57 6.33 40 19.5 8
"lncRNA_5306" 5 407 2 4 12
"lncRNA_5307" 14.27 23 50.6 33.8 56.4
"lncRNA_5308" 1875.33 395.83 1433.99 595.83 2220.49
"lncRNA_5309" 265.5 144 290 120 317
"lncRNA_5310" 240.5 123 240 108 317
"lncRNA_5311" 6 2 118 12 10
"lncRNA_5312" 9 0 55 2 18
"lncRNA_5313" 199 0 0 2 0
"lncRNA_5314" 8.7 0 28 6 5.75
"lncRNA_5315" 715.33 335.5 26 808.67 1502
"lncRNA_5316" 27 8 48 0 26
"lncRNA_5317" 865.5 108 143 4 1731
"lncRNA_5318" 2 0 94.5 0 0
"lncRNA_5319" 52.27 3 2.93 26.7 66.8
"lncRNA_5320" 9 5 97.5 6.5 13
"lncRNA_5321" 12 0 5 0 35
"lncRNA_5322" 680 37 278 215 540
"lncRNA_5323" 0 0 24 0 0
"lncRNA_5324" 31.7 10.43 40.5 1.25 138.17
"lncRNA_5325" 20.38 3.7 2.08 6.67 26.27
"lncRNA_5326" 0 2.5 34 2 10
"lncRNA_5327" 50.2 1 6.2 2.17 72.73
"lncRNA_5328" 321.3 62.3 4.8 27.6 3.47
"lncRNA_5329" 689 17 1068 243 728
"lncRNA_5330" 0 22 0 0 0
"lncRNA_5331" 2 20 43.5 55 141.5
"lncRNA_5332" 28 12 35 0 14
"lncRNA_5333" 134.33 2 0 38 7
"lncRNA_5334" 36 0 0 3 0
"lncRNA_5335" 109.25 43.75 34.5 48.75 182.92
"lncRNA_5336" 109.25 43.75 34.5 48.75 182.92
"lncRNA_5337" 25.5 33.17 16 21 147
"lncRNA_5338" 127 36 29 26 215
"lncRNA_5339" 34 0 32 0 31
"lncRNA_5340" 17 3 41 17.5 29
"lncRNA_5341" 0 0 0 2 212
"lncRNA_5342" 325 690.5 2 409 2
"lncRNA_5343" 18.5 1.4 148.5 0 89.67
"lncRNA_5344" 29 4 146 0 10
"lncRNA_5345" 0 0 83 0 8
"lncRNA_5346" 2.33 15.5 32 36.33 16
"lncRNA_5347" 0 0 36 0 0
"lncRNA_5348" 5 8 31.83 0 4
"lncRNA_5349" 2 2 36 0 0
"lncRNA_5350" 2 10 38 0 0
"lncRNA_5351" 142 134 43 102 163.17
"lncRNA_5352" 46 10 56 21 16
"lncRNA_5353" 7 32 31 12 0
"lncRNA_5354" 13.5 2 56.5 37 19.5
"lncRNA_5355" 13.5 2 56.5 37 19.5
"lncRNA_5356" 0 0 134 52 90
"lncRNA_5357" 86.25 32.17 102.08 54.5 17.25
"lncRNA_5358" 165 102 130 65 198
"lncRNA_5359" 158.75 53.83 305.91 86.5 50.75
"lncRNA_5360" 50.13 11.2 33 8.27 33.27
"lncRNA_5361" 51.5 0 104 35 12
"lncRNA_5362" 24 8 45 12 16
"lncRNA_5363" 12 0 41 10 46
"lncRNA_5364" 0 0 32 6.5 0
"lncRNA_5365" 1 0 30 0 0
"lncRNA_5366" 1 65 0 0 128
"lncRNA_5367" 5 0 55 3 1
"lncRNA_5368" 0 0 64 0 2
"lncRNA_5369" 10.5 25 73 15.5 8.5
"lncRNA_5370" 6 7 162 2 30
"lncRNA_5371" 7 5 77 0 8
"lncRNA_5372" 294.5 58.17 194 59.83 541.8
"lncRNA_5373" 38 6.4 221 40.24 68.67
"lncRNA_5374" 35.67 1.3 97.5 30.74 46
"lncRNA_5375" 21 4 52 0 40
"lncRNA_5376" 49 16 0 4 265
"lncRNA_5377" 3940.7 809.7 263.47 806.8 6561.97
"lncRNA_5378" 534 44.5 5 181 548.5
"lncRNA_5379" 0 13 56 2 0
"lncRNA_5380" 28 18 100 78 50
"lncRNA_5381" 10 26 279 104 57
"lncRNA_5382" 9 4 106 6.33 11
"lncRNA_5383" 0 2 7 0 164
"lncRNA_5384" 0 8 34 6 22
"lncRNA_5385" 0 0 32 0 2
"lncRNA_5386" 550 88 345 66 685
"lncRNA_5387" 539.28 5 0 10 14
"lncRNA_5388" 2 0.33 0 0 24
"lncRNA_5389" 217.15 9 16 6 10.67
"lncRNA_5390" 34.75 595.5 20.5 16.5 19.25
"lncRNA_5391" 2896.5 229.5 809 1344 1424
"lncRNA_5392" 773.38 256.83 152.28 136.57 695.5
"lncRNA_5393" 352.14 165.17 346.33 165.54 424.08
"lncRNA_5394" 2810.64 918.85 1630 849.21 624.08
"lncRNA_5395" 1472 1000.4 2400.99 1010 1353.5
"lncRNA_5396" 538 310 631 165 914
"lncRNA_5397" 0 0 32 0 2
"lncRNA_5398" 6 6 32 0 2
"lncRNA_5399" 4 0 78.67 0 3.2
"lncRNA_5400" 3 0 0 8 43
"lncRNA_5401" 30.6 12.27 42.42 11.87 9.4
"lncRNA_5402" 422.5 251.33 87 180 894.5
"lncRNA_5403" 47 23 203 28 38
"lncRNA_5404" 916.25 1037.5 757.5 769 2499
"lncRNA_5405" 916.25 1037.5 757.5 769 2499
"lncRNA_5406" 319.5 299 309 378.5 710.5
"lncRNA_5407" 677 293 210 241 1193
"lncRNA_5408" 2 0 0 34 0
"lncRNA_5409" 2 10 50 2 10
"lncRNA_5410" 6 0 50 0 0
"lncRNA_5411" 1151 427 3796 1299 2073
"lncRNA_5412" 2382.75 1916.33 239.72 2441.47 3071.9
"lncRNA_5413" 3 33 51 1 44
"lncRNA_5414" 1.3 21.4 10.43 56.43 52.32
"lncRNA_5415" 35.88 47.22 70.55 10.9 45.15
"lncRNA_5416" 4 0 71 2 4
"lncRNA_5417" 10 3 23 0 7
"lncRNA_5418" 0 0 44 0 0
"lncRNA_5419" 99.73 0 0 36.45 0
"lncRNA_5420" 0 0 44 0 0
"lncRNA_5421" 8 0 80 8 10
"lncRNA_5422" 0 0 28 1 0
"lncRNA_5423" 32 1 25 0 6
"lncRNA_5424" 22 6 98 56 54
"lncRNA_5425" 13 8 141 2 16
"lncRNA_5426" 6 2 25 5 6
"lncRNA_5427" 21 5 52 4 49
"lncRNA_5428" 178 486 159 0 2
"lncRNA_5429" 82.17 78.5 123.75 48 132.25
"lncRNA_5430" 82.17 78.5 123.75 48 132.25
"lncRNA_5431" 36.57 45 123.3 36.62 34.6
"lncRNA_5432" 15.07 5 25.3 20.12 23.6
"lncRNA_5433" 0 0 55.5 5 9
"lncRNA_5434" 89 0 115.5 65 122
"lncRNA_5435" 166.5 33.25 8 19.25 120.5
"lncRNA_5436" 319 94.75 35 31.75 236.5
"lncRNA_5437" 111 32 21 45 145
"lncRNA_5439" 3 0 23 0 0
"lncRNA_5440" 153 43 381 157 139
"lncRNA_5441" 1 0 47 0 0
"lncRNA_5442" 314 295 499 143 721
"lncRNA_5443" 1622 836.5 1753 1088.5 2072
"lncRNA_5444" 1622 836.5 1753 1088.5 2072
"lncRNA_5445" 116 29 348 108 110
"lncRNA_5446" 0 0 0 0 70
"lncRNA_5447" 0 0 0 0 31
"lncRNA_5448" 0 0 40 0 0
"lncRNA_5449" 0 33.67 0.5 161.5 254.75
"lncRNA_5450" 81 182 213 30 43
"lncRNA_5451" 221 196 65 162 337
"lncRNA_5452" 185 26 2 63 39
"lncRNA_5453" 9 2 30 0 8
"lncRNA_5454" 6 2 79 0 8
"lncRNA_5455" 74.5 9.5 1234 150 90.5
"lncRNA_5456" 6 2 382.5 84.5 5
"lncRNA_5457" 20 25 64 10 38
"lncRNA_5458" 36.25 12.33 131.08 33 31.25
"lncRNA_5459" 214 37 234 164 256
"lncRNA_5460" 57 3 40 83 129
"lncRNA_5461" 28.5 1 38 16.93 116.78
"lncRNA_5462" 12 5 11 16 58
"lncRNA_5463" 3 4.4 96 0 29.5
"lncRNA_5464" 33.17 11.08 18 7.6 11.83
"lncRNA_5465" 71 12 74 35 40
"lncRNA_5466" 75 6 35.5 24 43
"lncRNA_5467" 20 0 110 1 4
"lncRNA_5468" 34 34 183 35 57
"lncRNA_5469" 0 0 26 0 0
"lncRNA_5470" 1255.86 666.21 1511.94 844.85 2088.19
"lncRNA_5471" 1793.62 988.71 1832.97 1037 2564.84
"lncRNA_5472" 1257.36 666.21 1511.94 847.35 2088.69
"lncRNA_5473" 921.4 398.81 1063.93 596.58 1452.69
"lncRNA_5474" 335 995.67 1643 41 144.5
"lncRNA_5475" 103 79 780 22 76
"lncRNA_5476" 861.66 1119.58 1870.74 323.83 947.99
"lncRNA_5477" 568.33 821.41 1439.24 282.16 653.49
"lncRNA_5478" 67 18.33 0 0 4
"lncRNA_5479" 5 18 49 8 0
"lncRNA_5480" 18.7 37.7 8 46.25 31.2
"lncRNA_5481" 49 40.5 6 25.5 36
"lncRNA_5482" 15.1 5 112.37 5.38 47.75
"lncRNA_5483" 1 6 0 11 76
"lncRNA_5484" 720.6 2.5 1335 408 7.5
"lncRNA_5485" 720.6 2.5 1306 408 7.5
"lncRNA_5486" 588 292 888 342 631.67
"lncRNA_5487" 0 0 24 0 0
"lncRNA_5488" 97 49 519 108 145
"lncRNA_5489" 36 16 107 5 48
"lncRNA_5490" 38 16 21 64 41
"lncRNA_5491" 31 7 38 50 11
"lncRNA_5492" 3894 2102 3884 3282 4321
"lncRNA_5493" 4.5 3 48 0 2
"lncRNA_5494" 2.6 1.67 9.4 2 6.6
"lncRNA_5495" 280.5 12 0 125 6
"lncRNA_5496" 92.5 1 107.5 11 87
"lncRNA_5497" 250 311 391 142 308
"lncRNA_5498" 0 0 34 0 0
"lncRNA_5499" 398 140 495.5 191.5 452.75
"lncRNA_5500" 397 135.33 495.5 185.5 450.25
"lncRNA_5501" 101.33 45.08 143.5 46.42 169.33
"lncRNA_5502" 23.5 4.75 10 17.75 43
"lncRNA_5503" 3 0 28 0 4
"lncRNA_5504" 8 2 30 0 17
"lncRNA_5505" 2 0 26 0 0
"lncRNA_5506" 94.5 96.33 190.58 85.33 124.17
"lncRNA_5507" 6 0 94 8 4
"lncRNA_5508" 0 0 34 0 0
"lncRNA_5509" 0 0 30 0 1
"lncRNA_5510" 27 7 61 22 31
"lncRNA_5511" 0 3 43 0 0
"lncRNA_5512" 414.4 58.83 76.47 4 265.03
"lncRNA_5513" 20 14 26 46 9
"lncRNA_5514" 1 3 40 0 17
"lncRNA_5515" 6 9 78.5 10 80.5
"lncRNA_5516" 19 30 66.5 16 101.5
"lncRNA_5517" 0 0 30 0 0
"lncRNA_5518" 47 2 0 6 55
"lncRNA_5519" 141.95 9.5 7.25 62.6 5.3
"lncRNA_5520" 0 0 59 0 0
"lncRNA_5521" 0 0 39.67 0 2
"lncRNA_5522" 95.17 18 24 0.5 24
"lncRNA_5523" 9 13.5 32.33 0 156.5
"lncRNA_5524" 3 3 28 4 0
"lncRNA_5525" 50 50 30 18 28
"lncRNA_5526" 12.25 3 330.5 365.25 532.25
"lncRNA_5527" 12.25 3 330.5 365.25 532.25
"lncRNA_5528" 562.19 40.14 215.68 123.24 748.74
"lncRNA_5529" 999.3 85.36 392.16 295.95 1661.9
"lncRNA_5530" 999.3 85.36 392.16 295.95 1661.9
"lncRNA_5531" 3323.66 312.19 1964.55 1378.11 4243.68
"lncRNA_5532" 3323.66 312.19 1964.55 1378.11 4243.68
"lncRNA_5533" 3323.66 312.19 1964.55 1378.11 4243.68
"lncRNA_5534" 0 0 34.5 0 0
