"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_4629" 209 0 4 0 2
"lncRNA_4630" 65 0 0 0 0
"lncRNA_4631" 4 8 65 37 20
"lncRNA_4632" 44 1 0 87 314
"lncRNA_4633" 18 10 64 6 2
"lncRNA_4634" 6 0 24 0 2
"lncRNA_4635" 44 0 4 32 2
"lncRNA_4636" 11 0 59 11 22
"lncRNA_4637" 0 0 72 6 15
"lncRNA_4638" 1 0 64 0 8
"lncRNA_4639" 9 11 75 3 31
"lncRNA_4640" 43 91 57 97 130
"lncRNA_4641" 10 0 116 51 4
"lncRNA_4642" 0 0 24 0 0
"lncRNA_4643" 59 2 88 33 31
"lncRNA_4644" 15 0 56 6 0
"lncRNA_4645" 157 177 84 196 1462
"lncRNA_4646" 14 0 124 27 2
"lncRNA_4647" 407 0 0 22 3
"lncRNA_4648" 77 0 0 0 0
"lncRNA_4649" 196 51 212 112 101
"lncRNA_4650" 51 17 170 15 78
"lncRNA_4651" 0 0 40 0 0
"lncRNA_4652" 2 0 40 0 1
"lncRNA_4653" 1 0 36 0 2
"lncRNA_4654" 5 2 0 10 43
"lncRNA_4655" 19 1137 1 47 21
"lncRNA_4656" 21 0 0 1 4
"lncRNA_4659" 5 10 536 32 378
"lncRNA_4660" 4 0 26 0 0
"lncRNA_4661" 1 0 30 2 14
"lncRNA_4662" 0 1 36 0 0
"lncRNA_4663" 12 5 38 2 11
"lncRNA_4664" 26 0 60 12 1
"lncRNA_4665" 15 0 333 121 45
"lncRNA_4666" 0 1 34 0 2
"lncRNA_4667" 29 0 17 10 13
"lncRNA_4668" 11 0 50 0 18
"lncRNA_4669" 761 146 76 46 250
"lncRNA_4670" 393 2 24 55 127
"lncRNA_4671" 108 18 283 47 54
"lncRNA_4672" 4 10 96 31 6
"lncRNA_4673" 0 2 41 0 0
"lncRNA_4674" 0 0 64 0 2
"lncRNA_4675" 20 4 49 0 37
"lncRNA_4676" 0 0 48 0 0
"lncRNA_4677" 25 0 89 10 18
"lncRNA_4678" 6 0 26 0 0
"lncRNA_4679" 488 207 244 202 520
"lncRNA_4680" 8 4 89 5 34
"lncRNA_4681" 1 0 30 9 0
"lncRNA_4682" 74 0 179 90 3
"lncRNA_4683" 90 2 12 4 61
"lncRNA_4684" 0 0 32 3 0
"lncRNA_4685" 14 73 2 133 757
"lncRNA_4686" 140 116 115 187 446
"lncRNA_4687" 137 86 67 28 152
"lncRNA_4688" 9 6 11 3 13
"lncRNA_4689" 0 3 26 0 23
"lncRNA_4690" 111 91 285 38 80
"lncRNA_4691" 0 0 24 0 22
"lncRNA_4692" 0 0 47 0 4
"lncRNA_4693" 321 124 105 46 909
"lncRNA_4696" 2 43 53 23 71
"lncRNA_4697" 3 4 32 7 6
"lncRNA_4698" 31 10 47 9 0
"lncRNA_4699" 18 3 11 7 18
"lncRNA_4700" 43 3 1 0 105
"lncRNA_4701" 33 3 39 3 91
"lncRNA_4702" 0 2 28 0 0
"lncRNA_4703" 35 10 0 0 0
"lncRNA_4704" 161 0 48 13 47
"lncRNA_4705" 208 0 265 39 330
"lncRNA_4706" 46 16 10 0 36
"lncRNA_4707" 72 13 0 0 64
"lncRNA_4714" 5 0 26 0 0
"lncRNA_4715" 37 13 115 39 57
"lncRNA_4716" 549 263 317 107 536
"lncRNA_4717" 110 14 20 577 183
"lncRNA_4718" 864 246 401 308 1201
"lncRNA_4719" 5 0 76 0 5
"lncRNA_4720" 0 2 48 0 8
"lncRNA_4721" 17 18 130 83 215
"lncRNA_4722" 70 69 135 50 269
"lncRNA_4723" 15 1 40 2 57
"lncRNA_4724" 2 0 29 0 2
"lncRNA_4725" 0 0 24 0 0
"lncRNA_4726" 0 11 64 27 2
"lncRNA_4727" 2 1 91 5 2
"lncRNA_4728" 51 0 67 18 37
"lncRNA_4729" 40 46 242 68 48
"lncRNA_4730" 17 14 56 10 5
"lncRNA_4731" 12 10 196 0 48
"lncRNA_4732" 0 6 50 0 7
"lncRNA_4733" 63 28 43 87 68
"lncRNA_4734" 473 257 548 320 619
"lncRNA_4735" 379 0 626 169 347
"lncRNA_4736" 16 80 71 0 0
"lncRNA_4737" 327 74 597 415 1145
"lncRNA_4738" 0 57 40 6 44
"lncRNA_4739" 0 136 56 21 117
"lncRNA_4740" 42 5 126 5 20
"lncRNA_4741" 61 13 206 0 1
"lncRNA_4742" 26 13 135 0 6
"lncRNA_4745" 1079 432 360 119 1566
"lncRNA_4746" 686 2536 146 72 722
"lncRNA_4747" 489 9 48 1 34
"lncRNA_4750" 116 23 84 47 72
"lncRNA_4757" 62 32 139 109 142
"lncRNA_4758" 12 12 37 4 9
"lncRNA_4759" 0 2 32 0 16
"lncRNA_4762" 77 0 2 13 0
"lncRNA_4763" 37 0 0 1 0
"lncRNA_4764" 35 10 30 0 35
"lncRNA_4765" 51 6 32 2 101
"lncRNA_4766" 188 113 342 141 21
"lncRNA_4768" 751 3 939 2 2
"lncRNA_4770" 226 190 302 565 232
"lncRNA_4771" 35 67 39 65 36
"lncRNA_4772" 532 310 538 898 380
"lncRNA_4773" 2 0 52 0 3
"lncRNA_4774" 39 173 90 26 74
"lncRNA_4775" 52 11 101 87 49
"lncRNA_4776" 37 29 18 0 57
"lncRNA_4777" 6 0 0 14 0
"lncRNA_4779" 0 0 30 0 0
"lncRNA_4780" 0 2 0 0 122
"lncRNA_4781" 32 30 38 14 112
"lncRNA_4782" 53 20 357 57 82
"lncRNA_4783" 566 272 515 485 1595
"lncRNA_4784" 21 13 0 50 14
"lncRNA_4785" 0 0 26 2 0
"lncRNA_4786" 8 8 16 17 151
"lncRNA_4787" 1 0 34 0 0
"lncRNA_4788" 0 5 69 48 15
"lncRNA_4789" 86 2783 4 8 4
"lncRNA_4790" 514 120 428 314 165
"lncRNA_4791" 6 0 84 0 22
"lncRNA_4792" 0 69 2 29 0
"lncRNA_4793" 46 24 6 2 35
"lncRNA_4794" 0 22 34 0 4
"lncRNA_4795" 0 0 44 2 0
"lncRNA_4796" 303 164 16 94 1474
"lncRNA_4797" 459 6 4 355 610
"lncRNA_4798" 0 0 30 4 0
"lncRNA_4799" 72 66 27 69 52
"lncRNA_4800" 35 0 52 18 0
"lncRNA_4801" 47 14 177 36 84
"lncRNA_4802" 507 232 898 330 426
"lncRNA_4803" 9 6 51 1 7
"lncRNA_4804" 607 19 2 179 138
"lncRNA_4805" 2359 204 98 335 2819
"lncRNA_4806" 34 4 8 4 79
"lncRNA_4807" 7 21 1 20 35
"lncRNA_4808" 3 2 24 0 7
"lncRNA_4809" 13 0 32 0 10
"lncRNA_4810" 185 94 49 86 248
"lncRNA_4811" 0 1 42 0 0
"lncRNA_4812" 22 20 39 10 10
"lncRNA_4813" 377 177 533 479 579
"lncRNA_4814" 113 48 305 80 73
"lncRNA_4815" 84 3 0 0 26
"lncRNA_4816" 4 10 24 0 18
"lncRNA_4817" 107 20 147 116 104
"lncRNA_4818" 0 0 34 0 4
"lncRNA_4819" 1013 219 682 501 448
"lncRNA_4820" 12 27 46 35 55
"lncRNA_4821" 59 0 207 2 10
"lncRNA_4822" 117 0 469 2 119
"lncRNA_4824" 916 353 976 390 1445
"lncRNA_4825" 220 103 221 51 216
"lncRNA_4832" 0 0 36 0 0
"lncRNA_4833" 36 23 126 25 58
"lncRNA_4834" 6 0 45 2 3
"lncRNA_4835" 10 0 48 3 0
"lncRNA_4836" 82 8 230 17 11
"lncRNA_4837" 8 2 38 3 6
"lncRNA_4838" 6 10 0 0 59
"lncRNA_4839" 4 5 0 3 46
"lncRNA_4840" 3 24 44 51 0
"lncRNA_4841" 32 2566 7 0 3
"lncRNA_4842" 21 1 48 18 42
"lncRNA_4843" 11 0 0 15 38
"lncRNA_4844" 40 0 131 4 16
"lncRNA_4845" 171 65 611 61 100
"lncRNA_4846" 22 1 0 11 35
"lncRNA_4847" 0 0 30 2 0
"lncRNA_4848" 6 24 86 4 9
"lncRNA_4849" 16 0 35 14 0
"lncRNA_4850" 4 23 30 50 135
"lncRNA_4851" 0 3 68 0 28
"lncRNA_4852" 18 0 138 1 41
"lncRNA_4853" 27 6 8 8 12
"lncRNA_4854" 9 0 41 0 15
"lncRNA_4855" 17 14 111 7 116
"lncRNA_4856" 76 49 122 37 159
"lncRNA_4859" 37 1 0 12 30
"lncRNA_4860" 0 51 0 2 91
"lncRNA_4861" 21 4 0 8 40
"lncRNA_4862" 0 10 0 0 57
"lncRNA_4863" 293 0 236 54 284
"lncRNA_4864" 140 0 82 16 144
"lncRNA_4865" 44 14 2 10 75
"lncRNA_4866" 3 232 20 61 11
"lncRNA_4868" 0 0 13 3 0
"lncRNA_4869" 156 3 8 9 136
"lncRNA_4871" 66 44 88 46 95
"lncRNA_4872" 22 0 37 7 17
"lncRNA_4873" 1 0 56 0 10
"lncRNA_4874" 5 40 44 33 55
"lncRNA_4875" 0 0 44 0 0
"lncRNA_4876" 0 0 26 0 0
"lncRNA_4877" 17 0 34 0 34
"lncRNA_4878" 1 5 43 6 0
"lncRNA_4879" 157 79 352 219 206
"lncRNA_4881" 80 6 5 43 117
"lncRNA_4882" 23 29 81 19 54
"lncRNA_4883" 7 4 30 0 13
"lncRNA_4884" 127 0 36 8 55
"lncRNA_4885" 5 20 71 17 7
"lncRNA_4886" 6 3 33 4 0
"lncRNA_4887" 3707 2230 2902 1074 4572
"lncRNA_4888" 1019 504 1543 645 1399
"lncRNA_4889" 339 4 158 89 8
"lncRNA_4890" 152 28 358 50 391
"lncRNA_4891" 9 6 94 13 29
"lncRNA_4892" 35 1 0 9 28
"lncRNA_4893" 45 12 299 30 58
"lncRNA_4894" 18 12 69 21 10
"lncRNA_4895" 1 18 54 6 2
"lncRNA_4896" 1 6 46 9 22
"lncRNA_4897" 26 9 47 21 27
"lncRNA_4898" 2 2 91 2 8
"lncRNA_4899" 89 35 49 22 81
"lncRNA_4900" 2 0 14 10 14
"lncRNA_4901" 14 3 28 20 14
"lncRNA_4902" 18 23 42 4 19
"lncRNA_4903" 9 15 62 0 14
"lncRNA_4904" 36 24 109 13 90
"lncRNA_4905" 31 34 137 14 42
"lncRNA_4906" 91 10 306 42 447
"lncRNA_4907" 16 1 74 11 8
"lncRNA_4908" 12 4 40 4 13
"lncRNA_4909" 6 6 0 0 11
"lncRNA_4910" 5 2 36 0 9
"lncRNA_4911" 0 8 30 2 14
"lncRNA_4912" 1 1 1899 0 2
"lncRNA_4913" 2 9 74 5 10
"lncRNA_4914" 673 301 786 318 710
"lncRNA_4915" 11 6 48 0 6
"lncRNA_4916" 49 53 357 61 71
"lncRNA_4917" 0 0 54 6 18
"lncRNA_4918" 90 32 314 42 99
"lncRNA_4919" 89 57 102 2 77
"lncRNA_4920" 1061 230 119 668 814
"lncRNA_4921" 10 0 0 1 0
"lncRNA_4924" 0 4 18 8 20
"lncRNA_4925" 0 2 30 4 0
"lncRNA_4926" 0 0 212 3 193
"lncRNA_4927" 2 2 263 2 1
"lncRNA_4928" 0 0 46 0 0
"lncRNA_4929" 48 22 30 8 112
"lncRNA_4930" 5 0 147 3 488
"lncRNA_4931" 68 4 1 2 6
"lncRNA_4932" 0 2 34 5 71
"lncRNA_4933" 5 0 46 6 15
"lncRNA_4936" 62 9 62 14 13
"lncRNA_4937" 28 1 192 6 40
"lncRNA_4941" 14 0 121 10 45
"lncRNA_4944" 7 5 5 5 13
"lncRNA_4945" 34 2 156 24 57
"lncRNA_4946" 5 3 26 0 36
"lncRNA_4947" 15 0 2 0 165
"lncRNA_4948" 10 0 46 32 0
"lncRNA_4949" 0 12 46 0 37
"lncRNA_4950" 180 233 217 106 292
"lncRNA_4951" 46 12 89 68 56
"lncRNA_4952" 59 35 226 39 70
"lncRNA_4953" 3 0 99 40 70
"lncRNA_4954" 69 0 0 36 62
"lncRNA_4957" 58 12 203 12 30
"lncRNA_4959" 1 10 50 0 2
"lncRNA_4960" 8 4 48 1 4
"lncRNA_4961" 0 0 32 0 0
"lncRNA_4962" 0 0 36 0 0
"lncRNA_4963" 176 195 299 0 194
"lncRNA_4964" 11 6 4 5 8
"lncRNA_4965" 318 69 1292 76 324
"lncRNA_4966" 460 89 405 122 405
"lncRNA_4967" 26 37 14 0 146
"lncRNA_4968" 2 6 0 0 114
"lncRNA_4969" 2 0 34 0 0
"lncRNA_4970" 266 94 423 114 164
"lncRNA_4971" 8 0 26 0 0
"lncRNA_4972" 98 29 230 109 147
"lncRNA_4973" 7 14 79 20 2
"lncRNA_4974" 22 24 118 16 34
"lncRNA_4975" 6 0 32 10 4
"lncRNA_4976" 108 11 9 20 340
"lncRNA_4977" 436 94 1061 630 687
"lncRNA_4978" 44 36 58 21 5
"lncRNA_4981" 0 0 1 105 114
"lncRNA_4982" 11 3 5 4 16
"lncRNA_4983" 0 0 34 0 0
"lncRNA_4984" 3 0 47 0 0
"lncRNA_4985" 27 0 0 4 2
"lncRNA_4986" 7 0 32 0 6
"lncRNA_4987" 295 67 60 72 295
"lncRNA_4989" 17424 10747 3065 8775 19157
"lncRNA_4990" 32 4 1 12 38
"lncRNA_4998" 0 2 46 0 4
"lncRNA_4999" 12 0 10 4 0
"lncRNA_5000" 0 4 42 0 4
"lncRNA_5001" 0 4 17 2 26
"lncRNA_5002" 139 157 180 113 161
"lncRNA_5003" 0 0 48 9 0
"lncRNA_5004" 0 0 66 2 0
"lncRNA_5005" 137 769 1712 717 313
"lncRNA_5006" 34 9 34 10 24
"lncRNA_5007" 261 282 867 425 447
"lncRNA_5008" 100 64 299 71 0
"lncRNA_5009" 24 12 3 5 19
"lncRNA_5010" 0 2 30 2 0
"lncRNA_5011" 680 258 788 483 1856
"lncRNA_5012" 24 4 363 1 118
"lncRNA_5013" 19 10 26 6 3
"lncRNA_5014" 63 0 64 0 0
"lncRNA_5015" 0 0 28 0 0
"lncRNA_5016" 240 52 744 2 0
"lncRNA_5017" 46 14 30 20 65
"lncRNA_5018" 48 22 81 42 45
"lncRNA_5019" 0 2 42 0 1
"lncRNA_5020" 2 0 26 2 2
"lncRNA_5022" 15 9 0 0 30
"lncRNA_5024" 44 7 115 2 58
"lncRNA_5025" 163 149 245 41 528
"lncRNA_5026" 72 41 336 24 55
"lncRNA_5027" 84 19 70 36 59
"lncRNA_5028" 7 4 37 2 27
"lncRNA_5029" 30 10 32 0 44
"lncRNA_5033" 120 4 0 47 144
"lncRNA_5034" 110 71 15 4 99
"lncRNA_5050" 4 0 0 13 9
"lncRNA_5051" 341 0 2 163 466
"lncRNA_5071" 21 244 312 445 5282
"lncRNA_5072" 0 0 46 0 15
"lncRNA_5074" 113 43 196 151 187
"lncRNA_5075" 15 3 63 0 14
"lncRNA_5077" 61 67 101 54 71
"lncRNA_5078" 38 0 54 0 29
"lncRNA_5079" 12 0 13 0 14
"lncRNA_5080" 632 134 136 452 1010
"lncRNA_5082" 215 40 224 174 410
"lncRNA_5083" 0 0 0 3 6
"lncRNA_5089" 77 54 52 27 116
"lncRNA_5090" 16 60 96 47 94
"lncRNA_5092" 22 3 55 1 2
"lncRNA_5093" 3 0 128 0 0
"lncRNA_5094" 2 0 28 3 5
"lncRNA_5095" 8 227 1135 579 17
"lncRNA_5096" 2 3 0 5 6
"lncRNA_5097" 1423 1727 6 960 10
"lncRNA_5098" 10 1 0 0 0
"lncRNA_5100" 74 11 30 2 85
"lncRNA_5101" 458 233 363 117 360
"lncRNA_5102" 440 25 251 114 461
"lncRNA_5103" 0 0 28 0 4
"lncRNA_5104" 26 24 112 36 77
"lncRNA_5105" 44 29 58 30 65
"lncRNA_5109" 82 16 30 14 18
"lncRNA_5111" 22 2 58 0 16
"lncRNA_5113" 19 0 44 10 25
"lncRNA_5114" 748 10 891 343 620
"lncRNA_5115" 7 0 122 3 0
"lncRNA_5116" 2 0 30 6 0
"lncRNA_5117" 168 132 187 147 249
"lncRNA_5118" 1 1 45 5 6
"lncRNA_5119" 15 134 291 0 0
"lncRNA_5120" 100 4 153 7 45
"lncRNA_5121" 31 1 0 4 9
"lncRNA_5122" 32 10 89 32 4
"lncRNA_5123" 0 0 24 0 0
"lncRNA_5124" 4 8 91 0 19
"lncRNA_5125" 109 141 162 117 6
"lncRNA_5126" 37 9 28 20 19
"lncRNA_5127" 13 18 9 12 24
"lncRNA_5128" 19 50 42 30 31
"lncRNA_5129" 0 0 42 0 0
"lncRNA_5130" 39 38 22 15 54
"lncRNA_5131" 45 0 0 19 14
"lncRNA_5132" 75 9 22 32 29
"lncRNA_5133" 97 28 447 134 119
"lncRNA_5134" 49 0 0 0 103
"lncRNA_5135" 0 0 0 19 199
"lncRNA_5136" 0 0 34 23 333
"lncRNA_5137" 0 1 46 0 0
"lncRNA_5138" 0 20 53 0 20
"lncRNA_5139" 71 1457 162 372 31
"lncRNA_5140" 0 0 28 8 0
"lncRNA_5141" 88 24 211 38 163
"lncRNA_5142" 449 325 413 379 841
"lncRNA_5143" 9 58 69 62 4
"lncRNA_5144" 358 47 456 117 280
"lncRNA_5145" 313 153 366 120 337
"lncRNA_5146" 4 0 0 2 46
"lncRNA_5147" 11 0 2 0 38
"lncRNA_5148" 30 24 81 9 0
"lncRNA_5149" 2 0 34 0 0
"lncRNA_5150" 686 242 545 517 804
"lncRNA_5151" 329 0 2 154 0
"lncRNA_5152" 19 0 54 8 6
"lncRNA_5153" 19 8 20 36 0
"lncRNA_5154" 56 14 143 107 18
"lncRNA_5155" 417 27 114 77 411
"lncRNA_5156" 183 75 270 96 284
"lncRNA_5157" 46 32 85 49 155
"lncRNA_5158" 459 52 124 174 615
"lncRNA_5159" 325 25 181 245 294
"lncRNA_5162" 397 143 591 165 286
"lncRNA_5163" 121 217 302 105 702
"lncRNA_5164" 5 13 42 13 50
"lncRNA_5165" 311 174 383 79 388
"lncRNA_5166" 70 32 179 13 4
"lncRNA_5167" 52 5 67 39 0
"lncRNA_5168" 105 18 10 155 0
"lncRNA_5169" 131 98 186 65 187
"lncRNA_5170" 75 68 350 52 161
"lncRNA_5171" 36 7 27 89 53
"lncRNA_5172" 43 14 168 21 75
"lncRNA_5173" 49 101 43 4 171
"lncRNA_5174" 73 42 2 27 49
"lncRNA_5175" 1002 30 178 42 312
"lncRNA_5176" 8 4 138 11 1
"lncRNA_5178" 11 5 0 7 27
"lncRNA_5179" 3 1 4 2 30
"lncRNA_5180" 4 0 0 1 8
"lncRNA_5181" 302 2 471 169 460
"lncRNA_5182" 13 2 0 4 43
"lncRNA_5183" 81 16 2 67 92
"lncRNA_5184" 0 0 56 0 4
"lncRNA_5185" 78 18 87 47 128
"lncRNA_5186" 74 22 185 33 95
"lncRNA_5187" 719 1062 2502 1998 1513
"lncRNA_5188" 2 2 14 0 12
"lncRNA_5189" 0 0 31 0 0
"lncRNA_5190" 0 1 0 12 87
"lncRNA_5191" 161 43 37 50 379
"lncRNA_5192" 26 13 74 10 50
"lncRNA_5193" 0 0 32 0 0
"lncRNA_5194" 3 0 36 11 8
"lncRNA_5195" 324 145 136 149 450
"lncRNA_5196" 20 24 113 22 8
"lncRNA_5197" 0 0 378 1 0
"lncRNA_5198" 27 0 24 8 0
"lncRNA_5199" 257 49 38 25 106
"lncRNA_5200" 19 20 23 6 21
"lncRNA_5201" 12 23 9 19 16
"lncRNA_5202" 0 0 180 2 0
"lncRNA_5203" 0 0 60 0 0
"lncRNA_5204" 130 60 309 28 437
"lncRNA_5205" 0 0 21 2 2
"lncRNA_5206" 12 2 168 9 3
"lncRNA_5207" 2 4 26 2 1
"lncRNA_5208" 4 0 37 3 8
"lncRNA_5209" 0 4 80 0 16
"lncRNA_5210" 0 0 46 0 0
"lncRNA_5211" 1 0 32 0 3
"lncRNA_5212" 1157 229 407 535 1351
"lncRNA_5213" 28 24 60 9 30
"lncRNA_5214" 24 10 25 14 28
"lncRNA_5215" 45 12 63 108 144
"lncRNA_5218" 4 0 0 0 7
"lncRNA_5222" 0 0 43 2 0
"lncRNA_5223" 2 0 96 0 4
"lncRNA_5224" 157 98 94 19 22
"lncRNA_5227" 3 0 38 0 0
"lncRNA_5228" 643 62 1397 146 409
"lncRNA_5229" 2 8 0 94 8
"lncRNA_5232" 0 8 30 0 4
"lncRNA_5233" 0 0 21 23 67
"lncRNA_5234" 8 0 0 4 2
"lncRNA_5235" 293 30 538 36 424
"lncRNA_5236" 17 5 10 9 8
"lncRNA_5237" 254 80 198 75 115
"lncRNA_5238" 260 88 759 228 342
"lncRNA_5240" 655 126 1265 222 539
"lncRNA_5242" 35 10 68 0 41
"lncRNA_5243" 0 0 41 1 0
"lncRNA_5244" 1 0 52 0 1
"lncRNA_5246" 48 17 1 18 31
"lncRNA_5248" 0 0 42 0 0
"lncRNA_5249" 144 0 220 123 66
"lncRNA_5250" 0 4 30 0 0
"lncRNA_5251" 0 2 0 0 27
"lncRNA_5252" 8 0 0 2 6
"lncRNA_5255" 18 0 0 2 1
"lncRNA_5262" 18 2 161 0 19
"lncRNA_5263" 91 41 282 66 34
"lncRNA_5264" 0 1 40 0 1
"lncRNA_5265" 257 52 206 87 425
"lncRNA_5266" 0 1 44 0 1
"lncRNA_5267" 1921 552 1901 990 2169
"lncRNA_5268" 23 0 10 20 57
"lncRNA_5269" 2 8 23 0 13
"lncRNA_5270" 0 15 57 17 40
"lncRNA_5271" 0 31 77 8 26
"lncRNA_5272" 157 158 236 153 322
"lncRNA_5273" 62 33 49 10 60
"lncRNA_5274" 148 66 334 80 258
"lncRNA_5275" 98 108 221 221 460
"lncRNA_5276" 47 40 178 21 95
"lncRNA_5277" 37 35 60 15 91
"lncRNA_5278" 0 2 27 8 2
"lncRNA_5279" 0 0 0 0 77
"lncRNA_5280" 0 0 30 0 9
"lncRNA_5281" 73 7 3 30 8
"lncRNA_5282" 0 0 0 4 17
"lncRNA_5283" 51 16 665 92 54
"lncRNA_5284" 27 0 90 8 120
"lncRNA_5285" 53 0 56 13 209
"lncRNA_5286" 63 0 0 10 74
"lncRNA_5287" 55 17 52 23 130
"lncRNA_5288" 0 0 34 0 0
"lncRNA_5291" 0 0 24 0 0
"lncRNA_5292" 16 2268 3 20 28
"lncRNA_5293" 27 4 40 0 11
"lncRNA_5294" 2 0 10 0 1
"lncRNA_5295" 131 13 90 132 207
"lncRNA_5296" 45 86 407 51 85
"lncRNA_5297" 145 23 74 0 168
"lncRNA_5298" 19 32 219 36 57
"lncRNA_5299" 14 2 26 0 2
"lncRNA_5300" 4 0 34 0 0
"lncRNA_5301" 76 32 33 29 121
"lncRNA_5302" 59 37 94 41 180
"lncRNA_5303" 2 0 28 0 4
"lncRNA_5304" 9 6 1 10 123
"lncRNA_5305" 144 36 635 345 235
"lncRNA_5306" 62 34 109 15 225
"lncRNA_5307" 16 0 24 2 0
"lncRNA_5308" 1939 13 8 99 620
"lncRNA_5309" 29 5 0 2 1
"lncRNA_5310" 48 0 77 10 16
"lncRNA_5312" 60 22 71 44 173
"lncRNA_5313" 47 0 34 10 49
"lncRNA_5314" 18 2 0 0 4
"lncRNA_5315" 0 0 32 0 0
"lncRNA_5316" 5 2 86 2 57
"lncRNA_5317" 106 9 0 4 38
"lncRNA_5318" 31 37 63 55 25
"lncRNA_5319" 21 5 16 4 12
"lncRNA_5320" 191 453 207 179 866
"lncRNA_5321" 6 4 40 0 12
"lncRNA_5322" 121 12 159 31 134
"lncRNA_5324" 2 5 0 0 59
"lncRNA_5326" 6 40 10 8 456
"lncRNA_5327" 57 36 56 53 250
"lncRNA_5328" 0 0 20 0 0
"lncRNA_5329" 140 130 4 1 680
"lncRNA_5330" 33 39 0 0 347
"lncRNA_5331" 0 124 101 1 714
"lncRNA_5332" 20 5 93 2 33
"lncRNA_5333" 28 0 166 18 53
"lncRNA_5334" 51 13 1 0 0
"lncRNA_5335" 75 6 0 6 1
"lncRNA_5336" 0 22 32 7 3
"lncRNA_5337" 1457 750 1963 900 1346
"lncRNA_5338" 4 0 28 0 0
"lncRNA_5339" 2 0 40 0 0
"lncRNA_5340" 12 0 2 24 14
"lncRNA_5341" 56 59 19 82 178
"lncRNA_5342" 6 106 48 8 9
"lncRNA_5345" 0 0 88 0 0
"lncRNA_5346" 546 78 1 160 455
"lncRNA_5347" 1351 946 1083 110 2574
"lncRNA_5348" 4 11 30 42 73
"lncRNA_5349" 100 54 37 4 197
"lncRNA_5350" 9 0 47 0 32
"lncRNA_5351" 25 1 0 0 0
"lncRNA_5352" 0 0 32 0 9
"lncRNA_5353" 10 0 149 15 31
"lncRNA_5354" 16 2 0 17 11
"lncRNA_5355" 564 306 538 110 189
"lncRNA_5356" 36 0 0 0 1
"lncRNA_5357" 16 12 61 20 0
"lncRNA_5358" 16 6 12 154 10
"lncRNA_5359" 185 137 21 91 438
"lncRNA_5360" 5329 1129 2861 2033 6575
"lncRNA_5361" 0 0 28 0 0
"lncRNA_5362" 0 0 24 0 0
"lncRNA_5363" 16 10 0 14 42
"lncRNA_5364" 19 4 19 25 22
"lncRNA_5365" 488 23 0 107 397
"lncRNA_5366" 4401 1058 950 1770 8618
"lncRNA_5367" 24 20 26 4 12
"lncRNA_5368" 9 0 57 0 16
"lncRNA_5369" 26 25 28 4 22
"lncRNA_5370" 0 0 30 0 0
"lncRNA_5371" 20 42 7 0 78
"lncRNA_5372" 16 9 10 7 1
"lncRNA_5373" 29 12 0 0 6
"lncRNA_5375" 5 0 31 4 2
"lncRNA_5376" 5 5 31 3 22
"lncRNA_5377" 1 3 30 15 0
"lncRNA_5378" 69 28 151 0 13
"lncRNA_5379" 22 4 66 6 28
"lncRNA_5380" 7 6 6 1 2
"lncRNA_5381" 0 0 62 0 20
"lncRNA_5382" 0 0 44 0 0
"lncRNA_5383" 4 4 34 8 0
"lncRNA_5384" 9 0 24 2 7
"lncRNA_5385" 0 0 26 0 0
"lncRNA_5386" 0 0 24 0 1
"lncRNA_5387" 38 3 125 22 39
"lncRNA_5388" 54 19 38 21 85
"lncRNA_5390" 47 8 10 12 6
"lncRNA_5391" 922 329 3423 1013 1529
"lncRNA_5392" 4 0 40 0 2
"lncRNA_5393" 2 0 30 0 0
"lncRNA_5394" 199 81 55 56 265
"lncRNA_5395" 3481 152 428 1370 1240
"lncRNA_5396" 4 0 26 0 0
"lncRNA_5397" 118 6 178 12 20
"lncRNA_5398" 0 0 49 2 0
"lncRNA_5399" 68 13 78 51 55
"lncRNA_5400" 340 43 456 164 357
"lncRNA_5401" 728 1385 833 384 754
"lncRNA_5402" 8 2 22 9 2
"lncRNA_5404" 101 101 293 66 165
"lncRNA_5405" 176 0 566 95 208
"lncRNA_5406" 6 0 58 0 29
"lncRNA_5407" 4 0 42 2 40
"lncRNA_5408" 13 0 43 3 1
"lncRNA_5409" 31 0 136 15 51
"lncRNA_5410" 111 46 16 88 406
"lncRNA_5411" 25 4 0 0 0
"lncRNA_5412" 319 2 26 0 682
"lncRNA_5413" 75 31 0 2 50
"lncRNA_5414" 2 0 26 0 5
"lncRNA_5415" 26 12 32 18 1
"lncRNA_5416" 40 50 131 100 204
"lncRNA_5417" 51 23 61 64 119
"lncRNA_5418" 336 566 11 599 1736
"lncRNA_5419" 57 0 110 0 0
"lncRNA_5420" 8 18 15 3 245
"lncRNA_5421" 0 0 36 0 0
"lncRNA_5422" 0 0 40 0 14
"lncRNA_5423" 0 0 46 0 17
"lncRNA_5424" 0 0 43 0 10
"lncRNA_5425" 0 0 72 3 17
"lncRNA_5426" 71 22 151 36 26
"lncRNA_5427" 25 29 68 17 3
"lncRNA_5428" 0 116 222 197 178
"lncRNA_5429" 6 0 32 4 0
"lncRNA_5430" 71 75 25 70 362
"lncRNA_5431" 33 32 23 10 90
"lncRNA_5432" 16 13 23 3 7
"lncRNA_5433" 28 0 31 0 4
"lncRNA_5434" 1 2 78 3 0
"lncRNA_5435" 0 2 33 0 6
"lncRNA_5436" 0 0 52 0 0
